index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9e93c1365d0c0be35228819370d3ead2,2025-11-11T12:07:56Z,'Schnee',www.n-tv.de,de,0.9,"Direkt danach droht Schnee: ""Odin"" und ""Pepe"" bringen Saharaluft und bis zu 20 Grad",Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer könnten mancherorts auf Rekordtemperaturen steigen. Doch im Anschluss droht der Frost-Einbruch.,https://www.n-tv.de/panorama/Odin-und-Pepe-bringen-Saharaluft-und-bis-zu-20-Grad-id30006949.html,https://www.n-tv.de/img/30006929/1762861923/Img_16_9/1200/In-Bayern-versprechen-die-Prognosen-viele-Sonnenstunden.jpg,,"In Bayern versprechen die Prognosen viele Sonnenstunden. (Foto: picture alliance / Fotostand)
Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer… [+4432 chars]",,"Direkt danach droht Schnee: ""Odin"" und ""Pepe"" bringen Saharaluft und bis zu 20 Grad. Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer könnten mancherorts auf Rekordtemperaturen steigen. Doch im Anschluss droht der Frost-Einbruch.",Immediately afterwards there is a threat of snow: “Odin” and “Pepe” bring Sahara air and up to 20 degrees. November brings another brief interlude of warmth for most Germans. The thermometers could rise to record temperatures in some places. But afterwards there is a threat of frost.,"Statim post comminatio nivis est: ""Odin"" et ""Pepe"" Sahara aerem portant et usque ad 20 gradus. Novembris aliam brevem interludium caloris plerisque Germanis affert. Thermometrae oriri potuerunt in aliquibus locis ad recordationem temperaturae. Postea vero frigoris comminatio est.",2025-10-21 13:44:34+00:00
2f44e499b3404b30d06242ff3478ac61,2025-11-11T13:52:51Z,'Schnee',www.bild.de,de,0.9,Wegen Schneemangels - Alpen-Gemeinde baut Skilifte ab,Ein Skigebiet in den Alpen gibt auf und baut seine Lifte ab. Seit Jahren fehlt es an Schnee.,https://www.bild.de/news/ausland/wegen-schneemangels-alpen-gemeinde-baut-skilifte-ab-6911bca00580923d0998cd49,"https://images.bild.de/6911bca00580923d0998cd49/3e8da488fcc9f38ca2bacf451c7ad690,d0c91fa6?w=1280",,Buëch-Dévoluy (Frankreich) Der Klimawandel schlägt jetzt auch den französischen Alpen gnadenlos ins Gesicht: Wegen Schneemangels gibt nun das Skigebiet Céüze endgültig auf. Ab Dienstag werden die Ski… [+2307 chars],,Wegen Schneemangels - Alpen-Gemeinde baut Skilifte ab. Ein Skigebiet in den Alpen gibt auf und baut seine Lifte ab. Seit Jahren fehlt es an Schnee.,Due to lack of snow - Alpine community is dismantling ski lifts. A ski resort in the Alps is giving up and dismantling its lifts. There has been a lack of snow for years.,Propter nivem inopiam - Communitas Alpina ski levo commotione est. Alpes ski demittit et elevat levat. Defectus nivis annis fuit.,2025-10-21 13:44:34+00:00
f43b529d11dc1ddbb3e4d98a65fa34be,2025-11-11T16:05:11Z,'Skigebiete',www.bild.de,de,0.9,Wegen Schneemangels - Skigebiet in den Alpen baut seine Lifte ab,"Die Alpen-Gemeinde hat damit angefangen, ihre Skilifte abzubauen. Lesen Sie hier, wie es dazu kam.",https://www.bild.de/news/ausland/skigebiet-in-den-alpen-gibt-auf-und-baut-seine-lifte-ab-6911bca00580923d0998cd49,"https://images.bild.de/6911bca00580923d0998cd49/3e8da488fcc9f38ca2bacf451c7ad690,d0c91fa6?w=1280",http://web.archive.org/web/20251112202048/https://www.bild.de/news/ausland/skigebiet-in-den-alpen-gibt-auf-und-baut-seine-lifte-ab-6911bca00580923d0998cd49,Buëch-Dévoluy (Frankreich) Der Klimawandel schlägt jetzt auch den französischen Alpen gnadenlos ins Gesicht: Wegen Schneemangels gibt nun das Skigebiet Céüze endgültig auf. Ab Dienstag werden die Ski… [+2307 chars],,"Wegen Schneemangels - Skigebiet in den Alpen baut seine Lifte ab. Die Alpen-Gemeinde hat damit angefangen, ihre Skilifte abzubauen. Lesen Sie hier, wie es dazu kam.",Due to lack of snow - ski resort in the Alps is dismantling its lifts. The Alpine community has started dismantling its ski lifts. Read how this came about here.,Propter nivem inopiam - ski in Alpibus suas levat commotionem est. Alpina communitas sua ski levo debilitare incepit. Lege quomodo hoc factum sit.,2025-10-21 13:44:34+00:00
4901746323a276546fb6eeab616ad796,2025-11-12T09:07:08Z,'Skigebiete',www.bild.de,de,0.9,Was besucher kritisieren - Das sind die schlechtesten Skigebiete,"Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen wird.",https://www.bild.de/news/ausland/das-sind-die-schlechtesten-teuersten-und-vollsten-skigebiete-6911be2e0166cd59ef99a87e,"https://images.bild.de/6911be2e0166cd59ef99a87e/f776dff6f7b04b9dce2a47f30d26ae6b,791989b?w=1280",,"Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen oder erwartet wird. 
Eine aktuelle Auswertung von… [+2854 chars]",,"Was besucher kritisieren - Das sind die schlechtesten Skigebiete. Der Winter kommt und Millionen Menschen wird es wieder auf die Pisten ziehen. Doch längst nicht jedes Skigebiet in Europa hält auch, was versprochen wird.",What visitors criticize - These are the worst ski areas. Winter is coming and millions of people will be drawn to the slopes again. But not every ski area in Europe delivers what is promised.,Quid visitatores reprehendunt - Haec sunt gravissima areas ski. Venit hiems et decies centena millia hominum ad devexa iterum trahentur. Sed non omnis regio ski in Europa tradit promissum.,2025-10-21 13:44:34+00:00
0bb8cfb4d73279443f09f740404e895d,2025-11-12T12:35:14Z,'Skigebiete',www.diepresse.com,de,0.9,Warum eine Skipiste eigentlich nicht zweimal fahren? [premium],"Destinationen im Check. Die meisten Lifte, die größten Runden, die zahlreichsten Hütten: In Skigebieten kommt es nicht wirklich auf das Maximale an. Auch wenn viele das meinen.",https://www.diepresse.com/20291669/warum-eine-skipiste-eigentlich-nicht-zweimal-fahren,https://img.diepresse.com/public/incoming/z8av42-skispitzen.jpg/alternates/DPR_SOCIAL_MEINUNG/skispitzen.jpg,,"Riesige Skigebiete stellen gern die Anzahl ihrer Pistenkilometer in die Auslage. Manche von ihnen werben mit steilsten Abfahrten, höchsten Aussichtspunkten und längsten Runden durch ihr Territorium. … [+2073 chars]",,"Warum eine Skipiste eigentlich nicht zweimal fahren? [premium]. Destinationen im Check. Die meisten Lifte, die größten Runden, die zahlreichsten Hütten: In Skigebieten kommt es nicht wirklich auf das Maximale an. Auch wenn viele das meinen.","Why not actually ski a ski slope twice? [premium]. Destinations in check. The most lifts, the biggest circuits, the most numerous huts: in ski areas it's not really about the maximum. Even if many people think so.","Cur non etiam ski fastigio bis ski? [premium]. ceptum destinationes. Maxime levat, maximus cursus, plurimas casas: in ski elit non est vere maximus. Etsi multi putant.",2025-10-21 13:44:34+00:00
bb949bb6f3e83fb90f5e69ce551981e4,2025-11-12T13:48:00Z,'Schneefall',www.sueddeutsche.de,de,0.9,Wetter in Bayern: 20 Grad im November - und dann Schneefall,"Meteorologen erwarten für Bayern noch ein paar ungewöhnlich milde Novembertage. Doch mit dem Wochenende wird es feuchter, frischer und ungemütlicher.",https://www.sueddeutsche.de/bayern/wetter-bayern-sonne-temperatur-schnee-li.3337657,https://www.sueddeutsche.de/2025/11/12/4db69f0d-433c-407f-afa5-d3a429a42059.jpg?q=60&fm=webp&width=1200&rect=0%2C155%2C3000%2C1687,,Am Mittwoch gelangt am Rande einer Hochdruckzone zunächst trockene und für die Jahreszeit sehr milde Luft nach Bayern. In Bodennähe kann es zunächst aber feucht-kühl bleiben. Bis zum Vormittag ist st… [+972 chars],,"Wetter in Bayern: 20 Grad im November - und dann Schneefall. Meteorologen erwarten für Bayern noch ein paar ungewöhnlich milde Novembertage. Doch mit dem Wochenende wird es feuchter, frischer und ungemütlicher.","Weather in Bavaria: 20 degrees in November - and then snowfall. Meteorologists expect a few more unusually mild November days for Bavaria. But as the weekend goes on it becomes wetter, fresher and more uncomfortable.","Tempestas in Bavaria: XX gradus mense Novembri - et tunc nix. Astrologi expectent paucos solito mitiores dies Novembris in Bavariam. Sed volutpat quam efficitur, aquosus, dulcior, incommoditas.",2025-10-21 13:44:34+00:00
37384ad82744a4fc4c204431b85243bb,2025-11-12T15:21:49Z,'Wintereinbruch',www.bild.de,de,0.9,Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee,"Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.",https://www.bild.de/news/wetter/wintereinbruch-polar-express-bringt-bis-zu-20-zentimeter-schnee-69144fac85499be17f55f857,"https://images.bild.de/69144fac85499be17f55f857/73619760fde0ab66d6bd781c354276db,6c8317d3?w=1280",,"Alle wollen Schnee. Wann ist es endlich soweit? So langsam kühlt sich Deutschland ein. Das Wetter wird frostig. Zum Wochenende fallen die Temperaturen mit Karacho.
Doch der bereits prognostizierte f… [+2912 chars]",,"Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee. Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.","Onset of winter! - Polar Express brings up to 20 centimeters of snow. The weather brings snow. When it falls where, how high it gets and where it stays.","Hiemis concursus! - Express Polar ad 20 centimetra nivis reducit. Tempestas nives facit. Cum ubi cadit, quantus accipit, et ubi stat.",2025-10-21 13:44:34+00:00
c8d2a7a07682733107ff816b208197df,2025-11-13T15:00:00Z,'Schnee',www.spektrum.de,de,0.9,"Wetterkapriolen im November: Ungewöhnlich spät im Jahr erfasst eine Wärmeperiode das halbe Land – doch schon zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt","Ungewöhnlich spät im Jahr erfasst eine Wärmewelle das halbe Land. Teils werden 20 Grad Celsius erreicht. Doch zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt.",https://www.spektrum.de/news/wetter-im-november-nach-der-rekordwaerme-kommt-der-schnee/2295714,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-942583684.jpg,,Der November 2025 schickt einen letzten Sommergruß. Zur Mitte des Monats weht sehr warme Mittelmeerluft nach Deutschland. Bis auf die bewölkte Nordhälfte ist es im ganzen Land noch einmal richtig son… [+7498 chars],,"Wetterkapriolen im November: Ungewöhnlich spät im Jahr erfasst eine Wärmeperiode das halbe Land – doch schon zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt. Ungewöhnlich spät im Jahr erfasst eine Wärmewelle das halbe Land. Teils werden 20 Grad Celsius erreicht. Doch zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt.","Capricious weather in November: A warm spell affects half of the country unusually late in the year - but at the beginning of the week there is a threat of a sudden change in the weather that brings the first snowflakes. Unusually late in the year, a heat wave hits half of the country. Sometimes temperatures reach 20 degrees Celsius. But at the beginning of the week there is a threat of a sudden change in the weather, which will bring the first snowflakes.","Tempestas levis mense Novembri: A incantatio calida dimidium patriae annum solito tarde afficit - sed ineunte hebdomade comminatio est subitae mutationis in tempestate quae primas nives affert. Sero in anno, aestus dimidium regionis unda pervenit. Aliquando temperaturae ad XX gradus Celsius. Sed ineunte hebdomade comminatio est repentinae tempestatis mutationis, quae primas nivis inducat.",2025-10-21 13:44:34+00:00
fb8991aab66b451af2be6eaf3e91e709,2025-11-14T09:30:53Z,'Winterdienst',www.stern.de,de,0.9,Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte,"Der Winterdienst in Bayern kostet Millionen Euro, der Salzeinsatz ist schlecht für die Umwelt. Die Staatsbauverwaltung versucht, Sicherheit und Sparsamkeit überein zu bringen.",https://www.stern.de/gesellschaft/regional/bayern/winterdienst--mit-feuchtem-salz-und-gurkenwasser-gegen-die-glaette-36345010.html,https://image.stern.de/36345012/t/z_/v1/w1440/r1.7778/-/14--odpmzbdrtav6axs2048jpeg---9d648a5233043c3f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winterdienst in Bayern kostet Millionen Euro, der Salzeinsatz ist schlecht für die Umwelt. Die Staatsbauverwaltung versucht, Sicherheit und S… [+2311 chars]",,"Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte. Der Winterdienst in Bayern kostet Millionen Euro, der Salzeinsatz ist schlecht für die Umwelt. Die Staatsbauverwaltung versucht, Sicherheit und Sparsamkeit überein zu bringen.","Winter service: Use damp salt and cucumber water to combat slippery conditions. Winter service in Bavaria costs millions of euros, and the use of salt is bad for the environment. The state building administration is trying to reconcile security and economy.","Officium hiemale: Utere sal humido et aqua cucumeris ad pugnandum condiciones lubricas. Ministerium hiemale in Bavaria decies centena millia nummum constat, et usus salis ambitus malus est. Administratio Civitatis aedificium securitatis et oeconomiae conciliare conatur.",2025-10-21 13:44:34+00:00
d878af8dd6eb9a2e4c8641444322c127,2025-11-14T09:30:53Z,'Winterdienst',www.zeit.de,de,0.9,Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte,Hier finden Sie Informationen zu dem Thema „Winterdienst“. Lesen Sie jetzt „Mit feuchtem Salz und Gurkenwasser gegen die Glätte“.,https://www.zeit.de/news/2025-11/14/mit-feuchtem-salz-und-gurkenwasser-gegen-die-glaette,https://img.zeit.de/news/2025-11/14/mit-feuchtem-salz-und-gurkenwasser-gegen-die-glaette-image-group/wide__1300x731,,Mit 400.000 Tonnen Salzvorräten sagt die Bayerische Staatsbauverwaltung dem bevorstehenden Winter auf den bayerischen Landes- und Bundesstraßen den Kampf an. «In dieser Saison sind wir mit insgesamt … [+1859 chars],,Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte. Hier finden Sie Informationen zu dem Thema „Winterdienst“. Lesen Sie jetzt „Mit feuchtem Salz und Gurkenwasser gegen die Glätte“.,Winter service: Use damp salt and cucumber water to combat slippery conditions. Here you will find information on the topic of “winter service”. Now read “Using moist salt and cucumber water to combat slipperiness”.,"Officium hiemale: Utere sal humido et aqua cucumeris ad pugnandum condiciones lubricas. Hic informationes invenies in argumento ""servitii hiemalis"". Nunc legitur ""Utendo sale humido et aqua cucumeris ad lubricum pugnandum"".",2025-10-21 13:44:34+00:00
7e2f5e7fdbfd75b1be29f00c02ca13a7,2025-11-14T11:55:00Z,'Schneefall',t3n.de,de,0.9,Geoengineering-Projekt: Wie dieser Forscher mit Cloud Seeding Schnee erzeugen will,"In Nevada experimentiert ein Forscher mit Cloud Seeding, um mehr Schnee zu erzeugen – und den Westen der USA vor Dürre zu schützen.",https://t3n.de/news/geoengineering-cloud-seeding-schnee-forscher-1643854/,https://cdn.t3n.de/news/wp-content/uploads/2024/02/schneepflug.jpg?class=content,,"Ein Großteil des Westens in den Vereinigten Staaten ist auf die Schneedecke im Winter angewiesen, um die Flüsse und Stauseen in den Sommermonaten mit Wasser zu versorgen. Doch mit den steigenden Temp… [+4247 chars]",,"Geoengineering-Projekt: Wie dieser Forscher mit Cloud Seeding Schnee erzeugen will. In Nevada experimentiert ein Forscher mit Cloud Seeding, um mehr Schnee zu erzeugen – und den Westen der USA vor Dürre zu schützen.","Geoengineering Project: How This Researcher Wants to Create Snow Using CloudSeeding. In Nevada, a researcher is experimenting with cloud seeding to create more snow - and protect the western United States from drought.","Geoengineering Project: Quomodo Investigator hoc vult creare Nubila CloudSeeding Using. In Nevada, investigator experimentum fecit cum sementis nubis plus nix creandi, et Civitates occidentales ab siccitate defendendi.",2025-10-21 13:44:34+00:00
90d1415b5976d9a816ef30e8000a1d24,2025-11-14T12:03:43Z,'Schnee',www.nzz.ch,de,0.9,Eine Tragödie im Schneegestöber: Eine Passagierin und ein Chauffeur sterben bei einem der schwersten Verkehrsunfälle der Zürcher Geschichte,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse spricht das Zürcher Obergericht einen 64-jährigen Flixbus-Chauffeur schuldig.,https://www.nzz.ch/zuerich/zuerich-flixbus-unfall-fahrer-verantwortlich-fuer-toedliche-tragoedie-ld.1911587,"https://img.nzz.ch/2025/11/14/1ffa1dcb-260d-4309-b67c-cb2946013860.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5165,2905,x0,y269&wmark=nzz",,"Sieben Jahre nach dem Unglück auf der Sihlhochstrasse spricht das Zürcher Obergericht einen 64-jährigen Flixbus-Chauffeur schuldig.
Für einen der beiden Chauffeure und eine Passagiere kam bei dem Un… [+7783 chars]",,Eine Tragödie im Schneegestöber: Eine Passagierin und ein Chauffeur sterben bei einem der schwersten Verkehrsunfälle der Zürcher Geschichte. Sieben Jahre nach dem Unglück auf der Sihlhochstrasse spricht das Zürcher Obergericht einen 64-jährigen Flixbus-Chauffeur schuldig.,"A tragedy in the snowstorm: A passenger and a chauffeur die in one of the worst traffic accidents in Zurich's history. Seven years after the accident on Sihlhochstrasse, the Zurich High Court found a 64-year-old Flixbus chauffeur guilty.","Tragoedia in nivis: Vector et chauffeur moriuntur in uno pessimorum negotiationis accidentium in historia Zurich. Septem annos post casum in Sihlhochstrasse, Zurich High Court found a Flixbus chauffeur 64 annorum reus.",2025-10-21 13:44:34+00:00
