index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
56f6e6d1a72b5bb710de8b840e4d1531,2025-11-04T16:00:16Z,'Frost',www.stern.de,de,1.0,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg",Ludwigsburg (lsw) - Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--soko--frost--greift-zu--razzia-nach-schuessen-in-ludwigsburg-36188828.html,https://image.stern.de/36188830/t/Oo/v1/w1440/r1.7778/-/04--pj5rm7xtkcv4axs2048jpeg---1620e844b587f351.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer Schießerei und einem brennenden Auto im Frühjahr hat die Polizei zugeschlagen: Die Soko ""Frost"" nimmt mehrere junge Männer fest.
Nach… [+1740 chars]",,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg. Ludwigsburg (lsw) - Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere","Crime: Soko “Frost” takes action: Raid after shots fired in Ludwigsburg. Ludwigsburg (lsw) - After a vehicle fire in Bietigheim-Bissingen and shots in Ludwigsburg, the police carried out a large-scale raid","Crimen: Soko ""Frost"" agit: Raid postquam ictus in Ludwigsburg accendit. Ludwigsburg (lsw) - Post vehiculum incendium in Bietigheim-Bissingen et ictus in Ludwigsburg, vigiles magnarum praedarum perfecerunt.",2025-10-21 13:44:34+00:00
bdfb728dc0fc2fabfdecb534383e6f97,2025-11-04T16:00:16Z,'Frost',www.zeit.de,de,1.0,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg","Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg“.",https://www.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg,https://img.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg-image-group/wide__1300x731,http://web.archive.org/web/20251106055517/https://www.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg,Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere junge Männer festgenommen. Am frühen Morgen wurden die Wohnungen v… [+1585 chars],,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg. Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg“.",Crime: Soko “Frost” takes action: Raid after shots fired in Ludwigsburg. Here you will find information on the topic of “Crime”. Now read “Soko “Frost” takes action: Raid after shots fired in Ludwigsburg”.,"Crimen: Soko ""Frost"" agit: Raid postquam ictus in Ludwigsburg accendit. Hic informationes invenies in argumento ""Criminis"". Nunc legitur ""Soko ""Frost"" agit: Raid postquam ictus in Ludwigsburg accensi sunt.",2025-10-21 13:44:34+00:00
2bc21af070d09503eb0664d1cb713d3a,2025-11-04T18:09:07Z,'Skigebiete',www.focus.de,de,1.0,Die günstigsten Skigebiete Europas: Hier sparen Sie dieses Jahr bares Geld!,Eine neue Analyse zeigt die günstigsten Skigebiete Europas. Drei französische Regionen bieten Pistenspaß für weniger als 50 Euro pro Tag.,https://www.focus.de/panorama/welt/die-guenstigsten-skigebiete-europas-hier-sparen-sie-dieses-jahr-bares-geld_3f926a15-75f7-4c71-a72d-08ae8b9835b7.html,https://quadro.burda-forward.de/ctf/8507684b-9b9c-46b7-91b1-716b68416ad1.d7e4bb86-55ff-4753-b844-ddea8afe6db9.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282189%2C1979%29&hash=26acc92001659219e5a25fc27fb57df42cbacdb39991d6469a0351510b5e8363,http://web.archive.org/web/20251109025111/https://www.focus.de/panorama/welt/die-guenstigsten-skigebiete-europas-hier-sparen-sie-dieses-jahr-bares-geld_3f926a15-75f7-4c71-a72d-08ae8b9835b7.html,"Die Buchungsplattform Holidu hat eine umfassende Analyse der europäischen Skigebiete mit mehr als 20 Pistenkilometern durchgeführt. Ziel der Untersuchung war es, Wintersportlern eine transparente Übe… [+2447 chars]",,Die günstigsten Skigebiete Europas: Hier sparen Sie dieses Jahr bares Geld!. Eine neue Analyse zeigt die günstigsten Skigebiete Europas. Drei französische Regionen bieten Pistenspaß für weniger als 50 Euro pro Tag.,The cheapest ski resorts in Europe: Here you can save money this year! A new analysis shows the cheapest ski resorts in Europe. Three French regions offer fun on the slopes for less than 50 euros per day.,Prolatorium vilissimum in Europa frequentat: Hic pecuniam hoc anno servare potes! Nova analysis vilissima ski frequentatum in Europa ostendit. Tres Galliae regiones in clivis minus quam 50 nummis per diem fun offerunt.,2025-10-21 13:44:34+00:00
be1b703a9c3f845500eec611dfba2bb1,2025-11-05T05:29:56Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Es bleibt trocken: Mildes Herbstwetter mit bis zu 16 Grad in Berlin und Brandenburg,"In Berlin und Brandenburg bleibt es trocken, zeitweise kann sich die Sonne zeigen. In den Nächten kommt es zu Bodenfrost.",https://www.tagesspiegel.de/berlin/es-bleibt-trocken-mildes-herbstwetter-mit-bis-zu-16-grad-in-berlin-und-brandenburg-14758670.html,https://www.tagesspiegel.de/images/14758667/alternates/BASE_16_9_W1400/1762326150000/herbststimmung-in-brandenburg.jpeg,,In den kommenden Tagen bleibt es mild und trocken in Berlin und Brandenburg. Laut Deutschem Wetterdienst (DWD) wird es heute bewölkt und die Höchsttemperaturen steigen auf 13 bis 16 Grad. Es werde he… [+1148 chars],,"Es bleibt trocken: Mildes Herbstwetter mit bis zu 16 Grad in Berlin und Brandenburg. In Berlin und Brandenburg bleibt es trocken, zeitweise kann sich die Sonne zeigen. In den Nächten kommt es zu Bodenfrost.","It remains dry: mild autumn weather with up to 16 degrees in Berlin and Brandenburg. It remains dry in Berlin and Brandenburg, and the sun may appear at times. Ground frost occurs at night.","Reliquum siccum est: tempestas autumni mitis cum usque ad 16 gradus Berolini et Brandenburgici. Siccum manet Berolini et Brandenburgici, et sol interdum apparere potest. Nocte accidit gelu.",2025-10-21 13:44:34+00:00
3f7cbdeb5e791fd2bd3332b13610e51f,2025-11-05T05:29:56Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Wetter: Mildes Herbstwetter,"Tagsüber zweistellige Temperaturen, nachts Bodenfrost - mit Regen ist in Berlin und Brandenburg nicht zu rechnen.",https://www.tagesspiegel.de/berlin/wetter-mildes-herbstwetter-14758670.html,https://www.tagesspiegel.de/images/14758667/alternates/BASE_16_9_W1400/1762320596000/herbststimmung-in-brandenburg.jpeg,,In den kommenden Tagen bleibt es mild und trocken in Berlin und Brandenburg. Laut Deutschem Wetterdienst (DWD) wird es heute bewölkt und die Höchsttemperaturen steigen auf 13 bis 16 Grad. In der Nach… [+605 chars],,"Wetter: Mildes Herbstwetter. Tagsüber zweistellige Temperaturen, nachts Bodenfrost - mit Regen ist in Berlin und Brandenburg nicht zu rechnen.","Weather: Mild autumn weather. Double-digit temperatures during the day, frost at night - no rain is expected in Berlin and Brandenburg.","Tempestas: Mitis autumni tempestas. Temperatura duplicata interdiu, pruina in nocte - in Berolinensi et Brandenburgico nulla pluvia expectatur.",2025-10-21 13:44:34+00:00
5a2601b09b796a6fa4fc13465b384a86,2025-11-05T05:35:34Z,'Bodenfrost',www.stern.de,de,1.0,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,"Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die nächsten Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,https://image.stern.de/36189810/t/Ch/v1/w1440/r1.7778/-/05--k5lyxekfa2v5axs2048jpeg---672d1146320b35de.jpg,http://web.archive.org/web/20251106060315/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die… [+948 chars]",,"Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW. Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die nächsten Tage vorhersagt.","Weather: Mild autumn weather brings sun and frost to NRW. Sunny days, frosty nights: The autumn weather in North Rhine-Westphalia brings mild temperatures and occasional ground frost. What the German Weather Service predicts for the next few days.","Tempestas: Mitis autumni tempestas solem et pruinam ad NRW affert. Dies apricis, noctes pruinae: Tempestas autumnalis in septentrionali Rheno-Westphalia mites temperaturas et occasionales humus pruinas affert. Quid Servitium Tempestatis Germanicae proximos dies praedicit.",2025-10-21 13:44:34+00:00
f80de0e84f6fa9305a784427bb7d1097,2025-11-05T05:35:34Z,'Frost',www.zeit.de,de,1.0,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne und Frost nach NRW“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-image-group/wide__1300x731,http://web.archive.org/web/20251111011735/https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw,"Das Herbstwetter zeigt sich in Nordrhein-Westfalen zur Wochenmitte von seiner ruhigen und milden Seite. Am Mittwoch werden Temperaturen zwischen 15 und 20 Grad erwartet, wie der Deutsche Wetterdienst… [+761 chars]",,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne und Frost nach NRW“.,Weather: Mild autumn weather brings sun and frost to NRW. Here you will find information on the topic of “weather”. Read now “Mild autumn weather brings sun and frost to NRW”.,"Tempestas: Mitis autumni tempestas solem et pruinam ad NRW affert. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Tempestas autumni mitis solem et pruinam ad NRW adfert"".",2025-10-21 13:44:34+00:00
05428b3e6604d4c89cf014e1f45a2707,2025-11-05T06:41:01Z,'Skigebiete',www.bild.de,de,1.0,Millionen-Deal mit bekannter Familie - Wintersport-Stadt verkauft komplettes Skigebiet,"Mehr als 2,5 Mio. Übernachtungen verzeichnet die Region pro Jahr. Die schneereichen Skigebiete sind besonders beliebt. Eins wurde jetzt verkauft.",https://www.bild.de/news/inland/wintersport-stadt-verkauft-komplettes-skigebiet-an-bekannte-familie-6909eb09ef57a9036f0abf66,"https://images.bild.de/6909eb09ef57a9036f0abf66/688e99f1b7b4804b54b360c0b5eed819,da3182ae?w=1280",,"Oberwiesenthal (Sachsen) Weit mehr als 2,5 Millionen Übernachtungen verzeichnet das Erzgebirge pro Jahr. Im Winter sind die schneereichen, hoch gelegenen Regionen besonders beliebt. Jetzt wurde das g… [+2064 chars]",,"Millionen-Deal mit bekannter Familie - Wintersport-Stadt verkauft komplettes Skigebiet. Mehr als 2,5 Mio. Übernachtungen verzeichnet die Region pro Jahr. Die schneereichen Skigebiete sind besonders beliebt. Eins wurde jetzt verkauft.",Million dollar deal with a well-known family - winter sports city sells entire ski area. The region records more than 2.5 million overnight stays every year. The snowy ski areas are particularly popular. One has now been sold.,Decies centena milia cum familia notissima agitur - ludis hiemalibus civitas tota ski area vendit. Regio commemorat plus quam 2.5 decies centena millia pernoctare omni anno remanet. Regiones ski niveae sunt praecipue populares. Una iam vendita est.,2025-10-21 13:44:34+00:00
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Wintereinbruch',www.brigitte.de,de,1.0,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest. Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",This is how your plants get through the cold!: 5 things you should definitely do in the garden before the onset of winter. The upcoming onset of winter is making some garden lovers nervous. There are a lot of things to consider to ensure that your lovingly maintained garden gets through the cold season well. We'll tell you which five things are important.,Sic plantae tuae per frigus evadunt: 5 in horto ante initium hiemis res certe facere debes. Venturus hiemis impetum facit quidam hortus amantium timidus. Multum res est considerare curare ut hortus tuus amanter conservatus bene per frigora recipiat. Dicemus quae quinque res magnae sunt.,2025-10-21 13:44:34+00:00
1ac067eb8c3989f1f7d8ac0302924582,2025-11-05T13:11:00Z,'Schnee',www.stern.de,de,1.0,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,http://web.archive.org/web/20251105205617/https://www.stern.de/auto/fuenf-autos-unter-15-000-euro---perfekt-fuer-den-winter-geeignet-36159076.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen. Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.","Guide: Five cars under 15,000 euros that are perfect for the winter. The cool autumn storms have passed and the first snow of the season has fallen. Blessed is anyone who has a car that is suitable for winter and doesn't have to deal with the weather.","Guida: Quinque carros sub 15,000 euros qui hieme perfecti sunt. Frigida autumni tempestates praeterierunt et prima nix temporis cecidit. Beatus omnis qui habet currus hyeme et tempestatem et non habet.",2025-10-21 13:44:34+00:00
f1b26f8c01410c0e7e5f4976b07f7b5e,2025-11-06T05:22:21Z,'Bodenfrost',www.tagesspiegel.de,de,1.0,Da ist sie wieder: Sonne zeigt sich bei 12 Grad in Berlin,"In Berlin zeigt sich der Herbst mit viel Sonne und wenig Wolken. In der Nacht wird es deutlich kälter, Bodenfrost ist möglich.",https://www.tagesspiegel.de/berlin/da-ist-sie-wieder-sonne-zeigt-sich-bei-12-grad-in-berlin-14769485.html,https://www.tagesspiegel.de/images/14769482/alternates/BASE_16_9_W1400/1762406541000/herbst-im-naturpark-schlaubetal.jpeg,,In den kommenden Tagen bleibt es sonnig in Berlin und Brandenburg. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es heute wenig Wolken und viel Sonnenschein. Die Höchsttemperaturen liegen zwis… [+581 chars],,"Da ist sie wieder: Sonne zeigt sich bei 12 Grad in Berlin. In Berlin zeigt sich der Herbst mit viel Sonne und wenig Wolken. In der Nacht wird es deutlich kälter, Bodenfrost ist möglich.","There it is again: the sun is shining at 12 degrees in Berlin. In Berlin, autumn comes with lots of sun and few clouds. It will be significantly colder at night and ground frost is possible.","Ibi iterum est: sol 12 gradibus Berolinensi lucet. Berlin, autumnus cum multis solis et paucis nubibus venit. Signanter frigidius erit nocte et terra gelu fieri potest.",2025-10-21 13:44:34+00:00
