,phrase,label,sentiment,subjectivity,language,count
Dürre-Sommer,Dürre-Sommer,ORG,-0.05000000000000002,0.0,de,4
Unwetter-Alarm!,Unwetter-Alarm!,ORG,-0.5,0.0,de,4
Buchmesse,Buchmesse,ORG,0.175,0.0,de,4
Luftverkehr,Luftverkehr,ORG,0.0,0.0,de,4
HLNUG,HLNUG,ORG,-0.25,0.0,de,4
Nationalbank,Nationalbank,ORG,-0.25,0.0,de,4
Vitamin D,Vitamin D,ORG,-0.07500000000000001,0.0,de,4
EU-Gipfel,EU-Gipfel,ORG,0.25,0.0,de,4
FIFA,FIFA,ORG,0.25,0.0,de,4
Young Boys,Young Boys,ORG,-0.0875,0.125,de,4
Gewerkschaft,Gewerkschaft,ORG,-0.13749999999999998,0.0,de,4
Tür!,Tür!,ORG,0.0,0.2,de,4
LVU,LVU,ORG,0.75,0.0,de,4
Weltbank,Weltbank,ORG,0.0,0.0,de,4
Fraport,Fraport,ORG,0.0,0.0,de,4
Winter-WM in Katar,Winter-WM in Katar,ORG,-0.15000000000000002,0.0,de,4
HVZ,HVZ,ORG,0.35,0.0,de,4
Foto,Foto,ORG,0.175,0.0,de,4
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,4
Ministerium,Ministerium,ORG,0.0,0.5,de,4
Zeit daheim,Zeit daheim,ORG,0.0,0.0,de,4
Boston Bruins,Boston Bruins,ORG,0.35,0.0,de,4
Streaminghit,Streaminghit,ORG,0.0,0.0,de,4
Alpenverein,Alpenverein,ORG,-0.38749999999999996,0.5,de,4
Konzernchef,Konzernchef,ORG,0.0,0.0,de,4
Cell Broadcast,Cell Broadcast,ORG,0.175,0.0,de,4
Frühling!,Frühling!,ORG,0.0,0.0,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.25,0.0,de,4
katholische Kirche,katholische Kirche,ORG,0.0,0.25,de,4
Integrierten Leitstelle Oberland,Integrierten Leitstelle Oberland,ORG,0.25,0.0,de,4
EU-Klimawandeldienst,EU-Klimawandeldienst,ORG,0.175,0.0,de,4
ASUS,ASUS,ORG,0.175,0.0,de,4
Conference League,Conference League,ORG,0.35,0.0,de,4
NASA,NASA,ORG,0.0,0.0,de,4
US-Geheimdienst,US-Geheimdienst,ORG,0.35,0.0,de,4
Berlin,Berlin,ORG,0.0,0.5,de,4
Tottenham,Tottenham,ORG,0.0,0.0,de,4
Bayerischen Schneepflugmeisterschaft,Bayerischen Schneepflugmeisterschaft,ORG,0.175,0.0,de,4
OTTO,OTTO,ORG,0.0,0.75,de,4
Europäische Zentralbank,Europäische Zentralbank,ORG,0.175,0.0,de,4
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,4
BNN,BNN,ORG,0.5249999999999999,0.0,de,4
Nasa,Nasa,ORG,0.175,0.0,de,4
DAK,DAK,ORG,0.175,0.0,de,4
SportSpar,SportSpar,ORG,0.35,0.0,de,4
Umweltministeriums,Umweltministeriums,ORG,-0.175,0.0,de,4
Bayerischen Bauernverbandes,Bayerischen Bauernverbandes,ORG,0.0,0.0,de,4
SBB,SBB,ORG,0.0,0.0,de,4
Kehl,Kehl,ORG,0.0,0.0,de,4
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,0.0,0.0,de,4
bb,bb,ORG,0.0,0.25,de,4
Schweden,Schweden,ORG,0.35,0.0,de,4
lno,lno,ORG,-0.175,0.25,de,4
Bundesverkehrsministerium,Bundesverkehrsministerium,ORG,-0.5249999999999999,0.0,de,4
Badische Neueste Nachrichten,Badische Neueste Nachrichten,ORG,0.7749999999999999,0.0,de,4
Landesforstanstalt,Landesforstanstalt,ORG,0.0,0.0,de,4
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.25,de,4
US-Nachrichtensender,US-Nachrichtensender,ORG,-0.0875,0.08333333333333333,de,4
Niantic,Niantic,ORG,-0.15000000000000002,0.0,de,4
Paramount,Paramount,ORG,-0.35,0.0,de,4
Motorradbesitzer,Motorradbesitzer,ORG,0.35,0.375,de,4
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.325,0.0,de,4
Wetterbericht-Erstattung,Wetterbericht-Erstattung,ORG,-0.6333333333333333,0.0,de,3
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,3
Lahn +++ Schauer,Lahn +++ Schauer,ORG,-0.2333333333333333,0.3333333333333333,de,3
EA Sports,EA Sports,ORG,0.2333333333333333,0.0,de,3
FCK,FCK,ORG,-0.3333333333333333,0.0,de,3
Cessna,Cessna,ORG,0.0,0.0,de,3
Kaiserslautern,Kaiserslautern,ORG,-0.2333333333333333,0.0,de,3
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Sommerspiele,Sommerspiele,ORG,0.0,0.0,de,3
SV Werder Bremen,SV Werder Bremen,ORG,0.6666666666666666,0.0,de,3
BayWa,BayWa,ORG,-0.4666666666666666,0.0,de,3
TUI,TUI,ORG,0.0,0.0,de,3
ICE-Verkehr,ICE-Verkehr,ORG,0.0,0.0,de,3
Haben & Sein,Haben & Sein,ORG,0.5666666666666667,0.0,de,3
Porsche,Porsche,ORG,0.2333333333333333,0.0,de,3
Hove Albion,Hove Albion,ORG,0.0,0.0,de,3
Marine,Marine,ORG,0.3333333333333333,0.0,de,3
Agrarminister,Agrarminister,ORG,0.0,0.0,de,3
RBB,RBB,ORG,0.0,0.0,de,3
Ubisoft,Ubisoft,ORG,0.6999999999999998,0.0,de,3
Bombastus-Werke AG,Bombastus-Werke AG,ORG,0.0,0.0,de,3
Crystal Palace,Crystal Palace,ORG,0.10000000000000002,0.0,de,3
Bündnis Sahra Wagenknecht,Bündnis Sahra Wagenknecht,ORG,0.2333333333333333,0.0,de,3
Deutschen We,Deutschen We,ORG,0.0,0.3333333333333333,de,3
dap/lsw,dap/lsw,ORG,0.0,0.0,de,3
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,3
US-Botschafterin,US-Botschafterin,ORG,0.0,0.3333333333333333,de,3
Download-Plattform,Download-Plattform,ORG,0.3499999999999999,0.3333333333333333,de,3
MUWO,MUWO,ORG,0.0,0.0,de,3
PC-Lieferungen,PC-Lieferungen,ORG,0.2333333333333333,0.0,de,3
Nato,Nato,ORG,0.0,0.0,de,3
BaFin,BaFin,ORG,0.3833333333333333,0.0,de,3
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,0.10000000000000002,0.0,de,3
Deutsche W,Deutsche W,ORG,0.0,0.0,de,3
Kölner Haie,Kölner Haie,ORG,0.6666666666666666,0.3333333333333333,de,3
Klima-Chaos,Klima-Chaos,ORG,0.0,0.0,de,3
DEL,DEL,ORG,0.0,0.3333333333333333,de,3
Haie,Haie,ORG,0.2833333333333333,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
Times Square,Times Square,ORG,0.0,0.0,de,3
Harvard,Harvard,ORG,0.0,0.0,de,3
FC Ingolstadt,FC Ingolstadt,ORG,-0.4666666666666666,0.0,de,3
we…,we…,ORG,0.05000000000000001,0.3333333333333333,de,3
EVG,EVG,ORG,0.0,0.0,de,3
Amazon Music Unlimited,Amazon Music Unlimited,ORG,-0.16666666666666666,0.0,de,3
Sommer-Wochenende,Sommer-Wochenende,ORG,0.0,0.0,de,3
ve…,ve…,ORG,0.2333333333333333,0.0,de,3
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,3
Phacelia,Phacelia,ORG,0.0,0.0,de,3
Energiepreise,Energiepreise,ORG,0.9,0.0,de,3
Offline-Modus,Offline-Modus,ORG,0.0,0.0,de,3
AKW Saporischschja,AKW Saporischschja,ORG,-0.10000000000000002,0.0,de,3
VCÖ,VCÖ,ORG,0.3333333333333333,0.3333333333333333,de,3
Extremwetter-Ereignissen,Extremwetter-Ereignissen,ORG,-0.05000000000000001,0.0,de,3
EU-Klimawandeldienst Copernicus,EU-Klimawandeldienst Copernicus,ORG,-0.4666666666666666,0.0,de,3
Guinness-Buch der Rekorde,Guinness-Buch der Rekorde,ORG,0.3333333333333333,0.0,de,3
PiS,PiS,ORG,-0.3333333333333333,0.0,de,3
Terrormiliz Al-Shabaab,Terrormiliz Al-Shabaab,ORG,-0.2333333333333333,0.0,de,3
Boku Wien,Boku Wien,ORG,0.0,0.3333333333333333,de,3
ÖKO-TEST,ÖKO-TEST,ORG,0.2333333333333333,0.6666666666666666,de,3
Innenministerium,Innenministerium,ORG,0.0,0.0,de,3
Kaufland,Kaufland,ORG,0.0,0.0,de,3
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,3
Thüringen Alpin GmbH,Thüringen Alpin GmbH,ORG,0.2833333333333333,0.0,de,3
Bundespolizei,Bundespolizei,ORG,0.2333333333333333,0.0,de,3
WWDC,WWDC,ORG,0.2333333333333333,0.0,de,3
Bayern-Trainer,Bayern-Trainer,ORG,-0.3333333333333333,0.0,de,3
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.2333333333333333,0.0,de,3
Charité,Charité,ORG,-0.3333333333333333,0.0,de,3
CDU-Politikerin,CDU-Politikerin,ORG,0.0,0.0,de,3
Rapid,Rapid,ORG,0.2833333333333333,0.0,de,3
St. Pauli,St. Pauli,ORG,-0.2333333333333333,0.0,de,3
Manchester City,Manchester City,ORG,0.0,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.3333333333333333,de,3
Kleiderschrank,Kleiderschrank,ORG,0.0,0.0,de,3
Umweltorganisation Greenpeace,Umweltorganisation Greenpeace,ORG,0.0,0.0,de,3
Austria Klagenfurt,Austria Klagenfurt,ORG,0.0,0.0,de,3
Ukraine,Ukraine,ORG,0.0,0.16666666666666666,de,3
Oder-Hochwassers,Oder-Hochwassers,ORG,0.6999999999999998,0.0,de,3
Polizei Tipps,Polizei Tipps,ORG,0.3333333333333333,0.0,de,3
Congstar,Congstar,ORG,0.6666666666666666,0.0,de,3
Corona-Winter,Corona-Winter,ORG,0.3333333333333333,0.0,de,3
Wetterdienstes,Wetterdienstes,ORG,0.2333333333333333,0.0,de,3
Pfla,Pfla,ORG,0.6666666666666666,0.0,de,3
Wagenknecht-Partei,Wagenknecht-Partei,ORG,-0.2333333333333333,0.0,de,3
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,3
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,ORG,0.0,0.0,de,3
Hajduk Split,Hajduk Split,ORG,0.0,0.0,de,3
Winter-Volksfest,Winter-Volksfest,ORG,0.0,0.0,de,3
DW,DW,ORG,0.0,0.0,de,3
Bresche,Bresche,ORG,1.0,0.0,de,3
FIS,FIS,ORG,-0.10000000000000002,0.0,de,3
Russisches Parlament,Russisches Parlament,ORG,0.6666666666666666,0.0,de,3
Hessischen Bauernverbandes,Hessischen Bauernverbandes,ORG,0.5666666666666667,0.0,de,3
Royal Navy,Royal Navy,ORG,-0.3333333333333333,0.0,de,3
Kiew +++ Ukraine,Kiew +++ Ukraine,ORG,1.0,0.0,de,3
Bjelica,Bjelica,ORG,0.0,0.0,de,3
FBI,FBI,ORG,0.0,0.0,de,3
Universität,Universität,ORG,0.0,0.0,de,3
Man United,Man United,ORG,0.0,0.0,de,3
ICE-Ausfälle,ICE-Ausfälle,ORG,0.6999999999999998,0.0,de,3
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.6666666666666666,de,3
Barça,Barça,ORG,0.3333333333333333,0.0,de,3
SC Bern,SC Bern,ORG,0.6166666666666667,0.0,de,3
Deutschen Wetterd,Deutschen Wetterd,ORG,0.0,0.0,de,3
VW-Werken,VW-Werken,ORG,0.0,0.0,de,3
Wintertransfermarkt,Wintertransfermarkt,ORG,-0.4666666666666666,0.0,de,3
SV Elversberg,SV Elversberg,ORG,-0.2333333333333333,0.0,de,3
Landwirtschaftskammer Niederösterreich,Landwirtschaftskammer Niederösterreich,ORG,-0.2333333333333333,0.0,de,3
Olympique Lyon,Olympique Lyon,ORG,0.6666666666666666,0.0,de,3
FC Lok,FC Lok,ORG,-0.3333333333333333,0.0,de,3
No-List,No-List,ORG,0.0,0.0,de,3
GDL,GDL,ORG,0.0,0.0,de,3
Nikon,Nikon,ORG,0.2333333333333333,0.0,de,3
AFP,AFP,ORG,0.3333333333333333,0.0,de,3
Armee,Armee,ORG,-0.11666666666666665,0.1111111111111111,de,3
Schlittenhundesports,Schlittenhundesports,ORG,0.6999999999999998,0.0,de,3
Tiny Desk Concert,Tiny Desk Concert,ORG,0.6666666666666666,0.0,de,3
Brandenburger Obstbauern,Brandenburger Obstbauern,ORG,1.0,0.0,de,3
Landwirtschaftsminister,Landwirtschaftsminister,ORG,-0.3333333333333333,0.0,de,3
Erzgebirge Aue,Erzgebirge Aue,ORG,0.0,0.0,de,3
Schwesig,Schwesig,ORG,0.6666666666666666,0.0,de,3
Gesamtverband der Versicherer,Gesamtverband der Versicherer,ORG,0.0,0.0,de,3
Wetter-Warnung,Wetter-Warnung,ORG,0.0,0.0,de,3
dpa/lrs,dpa/lrs,ORG,0.0,0.0,de,3
TV-,TV-,ORG,0.0,0.3333333333333333,de,3
FC Arsenal,FC Arsenal,ORG,0.6666666666666666,0.0,de,3
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.0,0.0,de,3
TWL Lichterzaubers,TWL Lichterzaubers,ORG,0.4666666666666666,0.0,de,3
Abgeordneter,Abgeordneter,ORG,-0.6666666666666666,0.0,de,3
FC Heidenheim,FC Heidenheim,ORG,0.0,0.3333333333333333,de,3
CNN,CNN,ORG,-0.11666666666666665,0.27777777777777773,de,3
Fränkische Weinbauverband,Fränkische Weinbauverband,ORG,1.0,0.0,de,3
KP,KP,ORG,-0.2333333333333333,0.0,de,3
Akademie der Naturwissenschaften Schweiz,Akademie der Naturwissenschaften Schweiz,ORG,0.0,0.0,de,3
EcoFlow,EcoFlow,ORG,0.2333333333333333,0.0,de,3
TWS-Kopfhörer,TWS-Kopfhörer,ORG,0.0,0.3333333333333333,de,3
Easyjet,Easyjet,ORG,0.0,0.0,de,3
Weihnachts-Wetter,Weihnachts-Wetter,ORG,0.0,0.6666666666666666,de,3
Leaks,Leaks,ORG,0.0,0.0,de,3
frü,frü,ORG,0.4666666666666666,0.0,de,3
KRC Genk,KRC Genk,ORG,0.7999999999999999,0.0,de,3
FC 08,FC 08,ORG,0.4666666666666666,0.0,de,3
Bundesamt für Seeschifffahrt,Bundesamt für Seeschifffahrt,ORG,-0.2333333333333333,0.0,de,3
Eintracht Norderstedt,Eintracht Norderstedt,ORG,-0.03333333333333334,0.1111111111111111,de,3
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,3
ZHAW,ZHAW,ORG,0.3333333333333333,0.0,de,3
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,-0.4666666666666666,0.0,de,3
BLSV,BLSV,ORG,0.2333333333333333,0.0,de,3
Bayern München,Bayern München,ORG,0.5666666666666667,0.0,de,3
Metabo Akku-Laubbläser,Metabo Akku-Laubbläser,ORG,0.2333333333333333,0.0,de,3
Ford,Ford,ORG,0.2333333333333333,0.0,de,3
Lufthansa-Konzern,Lufthansa-Konzern,ORG,0.0,0.0,de,3
FDP-Außenpolitiker,FDP-Außenpolitiker,ORG,0.0,0.0,de,3
NACHRICHTEN,NACHRICHTEN,ORG,-0.16666666666666666,0.0,de,3
Rolfes,Rolfes,ORG,0.0,0.0,de,3
Fulham,Fulham,ORG,0.0,0.3333333333333333,de,3
Deutsche Tech-Firma,Deutsche Tech-Firma,ORG,0.0,0.0,de,3
FC Erzgebirge Aue,FC Erzgebirge Aue,ORG,-0.11666666666666665,0.16666666666666666,de,3
Fußball-Drittligist,Fußball-Drittligist,ORG,0.0,0.0,de,3
Mac Studio,Mac Studio,ORG,0.0,0.6666666666666666,de,3
Enquete-Kommission,Enquete-Kommission,ORG,0.0,0.0,de,3
Apples,Apples,ORG,0.3333333333333333,0.0,de,3
Bayerischen Landes-Sportverbandes,Bayerischen Landes-Sportverbandes,ORG,0.0,0.0,de,3
Deutsche Weininstitut im rhei…,Deutsche Weininstitut im rhei…,ORG,0.0,0.0,de,3
Bundesliga-Spitzenreiter Bayer Leverkusen,Bundesliga-Spitzenreiter Bayer Leverkusen,ORG,-0.6999999999999998,0.0,de,3
Linken,Linken,ORG,-0.2333333333333333,0.16666666666666666,de,3
KI-Assistenten,KI-Assistenten,ORG,-0.3499999999999999,0.16666666666666666,de,3
BRD,BRD,ORG,0.0,0.0,de,3
Landesbauernverband im Kremmen,Landesbauernverband im Kremmen,ORG,0.6999999999999998,0.0,de,3
Pittsburgh Penguins,Pittsburgh Penguins,ORG,0.4666666666666666,0.0,de,3
Greifswalder FC,Greifswalder FC,ORG,0.0,0.0,de,3
Bauernverbandes,Bauernverbandes,ORG,0.4666666666666666,0.0,de,3
BRIGITTE,BRIGITTE,ORG,0.4666666666666666,0.0,de,3
Lok Leipzig,Lok Leipzig,ORG,-0.2333333333333333,0.0,de,3
Galeria Karstadt Kaufhof,Galeria Karstadt Kaufhof,ORG,-0.10000000000000002,0.0,de,3
S04,S04,ORG,0.0,0.0,de,3
Holding Six,Holding Six,ORG,0.0,0.0,de,3
US-Sender,US-Sender,ORG,-0.3499999999999999,0.3333333333333333,de,3
BILDSTRECKE,BILDSTRECKE,ORG,0.2333333333333333,0.0,de,3
Bremer Senatsweins,Bremer Senatsweins,ORG,0.2333333333333333,0.0,de,3
Nestlé,Nestlé,ORG,0.0,0.0,de,3
Kommt Boateng,Kommt Boateng,ORG,0.0,0.0,de,3
Hochwasservorhersagezentrale Baden-Württemberg,Hochwasservorhersagezentrale Baden-Württemberg,ORG,0.2333333333333333,0.0,de,3
Adidas,Adidas,ORG,0.0,0.6666666666666666,de,3
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,de,3
Aktion,Aktion,ORG,0.3499999999999999,0.16666666666666666,de,3
West Ham United,West Ham United,ORG,0.3333333333333333,0.0,de,3
Lidl,Lidl,ORG,0.2333333333333333,0.0,de,3
FC São Paulo,FC São Paulo,ORG,0.3333333333333333,0.0,de,3
FC Aberdeen,FC Aberdeen,ORG,-0.6666666666666666,0.0,de,3
Regionalligisten,Regionalligisten,ORG,0.6666666666666666,0.0,de,3
Mehr Hitzetote,Mehr Hitzetote,ORG,-0.05000000000000001,0.5,de,3
DSV-Adler,DSV-Adler,ORG,0.0,0.0,de,3
Munich Re,Munich Re,ORG,-0.6666666666666666,0.0,de,3
Katastrophenfonds,Katastrophenfonds,ORG,-0.3333333333333333,0.0,de,3
Ernteschäden,Ernteschäden,ORG,-0.3333333333333333,0.0,de,3
Dürre-Alarm,Dürre-Alarm,ORG,0.0,0.0,de,3
Schalke 04,Schalke 04,ORG,0.2333333333333333,0.0,de,3
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,3
BayernLB,BayernLB,ORG,0.0,0.0,de,3
Juventus Turin,Juventus Turin,ORG,0.3333333333333333,0.0,de,3
Energie Cottbus,Energie Cottbus,ORG,0.0,0.0,de,3
SÖR,SÖR,ORG,0.0,0.3333333333333333,de,3
BUND,BUND,ORG,0.0,0.0,de,3
Werder,Werder,ORG,0.3333333333333333,0.0,de,3
Kiew,Kiew,ORG,-0.2333333333333333,0.0,de,3
hessische Bauernverband,hessische Bauernverband,ORG,-0.2333333333333333,0.0,de,3
Salzburg,Salzburg,ORG,0.0,0.0,de,3
NEOS,NEOS,ORG,0.2333333333333333,0.0,de,3
Rhein-Vertiefung,Rhein-Vertiefung,ORG,0.0,0.0,de,3
Diablo Immortal,Diablo Immortal,ORG,0.033333333333333326,0.0,de,3
Neymar,Neymar,ORG,0.0,0.6666666666666666,de,3
Winter-Wetter,Winter-Wetter,ORG,0.0,0.0,de,3
WM-Form,WM-Form,ORG,0.2333333333333333,0.0,de,3
IAEA,IAEA,ORG,0.0,0.0,de,3
BMWK,BMWK,ORG,0.3333333333333333,0.0,de,3
UEFA,UEFA,ORG,0.0,0.0,de,3
Kommission mit deutschen Clubs,Kommission mit deutschen Clubs,ORG,0.0,0.0,de,3
Thüringer HC,Thüringer HC,ORG,0.0,0.0,de,3
EU-Asylkompromiss,EU-Asylkompromiss,ORG,0.0,0.0,de,3
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.4666666666666666,0.3333333333333333,de,3
BVB-Profi,BVB-Profi,ORG,0.2333333333333333,0.0,de,3
Notenbank,Notenbank,ORG,0.2333333333333333,0.0,de,3
INTERVIEW,INTERVIEW,ORG,0.5166666666666667,0.0,de,3
Eurozone,Eurozone,ORG,0.4666666666666666,0.0,de,3
Juventus,Juventus,ORG,0.0,0.0,de,3
Internationalen Olympischen Komitees,Internationalen Olympischen Komitees,ORG,-0.05000000000000001,0.0,de,3
AfD-Mann,AfD-Mann,ORG,0.2333333333333333,0.0,de,3
Mazda,Mazda,ORG,0.5666666666666667,0.0,de,3
HJK Helsinki,HJK Helsinki,ORG,-0.6666666666666666,0.0,de,3
KNDS,KNDS,ORG,0.7999999999999999,0.0,de,3
sc…,sc…,ORG,0.0,0.0,de,3
ProSieben on Ice,ProSieben on Ice,ORG,0.0,0.0,de,3
GRÜN,GRÜN,ORG,0.0,0.0,de,3
Bafin,Bafin,ORG,0.6666666666666666,0.0,de,3
Bahlinger SC,Bahlinger SC,ORG,0.3333333333333333,0.0,de,3
vi…,vi…,ORG,0.0,0.0,de,3
Sommersturmflut,Sommersturmflut,ORG,0.0,0.0,de,2
Amazon Prime,Amazon Prime,ORG,0.0,0.0,de,2
Telebörse,Telebörse,ORG,0.0,0.0,de,2
RB,RB,ORG,0.0,0.0,de,2
Deutschen Olympischen Sportbundes,Deutschen Olympischen Sportbundes,ORG,0.0,0.0,de,2
MEC Halle 04.,MEC Halle 04.,ORG,0.0,0.0,de,2
Vereinigte Hagel,Vereinigte Hagel,ORG,0.0,0.0,de,2
SG Wattenscheid 09,SG Wattenscheid 09,ORG,-0.7,0.0,de,2
ESO,ESO,ORG,0.35,0.0,de,2
Unicef,Unicef,ORG,0.35,0.0,de,2
Apple Intelligence,Apple Intelligence,ORG,0.35,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.0,0.0,de,2
VfB.,VfB.,ORG,0.35,0.0,de,2
Pentagon,Pentagon,ORG,0.0,0.5,de,2
ADD,ADD,ORG,0.35,0.0,de,2
EM-Fanzone,EM-Fanzone,ORG,0.0,0.0,de,2
kicker,kicker,ORG,0.0,0.0,de,2
Winter-Neuling,Winter-Neuling,ORG,0.0,0.0,de,2
Frankfurter Polizei,Frankfurter Polizei,ORG,0.0,0.0,de,2
Bahn-Fernverkehr,Bahn-Fernverkehr,ORG,-0.575,0.0,de,2
Bund für die Einführung einer Pflichtversicherung,Bund für die Einführung einer Pflichtversicherung,ORG,0.0,0.0,de,2
Rock-Trends,Rock-Trends,ORG,1.0,0.0,de,2
Behö,Behö,ORG,0.0,0.0,de,2
Deutsche Wetterdi,Deutsche Wetterdi,ORG,-0.2833333333333333,0.0,de,2
MCI,MCI,ORG,0.0,0.0,de,2
Fluss-Pegelstände,Fluss-Pegelstände,ORG,-0.35,0.0,de,2
OHB,OHB,ORG,0.0,0.0,de,2
Musikfestivals,Musikfestivals,ORG,0.0,0.0,de,2
EM-Besucher,EM-Besucher,ORG,0.0,0.0,de,2
Bundesliga-Duell,Bundesliga-Duell,ORG,0.0,0.0,de,2
Schneesportarten,Schneesportarten,ORG,0.68,0.1,de,2
Wirtschaftskammer,Wirtschaftskammer,ORG,0.0,0.0,de,2
picture alliance,picture alliance,ORG,0.0,0.0,de,2
BBC,BBC,ORG,0.35,0.5,de,2
Dazn,Dazn,ORG,-0.15000000000000002,0.0,de,2
MV-Staubauwerke,MV-Staubauwerke,ORG,0.0,0.0,de,2
Entwickler,Entwickler,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.5,0.0,de,2
BVG,BVG,ORG,0.35,0.5,de,2
Landtagsabgeordneten,Landtagsabgeordneten,ORG,-0.15000000000000002,0.0,de,2
Geldhahn,Geldhahn,ORG,-0.15000000000000002,0.0,de,2
TV:,TV:,ORG,0.0,0.0,de,2
FOCU,FOCU,ORG,0.3333333333333333,0.5,de,2
Bundesamt für Seeschifffahrt der heißeste,Bundesamt für Seeschifffahrt der heißeste,ORG,0.0,0.0,de,2
EM-Ticker,EM-Ticker,ORG,0.0,0.0,de,2
Dortmunds Superstar Knie-Probleme,Dortmunds Superstar Knie-Probleme,ORG,-1.0,0.0,de,2
Mini-Jetlag,Mini-Jetlag,ORG,0.0,0.0,de,2
UN-Hilfswerke,UN-Hilfswerke,ORG,0.0,0.0,de,2
SUP-Fahrer,SUP-Fahrer,ORG,0.0,0.0,de,2
schneedick!,schneedick!,ORG,0.0,0.0,de,2
Freien Sachsen,Freien Sachsen,ORG,0.7,0.0,de,2
Verband ostdeutscher Spargelanbauer,Verband ostdeutscher Spargelanbauer,ORG,0.0,0.0,de,2
Flut-Aktionsplan,Flut-Aktionsplan,ORG,0.0,0.5,de,2
SPD-Fraktionschefin,SPD-Fraktionschefin,ORG,0.35,0.0,de,2
NRW-Skiregionen,NRW-Skiregionen,ORG,0.0,0.5,de,2
Wüstenemirats,Wüstenemirats,ORG,0.0,0.0,de,2
Amazon-Netzwerk,Amazon-Netzwerk,ORG,0.0,0.0,de,2
Wirtschaftsmagazins Capital,Wirtschaftsmagazins Capital,ORG,0.0,0.0,de,2
Vincent Kompany,Vincent Kompany,ORG,0.0,0.0,de,2
Bundesamt für Seeschifffahrt und Hydrografie,Bundesamt für Seeschifffahrt und Hydrografie,ORG,0.0,0.0,de,2
FC Brügge,FC Brügge,ORG,0.0,0.0,de,2
Leverkusen schnappt,Leverkusen schnappt,ORG,0.0,0.0,de,2
Uno,Uno,ORG,0.5,0.0,de,2
Winter-Watschn,Winter-Watschn,ORG,0.0,0.0,de,2
Deutschen Roten Kreuzes,Deutschen Roten Kreuzes,ORG,0.0,0.0,de,2
Austrian Airlines,Austrian Airlines,ORG,0.35,0.0,de,2
Leitstelle des Katastrophenschutz,Leitstelle des Katastrophenschutz,ORG,0.0,0.0,de,2
Frauenbundesliga,Frauenbundesliga,ORG,0.0,0.5,de,2
Celtic Glasgow,Celtic Glasgow,ORG,0.0,0.0,de,2
EUA,EUA,ORG,-0.5,0.0,de,2
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,-0.5,0.0,de,2
Vaxmora-Schule,Vaxmora-Schule,ORG,0.07500000000000001,0.0,de,2
Chemie-Imperium,Chemie-Imperium,ORG,0.0,0.0,de,2
Europäische Union,Europäische Union,ORG,-0.35,0.0,de,2
Roche,Roche,ORG,0.0,0.0,de,2
WEATHER,WEATHER,ORG,-0.35,0.25,de,2
AfD-Urteil,AfD-Urteil,ORG,0.7,0.0,de,2
WWF Deutschland,WWF Deutschland,ORG,1.0,0.0,de,2
Flixbus-Chauffeur,Flixbus-Chauffeur,ORG,0.5,0.0,de,2
Saison-Griller,Saison-Griller,ORG,0.0,0.0,de,2
Holzkohle-Grills,Holzkohle-Grills,ORG,0.0,0.0,de,2
CDU-Abgeordnete,CDU-Abgeordnete,ORG,0.7,0.0,de,2
Kommunalen Stromversorger Eberwerk,Kommunalen Stromversorger Eberwerk,ORG,0.7,0.0,de,2
Stopp!,Stopp!,ORG,0.0,0.0,de,2
abdrängt,abdrängt,ORG,0.0,0.0,de,2
Rot-Weiß Erfurt,Rot-Weiß Erfurt,ORG,0.0,0.0,de,2
Dynamo,Dynamo,ORG,0.0,0.0,de,2
