index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a2aa3ff00e8022f7dbf4fe0f849f958d,2026-01-05T08:32:21Z,'Wintereinbruch',www.morgenpost.de,de,0.9,Nach Wintereinbruch: So läuft es am Flughafen BER,Trotz winterlicher Wetterlage am BER können Passagiere größtenteils entspannt reisen. Nur wenige Flüge sind aktuell gestrichen.,https://www.morgenpost.de/berlin/article410848733/nach-wintereinbruch-so-laeuft-es-am-flughafen-ber.html,https://img.sparknews.funkemedien.de/410848690/410848690_1767601941_v16_9_1600.jpeg,,"Fluggäste am Flughafen Berlin Brandenburg (BER) können trotz winterlicher Wetterlage größtenteils entspannt ihre Reisen antreten. Der Flughafen laufe in seinem normalen Winterbetrieb, teilte ein Spre… [+872 chars]",,Nach Wintereinbruch: So läuft es am Flughafen BER. Trotz winterlicher Wetterlage am BER können Passagiere größtenteils entspannt reisen. Nur wenige Flüge sind aktuell gestrichen.,"After the onset of winter: This is how things work at BER Airport. Despite the wintry weather at BER, passengers can travel in a relaxed manner for the most part. Only a few flights are currently canceled.","Post initium hiemis: Sic res in BER Airport operantur. Quamvis tempestas hiemalis apud BER, viatores plerumque modo dissoluto iter facere possunt. Pauci volatus nunc elidantur.",2026-01-08 19:34:32+00:00
814561f3e1f386d06630870d21458085,2026-01-05T11:32:06Z,'Schnee',www.focus.de,de,0.9,Schnee führt zu Glätteunfällen und Verkehrschaos - aber im Harz bricht Rodelfieber aus,Vielerorts beginnt das neue Jahr mit Schnee und Glätte. Unfälle sowie Verspätungen von Flügen und Zügen sind die Folge. Wintersport-Fans dürften sich derweil aber freuen.,https://www.focus.de/panorama/welt/schnee-fuehrt-zu-glaetteunfaellen-und-verkehrschaos-aber-im-harz-bricht-rodelfieber-aus_159ec6ff-9a8a-43e3-a340-60d79e2b06d8.html,https://quadro.burda-forward.de/ctf/8cbc38aa-8600-40ac-84dd-ec5cf73450e5.a857b0eb-f271-482e-90ed-12e4e4d99177.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28985%2C377%29&hash=ea2fe4bd1edb2ed066bccfb950967cf7c65913f655a9d05424dc04bb2600c075,,Im Norden Deutschlands hat der heftige Wintereinbruch vom Wochenende zum Teil zu Chaos auf den Straßen und Schienen geführt. Bei Schnee und Glätte kam es am Wochenende bereits zu zahlreichen Unfällen… [+6112 chars],,Schnee führt zu Glätteunfällen und Verkehrschaos - aber im Harz bricht Rodelfieber aus. Vielerorts beginnt das neue Jahr mit Schnee und Glätte. Unfälle sowie Verspätungen von Flügen und Zügen sind die Folge. Wintersport-Fans dürften sich derweil aber freuen.,Snow leads to icy accidents and traffic chaos - but toboggan fever is breaking out in the Harz Mountains. In many places the new year begins with snow and slippery conditions. Accidents and delays to flights and trains are the result. Winter sports fans should be happy in the meantime.,Nix ad glaciem accidentia et chaos negotiationis ducit - sed febris toboggan erumpit in Montes Harz. Multis in locis novus annus incipit conditionibus nivibus et lubricis. Accidentia et morae fugae et impedimenta sunt effectus. Hiemalia ludis fans interim felix sit.,2026-01-08 19:34:32+00:00
9c5948766a4d11bfef287805974a91f7,2026-01-06T06:17:26Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Dauerfrost und Schnee – Glättegefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Dauerfrost und Schnee – Glättegefahr in Hessen“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen,https://img.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260108012827/https://www.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen,"In den kommenden Tagen wird es in Hessen frostig und kalt, immer wieder gibt es auch Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfrost bei Temperaturen zwischen min… [+646 chars]",,Winterwetter: Dauerfrost und Schnee – Glättegefahr in Hessen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Dauerfrost und Schnee – Glättegefahr in Hessen“.,Winter weather: permanent frost and snow – risk of slippery conditions in Hesse. Here you will find information on the topic of “winter weather”. Now read “Permanent frost and snow – danger of slippery conditions in Hesse”.,"Tempestas hiemalis: pruina et nix permanent - condiciones lubricae in Hassia. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Permanens gelu et nivis - periculum lubricae condiciones in Hassia"".",2026-01-09 03:49:56+00:00
d4822b9929f3cce9a187b97f65e506e3,2026-01-06T06:41:41Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,https://www.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen,https://img.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen-image-group/wide__1300x731,,"In den kommenden Tagen bleibt es kalt und frostig in Rheinland-Pfalz und im Saarland, immer wieder gibt es auch neuen Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfr… [+690 chars]",,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,Winter weather: Danger of black ice with snow and rain in the coming days. Here you will find information on the topic of “winter weather”. Read now “Danger of black ice due to snow and rain in the coming days”.,"Hiems tempestas: Periculum glaciei nigrae cum nivibus et pluviis in diebus venturis. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Periculum glaciei nigrae propter nivem et pluviam in diebus adventus"".",2026-01-09 03:49:56+00:00
b233a9451328cab8e20d92d8cfe1af8d,2026-01-06T10:07:40Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Dauerfrost und Glatteis in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,https://img.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern-image-group/wide__1300x731,http://web.archive.org/web/20260108012200/https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt der Deutsche Wetterdienst (DWD) für heute vorher. In der Nacht zum Mittwoch könne die Temperatur in höheren Lagen gar auf minus 17 Grad sinken… [+312 chars],,Wettervorhersage: Dauerfrost und Glatteis in Bayern. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,Weather forecast: permanent frost and black ice in Bavaria. Here you will find information on the subject of “weather forecast”. Read “Permanent frost and black ice in Bavaria” now.,"Tempestas praenuntiet: pruina permanent et gelu nigra in Bavaria. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""gelum perpetuum et nigrum glaciem in Bavaria"" nunc.",2026-01-09 03:49:56+00:00
092f60ce66c3bf7f998261dacf179d79,2026-01-07T06:32:42Z,'Frost',www.zeit.de,de,0.9,Winterwetter in Deutschland: Wetterdienst warnt vor Glätte: Schnee und Frost bleiben,Hier finden Sie Informationen zu dem Thema „Winterwetter in Deutschland“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte: Schnee und Frost bleiben“.,https://www.zeit.de/news/2026-01/07/wetterdienst-warnt-vor-glaette-schnee-und-frost-bleiben,https://img.zeit.de/news/2026-01/07/wetterdienst-warnt-vor-glaette-schnee-und-frost-bleiben-image-group/wide__1300x731,,"Autofahrer und Fußgänger müssen in weiten Teilen Deutschlands weiter mit glatten Straßen rechnen. Nach Angaben des Deutschen Wetterdienstes besteht fast im gesamten Land Glättegefahr, an der Nordseek… [+953 chars]",,Winterwetter in Deutschland: Wetterdienst warnt vor Glätte: Schnee und Frost bleiben. Hier finden Sie Informationen zu dem Thema „Winterwetter in Deutschland“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte: Schnee und Frost bleiben“.,Winter weather in Germany: Weather service warns of slippery conditions: snow and frost remain. Here you will find information on the topic of “Winter weather in Germany”. Now read “Weather service warns of slippery conditions: snow and frost will remain”.,"Hiems in Germania: Tempestas servitium monet condiciones lubricas: nix et gelu manent. Hic informationes invenies in argumento ""Hiemalis in Germania"". Nunc lege ""Tempestas officium admonet condiciones lubricas: nix et pruina manebunt"".",2026-01-09 03:49:56+00:00
e03635471e635d49222cc5c9b3a7a4bc,2026-01-07T16:04:46Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee sorgt in NRW für Unfälle und Staus,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,https://www.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus,https://img.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus-image-group/wide__1300x731,,"Schnee und Glatteis sorgen seit dem Nachmittag in Teilen Nordrhein-Westfalens für Verkehrsbeeinträchtigungen. Mancherorts ereigneten sich in kurzer Zeit Dutzende Unfälle, etwa im Raum Düsseldorf und … [+961 chars]",,Wetter: Schnee sorgt in NRW für Unfälle und Staus. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,Weather: Snow causes accidents and traffic jams in North Rhine-Westphalia. Here you will find information on the topic of “weather”. Now read “Snow causes accidents and traffic jams in North Rhine-Westphalia”.,"Tempestas: Nivis accidentia et negotiatio impedit in North Rheno-Westphalia causat. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nivis causat accidentia et negotiatio impedita in North Rheno-Westphalia"".",2026-01-09 03:49:56+00:00
100effc94e1563a36349706f245f4d79,2026-01-02T03:36:05Z,'Schnee',www.bild.de,de,0.9,Deutschland im Wetter-Ausnahmezustand - Orkanböen! Schneechaos! Sturmflut-Gefahr!,Sturm und Schnee setzen Deutschland unter Druck. Besonders im Norden drohen gefährliche Wetterlagen und Sturmfluten.,https://www.bild.de/news/inland/wetter-ausnahmezustand-orkanboeen-schneechaos-sturmflut-gefahr-6956cb3cf6fc544dba9b9a62,"https://images.bild.de/6956cb3cf6fc544dba9b9a62/7fc19b1552e1c5fb53842006fd7b52e9,5f3e9201?w=1280",http://web.archive.org/web/20260102051624/https://www.bild.de/news/inland/wetter-ausnahmezustand-orkanboeen-schneechaos-sturmflut-gefahr-6956cb3cf6fc544dba9b9a62,"Deutschland startet ungemütlich ins neue Jahr. Sturm, Schnee und Glätte halten weite Teile des Landes in Atem. Besonders an der Nordseeküste und im Norden drohen gefährliche Wetterlagen.
Laut des Bu… [+2577 chars]",,Deutschland im Wetter-Ausnahmezustand - Orkanböen! Schneechaos! Sturmflut-Gefahr!. Sturm und Schnee setzen Deutschland unter Druck. Besonders im Norden drohen gefährliche Wetterlagen und Sturmfluten.,"Germany in a weather state of emergency - hurricane gusts! Snow chaos! Storm surge danger! Storm and snow are putting Germany under pressure. There is a risk of dangerous weather conditions and storm surges, particularly in the north.","Germania in statu tempestatis subitis - procellae procellae! Nix chaos! Tempestas periculi aestuat! Tempestas et nix Germaniae pressa sunt. Periculum est tempestatum periculosorum et impetus tempestatum, praesertim in septentrione.",2026-01-09 07:42:20+00:00
93100809b947d0899ce36fb275425a42,2026-01-04T13:30:04Z,'Schnee',www.diepresse.com,de,0.9,"Kälte-Warnung für Westösterreich, Dauerfrost und Schneefall im Südosten",Zur Wochenmitte kündigt sich im Südosten etwas Schneefall an. Ab Donnerstag ist vermehrt mit Glatteisgefahr zu rechnen.,https://www.diepresse.com/20449562/kaelte-warnung-fuer-westoesterreich-dauerfrost-und-schneefall-im,https://img.diepresse.com/public/incoming/f8mgoe-THEMENBILD-WETTERSCHNEEFALL/alternates/DPR_SOCIAL_NACHRICHTEN/THEMENBILD%20WETTERSCHNEEFALL,http://web.archive.org/web/20260104202335/https://www.diepresse.com/20449562/kaelte-warnung-fuer-westoesterreich-dauerfrost-und-schneefall-im,"Zur Wochenmitte kündigt sich im Südosten etwas Schneefall an. Ab Donnerstag ist vermehrt mit Glatteisgefahr zu rechnen. 
In weiten Teilen Österreichs steht die nächsten Tage Dauerfrost auf dem Progr… [+3640 chars]",,"Kälte-Warnung für Westösterreich, Dauerfrost und Schneefall im Südosten. Zur Wochenmitte kündigt sich im Südosten etwas Schneefall an. Ab Donnerstag ist vermehrt mit Glatteisgefahr zu rechnen.","Cold warning for western Austria, permanent frost and snowfall in the southeast. Some snowfall is expected in the southeast in the middle of the week. From Thursday there is an increased risk of black ice.","Frigida observatio Austriae occidentalis, pruina et nix in meridiem et permanent. Quaedam nix exspectatur in meridie in media septimana. Ex Iovis periculo glaciei nigrae augetur.",2026-01-09 07:42:20+00:00
31ec88fd3be6f270618c897b690761c1,2026-01-08T03:12:15Z,'Schneefallgrenze',www.tagesspiegel.de,de,0.9,Wetter: Jetzt wird der Winter turbulent,"Schnee, vereiste Straßen, Sturm, Temperaturen weit unter null - je nachdem, wo Sie wohnen, müssen Sie sich auf andere Wetterverhältnisse einstellen. Unproblematisch sind sie alle nicht.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-jetzt-wird-der-winter-turbulent-15113775.html,https://www.tagesspiegel.de/images/15115271/alternates/BASE_16_9_W1400/1767870699000/winterwetter-in-hamburg.jpeg,,"Neuschnee, gefrierender Regen, stürmischer Wind, eisige Temperaturen - so sieht Winter aus. Der Deutsche Wetterdienst (DWD) warnt vor Problemen im Verkehr. Verantwortlich ist ein Sturmtief namens Ell… [+2682 chars]",,"Wetter: Jetzt wird der Winter turbulent. Schnee, vereiste Straßen, Sturm, Temperaturen weit unter null - je nachdem, wo Sie wohnen, müssen Sie sich auf andere Wetterverhältnisse einstellen. Unproblematisch sind sie alle nicht.","Weather: Now the winter is getting turbulent. Snow, icy roads, storms, temperatures well below zero - depending on where you live, you have to be prepared for different weather conditions. None of them are unproblematic.","Tempestas: iam hiems turbulenta est. Nives, glacialis viae, procellae, temperaturae nullae bene infra - secundum ubi habitas, diversis tempestatum condicionibus praeparandae sunt. Horum nullae sunt improbabiles.",2026-01-09 07:42:20+00:00
efb4c7fec8d9c774c420c909db369ece,2026-01-07T12:18:55Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,https://img.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen-image-group/wide__1300x731,http://web.archive.org/web/20260109105613/https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,Der Blinden- und Sehbehindertenverein Hamburg (BSVH) hat die mangelhafte Räumung von Gehwegen beklagt. Auch taktile Leitsysteme wie die Blindenleitstreifen am Boden sowie Bordsteinkanten und die Halt… [+859 chars],,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,Winter weather: Association for the Blind: Guidance on clearing snow. Here you will find information on the topic of “winter weather”. Now read “Association for the Blind: Guidance on Clearing Snow”.,"Hiems tempestas: Societas Caecorum: Ductus ad nives purgandas. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Societas Caeci: Ductus in Clearing Nix"".",2026-01-09 19:34:24+00:00
f6ea8de2a96d6550ddc829e0c537c9b3,2026-01-07T15:23:12Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?","Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.",https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,https://img.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter-image-group/wide__1300x731,http://web.archive.org/web/20260108160027/https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,Das Winterwetter sorgt in Niedersachsen und Bremen für viele Herausforderungen und das wird erst mal so bleiben. Wegen anhaltender Schneefälle und glatter Straßen fällt mancherorts der reguläre Schul… [+3622 chars],,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?. Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.","Winter weather in Lower Saxony: snow, storm, cancellation of classes – what happens next? Here you will find information on the topic of “Winter weather in Lower Saxony”. Now read “Snow, storm, canceled lessons – what happens next?”.","Hiems tempestas in Saxonia inferiori: nix, procella, tabulae classes - quid deinde? Hic informationes invenies in argumento ""Tempestatis hiemalis in Saxonia inferiori"". Nunc lege ""Nivis, tempestas, cassantur lectiones — quid deinde fit?"".",2026-01-09 19:34:24+00:00
