,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Reiteralm,Reiteralm,LOC,1.00000000,0.00000000,de,1.00000000,4300444-1,2848443,X,47.61666600,12.78333300,EUROPE,Austria,WCE
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Indoor-Schneefall,Indoor-Schneefall,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisfläche,Eisfläche,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winter-Wonderland,Winter-Wonderland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A10,A10,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Bergland,Thüringer Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westösterreich,Westösterreich,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nieder-,Nieder-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steiermark …,Steiermark …,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederösterreichs,Niederösterreichs,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Couch,Couch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.50000000,0.50000000,de,1.00000000,4019275-1,2922530,X,47.49208900,11.09576000,EUROPE,Germany,WCE
Offenbach vorhers…,Offenbach vorhers…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
besond…,besond…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bödele,Bödele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Snow Space,Snow Space,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hittisau,Hittisau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampelregelungen,Ampelregelungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschieben,Schneeschieben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maiszinken,Maiszinken,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gemütlich,Gemütlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Lunz am See,Lunz am See,LOC,1.00000000,0.00000000,de,1.00000000,4036679-0,2772186,X,47.86119900,15.02998000,EUROPE,Austria,WCE
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höss,Höss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal auf Ku…,Tal auf Ku…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fest,Fest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg mild,Brandenburg mild,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prach…,Prach…,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Hamburger Flughafen,Hamburger Flughafen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flughafen“,Flughafen“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmwasserziele,Warmwasserziele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trient,Trient,LOC,0.00000000,0.00000000,de,1.00000000,4078405-8,3165243,X,46.06777700,11.12083300,EUROPE,Italy,WCE
Ötscherliften,Ötscherliften,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lackenhof,Lackenhof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwabenbergarena,Schwabenbergarena,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitagvormittag,Freitagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver,Beaver,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver Creek,Beaver Creek,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,2763855,X,47.56004900,14.01293000,EUROPE,Austria,WCE
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzburger Landes,Salzburger Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulbus,Schulbus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,X,49.75000000,7.00000000,EUROPE,Germany,WCE
Seefelder Straße,Seefelder Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendbetrieb,Wochenendbetrieb,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seebliga-Bahn,Seebliga-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,X,53.57361100,7.89805500,EUROPE,Germany,NEU
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetters am Morgen,Winterwetters am Morgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
S1,S1,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S2,S2,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S5,S5,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sächsischen Bergen,sächsischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughäfen,Flughäfen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Münche…,Flughafen Münche…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B177,B177,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zirl,Zirl,LOC,0.00000000,0.00000000,de,1.00000000,4119248-5,2760523,X,47.28332900,11.23333000,EUROPE,Austria,WCE
Burgenlandes heuer,Burgenlandes heuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.00000000,0.00000000,de,1.00000000,4090921-9,2938726,X,50.36220000,8.95608000,EUROPE,Germany,WCE
Bahngleise,Bahngleise,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leer,Leer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gera,Gera,LOC,-0.70000000,0.00000000,de,1.00000000,4020295-1,2921232,X,50.88029000,12.08187000,EUROPE,Germany,WCE
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Obertauern,Obertauern,LOC,0.70000000,0.00000000,de,1.00000000,4043000-5,2769682,X,47.24960900,13.55768900,EUROPE,Austria,WCE
Pongau/Lungau,Pongau/Lungau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lech,Lech,LOC,0.00000000,0.00000000,de,1.00000000,4111228-3,2772798,X,47.20805500,10.14194400,EUROPE,Austria,WCE
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresdner,Dresdner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Sommer,November-Sommer,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Rennsteigregion,Rennsteigregion,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald“,Thüringer Wald“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geschriebenstein,Geschriebenstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bernstein,Bernstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neusiedler See,Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,X,47.84564900,16.52327000,EUROPE,Austria,WCE
Altenberg,Altenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
laufen,laufen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRW)/Suhl,NRW)/Suhl,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lebensgefahr,Lebensgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitag los,Freitag los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altaussee,Altaussee,LOC,0.00000000,0.00000000,de,1.00000000,4464879-0,2782724,X,47.63844000,13.76277900,EUROPE,Austria,WCE
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallstellen,Unfallstellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefahrbahn,Schneefahrbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße abge…,Straße abge…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inzersdorf,Inzersdorf,LOC,0.00000000,0.00000000,de,1.00000000,4548505-7,2775204,X,48.15028000,16.34722000,EUROPE,Austria,WCE
Thallichtenberg,Thallichtenberg,LOC,0.00000000,0.00000000,de,1.00000000,4724965-1,2823052,X,49.56667000,7.34999900,EUROPE,Germany,WCE
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B311,B311,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,X,47.41667000,13.21667000,EUROPE,Austria,WCE
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,2955471,X,51.38333000,8.08333000,EUROPE,Germany,WCE
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eibenstock,Eibenstock,LOC,0.00000000,0.00000000,de,1.00000000,4235508-4,2932738,X,50.49430900,12.59978000,EUROPE,Germany,WCE
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meinerzhagen,Meinerzhagen,LOC,-0.70000000,0.00000000,de,1.00000000,4038445-7,2872237,X,51.10739900,7.64838000,EUROPE,Germany,WCE
Ha…,Ha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.00000000,4048989-9,2849483,X,49.01500000,12.09556000,EUROPE,Germany,WCE
Straßensperrungen,Straßensperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Räumfahrzeug,Räumfahrzeug,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterbericht,Wetterbericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwal…,Südschwarzwal…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeverwehungen im Schwarzwald,Schneeverwehungen im Schwarzwald,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajochs,Furkajochs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajoch,Furkajoch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Laterns,Bad Laterns,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Damüls,Damüls,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Feldkirch,Feldkirch,LOC,-0.17500000,0.00000000,de,1.00000000,4016680-6,2779674,X,47.23306000,9.59999900,EUROPE,Austria,WCE
Monaten,Monaten,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Plöckenpass,Plöckenpass,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gailtal,Gailtal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Friaul,Friaul,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Arabischen Golf,Arabischen Golf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Drautal,Drautal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzig,Danzig,LOC,0.00000000,0.00000000,de,1.00000000,4011039-4,3099434,X,54.35204900,18.64637000,EUROPE,Poland,WCE
Polens,Polens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzi…,Danzi…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schneepracht,Schneepracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordwerte,Rekordwerte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rainaissance,Rainaissance,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße zu räume…,Straße zu räume…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifendruck,Reifendruck,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schiphol,Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chaos,Chaos,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Berg,Berg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johann im Rosental,St. Johann im Rosental,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kilometerlange Staus,Kilometerlange Staus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.63555500,9.39777700,EUROPE,Germany,WCE
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahreswechsel,Jahreswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Masserberger,Masserberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heubach,Heubach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirges,Erzgebirges,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marienberg,Marienberg,LOC,0.00000000,0.00000000,de,1.00000000,4037542-0,2873632,X,50.65050900,13.16122000,EUROPE,Germany,WCE
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsferien,Weihnachtsferien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinebene,Weinebene,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreischberg,Kreischberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Los,Los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederlanden,Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ged…,Ged…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brande…,Brande…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
ICE-Züge,ICE-Züge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
