,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dachstein West heu…,Dachstein West heu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vorverkau…,Super-Vorverkau…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
anr…,anr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugspitze,Zugspitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,X,47.24500000,10.73972200,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767511,X,47.48333000,10.71667000,EUROPE,Austria,WCE
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ballermann,Ballermann,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Bergnot,Bergnot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auernig,Auernig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burschen,Burschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helikopter,Helikopter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Roadmap,Roadmap,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaub,Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928000,8.70082900,EUROPE,Germany,NEU
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltall,Weltall,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wathosen,Wathosen,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARKOCHIC,ARKOCHIC,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Brocken,Brocken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Insassen,Insassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaunertal,Kaunertal,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenrand,Straßenrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rennsteigregion,Rennsteigregion,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Sommer,November-Sommer,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Dresdner,Dresdner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburger Flughafen,Hamburger Flughafen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höss,Höss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal auf Ku…,Tal auf Ku…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fest,Fest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg mild,Brandenburg mild,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prach…,Prach…,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Flughafen“,Flughafen“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Warmwasserziele,Warmwasserziele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Arabischen Golf,Arabischen Golf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergbahnen Brandnertal,Bergbahnen Brandnertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefans,Schneefans,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld-Pressegger-See,Nassfeld-Pressegger-See,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bolsterlanger Horn,Bolsterlanger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gemütlich,Gemütlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ötscherliften,Ötscherliften,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lackenhof,Lackenhof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitagvormittag,Freitagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver,Beaver,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver Creek,Beaver Creek,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,2763855,X,47.56004900,14.01293000,EUROPE,Austria,WCE
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzburger Landes,Salzburger Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trient,Trient,LOC,0.00000000,0.00000000,de,1.00000000,4078405-8,3165243,X,46.06777700,11.12083300,EUROPE,Italy,WCE
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Riedberger Horn,Riedberger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Konzerne,US-Konzerne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,2771330,X,46.95000000,15.05000000,EUROPE,Austria,WCE
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Bergen,Italiens Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neapel,Neapel,LOC,-1.00000000,0.00000000,de,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Italiens,Italiens,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rochester,Rochester,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,X,53.43574900,10.37790000,EUROPE,Germany,NEU
Unfällen</li><li,Unfällen</li><li,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,1.00000000,0.00000000,de,1.00000000,4029307-5,5332921,X,37.25021900,-119.75126000,NORTH-AMERICA,United States,WNA
Skiklubs Bad Reichenhall,Skiklubs Bad Reichenhall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürzen</li><li,Stürzen</li><li,LOC,-0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Alarm,Schnee-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
bleibts,bleibts,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
minus e,minus e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
noe,noe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TikTok,TikTok,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwedens,Schwedens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Steiermark 70,Steiermark 70,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
CHANGCHUN,CHANGCHUN,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtstage,Weihnachtstage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Finnland,Finnland,LOC,1.00000000,0.00000000,de,1.00000000,4017243-0,660013,X,64.00000000,26.00000000,EUROPE,Finland,NEU
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mengen,Mengen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Augentest,Augentest,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Olympia,Olympia,LOC,0.00000000,0.00000000,de,1.00000000,4043508-8,264637,X,37.64788000,21.62709900,EUROPE-AFRICA,Greece,MED
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina,Cortina,LOC,0.00000000,0.00000000,de,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Velogemel-Fahren,Velogemel-Fahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bramberg,Bramberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinplatte,Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberallgäu,Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schne…,Schne…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lunz am See,Lunz am See,LOC,1.00000000,0.00000000,de,1.00000000,4036679-0,2772186,X,47.86119900,15.02998000,EUROPE,Austria,WCE
Maiszinken,Maiszinken,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschieben,Schneeschieben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Münche…,Flughafen Münche…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eibenstock,Eibenstock,LOC,0.00000000,0.00000000,de,1.00000000,4235508-4,2932738,X,50.49430900,12.59978000,EUROPE,Germany,WCE
Ha…,Ha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.00000000,4048989-9,2849483,X,49.01500000,12.09556000,EUROPE,Germany,WCE
Blechschäden,Blechschäden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajochs,Furkajochs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajoch,Furkajoch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Laterns,Bad Laterns,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Damüls,Damüls,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Feldkirch,Feldkirch,LOC,-0.17500000,0.00000000,de,1.00000000,4016680-6,2779674,X,47.23306000,9.59999900,EUROPE,Austria,WCE
Monaten,Monaten,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Plöckenpass,Plöckenpass,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gailtal,Gailtal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Friaul,Friaul,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orthopäden,Orthopäden,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughäfen,Flughäfen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S5,S5,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
S2,S2,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lech,Lech,LOC,0.00000000,0.00000000,de,1.00000000,4111228-3,2772798,X,47.20805500,10.14194400,EUROPE,Austria,WCE
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gera,Gera,LOC,-0.70000000,0.00000000,de,1.00000000,4020295-1,2921232,X,50.88029000,12.08187000,EUROPE,Germany,WCE
Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.00000000,0.00000000,de,1.00000000,4090921-9,2938726,X,50.36220000,8.95608000,EUROPE,Germany,WCE
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brande…,Brande…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahngleise,Bahngleise,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leer,Leer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Obertauern,Obertauern,LOC,0.70000000,0.00000000,de,1.00000000,4043000-5,2769682,X,47.24960900,13.55768900,EUROPE,Austria,WCE
Pongau/Lungau,Pongau/Lungau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,2820256,X,48.39840900,9.99155000,EUROPE,Germany,WCE
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,X,53.57361100,7.89805500,EUROPE,Germany,NEU
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetters am Morgen,Winterwetters am Morgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
S1,S1,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersports,Wintersports,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bödele,Bödele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Hittisau,Hittisau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winter-Wonderland,Winter-Wonderland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisfläche,Eisfläche,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indoor-Schneefall,Indoor-Schneefall,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Riesen-Tanne,Riesen-Tanne,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin-Mitte,Berlin-Mitte,LOC,0.00000000,0.00000000,de,1.00000000,4248938-6,2870912,X,52.51666900,13.36666900,EUROPE,Germany,WCE
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
