,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Schneeschuhen,Schneeschuhen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneechaos am Morgen,Schneechaos am Morgen,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Summe,Summe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhessen,Nordhessen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bad Olde…,Bad Olde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Midtjylland,Midtjylland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
chars,chars,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S-Bahn-Pause“,S-Bahn-Pause“,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Streuen,Streuen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfällen,Stromausfällen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
US-Haushalte,US-Haushalte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kansas City,Kansas City,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Missouri,Missouri,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Alpenrand te,Alpenrand te,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Konsequenzen,Konsequenzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Scheibenwischer,Scheibenwischer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silkeborg,Silkeborg,LOC,0.00000000,0.00000000,de,1.00000000,4362987-8,2614030,X,56.16969900,9.54508000,EUROPE,Denmark,NEU
Islands,Islands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stau,Stau,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen“,Sturmböen“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Papenburg,Papenburg,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,X,53.07737900,7.40444000,EUROPE,Germany,NEU
Warnstreiks,Warnstreiks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinsberg,Weinsberg,LOC,0.00000000,0.00000000,de,1.00000000,4065180-0,2812158,X,49.15127900,9.28762000,EUROPE,Germany,WCE
Landkreis Heilbronn,Landkreis Heilbronn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Überleitun…,Überleitun…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Expertenangaben,Expertenangaben,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Näs…,Näs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S-Bahn-Pause,S-Bahn-Pause,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
BraunschweigVienenburgGoslar/Bad Harzburg,BraunschweigVienenburgGoslar/Bad Harzburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterrichtsausfälle,Unterrichtsausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Chaos,Glatteis-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Borkum,Insel Borkum,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fußgänger,Fußgänger,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Prinzip,Prinzip,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamatsch…,Kamatsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernost-Russland,Fernost-Russland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn 10,Autobahn 10,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden/Hoyerswerda/Görlitz,Dresden/Hoyerswerda/Görlitz,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Miniskigebiet,Miniskigebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürze,Stürze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Srinagar,Srinagar,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturunterschiede Glätte,Temperaturunterschiede Glätte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aalen/Freiburg/Offenburg,Aalen/Freiburg/Offenburg,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Zwischenwasser,Zwischenwasser,LOC,0.00000000,0.00000000,de,1.00000000,4527869-6,2760391,X,47.28416600,9.68972200,EUROPE,Austria,WCE
Donnerstagmorgen,Donnerstagmorgen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zwischenwasser-Furx,Zwischenwasser-Furx,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landkreis Würzburg,Landkreis Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A21,A21,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Miniseillift,Miniseillift,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kapruner Tal,Kapruner Tal,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Norwegerinnen,Norwegerinnen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ober…,Ober…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern Seehöhe,Metern Seehöhe,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norweger,Norweger,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Aktionszeitraums,Aktionszeitraums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gipfellagen,Gipfellagen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,1.00000000,4102500-3,2864695,X,52.47719000,13.43126000,EUROPE,Germany,WCE
Kiew,Kiew,LOC,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Tempelhof-Schöneberg,Tempelhof-Schöneberg,LOC,0.00000000,0.00000000,de,1.00000000,7571571-5,3336297,X,52.46666600,13.38333300,EUROPE,Germany,WCE
North Caro…,North Caro…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusand,Streusand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterdienst,Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusalzverbot,Streusalzverbot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spree,Spree,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Republik,halbe Republik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach …,Offenbach …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefahrenzone,Gefahrenzone,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhein-Herne-Kanal,Rhein-Herne-Kanal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwan,Schwan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundeslands,Bundeslands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Januartagen,Januartagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochgebirge,Hochgebirge,LOC,0.23333333,0.66666667,de,1.00000000,,-1,,,,,,
Würzburg/Kitzingen,Würzburg/Kitzingen,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stausee Mooserboden,Stausee Mooserboden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Grünen-Vorstands,Grünen-Vorstands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A42,A42,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportzentren Altenberg,Wintersportzentren Altenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstagvormittag,Dienstagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheim,Eggerheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eis in der Karibik,Eis in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nabu Berlin,Nabu Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Not-Winterdienst,Not-Winterdienst,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfall,Stromausfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
GPS,GPS,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn 31,Autobahn 31,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Roboter,Roboter,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis,Landkreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibikstaat,Karibikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheims,Eggerheims,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tram-Verkehr,Tram-Verkehr,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rutschpartie,Rutschpartie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichter Schneefall,Leichter Schneefall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Landeszentral…,Thüringer Landeszentral…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B49,B49,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßengräben,Straßengräben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sessellif…,Sessellif…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurts Flughafen,Frankfurts Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WETter,WETter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwettergefahr,Unwettergefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
trop…,trop…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tram-Fahrten,Tram-Fahrten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Straßenbahn-Netzes,Berliner Straßenbahn-Netzes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg der Morgen,Brandenburg der Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westfriedhof,Westfriedhof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Nürnberg,Stadt Nürnberg,LOC,0.00000000,0.00000000,de,1.00000000,4042742-0,2861650,X,49.45416600,11.07750000,EUROPE,Germany,WCE
Belluneser,Belluneser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandy,Brandy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heidelberg,Heidelberg,LOC,0.00000000,0.00000000,de,1.00000000,4023996-2,2907911,X,49.40767900,8.69078900,EUROPE,Germany,WCE
"Flughafen
 ","Flughafen
 ",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Berlin,Flughafen Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lungau,Lungau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsunfälle,Verkehrsunfälle,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.00000000,de,1.00000000,4003614-5,2954172,X,48.37138800,10.89833300,EUROPE,Germany,WCE
Spickelbad,Spickelbad,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nienburg,Nienburg,LOC,0.00000000,0.00000000,de,1.00000000,4042268-9,2862620,X,52.64611100,9.22083300,EUROPE,Germany,WCE
Streusalz-Krimi,Streusalz-Krimi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.00000000,4021477-1,2918632,X,51.53416600,9.93222200,EUROPE,Germany,WCE
Holzminden,Holzminden,LOC,0.00000000,0.00000000,de,1.00000000,4025727-7,2899601,X,51.82797900,9.44549900,EUROPE,Germany,WCE
Eisparty,Eisparty,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schaumberg,Schaumberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hallenbad Haunstetten,Hallenbad Haunstetten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Augsburg,Stadt Augsburg,LOC,0.00000000,0.00000000,de,1.00000000,4003614-5,2954172,X,48.37138800,10.89833300,EUROPE,Germany,WCE
i…,i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Gießen,Landkreis Gießen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
katastrophal,katastrophal,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Karibik-Insel,Karibik-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Livigno,Livigno,LOC,0.00000000,0.00000000,de,1.00000000,4099715-7,3174664,X,46.53470900,10.13374900,EUROPE,Italy,WCE
Marienberg,Marienberg,LOC,0.00000000,0.00000000,de,1.00000000,4037542-0,2873632,X,50.65050900,13.16122000,EUROPE,Germany,WCE
Sonntagvormittag,Sonntagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenberg,Altenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendbetrieb,Wochenendbetrieb,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seebliga-Bahn,Seebliga-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,X,49.75000000,7.00000000,EUROPE,Germany,WCE
sächsischen Bergen,sächsischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
laufen,laufen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRW)/Suhl,NRW)/Suhl,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Meinerzhagen,Meinerzhagen,LOC,-0.70000000,0.00000000,de,1.00000000,4038445-7,2872237,X,51.10739900,7.64838000,EUROPE,Germany,WCE
Straßensperrungen,Straßensperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Räumfahrzeug,Räumfahrzeug,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterbericht,Wetterbericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwal…,Südschwarzwal…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeverwehungen im Schwarzwald,Schneeverwehungen im Schwarzwald,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seefelder Straße,Seefelder Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B177,B177,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zirl,Zirl,LOC,0.00000000,0.00000000,de,1.00000000,4119248-5,2760523,X,47.28332900,11.23333000,EUROPE,Austria,WCE
Burgenlandes heuer,Burgenlandes heuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lech,Lech,LOC,0.00000000,0.00000000,de,1.00000000,4111228-3,2772798,X,47.20805500,10.14194400,EUROPE,Austria,WCE
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresdner,Dresdner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Sommer,November-Sommer,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Rennsteigregion,Rennsteigregion,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald“,Thüringer Wald“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geschriebenstein,Geschriebenstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bernstein,Bernstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neusiedler See,Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,X,47.84564900,16.52327000,EUROPE,Austria,WCE
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Riesen-Tanne,Riesen-Tanne,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Turnau,Turnau,LOC,0.00000000,0.00000000,de,1.00000000,4495272-7,3063853,X,50.58355900,15.15185900,EUROPE,Czechia,WCE
Schwabenbergarena,Schwabenbergarena,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248000,8.53467900,EUROPE,Germany,WCE
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,2955471,X,51.38333000,8.08333000,EUROPE,Germany,WCE
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hesse…,Hesse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel d…,Brüssel d…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Reiteralm,Reiteralm,LOC,1.00000000,0.00000000,de,1.00000000,4300444-1,2848443,X,47.61666600,12.78333300,EUROPE,Austria,WCE
Turrache…,Turrache…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlbergbahn,Arlbergbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Karwendelbahn,Karwendelbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße abge…,Straße abge…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thallichtenberg,Thallichtenberg,LOC,0.00000000,0.00000000,de,1.00000000,4724965-1,2823052,X,49.56667000,7.34999900,EUROPE,Germany,WCE
Schulbus,Schulbus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Snow Space,Snow Space,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampelregelungen,Ampelregelungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongauer,Pongauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gera,Gera,LOC,-0.70000000,0.00000000,de,1.00000000,4020295-1,2921232,X,50.88029000,12.08187000,EUROPE,Germany,WCE
Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.00000000,0.00000000,de,1.00000000,4090921-9,2938726,X,50.36220000,8.95608000,EUROPE,Germany,WCE
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inzersdorf,Inzersdorf,LOC,0.00000000,0.00000000,de,1.00000000,4548505-7,2775204,X,48.15028000,16.34722000,EUROPE,Austria,WCE
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,X,47.41667000,13.21667000,EUROPE,Austria,WCE
B311,B311,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefahrbahn,Schneefahrbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brande…,Brande…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallstellen,Unfallstellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altaussee,Altaussee,LOC,0.00000000,0.00000000,de,1.00000000,4464879-0,2782724,X,47.63844000,13.76277900,EUROPE,Austria,WCE
Freitag los,Freitag los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lebensgefahr,Lebensgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Bergland,Thüringer Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westösterreich,Westösterreich,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisfläche,Eisfläche,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winter-Wonderland,Winter-Wonderland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hittisau,Hittisau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Bödele,Bödele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
besond…,besond…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
