,phrase,label,sentiment,subjectivity,language,count
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.0,0.0,de,1
Mammutbäume,Mammutbäume,LOC,0.7,0.0,de,1
Alte Burg,Alte Burg,LOC,0.7,0.0,de,1
Spätfrost,Spätfrost,LOC,1.0,0.0,de,1
sonnen am See,sonnen am See,LOC,0.7999999999999999,0.0,de,1
südwestdeutschen Bergland …,südwestdeutschen Bergland …,LOC,-0.35,0.5,de,1
Champagnerlese,Champagnerlese,LOC,0.0,0.0,de,1
Altlengbach,Altlengbach,LOC,0.0,0.0,de,1
Laabenbachs,Laabenbachs,LOC,0.0,0.0,de,1
Bächen,Bächen,LOC,0.0,0.0,de,1
Wienerwald,Wienerwald,LOC,-1.0,0.0,de,1
Japanische Staudenknöterich,Japanische Staudenknöterich,LOC,-1.0,0.0,de,1
Panoramastraße,Panoramastraße,LOC,0.0,0.0,de,1
ChatGPT-Nutzern,ChatGPT-Nutzern,LOC,0.0,0.0,de,1
Landesbetrieb Wald und Holz,Landesbetrieb Wald und Holz,LOC,0.0,0.0,de,1
Grenzen,Grenzen,LOC,0.0,0.0,de,1
Mittelland,Mittelland,LOC,-0.7,0.0,de,1
Tag sonnig,Tag sonnig,LOC,0.0,0.0,de,1
Sihl,Sihl,LOC,0.7,0.0,de,1
Zürichsee,Zürichsee,LOC,0.7,0.0,de,1
Stundenkilometern,Stundenkilometern,LOC,0.0,0.0,de,1
Wortsinne,Wortsinne,LOC,-0.7,0.0,de,1
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,1
Paderborn d…,Paderborn d…,LOC,0.0,0.0,de,1
Duisburger,Duisburger,LOC,0.0,0.0,de,1
Landkreis Stendal,Landkreis Stendal,LOC,-0.7,0.0,de,1
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,1
Sonnenuntergang,Sonnenuntergang,LOC,0.0,0.0,de,1
Atemwege,Atemwege,LOC,0.0,0.0,de,1
Thüringer Bauern,Thüringer Bauern,LOC,0.0,0.0,de,1
Orlando,Orlando,LOC,-1.0,0.0,de,1
Gräsern,Gräsern,LOC,0.7,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Wetzlar,Wetzlar,LOC,1.0,0.0,de,1
Erfolgs,Erfolgs,LOC,0.0,0.0,de,1
Montauban,Montauban,LOC,0.0,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,1
Städten,Städten,LOC,0.0,0.0,de,1
Pflanzenwachstum,Pflanzenwachstum,LOC,0.7,0.0,de,1
Minus-Rekorden,Minus-Rekorden,LOC,0.0,0.0,de,1
Hannover/Berlin,Hannover/Berlin,LOC,-0.7,0.0,de,1
Alpenhauptkamms,Alpenhauptkamms,LOC,-0.7,0.0,de,1
Abgasen,Abgasen,LOC,0.0,0.0,de,1
Müll,Müll,LOC,0.0,0.0,de,1
bai,bai,LOC,0.0,0.0,de,1
weltgröß…,weltgröß…,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,-0.7,0.0,de,1
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,1
ORF-Film-Doku,ORF-Film-Doku,LOC,0.0,0.0,de,1
Schmargendorf,Schmargendorf,LOC,0.0,0.0,de,1
Landvolk,Landvolk,LOC,0.0,0.0,de,1
Tiefe,Tiefe,LOC,0.0,1.0,de,1
Dreiklauern,Dreiklauern,LOC,0.0,0.0,de,1
Sexfallen,Sexfallen,LOC,0.0,0.0,de,1
Lärchenholzdach,Lärchenholzdach,LOC,0.7,0.0,de,1
S25,S25,LOC,0.0,0.0,de,1
Tegel,Tegel,LOC,0.0,0.0,de,1
Hennigsdorf,Hennigsdorf,LOC,0.0,0.0,de,1
Martigny,Martigny,LOC,0.0,0.0,de,1
Genfersees,Genfersees,LOC,0.0,0.0,de,1
Mürztal,Mürztal,LOC,0.0,0.0,de,1
Oststeiermark,Oststeiermark,LOC,0.0,0.0,de,1
Großraum Graz,Großraum Graz,LOC,0.0,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1
Wilden Kaisers,Wilden Kaisers,LOC,0.0,0.0,de,1
Ellmauer Tor,Ellmauer Tor,LOC,0.0,0.0,de,1
Stripsenjochhaus,Stripsenjochhaus,LOC,0.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.0,0.0,de,1
Infarkt,Infarkt,LOC,0.0,0.0,de,1
Übersetzens,Übersetzens,LOC,0.0,0.0,de,1
Frankfurter Osthafen,Frankfurter Osthafen,LOC,0.0,0.0,de,1
Logistik-Unternehmens Contargo,Logistik-Unternehmens Contargo,LOC,0.0,0.0,de,1
Filmkritik,Filmkritik,LOC,0.0,0.0,de,1
Azaleen,Azaleen,LOC,0.0,0.0,de,1
Alpenrose,Alpenrose,LOC,0.0,0.0,de,1
Park der Gärten in Bad Zwischenahn,Park der Gärten in Bad Zwischenahn,LOC,0.0,0.0,de,1
Unwetter-Hotspot,Unwetter-Hotspot,LOC,0.0,0.0,de,1
Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1
Mistelbach,Mistelbach,LOC,0.0,0.0,de,1
Vans,Vans,LOC,0.0,0.0,de,1
Sonnentagen im Jahr,Sonnentagen im Jahr,LOC,0.7999999999999999,0.0,de,1
Innenräumen,Innenräumen,LOC,0.0,0.0,de,1
Unfallzeugen,Unfallzeugen,LOC,0.0,0.0,de,1
Räumfa…,Räumfa…,LOC,0.0,0.0,de,1
Gefangenenaustausch,Gefangenenaustausch,LOC,0.0,0.0,de,1
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.0,0.0,de,1
Nyxh,Nyxh,LOC,-1.0,0.0,de,1
Peinlichkeit,Peinlichkeit,LOC,0.0,0.0,de,1
Grazer Feld,Grazer Feld,LOC,0.0,0.0,de,1
schaut,schaut,LOC,0.0,0.0,de,1
Schneefalle,Schneefalle,LOC,0.0,0.0,de,1
Erdbeer-Eigenernte,Erdbeer-Eigenernte,LOC,0.0,0.0,de,1
Touristen-Tal,Touristen-Tal,LOC,1.0,0.0,de,1
Alpenverein,Alpenverein,LOC,-0.7,0.0,de,1
Klima-Lüge,Klima-Lüge,LOC,0.0,0.0,de,1
Zakynthos,Zakynthos,LOC,-1.0,0.0,de,1
Zugvögeln,Zugvögeln,LOC,-1.0,0.0,de,1
Br,Br,LOC,0.0,0.0,de,1
hei…,hei…,LOC,0.0,0.0,de,1
Insel Zakynthos,Insel Zakynthos,LOC,0.0,0.0,de,1
alten Reiches,alten Reiches,LOC,0.35,0.5,de,1
Archäologen,Archäologen,LOC,0.35,0.5,de,1
Ägyptens,Ägyptens,LOC,0.35,0.5,de,1
Hagelteppich,Hagelteppich,LOC,0.0,0.0,de,1
Sensationsfund,Sensationsfund,LOC,1.0,0.0,de,1
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.7,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Wetterprognosen,Wetterprognosen,LOC,1.0,0.0,de,1
Zeitdruck,Zeitdruck,LOC,0.0,0.0,de,1
Llano River,Llano River,LOC,0.7,0.0,de,1
Carport-Brand,Carport-Brand,LOC,-1.0,0.0,de,1
Bombastus-Werken,Bombastus-Werken,LOC,0.0,0.0,de,1
Zikade,Zikade,LOC,0.0,0.0,de,1
ernst,ernst,LOC,1.0,0.0,de,1
Bietigheim,Bietigheim,LOC,0.0,0.0,de,1
Maiwoche,Maiwoche,LOC,0.0,0.0,de,1
Bergen-Enkheim,Bergen-Enkheim,LOC,0.0,0.0,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Katastrophenschutzfonds des Bundes,Katastrophenschutzfonds des Bundes,LOC,0.0,0.0,de,1
Erm…,Erm…,LOC,0.0,0.0,de,1
Hohe Temperaturen und Sonnenschein,Hohe Temperaturen und Sonnenschein,LOC,0.0,0.0,de,1
Prognosen,Prognosen,LOC,-0.7,0.0,de,1
Ländervergleich,Ländervergleich,LOC,0.0,1.0,de,1
Rodeiro,Rodeiro,LOC,0.0,0.0,de,1
Aboheld,Aboheld,LOC,1.0,0.0,de,1
Hagelsturm,Hagelsturm,LOC,-0.7,0.0,de,1
Glitzeroutfit,Glitzeroutfit,LOC,1.0,0.0,de,1
au…,au…,LOC,-0.7,0.0,de,1
Saint-Tropez,Saint-Tropez,LOC,0.0,0.0,de,1
Hohen Hauses,Hohen Hauses,LOC,0.0,0.0,de,1
Toulon,Toulon,LOC,0.0,0.0,de,1
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1
Le Lavandou,Le Lavandou,LOC,0.0,0.0,de,1
Nidda,Nidda,LOC,1.0,0.0,de,1
Hirzenhain,Hirzenhain,LOC,1.0,0.0,de,1
Garten-Tipps,Garten-Tipps,LOC,1.0,0.0,de,1
Romería,Romería,LOC,0.0,0.0,de,1
Hochwasser-Gebieten,Hochwasser-Gebieten,LOC,0.0,0.0,de,1
Frieden,Frieden,LOC,0.0,0.0,de,1
Sneaker,Sneaker,LOC,0.0,0.0,de,1
Kreuzungen,Kreuzungen,LOC,0.0,0.0,de,1
Rot-Weiß,Rot-Weiß,LOC,0.0,0.0,de,1
Tabu,Tabu,LOC,0.0,0.0,de,1
Römischen Reiche…,Römischen Reiche…,LOC,-0.15000000000000002,0.0,de,1
Römische Reich,Römische Reich,LOC,0.7,0.0,de,1
Hitze-Comeback,Hitze-Comeback,LOC,0.0,0.0,de,1
Sommers,Sommers,LOC,0.0,0.0,de,1
Urlaubsregion Le Lavandou,Urlaubsregion Le Lavandou,LOC,0.7,0.0,de,1
Zinkdächer,Zinkdächer,LOC,0.0,0.0,de,1
Spargel,Spargel,LOC,0.7,0.0,de,1
Borreliose-Risiko,Borreliose-Risiko,LOC,0.0,0.0,de,1
Badesees,Badesees,LOC,1.0,0.0,de,1
Impfstoff,Impfstoff,LOC,0.0,0.0,de,1
Schneeflocken-Schild,Schneeflocken-Schild,LOC,0.0,0.0,de,1
Tempolimit,Tempolimit,LOC,0.0,0.0,de,1
Mützen,Mützen,LOC,0.0,0.0,de,1
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,1
Steiermark Winterurlaub,Steiermark Winterurlaub,LOC,0.0,1.0,de,1
Startup-Publikum,Startup-Publikum,LOC,0.7,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
Nati,Nati,LOC,0.0,0.0,de,1
St. Tropez,St. Tropez,LOC,0.7,0.0,de,1
Luxemburg,Luxemburg,LOC,0.0,0.0,de,1
Thronwechsel,Thronwechsel,LOC,1.0,0.0,de,1
Rheinhessen,Rheinhessen,LOC,1.0,0.0,de,1
Klee,Klee,LOC,0.0,0.0,de,1
Nordsee-Insel Helgoland,Nordsee-Insel Helgoland,LOC,0.0,0.0,de,1
Helgoland-Fähren,Helgoland-Fähren,LOC,0.0,0.0,de,1
Wildwuchs,Wildwuchs,LOC,0.0,0.0,de,1
Solidaritätsfonds,Solidaritätsfonds,LOC,0.0,0.0,de,1
Straßburg,Straßburg,LOC,0.0,0.0,de,1
Oberlandesgericht Frankfurt se…,Oberlandesgericht Frankfurt se…,LOC,0.0,0.0,de,1
Gewitterfront,Gewitterfront,LOC,0.0,0.0,de,1
Antarktis,Antarktis,LOC,0.0,0.0,de,1
Rumänen,Rumänen,LOC,0.0,0.0,de,1
Öko-Test,Öko-Test,LOC,0.0,0.0,de,1
Lebewesen,Lebewesen,LOC,0.0,0.0,de,1
kleine Brücke,kleine Brücke,LOC,0.0,1.0,de,1
Haustür,Haustür,LOC,1.0,0.0,de,1
Niederländer,Niederländer,LOC,0.0,0.0,de,1
Paar,Paar,LOC,0.0,1.0,de,1
Siders,Siders,LOC,-1.0,0.0,de,1
Schrobenhausen,Schrobenhausen,LOC,0.0,1.0,de,1
Offenbach/Stuttgart,Offenbach/Stuttgart,LOC,-0.4666666666666666,0.3333333333333333,de,1
Thermometer,Thermometer,LOC,0.0,0.0,de,1
Visp,Visp,LOC,0.0,0.0,de,1
rhoneaufwärts,rhoneaufwärts,LOC,0.0,0.0,de,1
Truppenübungsplatz,Truppenübungsplatz,LOC,0.0,0.0,de,1
Zeithain,Zeithain,LOC,0.0,0.0,de,1
Wülknitz,Wülknitz,LOC,0.0,0.0,de,1
Gröditz,Gröditz,LOC,0.0,0.0,de,1
l…,l…,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Gepäck,Gepäck,LOC,0.0,0.0,de,1
Nordrhei…,Nordrhei…,LOC,-0.7,0.0,de,1
Hochwasserkatastrophen,Hochwasserkatastrophen,LOC,0.0,0.0,de,1
Schwarz-Rot,Schwarz-Rot,LOC,0.0,0.0,de,1
Freibad,Freibad,LOC,1.0,0.0,de,1
Flughafen Zürich,Flughafen Zürich,LOC,0.0,0.0,de,1
Zürcher Flughafen,Zürcher Flughafen,LOC,0.0,0.0,de,1
Lava,Lava,LOC,0.0,0.0,de,1
Offenburg,Offenburg,LOC,0.0,0.0,de,1
Moseltal,Moseltal,LOC,0.0,0.0,de,1
Winterurlauber,Winterurlauber,LOC,0.0,0.0,de,1
Meghan,Meghan,LOC,0.0,0.8,de,1
Uni,Uni,LOC,0.0,0.0,de,1
Ossiacher See,Ossiacher See,LOC,0.0,0.0,de,1
Seoul,Seoul,LOC,0.0,0.0,de,1
Wuyi,Wuyi,LOC,0.0,0.0,de,1
Oolong-Tee,Oolong-Tee,LOC,0.0,0.0,de,1
Ösi-Wechsel,Ösi-Wechsel,LOC,1.0,0.0,de,1
Xi,Xi,LOC,0.0,0.0,de,1
Weser,Weser,LOC,0.0,0.0,de,1
Sylt“,Sylt“,LOC,0.7,0.0,de,1
Extremfällen,Extremfällen,LOC,0.0,0.0,de,1
Wuyishan,Wuyishan,LOC,0.0,0.0,de,1
55-Prozent-Regel verhinderst du Schimmel,55-Prozent-Regel verhinderst du Schimmel,LOC,0.0,0.0,de,1
Sommeranfang e,Sommeranfang e,LOC,0.0,0.0,de,1
Landkreis Ludwigslust…,Landkreis Ludwigslust…,LOC,0.0,0.0,de,1
Sonnenblumen,Sonnenblumen,LOC,0.0,0.0,de,1
Sanddorn,Sanddorn,LOC,0.0,0.0,de,1
Bauernhof,Bauernhof,LOC,0.0,0.0,de,1
Bienenvölkern,Bienenvölkern,LOC,0.6599999999999999,0.0,de,1
Riesenechsen,Riesenechsen,LOC,0.0,0.0,de,1
naht,naht,LOC,0.7,0.0,de,1
Boizenburg,Boizenburg,LOC,0.0,0.0,de,1
Assam,Assam,LOC,0.0,0.0,de,1
Gauhati,Gauhati,LOC,0.0,0.0,de,1
Spitzentemperaturen,Spitzentemperaturen,LOC,0.0,0.0,de,1
Garten von Meghan,Garten von Meghan,LOC,0.0,0.8,de,1
Ortenau,Ortenau,LOC,0.0,0.0,de,1
UNSA-ICNA,UNSA-ICNA,LOC,0.0,0.0,de,1
USAC-CGT,USAC-CGT,LOC,0.0,0.0,de,1
Risiken,Risiken,LOC,0.0,0.0,de,1
Fels,Fels,LOC,0.1333333333333333,0.0,de,1
Winter-Zugang Wahi,Winter-Zugang Wahi,LOC,0.0,0.0,de,1
Problem-Stürmer,Problem-Stürmer,LOC,0.0,0.0,de,1
Kanton Wallis Alarm,Kanton Wallis Alarm,LOC,0.0,0.0,de,1
Neuzugang Wahi,Neuzugang Wahi,LOC,0.0,0.0,de,1
Grenzwald,Grenzwald,LOC,-0.85,0.0,de,1
Geröllmassen,Geröllmassen,LOC,0.0,0.0,de,1
US-Westküstenstaat Kalifornien,US-Westküstenstaat Kalifornien,LOC,0.0,0.0,de,1
Südkali…,Südkali…,LOC,0.0,0.0,de,1
Onlinenetzwerken,Onlinenetzwerken,LOC,0.0,0.0,de,1
Weste…,Weste…,LOC,-0.7,0.0,de,1
Friesenheim,Friesenheim,LOC,0.15000000000000002,0.0,de,1
Voralpen,Voralpen,LOC,0.7,0.0,de,1
Bereichs Kerr County,Bereichs Kerr County,LOC,0.0,0.0,de,1
Westens Burundis,Westens Burundis,LOC,0.0,0.0,de,1
Gatumba,Gatumba,LOC,0.0,0.0,de,1
Afrikas,Afrikas,LOC,0.7,0.0,de,1
Blattläuse,Blattläuse,LOC,0.35,0.0,de,1
Mehltau,Mehltau,LOC,0.35,0.0,de,1
Lawinenkegeln,Lawinenkegeln,LOC,0.7,0.0,de,1
72-Stunden-Wunder,72-Stunden-Wunder,LOC,0.0,0.0,de,1
Ostlagen,Ostlagen,LOC,0.7,0.0,de,1
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,1
Bienentoxisch,Bienentoxisch,LOC,0.0,0.0,de,1
Amt …,Amt …,LOC,0.0,0.0,de,1
Silomais,Silomais,LOC,0.0,0.0,de,1
Personalmang…,Personalmang…,LOC,0.0,0.0,de,1
Trojena,Trojena,LOC,0.0,0.0,de,1
Tadschikistan,Tadschikistan,LOC,0.0,0.0,de,1
Santa Barbara,Santa Barbara,LOC,0.0,0.0,de,1
Kräne,Kräne,LOC,0.0,0.0,de,1
Bagger,Bagger,LOC,0.0,0.0,de,1
Bahnhof Tullnerfeld,Bahnhof Tullnerfeld,LOC,0.0,0.0,de,1
Lainzer Tunnel,Lainzer Tunnel,LOC,0.0,0.0,de,1
Hohe Temperaturen und Gewittergefahr,Hohe Temperaturen und Gewittergefahr,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,1.0,de,1
Madre-Feuer,Madre-Feuer,LOC,0.0,0.0,de,1
Kreis San Luis Obispo,Kreis San Luis Obispo,LOC,0.0,0.0,de,1
Glarner,Glarner,LOC,0.0,1.0,de,1
Feldsträsschen,Feldsträsschen,LOC,0.0,0.0,de,1
Veränderungen,Veränderungen,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,0.0,0.0,de,1
St. Cor…,St. Cor…,LOC,0.0,0.0,de,1
Mitterbach,Mitterbach,LOC,0.0,0.0,de,1
Blumenwi…,Blumenwi…,LOC,0.0,0.0,de,1
Alpin,Alpin,LOC,0.0,0.0,de,1
Massaker,Massaker,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.7,0.0,de,1
Nordtirol …,Nordtirol …,LOC,0.0,0.0,de,1
Osttirol,Osttirol,LOC,0.0,0.0,de,1
Umgang,Umgang,LOC,0.0,0.0,de,1
Feuerwehreinsätzen,Feuerwehreinsätzen,LOC,0.0,0.0,de,1
Kärntens Honig,Kärntens Honig,LOC,0.0,0.0,de,1
Skifahrer heruntersausen,Skifahrer heruntersausen,LOC,0.0,0.0,de,1
Schlammmassen,Schlammmassen,LOC,0.0,0.0,de,1
Cala Bona,Cala Bona,LOC,0.0,0.0,de,1
Kult-Talk,Kult-Talk,LOC,0.0,0.0,de,1
Olaf,Olaf,LOC,0.0,0.0,de,1
Champions-League-Auswärtsspiel,Champions-League-Auswärtsspiel,LOC,0.0,0.0,de,1
Lücke im Angriff,Lücke im Angriff,LOC,0.7,0.0,de,1
Cala Millor,Cala Millor,LOC,-0.7,0.0,de,1
Hotel Sol y Mar,Hotel Sol y Mar,LOC,0.0,0.0,de,1
Winterweide,Winterweide,LOC,0.0,0.0,de,1
Altglienicke,Altglienicke,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,-0.85,0.0,de,1
Delaware,Delaware,LOC,0.7,0.0,de,1
Batterien,Batterien,LOC,0.7,0.0,de,1
Windräder,Windräder,LOC,0.7,0.0,de,1
Smartphones,Smartphones,LOC,0.7,0.0,de,1
Halle feilt an der Offensivpower,Halle feilt an der Offensivpower,LOC,0.0,0.0,de,1
Zwiesel,Zwiesel,LOC,0.0,1.0,de,1
Zwönitz,Zwönitz,LOC,0.0,0.0,de,1
Skihang,Skihang,LOC,0.0,0.0,de,1
Flöckchen,Flöckchen,LOC,0.0,0.0,de,1
Divisional Round der NFL-Playoffs,Divisional Round der NFL-Playoffs,LOC,-0.7,0.0,de,1
NFL-Playoffs,NFL-Playoffs,LOC,0.0,0.0,de,1
Mariazellerbahn,Mariazellerbahn,LOC,0.0,0.0,de,1
Transportmittel,Transportmittel,LOC,0.0,0.0,de,1
Land Niederösterreich,Land Niederösterreich,LOC,0.0,0.0,de,1
Fahrgastrekord,Fahrgastrekord,LOC,-1.0,0.0,de,1
Mo…,Mo…,LOC,-1.0,0.0,de,1
Pofesen,Pofesen,LOC,-1.0,0.0,de,1
Schlittschuhe,Schlittschuhe,LOC,-1.0,0.0,de,1
Torf…,Torf…,LOC,0.0,0.0,de,1
Hexenritt,Hexenritt,LOC,0.0,0.0,de,1
Wurmbergseilbahn,Wurmbergseilbahn,LOC,0.0,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Eshele,Eshele,LOC,0.0,0.0,de,1
Weiher bei München,Weiher bei München,LOC,-1.0,0.0,de,1
Beirut,Beirut,LOC,0.7,0.0,de,1
Exchange,Exchange,LOC,0.0,0.0,de,1
Gießener,Gießener,LOC,0.0,0.0,de,1
Jogging-Outfit,Jogging-Outfit,LOC,1.0,0.0,de,1
New Orleans,New Orleans,LOC,0.0,0.0,de,1
Canar,Canar,LOC,0.0,0.0,de,1
Spanische Rentner,Spanische Rentner,LOC,0.7,0.0,de,1
Invisa-Kette,Invisa-Kette,LOC,0.0,0.0,de,1
A45,A45,LOC,-0.35,0.5,de,1
Löcher,Löcher,LOC,-0.15000000000000002,0.0,de,1
Wunderliches Winterwetter,Wunderliches Winterwetter,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-0.7,0.0,de,1
Landkreis Me…,Landkreis Me…,LOC,0.0,0.0,de,1
Roadmap,Roadmap,LOC,0.7,0.0,de,1
Zwentendorf,Zwentendorf,LOC,0.0,0.0,de,1
Michelhausen,Michelhausen,LOC,0.0,0.0,de,1
Drittliga-Aufsteiger,Drittliga-Aufsteiger,LOC,1.0,0.0,de,1
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,LOC,1.0,0.0,de,1
Bergamo,Bergamo,LOC,0.0,0.0,de,1
Stadt Winnipeg,Stadt Winnipeg,LOC,0.0,0.0,de,1
KINO,KINO,LOC,0.0,0.0,de,1
Elektroauto,Elektroauto,LOC,0.7,0.0,de,1
VW,VW,LOC,0.0,0.0,de,1
Voyah,Voyah,LOC,0.0,0.0,de,1
Peugeot,Peugeot,LOC,0.0,0.0,de,1
Bezirk Eisenstadt-Umgebung,Bezirk Eisenstadt-Umgebung,LOC,0.0,0.0,de,1
Oggau,Oggau,LOC,0.0,0.0,de,1
Neusiedler See,Neusiedler See,LOC,0.0,1.0,de,1
Auflage,Auflage,LOC,0.0,0.0,de,1
Safrandressing,Safrandressing,LOC,0.0,0.0,de,1
Guardiola,Guardiola,LOC,0.0,0.0,de,1
baden,baden,LOC,0.0,0.0,de,1
Landkreis München,Landkreis München,LOC,0.0,1.0,de,1
Parkplätze,Parkplätze,LOC,0.0,0.0,de,1
Israel,Israel,LOC,0.7,0.0,de,1
Kohldorf,Kohldorf,LOC,0.0,0.0,de,1
Schwäbisch Hall am Morgen,Schwäbisch Hall am Morgen,LOC,0.0,1.0,de,1
Unbill,Unbill,LOC,0.7,0.0,de,1
Schritte am Tag,Schritte am Tag,LOC,0.7,0.0,de,1
"Link
","Link
",LOC,-0.7,0.0,de,1
Eichhörnchen-Futterhaus,Eichhörnchen-Futterhaus,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,1
Landkr…,Landkr…,LOC,0.0,0.0,de,1
Regensburg,Regensburg,LOC,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,LOC,0.0,0.0,de,1
Straßenglätte,Straßenglätte,LOC,0.0,0.0,de,1
Straßenglätte am Morgen,Straßenglätte am Morgen,LOC,0.0,0.0,de,1
Sommerhausen,Sommerhausen,LOC,0.0,0.0,de,1
Pforzheim,Pforzheim,LOC,0.7,0.0,de,1
Aale…,Aale…,LOC,0.7,0.0,de,1
Starthilfekabeln,Starthilfekabeln,LOC,0.0,0.0,de,1
nt…,nt…,LOC,0.7,0.0,de,1
Rosto…,Rosto…,LOC,0.0,0.0,de,1
Short BS Pinguin,Short BS Pinguin,LOC,1.0,0.0,de,1
Laufen Sie bei,Laufen Sie bei,LOC,1.0,0.0,de,1
Nordo…,Nordo…,LOC,0.0,0.0,de,1
Weserstraße,Weserstraße,LOC,0.0,0.0,de,1
Bremerhaven-Wulsdorf,Bremerhaven-Wulsdorf,LOC,0.0,0.0,de,1
Early Bird-Packages anb…,Early Bird-Packages anb…,LOC,0.0,0.0,de,1
Großarltal,Großarltal,LOC,0.0,0.0,de,1
Nord…,Nord…,LOC,0.0,0.0,de,1
Verkehrsschilder,Verkehrsschilder,LOC,0.7,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Schneeketten-Pflicht,Schneeketten-Pflicht,LOC,0.15000000000000002,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
St. Moritzer See,St. Moritzer See,LOC,0.0,0.0,de,1
Thüringer Landwirte,Thüringer Landwirte,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Straße mit weißen Streifen,Straße mit weißen Streifen,LOC,0.0,0.0,de,1
Vegetat…,Vegetat…,LOC,0.7,0.0,de,1
Hein-Verbleib,Hein-Verbleib,LOC,0.0,0.0,de,1
Vereinsbossen,Vereinsbossen,LOC,0.0,0.0,de,1
Sky-Informationen,Sky-Informationen,LOC,0.0,0.0,de,1
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Klimawandels global,Klimawandels global,LOC,0.7,0.0,de,1
Alten Hafen Wismar,Alten Hafen Wismar,LOC,0.0,0.0,de,1
S-charltal,S-charltal,LOC,0.0,0.0,de,1
Alten Hafens,Alten Hafens,LOC,0.0,0.0,de,1
Gotham City,Gotham City,LOC,0.0,0.0,de,1
Rote-Linsen-Dal,Rote-Linsen-Dal,LOC,0.0,0.0,de,1
Wannsee,Wannsee,LOC,-1.0,0.0,de,1
Holper-Lücke,Holper-Lücke,LOC,-1.0,0.0,de,1
S-Bahnbrücke,S-Bahnbrücke,LOC,0.0,0.0,de,1
Winter-Transferfenster,Winter-Transferfenster,LOC,0.0,0.0,de,1
Baden-Württ…,Baden-Württ…,LOC,-0.7,0.0,de,1
Campregeln,Campregeln,LOC,1.0,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,1.0,de,1
Spandaus,Spandaus,LOC,0.0,0.0,de,1
Clubhaus,Clubhaus,LOC,0.0,0.0,de,1
Siemensstadt,Siemensstadt,LOC,0.0,0.0,de,1
Süddeutschla…,Süddeutschla…,LOC,0.0,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1
Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1
Bernstadt,Bernstadt,LOC,0.0,0.0,de,1
Eigen,Eigen,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1
glatter Straße,glatter Straße,LOC,0.0,0.0,de,1
Skitourengehen,Skitourengehen,LOC,0.0,0.0,de,1
Schneeschuhwandern,Schneeschuhwandern,LOC,0.0,0.0,de,1
