,phrase,label,sentiment,subjectivity,language,count
Rheingau,Rheingau,LOC,0.2923076923076923,0.0,de,13
Nebel,Nebel,LOC,0.1346153846153846,0.11538461538461539,de,13
Hopfenbauern,Hopfenbauern,LOC,0.16153846153846152,0.0,de,13
Mansfeld-Südharz,Mansfeld-Südharz,LOC,-0.05384615384615384,0.0,de,13
Olympia,Olympia,LOC,0.05384615384615384,0.0,de,13
St…,St…,LOC,0.1423076923076923,0.0,de,13
Augsburg,Augsburg,LOC,-0.030769230769230764,0.0,de,13
Peru,Peru,LOC,-0.11923076923076922,0.1282051282051282,de,13
Klimawandels,Klimawandels,LOC,0.13076923076923078,0.0,de,13
Estland,Estland,LOC,-0.007692307692307665,0.07692307692307693,de,13
Afrikas,Afrikas,LOC,-0.15384615384615385,0.15384615384615385,de,13
US-Bundesstaat,US-Bundesstaat,LOC,0.44615384615384623,0.23076923076923078,de,13
Elektroautos,Elektroautos,LOC,-0.07692307692307693,0.07692307692307693,de,13
Startlöchern,Startlöchern,LOC,0.13076923076923078,0.0,de,13
Wassernotstand,Wassernotstand,LOC,-0.14166666666666666,0.0,de,12
Kurgan,Kurgan,LOC,-0.15,0.027777777777777776,,12
A3,A3,LOC,0.05833333333333333,0.0,de,12
Kraft,Kraft,LOC,-0.08333333333333333,0.0,de,12
Minusgrade,Minusgrade,LOC,-0.14166666666666666,0.0,de,12
Klimawandel,Klimawandel,LOC,-0.008333333333333335,0.1111111111111111,de,12
Blechschäden,Blechschäden,LOC,-0.07083333333333333,0.3333333333333333,de,12
Antarktis,Antarktis,LOC,0.004166666666666689,0.08333333333333333,de,12
Kassel,Kassel,LOC,-0.14166666666666666,0.0,de,12
Elementarschäden,Elementarschäden,LOC,-0.041666666666666664,0.20833333333333334,de,12
Höchststand,Höchststand,LOC,-0.05833333333333333,0.0,de,12
Dresdner,Dresdner,LOC,0.06666666666666665,0.08333333333333333,de,12
Raps,Raps,LOC,-0.034722222222222224,0.2777777777777778,de,12
Toskana,Toskana,LOC,-0.025000000000000005,0.0,de,12
Südhessen,Südhessen,LOC,0.09166666666666663,0.0,de,12
Behördenangaben,Behördenangaben,LOC,-0.11666666666666665,0.16666666666666666,de,12
Glyphosat,Glyphosat,LOC,0.08333333333333333,0.0,de,12
Mond,Mond,LOC,0.041666666666666664,0.041666666666666664,de,12
Höchstwerte,Höchstwerte,LOC,-0.025000000000000005,0.0,de,12
Hochwassers,Hochwassers,LOC,0.09166666666666666,0.08333333333333333,de,12
Wintersturm,Wintersturm,LOC,0.029166666666666664,0.375,de,12
Slowakei,Slowakei,LOC,0.033333333333333326,0.0,de,12
Stralsund,Stralsund,LOC,0.45,0.08333333333333333,de,12
Wochenendes,Wochenendes,LOC,0.05833333333333333,0.08333333333333333,de,12
Äste,Äste,LOC,0.11666666666666665,0.16666666666666666,de,12
Pfalz,Pfalz,LOC,-0.029166666666666664,0.041666666666666664,de,12
Alarmstufe,Alarmstufe,LOC,0.0,0.0,de,12
Flughafen München,Flughafen München,LOC,0.033333333333333326,0.25,de,12
Altstadt,Altstadt,LOC,0.14166666666666666,0.16666666666666666,de,12
Südbrasilien,Südbrasilien,LOC,-0.5,0.08333333333333333,de,12
Rhein-Hochwasser,Rhein-Hochwasser,LOC,0.0,0.0,de,12
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.08333333333333333,de,12
Mars,Mars,LOC,-0.11666666666666664,0.0,de,12
nan nan,nan nan,LOC,0.0,0.0,,12
Bonn,Bonn,LOC,0.0,0.0,de,12
Milliardenhöhe,Milliardenhöhe,LOC,0.05833333333333333,0.0,de,12
Pinzgau,Pinzgau,LOC,0.06363636363636363,0.0,de,11
Blitzeis,Blitzeis,LOC,0.015151515151515143,0.0303030303030303,de,11
Toronto,Toronto,LOC,0.06363636363636363,0.09090909090909091,de,11
Krim,Krim,LOC,0.15454545454545454,0.0,de,11
Umständen,Umständen,LOC,-0.18181818181818182,0.0,de,11
Libyen,Libyen,LOC,0.2,0.22727272727272727,de,11
Staaten,Staaten,LOC,0.4,0.09090909090909091,de,11
Nachbarn,Nachbarn,LOC,-0.18181818181818182,0.0,de,11
Grundwasser,Grundwasser,LOC,0.12272727272727274,0.3181818181818182,de,11
Uruguay,Uruguay,LOC,-0.11818181818181818,0.09090909090909091,de,11
Andalusien,Andalusien,LOC,-0.05454545454545456,0.0,de,11
Uckermark,Uckermark,LOC,0.24545454545454548,0.0,de,11
Ostsachsen,Ostsachsen,LOC,-0.12727272727272726,0.0,de,11
Prüfstand,Prüfstand,LOC,0.0,0.0,de,11
Südbayern,Südbayern,LOC,-0.30909090909090914,0.0,de,11
Glatteisgefahr,Glatteisgefahr,LOC,-0.12727272727272726,0.0,de,11
Statistische Bundesamt,Statistische Bundesamt,LOC,0.2545454545454545,0.0,de,11
Vereinigten Staaten,Vereinigten Staaten,LOC,0.4454545454545455,0.13636363636363635,de,11
Ostdeutschland,Ostdeutschland,LOC,0.02727272727272728,0.0,de,11
Schneeschauer,Schneeschauer,LOC,-0.2227272727272727,0.13636363636363635,de,11
Pariser,Pariser,LOC,0.09090909090909091,0.09090909090909091,de,11
Neuschnee,Neuschnee,LOC,-0.09090909090909091,0.0,de,11
Schöna,Schöna,LOC,-0.06363636363636363,0.0,de,11
Lawinengefahr,Lawinengefahr,LOC,0.0,0.0,de,11
lsw,lsw,LOC,0.049999999999999996,0.09090909090909091,de,11
Bäume,Bäume,LOC,0.21818181818181817,0.18181818181818182,de,11
Bruchsal,Bruchsal,LOC,0.2545454545454545,0.0,de,11
Klimakrise,Klimakrise,LOC,-0.18181818181818182,0.0,de,11
Wernigerode,Wernigerode,LOC,0.12727272727272726,0.0,de,11
Hochwasser-Alarm,Hochwasser-Alarm,LOC,-0.09090909090909091,0.0,de,11
Winterreifen,Winterreifen,LOC,0.15909090909090906,0.3181818181818182,de,11
Bächen,Bächen,LOC,0.11818181818181818,0.0,de,11
Brand,Brand,LOC,0.21818181818181817,0.0,de,11
Minusgraden,Minusgraden,LOC,0.0,0.0,de,11
Ecuador,Ecuador,LOC,-0.09090909090909091,0.09090909090909091,de,11
San Francisco,San Francisco,LOC,-0.11818181818181818,0.0,de,11
Grünkohl,Grünkohl,LOC,0.0,0.18181818181818182,de,11
Alpenraum,Alpenraum,LOC,0.11636363636363636,0.3781818181818182,de,11
Wetter-Ticker,Wetter-Ticker,LOC,0.0,0.0,de,11
Bordeaux,Bordeaux,LOC,0.039999999999999994,0.0,de,10
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.03499999999999999,0.35,de,10
Bonner,Bonner,LOC,0.1,0.2,de,10
Mönchengladbach,Mönchengladbach,LOC,-0.1,0.08,de,10
Spargelsaison,Spargelsaison,LOC,0.1,0.0,de,10
Prignitz,Prignitz,LOC,0.039999999999999994,0.1,de,10
Einschränkungen,Einschränkungen,LOC,-0.2,0.1,de,10
Istanbul,Istanbul,LOC,-0.030000000000000006,0.1,de,10
Salzach,Salzach,LOC,0.0,0.2,de,10
Buffalo,Buffalo,LOC,0.13999999999999996,0.0,de,10
Solingen,Solingen,LOC,0.019999999999999997,0.05,de,10
Sangerhausen,Sangerhausen,LOC,-0.1,0.0,de,10
Windehausen,Windehausen,LOC,-0.13999999999999999,0.0,de,10
Oder-Fischsterben,Oder-Fischsterben,LOC,-0.2,0.0,de,10
Mittelgebirgen,Mittelgebirgen,LOC,-0.2,0.3,de,10
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.010000000000000009,0.1,de,10
kühl,kühl,LOC,-0.7000000000000001,0.0,de,10
Waldbrand,Waldbrand,LOC,-0.06999999999999999,0.0,de,10
Linz,Linz,LOC,-0.08666666666666667,0.03333333333333333,de,10
Baumblütenfest,Baumblütenfest,LOC,0.20999999999999996,0.0,de,10
Eisenach,Eisenach,LOC,-0.3,0.0,de,10
Eigenheim,Eigenheim,LOC,0.07499999999999998,0.05,de,10
Tornados,Tornados,LOC,-0.39,0.05,de,10
Chile,Chile,LOC,-0.08499999999999999,0.0,de,10
Gummistiefeln,Gummistiefeln,LOC,0.24,0.0,de,10
Arizona,Arizona,LOC,0.06999999999999999,0.1,de,10
Levi,Levi,LOC,0.3,0.0,de,10
Chinas,Chinas,LOC,-0.13999999999999999,0.2,de,10
Unwettern,Unwettern,LOC,-0.19999999999999998,0.13333333333333333,de,10
Alaska,Alaska,LOC,-0.135,0.05,de,10
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.1,de,10
Worms,Worms,LOC,0.13999999999999999,0.0,de,10
Stau,Stau,LOC,-0.005000000000000016,0.19999999999999998,de,10
Gebiet,Gebiet,LOC,-0.21000000000000002,0.03333333333333333,de,10
Bolivien,Bolivien,LOC,-0.15499999999999997,0.16666666666666666,de,10
Horn von Afrika,Horn von Afrika,LOC,0.1,0.1,de,10
Mississippi,Mississippi,LOC,-0.175,0.15,de,10
Pankow,Pankow,LOC,0.20999999999999996,0.2,de,10
Mittelmeerinsel,Mittelmeerinsel,LOC,0.1,0.2,de,10
Ostafrika,Ostafrika,LOC,-0.030000000000000006,0.3,de,10
Delmenhorst,Delmenhorst,LOC,-0.06000000000000001,0.0,de,10
Island,Island,LOC,0.06999999999999999,0.0,de,10
Unterfranken,Unterfranken,LOC,0.16999999999999998,0.1,de,10
Tokio,Tokio,LOC,0.13999999999999999,0.0,de,10
Iowa,Iowa,LOC,0.0,0.2,de,10
Mittelfranken,Mittelfranken,LOC,-0.06999999999999999,0.1,de,10
US-Präsident,US-Präsident,LOC,-0.0050000000000000044,0.0,de,10
Trab,Trab,LOC,-0.1,0.0,de,10
Bad Münstereifel,Bad Münstereifel,LOC,0.16999999999999998,0.0,de,10
Fürth,Fürth,LOC,0.16,0.0,de,10
Böen,Böen,LOC,-0.13999999999999999,0.0,de,10
Osttirol,Osttirol,LOC,0.2,0.0,de,10
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,10
Warnungen,Warnungen,LOC,0.13999999999999999,0.1,de,10
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.24000000000000005,0.0,de,10
Belgien,Belgien,LOC,0.0,0.1,de,10
Mittersill,Mittersill,LOC,-0.030000000000000006,0.0,de,10
Pegelstand,Pegelstand,LOC,-0.30000000000000004,0.1111111111111111,de,9
Mornos-Stausee,Mornos-Stausee,LOC,-0.1111111111111111,0.1111111111111111,de,9
Schneemangel,Schneemangel,LOC,-0.1111111111111111,0.1111111111111111,de,9
Matterhorn,Matterhorn,LOC,-0.15000000000000002,0.3333333333333333,de,9
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.049999999999999996,0.0,de,9
Wengen,Wengen,LOC,-0.1111111111111111,0.0,de,9
Alpenrand,Alpenrand,LOC,-0.15555555555555556,0.0,de,9
Sommerferien,Sommerferien,LOC,0.2222222222222222,0.1111111111111111,de,9
Spanier,Spanier,LOC,0.018518518518518504,0.037037037037037035,de,9
Mittwochabend,Mittwochabend,LOC,0.15555555555555556,0.1111111111111111,de,9
US-Amerikaner,US-Amerikaner,LOC,0.0,0.7037037037037037,de,9
Wochenendwetter,Wochenendwetter,LOC,-0.2222222222222222,0.0,de,9
sn,sn,LOC,0.07777777777777778,0.0,de,9
Salzburger,Salzburger,LOC,0.3777777777777778,0.1111111111111111,de,9
Kaliforniens,Kaliforniens,LOC,0.15555555555555556,0.0,de,9
Unwettergefahr,Unwettergefahr,LOC,-0.30000000000000004,0.0,de,9
Winterwetter,Winterwetter,LOC,0.0,0.1111111111111111,de,9
Provence,Provence,LOC,0.5055555555555555,0.0,de,9
Schneefälle,Schneefälle,LOC,0.07777777777777778,0.2222222222222222,de,9
Alpennähe,Alpennähe,LOC,0.26666666666666666,0.0,de,9
Osterferien,Osterferien,LOC,0.337037037037037,0.07407407407407407,de,9
Charkiw,Charkiw,LOC,0.0,0.08888888888888889,de,9
Polizeiangaben,Polizeiangaben,LOC,-0.12777777777777777,0.0,de,9
Kellern,Kellern,LOC,0.15555555555555556,0.0,de,9
Hobbygärtner,Hobbygärtner,LOC,-0.26111111111111107,0.12962962962962962,de,9
Ilse,Ilse,LOC,0.15555555555555556,0.0,de,9
Bode,Bode,LOC,0.15555555555555556,0.0,de,9
Hochfilzen,Hochfilzen,LOC,0.15555555555555556,0.2222222222222222,de,9
Reutlingen,Reutlingen,LOC,0.03888888888888889,0.05555555555555555,de,9
Italiener,Italiener,LOC,0.2777777777777778,0.05555555555555555,de,9
e…,e…,LOC,-0.1111111111111111,0.0,de,9
Vorschau,Vorschau,LOC,-0.1111111111111111,0.0,de,9
Streusalz,Streusalz,LOC,-0.031481481481481485,0.16666666666666666,de,9
Herausforderungen,Herausforderungen,LOC,0.23333333333333328,0.0,de,9
Ostsee-Sturmflut,Ostsee-Sturmflut,LOC,0.0,0.0,de,9
Marseille,Marseille,LOC,0.0,0.0,de,9
Grönland,Grönland,LOC,0.2222222222222222,0.0,de,9
Saar,Saar,LOC,0.03333333333333334,0.0,de,9
Sonntag,Sonntag,LOC,0.06666666666666668,0.0,de,9
Warschau,Warschau,LOC,0.0,0.0,de,9
Detmold,Detmold,LOC,0.2777777777777778,0.0,de,9
Flusses,Flusses,LOC,0.07777777777777778,0.0,de,9
Leine,Leine,LOC,0.07777777777777778,0.0,de,9
A2,A2,LOC,0.07777777777777778,0.1111111111111111,de,9
Orsk,Orsk,LOC,0.07777777777777778,0.0,de,9
Kanton Graubünden,Kanton Graubünden,LOC,-0.5,0.0,de,9
Tullnerfeld,Tullnerfeld,LOC,0.23333333333333328,0.0,de,9
Mount Everest,Mount Everest,LOC,-0.1111111111111111,0.1111111111111111,de,9
Umweltkatastrophe in der Oder,Umweltkatastrophe in der Oder,LOC,0.0,0.1111111111111111,de,9
Wiens,Wiens,LOC,-0.15555555555555556,0.1111111111111111,de,9
Dolomiten,Dolomiten,LOC,-0.3777777777777778,0.0,de,9
Flughafen,Flughafen,LOC,0.0,0.4444444444444444,de,9
St. Pölten,St. Pölten,LOC,0.1388888888888889,0.0,de,9
Briten,Briten,LOC,0.2222222222222222,0.0,de,9
Fulda,Fulda,LOC,-0.16666666666666666,0.05555555555555555,de,9
NDR.de,NDR.de,LOC,-0.15555555555555556,0.1111111111111111,de,9
Anmarsch,Anmarsch,LOC,0.0,0.0,de,9
Münchner Flughafen,Münchner Flughafen,LOC,-0.125,0.125,de,8
Freiland,Freiland,LOC,0.0875,0.25,de,8
Kopenhagen,Kopenhagen,LOC,0.3,0.0,de,8
Odessa,Odessa,LOC,0.16875,0.0625,de,8
Wettermodelle,Wettermodelle,LOC,-0.35,0.25,de,8
Kreuzberger,Kreuzberger,LOC,0.175,0.0,de,8
Fehmarn,Fehmarn,LOC,0.0,0.0,de,8
Winzern,Winzern,LOC,0.25,0.0,de,8
Bauernpräsident,Bauernpräsident,LOC,0.26249999999999996,0.0,de,8
Gemeinde,Gemeinde,LOC,0.0,0.125,de,8
Ephesos,Ephesos,LOC,0.5687500000000001,0.0,de,8
Nordkorea,Nordkorea,LOC,0.04375,0.0625,de,8
Basel,Basel,LOC,-0.25,0.0,de,8
Sibirien,Sibirien,LOC,0.0875,0.0,de,8
Stauden,Stauden,LOC,0.0,0.125,de,8
Titicacasee,Titicacasee,LOC,-0.19374999999999998,0.0,de,8
Ganderkesee,Ganderkesee,LOC,-0.0875,0.0,de,8
Absatz,Absatz,LOC,0.625,0.0,de,8
Norwegens,Norwegens,LOC,0.0875,0.25,de,8
Rheinhessen,Rheinhessen,LOC,0.23125,0.0,de,8
Ländle,Ländle,LOC,0.23125,0.0,de,8
Stromausfälle,Stromausfälle,LOC,-0.037500000000000006,0.0,de,8
Rio Grande do Sul,Rio Grande do Sul,LOC,-0.018750000000000003,0.125,de,8
Haus,Haus,LOC,0.0,0.0,de,8
Ostküste,Ostküste,LOC,0.0875,0.0,de,8
Pegel,Pegel,LOC,0.0,0.25,de,8
Oberstdorf,Oberstdorf,LOC,-0.125,0.125,de,8
Winterlager,Winterlager,LOC,0.037500000000000006,0.0,de,8
spätherbstlich,spätherbstlich,LOC,0.0,1.0,de,8
Kolumne,Kolumne,LOC,0.0875,0.0,de,8
Indiens,Indiens,LOC,-0.15416666666666667,0.08333333333333333,de,8
Schweizer Alpen,Schweizer Alpen,LOC,-0.425,0.25,de,8
Belarus,Belarus,LOC,-0.018750000000000003,0.0,de,8
Abendstunden,Abendstunden,LOC,0.26249999999999996,0.0,de,8
Vietnam,Vietnam,LOC,0.26249999999999996,0.0,de,8
Rekorde,Rekorde,LOC,0.2125,0.0,de,8
Seine,Seine,LOC,0.0875,0.0,de,8
Lilienthal,Lilienthal,LOC,0.0,0.0,de,8
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.40625,0.25,de,8
New South Wales,New South Wales,LOC,0.04999999999999999,0.0,de,8
Kärntner,Kärntner,LOC,0.018750000000000003,0.125,de,8
Werder an der Havel,Werder an der Havel,LOC,0.6,0.0,de,8
Davos,Davos,LOC,0.0875,0.0,de,8
Hochwasser-Schäden,Hochwasser-Schäden,LOC,0.125,0.0,de,8
Coburg,Coburg,LOC,0.0,0.0,de,8
Landwirtschaftskammer,Landwirtschaftskammer,LOC,0.10625,0.125,de,8
Freistaats,Freistaats,LOC,-0.04999999999999999,0.08333333333333333,de,8
Bedrängnis,Bedrängnis,LOC,-0.16875,0.1875,de,8
Potsdamer,Potsdamer,LOC,0.3375,0.0,de,8
Norderney,Norderney,LOC,0.45625,0.0,de,8
Aussaat,Aussaat,LOC,-0.053125,0.0,de,8
Japans,Japans,LOC,-0.018750000000000003,0.0,de,8
Graubünden,Graubünden,LOC,0.04375,0.1875,de,8
Wasserständen,Wasserständen,LOC,0.0,0.0,de,8
Niederösterreichs,Niederösterreichs,LOC,0.17916666666666667,0.2583333333333333,de,8
Ofen,Ofen,LOC,0.2125,0.125,de,8
Hochwasserschäden,Hochwasserschäden,LOC,-0.0875,0.0,de,8
Tübingen,Tübingen,LOC,0.175,0.0,de,8
Emilia-Romagna,Emilia-Romagna,LOC,0.024999999999999994,0.0625,de,8
Land Salzburg,Land Salzburg,LOC,0.34285714285714286,0.0,de,7
Wasserstand,Wasserstand,LOC,-0.2214285714285714,0.14285714285714285,de,7
Rosenheim,Rosenheim,LOC,0.09999999999999999,0.0,de,7
Graz,Graz,LOC,-0.042857142857142864,0.0,de,7
Schlesien,Schlesien,LOC,0.19999999999999998,0.0,de,7
Serbien,Serbien,LOC,-0.09999999999999999,0.42857142857142855,de,7
Zecken,Zecken,LOC,0.6714285714285715,0.0,de,7
Donnerstag,Donnerstag,LOC,0.0,0.0,de,7
Büro,Büro,LOC,-0.19999999999999998,0.0,de,7
Wasser,Wasser,LOC,0.2857142857142857,0.0,de,7
Flughafen Frankfurt,Flughafen Frankfurt,LOC,0.006428571428571424,0.31428571428571433,de,7
Ebersberg,Ebersberg,LOC,0.0,0.0,de,7
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.09999999999999999,0.0,de,7
Kolumbien,Kolumbien,LOC,-0.19285714285714287,0.07142857142857142,de,7
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.22380952380952382,0.047619047619047616,de,7
Strand,Strand,LOC,0.19999999999999998,0.5714285714285714,de,7
Budapest,Budapest,LOC,0.2214285714285714,0.0,de,7
Würzburg,Würzburg,LOC,0.14285714285714285,0.0,de,7
Salzkammergut,Salzkammergut,LOC,0.38571428571428573,0.14285714285714285,de,7
Lausitz,Lausitz,LOC,0.09999999999999999,0.0,de,7
Kliniken,Kliniken,LOC,0.0,0.14285714285714285,de,7
Stadt Salzburg,Stadt Salzburg,LOC,0.17857142857142858,0.0,de,7
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,7
Föhr,Föhr,LOC,0.19999999999999998,0.0,de,7
Mittelgebirge,Mittelgebirge,LOC,0.17857142857142858,0.0,de,7
A7,A7,LOC,0.0,0.14285714285714285,de,7
Erntefest,Erntefest,LOC,0.0,0.0,de,7
Wisla,Wisla,LOC,0.14285714285714285,0.0,de,7
Po,Po,LOC,0.12142857142857143,0.0,de,7
Dürre-Sommer,Dürre-Sommer,LOC,0.39999999999999997,0.0,de,7
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,7
Wasserhahn,Wasserhahn,LOC,0.0,0.0,de,7
Gaza,Gaza,LOC,0.13928571428571426,0.0,de,7
Schwarzen Meer,Schwarzen Meer,LOC,0.45000000000000007,0.07142857142857142,de,7
Landesstraßen,Landesstraßen,LOC,0.09999999999999999,0.14285714285714285,de,7
Neukölln,Neukölln,LOC,0.09999999999999999,0.14285714285714285,de,7
Hochsommer,Hochsommer,LOC,-0.29999999999999993,0.0,de,7
Landkreis,Landkreis,LOC,-0.09999999999999999,0.0,de,7
Venetien,Venetien,LOC,-0.2857142857142857,0.0,de,7
Jahrhundert-Hochwasser,Jahrhundert-Hochwasser,LOC,0.0,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.14285714285714285,de,7
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.14285714285714285,de,7
Südfrankreich,Südfrankreich,LOC,0.2857142857142857,0.0,de,7
Beelitz,Beelitz,LOC,0.042857142857142864,0.0,de,7
Tirols,Tirols,LOC,0.049999999999999996,0.07142857142857142,de,7
Neuseelands,Neuseelands,LOC,0.028571428571428564,0.35714285714285715,de,7
Midterms,Midterms,LOC,-0.29999999999999993,0.0,de,7
Glühwein,Glühwein,LOC,0.24285714285714285,0.14285714285714285,de,7
Brienz,Brienz,LOC,0.0,0.0,de,7
Saporischschja,Saporischschja,LOC,-0.38571428571428573,0.0,de,7
Bucheckern,Bucheckern,LOC,0.19999999999999998,0.0,de,7
Niederlande,Niederlande,LOC,0.29999999999999993,0.0,de,7
Nordpol,Nordpol,LOC,-0.3071428571428571,0.0,de,7
Walliser,Walliser,LOC,-0.19285714285714287,0.07142857142857142,de,7
Formentera,Formentera,LOC,0.04285714285714283,0.0,de,7
Rattey,Rattey,LOC,0.5714285714285714,0.0,de,7
Gerolstein,Gerolstein,LOC,-0.14285714285714285,0.0,de,7
Texas,Texas,LOC,0.2178571428571429,0.07142857142857142,de,7
Skigebiete,Skigebiete,LOC,0.18571428571428572,0.0,de,7
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,7
iOS,iOS,LOC,0.19999999999999998,0.2857142857142857,de,7
Nachbarländern,Nachbarländern,LOC,-0.049999999999999996,0.21428571428571427,de,7
Äckern,Äckern,LOC,0.09999999999999999,0.2857142857142857,de,7
Niederrhein,Niederrhein,LOC,0.39999999999999997,0.0,de,7
Reisepläne,Reisepläne,LOC,0.0,0.0,de,7
Ausnahmezustand,Ausnahmezustand,LOC,0.0,0.2857142857142857,de,7
Winter-Wetter,Winter-Wetter,LOC,0.0,0.42857142857142855,de,7
Schwäbischen Alb,Schwäbischen Alb,LOC,0.14285714285714285,0.0,de,7
Hopfenernte,Hopfenernte,LOC,0.4428571428571429,0.42857142857142855,de,7
Algerien,Algerien,LOC,-0.14285714285714285,0.14285714285714285,de,7
Grenzen,Grenzen,LOC,0.0,0.14285714285714285,de,7
New Yorker,New Yorker,LOC,0.2928571428571428,0.07142857142857142,de,7
Verkehrsunfälle,Verkehrsunfälle,LOC,0.0,0.42857142857142855,de,7
Paderborn,Paderborn,LOC,-0.14285714285714285,0.5714285714285714,de,7
Litauen,Litauen,LOC,-0.2857142857142857,0.0,de,7
Graupel,Graupel,LOC,0.0,0.0,de,7
bayerischen Bergen,bayerischen Bergen,LOC,-0.4571428571428572,0.0,de,7
Sylt,Sylt,LOC,0.14285714285714285,0.0,de,7
Sydney,Sydney,LOC,0.0,0.0,de,7
Hochgebirge,Hochgebirge,LOC,0.09285714285714286,0.07142857142857142,de,7
Mittagsstunden,Mittagsstunden,LOC,0.0,0.0,de,7
Oberharz,Oberharz,LOC,0.14285714285714285,0.0,de,7
Livestream,Livestream,LOC,-0.2857142857142857,0.0,de,7
Irland,Irland,LOC,0.14285714285714285,0.0,de,7
Landwirten,Landwirten,LOC,-0.21428571428571427,0.07142857142857142,de,7
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,7
Landkreis Oder-Spree,Landkreis Oder-Spree,LOC,-0.09999999999999999,0.0,de,7
Markusplatz,Markusplatz,LOC,0.2333333333333333,0.0,de,6
Schwedt,Schwedt,LOC,0.0,0.0,de,6
Landkreis Donau-Ries,Landkreis Donau-Ries,LOC,-0.19166666666666665,0.0,de,6
Mailänder,Mailänder,LOC,-0.16666666666666666,0.0,de,6
Lawine,Lawine,LOC,-0.06666666666666665,0.0,de,6
Sommertagen,Sommertagen,LOC,0.019444444444444448,0.05555555555555555,de,6
Unstrut,Unstrut,LOC,0.19027777777777777,0.0,de,6
Amerikaner,Amerikaner,LOC,0.00833333333333334,0.0,de,6
Glonn,Glonn,LOC,0.2833333333333333,0.0,de,6
Ghana,Ghana,LOC,-0.2333333333333333,0.16666666666666666,de,6
Ansturm,Ansturm,LOC,0.0,0.0,de,6
Friedrichsdorf,Friedrichsdorf,LOC,0.16666666666666666,0.16666666666666666,de,6
Deutschlands EU-Partner,Deutschlands EU-Partner,LOC,0.0,0.0,de,6
Obstbäume,Obstbäume,LOC,0.5,0.0,de,6
Johannesburg,Johannesburg,LOC,0.20833333333333334,0.0,de,6
Fahrbahn,Fahrbahn,LOC,0.11666666666666665,0.0,de,6
Weinviertel,Weinviertel,LOC,-0.16666666666666666,0.0,de,6
Amsterdam,Amsterdam,LOC,0.2333333333333333,0.0,de,6
Orkan,Orkan,LOC,0.2333333333333333,0.0,de,6
Siegen,Siegen,LOC,0.3499999999999999,0.0,de,6
Stadt Zürich,Stadt Zürich,LOC,0.45,0.0,de,6
