,phrase,label,sentiment,subjectivity,language,count
Thomas Vorreyer,Thomas Vorreyer,PER,0.0,0.0,de,3
Bundeskanzler Scholz,Bundeskanzler Scholz,PER,0.0,0.0,de,3
Christian Keller,Christian Keller,PER,0.6999999999999998,0.0,de,3
Jonas Urbig,Jonas Urbig,PER,0.0,0.0,de,3
Berlin  ,Berlin  ,PER,-0.3333333333333333,0.0,de,3
Mark Zuckerberg,Mark Zuckerberg,PER,0.2333333333333333,0.0,de,3
Nikolaus Harnoncourt,Nikolaus Harnoncourt,PER,0.0,0.0,de,3
Micky Maus,Micky Maus,PER,0.2333333333333333,0.0,de,3
Ludwig Lauf,Ludwig Lauf,PER,0.3333333333333333,0.0,de,3
Katherine May,Katherine May,PER,0.3333333333333333,0.3333333333333333,de,3
Rouven Schröder,Rouven Schröder,PER,0.2333333333333333,0.0,de,3
Lisa Wahlandt,Lisa Wahlandt,PER,0.0,0.0,de,3
Sarah Knappik,Sarah Knappik,PER,-0.5666666666666667,0.0,de,3
Felipe VI,Felipe VI,PER,0.0,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.5666666666666667,0.0,de,3
Thomas Rinderer,Thomas Rinderer,PER,0.2333333333333333,0.3333333333333333,de,3
Michaela Dorfmeister,Michaela Dorfmeister,PER,0.7999999999999999,0.0,de,3
Julia Scharf,Julia Scharf,PER,0.2833333333333333,0.0,de,3
Oliver Leki,Oliver Leki,PER,0.0,0.0,de,3
Nadiem Amiri,Nadiem Amiri,PER,0.7999999999999999,0.0,de,3
Franz Ruppen,Franz Ruppen,PER,0.0,0.0,de,3
Oliver Krischer,Oliver Krischer,PER,0.0,0.0,de,3
Elena Fanchini,Elena Fanchini,PER,-0.6666666666666666,0.0,de,3
Larissa Andres,Larissa Andres,PER,0.0,0.0,de,3
Jonathan Wittenbrink,Jonathan Wittenbrink,PER,0.0,0.0,de,3
Mathias Paselk,Mathias Paselk,PER,0.0,0.0,de,3
Introvert Season,Introvert Season,PER,0.16666666666666666,0.0,de,3
Thorsten Glauber,Thorsten Glauber,PER,-0.4666666666666666,0.0,de,3
Tobias Schröck,Tobias Schröck,PER,-0.4666666666666666,0.0,de,3
Daniel Bachmann,Daniel Bachmann,PER,-0.2333333333333333,0.3333333333333333,de,3
Sergej Stas,Sergej Stas,PER,0.3333333333333333,0.0,de,3
Vera Wang,Vera Wang,PER,0.5,0.13333333333333333,de,3
Marcus Beyer,Marcus Beyer,PER,0.4666666666666666,0.0,de,3
Sohn Sascha,Sohn Sascha,PER,0.0,0.0,de,3
Brigitte Hobmeier,Brigitte Hobmeier,PER,-0.6666666666666666,0.0,de,3
Walter Stemberg,Walter Stemberg,PER,0.0,0.0,de,3
Daniela Schmitt,Daniela Schmitt,PER,0.21666666666666667,0.0,de,3
Liz Truss,Liz Truss,PER,0.2333333333333333,0.0,de,3
Hennis Herbst,Hennis Herbst,PER,-0.4666666666666666,0.0,de,3
Linus Torvalds,Linus Torvalds,PER,0.0,0.0,de,3
Judith Rakers,Judith Rakers,PER,0.0,0.0,de,3
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,3
Ernest Nuamah,Ernest Nuamah,PER,0.6666666666666666,0.0,de,3
Thomas Bach,Thomas Bach,PER,0.0,0.3333333333333333,de,3
Unglaubliche Wetterkapriolen,Unglaubliche Wetterkapriolen,PER,0.0,0.0,de,2
Lito Schulte,Lito Schulte,PER,0.0,0.0,de,2
Disney+-Chef Bob Iger,Disney+-Chef Bob Iger,PER,0.5,0.0,de,2
Jürgen Rahmig,Jürgen Rahmig,PER,0.0,0.0,de,2
Marco Wanderwitz,Marco Wanderwitz,PER,0.7,0.0,de,2
Reinhold Jost,Reinhold Jost,PER,0.0,0.0,de,2
Ministerpräsidentin Anke Rehlinger,Ministerpräsidentin Anke Rehlinger,PER,0.0,0.0,de,2
Johanna Roggow,Johanna Roggow,PER,0.0,0.0,de,2
Christina Aguilera,Christina Aguilera,PER,0.0,0.0,de,2
Dortmunds Superstar,Dortmunds Superstar,PER,-1.0,0.0,de,2
Paper Mario,Paper Mario,PER,0.5,0.0,de,2
Henry Miller,Henry Miller,PER,0.0,0.0,de,2
Michael Ballweg,Michael Ballweg,PER,-0.35,0.0,de,2
Katrin Lindner,Katrin Lindner,PER,-0.35,0.0,de,2
Hove Albion,Hove Albion,PER,0.0,0.0,de,2
Nicolas Seiwald,Nicolas Seiwald,PER,0.0,0.0,de,2
Saar-Ministerpräsidentin Rehlinger,Saar-Ministerpräsidentin Rehlinger,PER,0.0,0.0,de,2
Matthijs de Ligt,Matthijs de Ligt,PER,-0.35,0.0,de,2
Pokémon GO,Pokémon GO,PER,0.0,0.5,de,2
Michael Wendler,Michael Wendler,PER,0.0,0.0,de,2
Sport-Geschäftsführer Carsten Wehlmann,Sport-Geschäftsführer Carsten Wehlmann,PER,0.0,0.0,de,2
Smillas Gespür für Schnee,Smillas Gespür für Schnee,PER,-0.35,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.5,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.3333333333333333,0.0,de,2
Montag krachen,Montag krachen,PER,0.7,0.0,de,2
Marathonmann Modric,Marathonmann Modric,PER,-0.7,0.0,de,2
Andreas Sander,Andreas Sander,PER,0.0,0.0,de,2
Nils Frei,Nils Frei,PER,0.7749999999999999,0.0,de,2
Thomas Huerz,Thomas Huerz,PER,0.7,0.0,de,2
David Herold,David Herold,PER,0.0,0.0,de,2
Sabine Bätzing-Lichtenthäler,Sabine Bätzing-Lichtenthäler,PER,0.35,0.0,de,2
Mark Forster,Mark Forster,PER,0.0,0.5,de,2
Ono Fleischer,Ono Fleischer,PER,0.85,0.0,de,2
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,2
Helga Pasteiner,Helga Pasteiner,PER,0.0,0.0,de,2
George Weah,George Weah,PER,0.0,0.0,de,2
Jens Oehmichen,Jens Oehmichen,PER,-0.175,0.25,de,2
Noah Katterbach,Noah Katterbach,PER,0.0,0.0,de,2
Noah Mbamba,Noah Mbamba,PER,0.0,0.0,de,2
UN-Hochkommissar Grandi,UN-Hochkommissar Grandi,PER,0.0,0.0,de,2
Ex Camila Cabello,Ex Camila Cabello,PER,0.0,0.0,de,2
Nelis Heidemann,Nelis Heidemann,PER,1.0,0.0,de,2
Skoda Kamiq,Skoda Kamiq,PER,0.0,0.0,de,2
Florian Niederlechner,Florian Niederlechner,PER,-0.7,0.0,de,2
Freitagnachmittag von Vorarlberg,Freitagnachmittag von Vorarlberg,PER,0.0,0.0,de,2
Torwart Sommer,Torwart Sommer,PER,0.0,0.0,de,2
Andreas Dick,Andreas Dick,PER,-0.85,0.0,de,2
Marcel Halstenberg,Marcel Halstenberg,PER,0.35,0.0,de,2
Alica Schmidt,Alica Schmidt,PER,0.0,0.0,de,2
Ersatztorwart Meyer,Ersatztorwart Meyer,PER,0.0,0.0,de,2
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,2
Frank Baumann,Frank Baumann,PER,-1.0,0.0,de,2
Alphitobius diaperinus,Alphitobius diaperinus,PER,0.0,0.0,de,2
Franz Heitmeier,Franz Heitmeier,PER,0.0,0.8,de,2
Jürgen Friedrichs,Jürgen Friedrichs,PER,0.0,0.0,de,2
Bernhard Winter,Bernhard Winter,PER,0.0,0.0,de,2
Herz-und Kreislauf,Herz-und Kreislauf,PER,1.0,0.0,de,2
Kommunalministerin Scharrenbach,Kommunalministerin Scharrenbach,PER,0.0,0.0,de,2
Alan Gilbert,Alan Gilbert,PER,0.0,0.0,de,2
Daley Blind,Daley Blind,PER,-0.5,0.4,de,2
João Cancelo,João Cancelo,PER,-0.5,0.4,de,2
Top-Kandidat Yann,Top-Kandidat Yann,PER,0.0,0.0,de,2
Josepha Brada-Wallbrecher,Josepha Brada-Wallbrecher,PER,0.0,1.0,de,2
Fabian Reese,Fabian Reese,PER,0.425,0.0,de,2
Apples Entwicklerkonferenz,Apples Entwicklerkonferenz,PER,0.0,0.0,de,2
Holger Ackermann,Holger Ackermann,PER,1.0,0.0,de,2
Katharina Liensberger,Katharina Liensberger,PER,0.5,0.0,de,2
Samuel Becketts,Samuel Becketts,PER,1.0,0.0,de,2
Filmkollege Alex Winter,Filmkollege Alex Winter,PER,1.0,0.0,de,2
"Gold-Rosi"" Wintersport-Deutschland","Gold-Rosi"" Wintersport-Deutschland",PER,0.7,0.0,de,2
Matthias Schweighöfer,Matthias Schweighöfer,PER,-0.425,0.0,de,2
Fußballstar Jonas Hofmann,Fußballstar Jonas Hofmann,PER,0.0,0.0,de,2
Jonas Hofmann,Jonas Hofmann,PER,0.0,0.0,de,2
Leonie Märtens,Leonie Märtens,PER,0.0,0.0,de,2
Biathletin Herrmann-Wick,Biathletin Herrmann-Wick,PER,-1.0,0.0,de,2
Nikolaus Hansen,Nikolaus Hansen,PER,0.5,0.0,de,2
Feuerwehrmann Denis,Feuerwehrmann Denis,PER,-0.35,0.0,de,2
UN-Flüchtlingskommissar Grandi,UN-Flüchtlingskommissar Grandi,PER,0.0,0.0,de,2
Angelika Drescher,Angelika Drescher,PER,0.0,0.0,de,2
Berthold Schalke,Berthold Schalke,PER,0.0,1.0,de,2
Chefpräparator Alois,Chefpräparator Alois,PER,0.0,0.0,de,2
Torhüter Sommer,Torhüter Sommer,PER,-0.35,0.0,de,2
Henry Schneider,Henry Schneider,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Aleš Šteger,Aleš Šteger,PER,0.0,0.0,de,2
Dominic Jung,Dominic Jung,PER,-0.175,0.25,de,2
Philipp Sander,Philipp Sander,PER,0.0,0.0,de,2
Sebastian Block,Sebastian Block,PER,0.0,1.0,de,2
Julia Tuschy,Julia Tuschy,PER,0.0,0.0,de,2
Punxsutawney Phil,Punxsutawney Phil,PER,0.0,0.0,de,2
Murmeltier Phil,Murmeltier Phil,PER,0.0,0.0,de,2
Nico Schlotterbeck,Nico Schlotterbeck,PER,0.7749999999999999,0.0,de,2
Markus Schrödl,Markus Schrödl,PER,0.0,0.0,de,2
Tim Lemperle,Tim Lemperle,PER,0.0,0.0,de,2
Klaus Schmidt,Klaus Schmidt,PER,0.0,0.0,de,2
Acqua bassa,Acqua bassa,PER,0.35,0.0,de,2
Karsten Brandt,Karsten Brandt,PER,0.0,0.5,de,2
Thomas Schenke,Thomas Schenke,PER,0.0,0.0,de,2
Gewitter Mallorca,Gewitter Mallorca,PER,-1.0,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.05000000000000001,0.16666666666666666,de,2
Feriha Zingal-Krpanic,Feriha Zingal-Krpanic,PER,0.925,0.0,de,2
Ibizas Wasserreserven mau,Ibizas Wasserreserven mau,PER,-1.0,0.0,de,2
Pia Stutzenstein,Pia Stutzenstein,PER,0.7,0.0,de,2
Konrad Pflügl,Konrad Pflügl,PER,0.0,0.0,de,2
Sintflutartiger Regen,Sintflutartiger Regen,PER,0.0,0.0,,2
Borussia Mönchengladbachs,Borussia Mönchengladbachs,PER,0.07500000000000001,0.0,de,2
Deutschlands Gemüsebauer,Deutschlands Gemüsebauer,PER,0.0,0.0,de,2
Sturmtief Juliette,Sturmtief Juliette,PER,0.0,0.0,de,2
Klimaforscher Marx,Klimaforscher Marx,PER,0.0,0.0,de,2
bonbonfarbene Mäntel,bonbonfarbene Mäntel,PER,1.0,0.0,de,2
Sven Moschitz,Sven Moschitz,PER,-0.5,0.0,de,2
hochqualitativer Rotweine,hochqualitativer Rotweine,PER,0.0,0.0,de,2
Klimaforscher Stefan Rahmstorf,Klimaforscher Stefan Rahmstorf,PER,0.0,1.0,de,2
Markus Drexler,Markus Drexler,PER,0.7,0.0,de,2
Franz Kafka,Franz Kafka,PER,0.0,0.0,de,2
Bertram Meier,Bertram Meier,PER,1.0,0.0,de,2
Daniel Caligiuri,Daniel Caligiuri,PER,0.0,0.0,de,2
Daniel Lee,Daniel Lee,PER,0.7,0.0,de,2
Lina Magull,Lina Magull,PER,0.5,0.0,de,2
Femke Bol,Femke Bol,PER,0.425,0.0,de,2
Jan Thielmann,Jan Thielmann,PER,0.0,0.0,de,2
Julian Weigl,Julian Weigl,PER,0.15000000000000002,0.0,de,2
Martin Brambach,Martin Brambach,PER,0.0,0.0,de,2
Arne Brauner,Arne Brauner,PER,0.0,0.0,de,2
Graham Potter,Graham Potter,PER,1.0,0.0,de,2
winterlich-trübem Wetter,winterlich-trübem Wetter,PER,0.0,0.0,de,2
Jana Winter,Jana Winter,PER,0.0,0.0,de,2
Jan Hoffmann,Jan Hoffmann,PER,0.0,0.0,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Microsofts Azure,Microsofts Azure,PER,0.0,0.0,de,2
Stehengebliebene Uhr,Stehengebliebene Uhr,PER,0.35,0.5,de,2
Epidemiologe Timo Ulrichs,Epidemiologe Timo Ulrichs,PER,-0.5,0.0,de,2
Rodrigo Zalazar,Rodrigo Zalazar,PER,1.0,0.0,de,2
Patrick Foletti,Patrick Foletti,PER,0.0,0.0,de,2
Werner Baumann,Werner Baumann,PER,-0.5,0.0,de,2
Hannover umgel,Hannover umgel,PER,0.0,0.0,de,2
Friederike Klett,Friederike Klett,PER,1.0,0.0,de,2
Marc Rochat,Marc Rochat,PER,0.0,0.0,de,2
Rainer Brett,Rainer Brett,PER,0.0,0.0,de,2
Sachsens Wälder,Sachsens Wälder,PER,0.0,0.0,de,2
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,2
Elmar Rizzoli,Elmar Rizzoli,PER,0.0,0.0,de,2
Solakon versüßt,Solakon versüßt,PER,0.7,0.0,de,2
Regierungschefin Rehlinger,Regierungschefin Rehlinger,PER,0.0,0.0,de,2
Begoña Hermann,Begoña Hermann,PER,0.0,0.0,de,2
Neu-Nationalspieler Maximilian Beier,Neu-Nationalspieler Maximilian Beier,PER,-0.7,0.0,de,2
Kevin Stöger,Kevin Stöger,PER,0.0,0.0,de,2
Anthony Losilla,Anthony Losilla,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,-0.85,0.0,de,2
Henning Kretschmer,Henning Kretschmer,PER,0.6666666666666666,0.3333333333333333,de,2
Natalie Geisenberger,Natalie Geisenberger,PER,0.35,0.0,de,2
Xabi Alonso,Xabi Alonso,PER,0.6875,0.0,de,2
Christoph Berger,Christoph Berger,PER,0.5,0.0,de,2
kleinkörnigem Hagel,kleinkörnigem Hagel,PER,0.0,0.0,de,2
Ernst Büscher,Ernst Büscher,PER,0.5249999999999999,0.25,de,2
US-Verteidigungsminister Austin,US-Verteidigungsminister Austin,PER,1.0,0.0,de,2
Leandro Barreiro,Leandro Barreiro,PER,0.0,0.0,de,2
Marcus Prinz von Anhalt,Marcus Prinz von Anhalt,PER,0.35,0.0,de,2
Preuß Podestplatz,Preuß Podestplatz,PER,-0.5,0.0,de,2
Neu-Sportdirektor Marc Wilmots,Neu-Sportdirektor Marc Wilmots,PER,-0.25,0.6000000000000001,de,2
Joshua Kimmich,Joshua Kimmich,PER,0.5,0.5,de,2
Stephan Leyhe,Stephan Leyhe,PER,0.0,0.0,de,2
Mann von Blitz,Mann von Blitz,PER,0.35,0.0,de,2
Andreas Kramp,Andreas Kramp,PER,1.0,0.0,de,2
Sarah Müri,Sarah Müri,PER,0.35,0.0,de,2
Elisabeth Scharangs,Elisabeth Scharangs,PER,-1.0,0.0,de,2
Mathias Scholz,Mathias Scholz,PER,0.0,0.0,de,2
Pedro Luis Cortes,Pedro Luis Cortes,PER,0.0,1.0,de,2
Basilius Besler,Basilius Besler,PER,1.0,0.0,de,2
Dirk Reinecke,Dirk Reinecke,PER,-0.125,0.29166666666666663,de,2
Wolfgang Ambros,Wolfgang Ambros,PER,0.0,0.0,de,2
Warmer Herbst,Warmer Herbst,PER,0.0,0.0,de,2
Christoph Daferner,Christoph Daferner,PER,0.0,0.0,de,2
Leon Pasch,Leon Pasch,PER,0.0,0.0,de,2
personalmäßig von Jahr zu Jahr enger,personalmäßig von Jahr zu Jahr enger,PER,-0.7,0.0,de,2
Was Universalspray,Was Universalspray,PER,-0.675,0.25,de,2
Joe Chialo,Joe Chialo,PER,0.35,0.0,de,2
Klaus Wagner,Klaus Wagner,PER,0.7,0.0,de,2
Christian Stäblein,Christian Stäblein,PER,0.35,0.5,de,2
Urs Lehmann,Urs Lehmann,PER,0.5,0.0,de,2
Demi Lovato,Demi Lovato,PER,0.0,0.0,de,2
schön warm,schön warm,PER,1.0,0.0,de,2
Ex-Präsident Trump,Ex-Präsident Trump,PER,0.7,0.0,de,2
Martin Jonas,Martin Jonas,PER,-0.5,0.0,de,2
Karin Kneissl,Karin Kneissl,PER,0.0,0.0,de,2
Helmut Zwander,Helmut Zwander,PER,0.0,0.0,de,2
Clubikone Schnatterer,Clubikone Schnatterer,PER,0.0,0.0,de,2
Ex-Außenminister Heiko Maas,Ex-Außenminister Heiko Maas,PER,1.0,0.0,de,2
Davie Selke,Davie Selke,PER,0.35,0.0,de,2
Judy Garland,Judy Garland,PER,0.5,0.0,de,2
Kinderärzteverbandspräsident Fischbach,Kinderärzteverbandspräsident Fischbach,PER,0.0,0.0,de,2
Constantin Möstl,Constantin Möstl,PER,0.0,0.0,de,2
Minister Özdemir,Minister Özdemir,PER,0.0,0.0,de,2
Orkan Dagmar,Orkan Dagmar,PER,0.0,0.0,de,2
Eigengewächs Yannik,Eigengewächs Yannik,PER,0.0,0.0,de,2
Ulrike Schlierenzauer,Ulrike Schlierenzauer,PER,0.0,0.0,de,2
Christian Steinbach,Christian Steinbach,PER,0.0,0.0,de,2
Marko Arnautovi,Marko Arnautovi,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,-0.5,0.5,de,2
Harri Stojka,Harri Stojka,PER,-0.7,0.0,de,2
Mike Heiter,Mike Heiter,PER,1.0,0.0,de,2
Katerina B,Katerina B,PER,0.0,0.0,de,2
Mia Julia,Mia Julia,PER,0.0,0.0,de,2
Luca Kerber,Luca Kerber,PER,0.0,0.0,de,2
Ulf Leo Sommer,Ulf Leo Sommer,PER,0.0,0.0,de,2
Peter Plate,Peter Plate,PER,0.0,0.0,de,2
Niklas Dee,Niklas Dee,PER,0.0,0.0,de,2
Perché Ti Amo,Perché Ti Amo,PER,0.0,0.0,de,2
Peter Pan02,Peter Pan02,PER,0.0,0.0,de,2
Maurice Dzwiak,Maurice Dzwiak,PER,0.0,0.0,de,2
Günter Blöschl,Günter Blöschl,PER,0.0,0.0,de,2
Bernhard Schuldt,Bernhard Schuldt,PER,0.0,0.0,de,2
Wuppertals Wackler,Wuppertals Wackler,PER,-0.35,0.0,de,2
Fernando Carro,Fernando Carro,PER,0.85,0.0,de,2
Eckart Strate,Eckart Strate,PER,0.0,0.0,de,2
Sergej Milinkovic-Savic,Sergej Milinkovic-Savic,PER,-0.7,0.0,de,2
Johannes Brahms,Johannes Brahms,PER,-0.35,0.5,de,2
Niclas Heitkamp,Niclas Heitkamp,PER,0.0,0.0,de,2
Klaus Holetschek,Klaus Holetschek,PER,0.7,0.0,de,2
Marco Mannhardt,Marco Mannhardt,PER,0.0,0.0,de,2
Jean-Paul Boetius,Jean-Paul Boetius,PER,0.0,1.0,de,2
Athletico Paranaense,Athletico Paranaense,PER,0.7,0.0,de,2
Sportdirektor Deco,Sportdirektor Deco,PER,0.7,0.0,de,2
Angelika Nelson,Angelika Nelson,PER,0.0,0.5,de,2
Peter Knäbel,Peter Knäbel,PER,-0.25,0.2,de,2
Spanien-Talent Zaragoza,Spanien-Talent Zaragoza,PER,0.0,0.0,de,2
Schnee ade,Schnee ade,PER,0.5,0.4,de,2
Sportdirektor Christoph,Sportdirektor Christoph,PER,0.5,0.0,de,2
Carl Zeiss Jena,Carl Zeiss Jena,PER,0.0,0.0,de,2
Reinhard Steurer,Reinhard Steurer,PER,0.0,0.0,de,2
Alexander Schmid,Alexander Schmid,PER,1.0,0.0,de,2
Frankreichs Austernzüchter,Frankreichs Austernzüchter,PER,0.0,0.0,de,2
Baden-Württembergs Imker,Baden-Württembergs Imker,PER,0.0,1.0,de,2
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,2
Nordrhein-Westfalens Imker,Nordrhein-Westfalens Imker,PER,0.5,0.5,de,2
Marcel Reif,Marcel Reif,PER,0.7,0.0,de,2
Tuchel Müller,Tuchel Müller,PER,0.0,0.0,de,2
Thomas Schmid,Thomas Schmid,PER,1.0,0.0,de,2
Claus Weselsky,Claus Weselsky,PER,0.35,0.0,de,2
wärmster Herbst,wärmster Herbst,PER,0.0,0.0,de,2
True Christian Falk,True Christian Falk,PER,0.7,0.0,de,2
Aaron Seydel,Aaron Seydel,PER,0.0,0.0,de,2
Schnee Brand,Schnee Brand,PER,0.0,0.0,de,2
Felix Dietzsch,Felix Dietzsch,PER,0.35,0.0,de,2
Winterschlaf light,Winterschlaf light,PER,-0.35,0.5,de,2
Ottmar Winter,Ottmar Winter,PER,0.15000000000000002,0.0,de,2
Aleksander Ceferin,Aleksander Ceferin,PER,-1.0,0.0,de,2
Risiko von Winterverlusten,Risiko von Winterverlusten,PER,-1.0,0.0,de,2
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.0,0.0,de,2
Karl-Heinz Körbel,Karl-Heinz Körbel,PER,0.6,0.25,de,2
Maximilian Pronichev,Maximilian Pronichev,PER,-0.7,0.0,de,2
Herbst loben,Herbst loben,PER,1.0,0.0,de,2
Angelo Pfeil,Angelo Pfeil,PER,0.0,0.0,de,2
Hessische Imker,Hessische Imker,PER,1.0,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,1.0,0.0,de,2
Heraqusforderndes Weinjahr,Heraqusforderndes Weinjahr,PER,0.0,0.0,de,2
Herbstlicher Wochenstart,Herbstlicher Wochenstart,PER,0.0,0.0,de,2
Eintrachts Publikums-Liebling,Eintrachts Publikums-Liebling,PER,0.0,0.0,de,2
Dietrich Treis,Dietrich Treis,PER,0.7,0.0,de,2
Clara Schnee,Clara Schnee,PER,0.5,0.0,de,2
Mamin Sanyang,Mamin Sanyang,PER,0.0,0.0,de,2
Sani Murati,Sani Murati,PER,0.0,0.0,de,2
Reinhold Messner,Reinhold Messner,PER,0.25,0.0,de,2
Nathaniel Brown,Nathaniel Brown,PER,0.0,0.0,de,2
Marvin Plattenhardt,Marvin Plattenhardt,PER,0.0,0.0,de,2
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,2
Iain Bethke,Iain Bethke,PER,0.0,0.0,de,2
Raed Saleh,Raed Saleh,PER,1.0,0.0,de,2
Kim Myeongseong,Kim Myeongseong,PER,0.5499999999999999,0.0,de,2
Baek Sunwoo,Baek Sunwoo,PER,0.5499999999999999,0.0,de,2
Fabian Sievers,Fabian Sievers,PER,0.7,0.0,de,2
Frankfurts Gallionsfigur,Frankfurts Gallionsfigur,PER,0.0,0.0,de,2
Hape Kerkeling,Hape Kerkeling,PER,0.25,0.25,de,2
Elmar Wepper,Elmar Wepper,PER,0.5,0.0,de,2
Nasser Schnee,Nasser Schnee,PER,0.0,0.0,de,2
Patrik Schick,Patrik Schick,PER,0.0,0.0,de,2
Klassikfestival Prager,Klassikfestival Prager,PER,0.0,0.0,de,2
Johann Eliasch,Johann Eliasch,PER,0.0,0.0,de,2
spätsommerlichem Wetter,spätsommerlichem Wetter,PER,0.0,0.0,de,2
Sturmtief Zoltan,Sturmtief Zoltan,PER,-0.35,0.0,de,2
Juan Antonio Bayonas,Juan Antonio Bayonas,PER,0.0,0.0,de,2
Sportvorstand Michael Koch,Sportvorstand Michael Koch,PER,-0.5,0.0,de,2
Edimilson Fernandes,Edimilson Fernandes,PER,0.5,0.0,de,2
Joao Palhinha,Joao Palhinha,PER,0.0,0.0,de,2
Pater Timothy Radcliffe,Pater Timothy Radcliffe,PER,0.5,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
"Tschaikowskys ""Eugen Onegin","Tschaikowskys ""Eugen Onegin",PER,0.0,0.0,de,2
Roland Schwab,Roland Schwab,PER,0.0,0.0,de,2
Katharina Apfelbacher,Katharina Apfelbacher,PER,0.0,0.0,de,2
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,2
Dieter Puhl,Dieter Puhl,PER,0.0,0.0,de,2
Florian Wilmsmann,Florian Wilmsmann,PER,0.25,0.25,de,2
Feierbiest Tuchel,Feierbiest Tuchel,PER,1.0,0.0,de,2
Igor Levit,Igor Levit,PER,0.0,0.5,de,2
Martin Hinteregger,Martin Hinteregger,PER,0.5,0.0,de,2
Manuel Weber,Manuel Weber,PER,0.0,0.0,de,2
Natürlich Quarksoufflé,Natürlich Quarksoufflé,PER,0.7,0.0,de,2
Max Kühner,Max Kühner,PER,0.35,0.0,de,2
Frühlingsgefühle adé,Frühlingsgefühle adé,PER,0.0,0.0,de,2
Sebastian Möller,Sebastian Möller,PER,-0.7,0.0,de,2
Syriens Diktator Assad,Syriens Diktator Assad,PER,0.0,0.0,de,2
Serdar Somuncu,Serdar Somuncu,PER,0.0,0.0,de,2
Florian Wackers,Florian Wackers,PER,0.35,0.0,de,2
Tilman Allert,Tilman Allert,PER,0.0,0.0,de,2
Sebastián Chico,Sebastián Chico,PER,0.0,0.0,de,2
Sekt-Riesen Freixenet,Sekt-Riesen Freixenet,PER,-1.0,0.0,de,2
Sportvorstand Hasan Salihamidzic,Sportvorstand Hasan Salihamidzic,PER,0.0,0.0,de,2
Snowboard Crew,Snowboard Crew,PER,0.0,0.0,de,2
Erich Göggerle,Erich Göggerle,PER,0.0,0.0,de,2
Mechthild Bartolomey,Mechthild Bartolomey,PER,0.0,0.0,de,2
Joe Enochs,Joe Enochs,PER,1.0,0.0,de,2
Stephan Märki,Stephan Märki,PER,0.5,0.0,de,2
Gustav Kuhn,Gustav Kuhn,PER,0.7,0.0,de,2
Bernd Loebe,Bernd Loebe,PER,0.7,0.0,de,2
Egal ob,Egal ob,PER,0.0,0.0,de,2
Scott Sendon ,Scott Sendon ,PER,0.0,0.0,de,2
Fräulein Schlüter,Fräulein Schlüter,PER,0.35,0.0,de,2
Lola Weippert,Lola Weippert,PER,-0.175,0.25,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,2
Andrea Adams,Andrea Adams,PER,-0.7,0.0,de,2
Mumbais Lieblingssorte,Mumbais Lieblingssorte,PER,0.0,1.0,de,2
Sturm Marco,Sturm Marco,PER,-1.0,0.0,de,2
Ilya Pozin,Ilya Pozin,PER,0.35,0.0,de,2
Hoch Vera,Hoch Vera,PER,0.7,0.0,de,2
Martin Schiller,Martin Schiller,PER,0.0,0.0,de,2
Satin Bags,Satin Bags,PER,0.5249999999999999,0.25,de,2
Jimmy Lee,Jimmy Lee,PER,0.0,0.0,de,2
Clemens Meyer,Clemens Meyer,PER,0.0,0.0,de,2
Hotelière Nikola Reiter,Hotelière Nikola Reiter,PER,0.0,0.0,de,2
Klimaforscher Latif,Klimaforscher Latif,PER,0.0,1.0,de,2
Egal ob Hitze,Egal ob Hitze,PER,0.0,0.0,de,2
Helmut Ettl,Helmut Ettl,PER,0.0,1.0,de,2
Oleksij Resnikow da,Oleksij Resnikow da,PER,0.0,0.0,de,2
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,2
Trainer-Ikone Felix Magath,Trainer-Ikone Felix Magath,PER,0.0,0.0,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Niclas Müller,Niclas Müller,PER,0.0,0.0,de,2
Jürgen Pföhler,Jürgen Pföhler,PER,0.0,0.0,de,2
