,phrase,label,sentiment,subjectivity,language,count
Annalisa Carnio vo,Annalisa Carnio vo,PER,0.0,0.0,de,1
Ahmed Bulle,Ahmed Bulle,PER,-0.7,0.0,de,1
Celine Julen,Celine Julen,PER,0.7,0.0,de,1
Francesco Friedrich,Francesco Friedrich,PER,0.7,0.0,de,1
Anne Paq,Anne Paq,PER,-1.0,0.0,de,1
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,0.35,0.5,de,1
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,1
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,1
Anne Hathaway,Anne Hathaway,PER,1.0,0.0,de,1
James Gray,James Gray,PER,0.0,0.0,de,1
Daniela Klette,Daniela Klette,PER,0.0,1.0,de,1
nan Sizilien,nan Sizilien,PER,0.0,0.0,de,1
Begräbt Apple,Begräbt Apple,PER,0.0,0.0,de,1
Packt Daniela Klette,Packt Daniela Klette,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Christian Herrgott,Christian Herrgott,PER,0.85,0.0,de,1
Bergsteigerlegende Reinhold Messner,Bergsteigerlegende Reinhold Messner,PER,0.0,0.0,de,1
Susann Bewosch,Susann Bewosch,PER,1.0,0.0,de,1
Giorgio A,Giorgio A,PER,0.0,0.0,de,1
Josef Seitz,Josef Seitz,PER,1.0,0.0,de,1
Miu Miu,Miu Miu,PER,0.0,1.0,de,1
Winterneuzugang Eljif Elmas,Winterneuzugang Eljif Elmas,PER,0.0,0.0,de,1
Slalom-Star Shiffrin,Slalom-Star Shiffrin,PER,1.0,0.0,de,1
Bundesdankminister Habeck,Bundesdankminister Habeck,PER,0.0,0.0,de,1
hnle pelent toppl,hnle pelent toppl,PER,0.0,0.0,de,1
Groh Weißburgunder,Groh Weißburgunder,PER,0.0,0.0,de,1
elue Bulpluppet lkleu,elue Bulpluppet lkleu,PER,0.0,0.0,de,1
Nacho Doce,Nacho Doce,PER,0.0,0.0,de,1
Heike Bracht,Heike Bracht,PER,0.0,0.0,de,1
Mediokre Metamasche,Mediokre Metamasche,PER,0.0,0.0,de,1
Parisa Taghizadeh,Parisa Taghizadeh,PER,-1.0,0.0,de,1
Elisabeth Hussendörfer Heike Bracht,Elisabeth Hussendörfer Heike Bracht,PER,1.0,0.0,de,1
Daniel Marx,Daniel Marx,PER,0.0,0.0,de,1
Bastelideen Frühling,Bastelideen Frühling,PER,0.0,0.0,de,1
Veyre riss,Veyre riss,PER,-1.0,0.0,de,1
Tilmann Bünz,Tilmann Bünz,PER,0.0,0.0,de,1
Mark Benecke,Mark Benecke,PER,0.0,0.0,de,1
Martina Kind,Martina Kind,PER,0.0,0.0,de,1
Christoph Niessen,Christoph Niessen,PER,0.0,0.0,de,1
Jordan Stolz,Jordan Stolz,PER,0.7,0.0,de,1
Gunnar Meggers,Gunnar Meggers,PER,0.0,0.0,de,1
Intel-Prozessoren Core,Intel-Prozessoren Core,PER,0.0,1.0,de,1
João Mário,João Mário,PER,0.0,0.0,de,1
Hertha-Trainer Dardai,Hertha-Trainer Dardai,PER,0.0,0.0,de,1
Bradley Ibrahim,Bradley Ibrahim,PER,0.0,0.0,de,1
Arsenal-Talent Ibrahim,Arsenal-Talent Ibrahim,PER,0.0,0.0,de,1
Mara Monetti,Mara Monetti,PER,0.0,0.0,de,1
Little Turtle,Little Turtle,PER,0.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-1.0,0.0,de,1
Hans-Jürgen Stein,Hans-Jürgen Stein,PER,0.7,0.0,de,1
Yassine Bouchama,Yassine Bouchama,PER,0.0,0.0,de,1
Michael Klahre,Michael Klahre,PER,0.0,0.0,de,1
Tottenhams Harry Kane,Tottenhams Harry Kane,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
nan Morgen,nan Morgen,PER,0.0,0.0,de,1
Martin Adams,Martin Adams,PER,0.0,0.0,de,1
Walters Lockruf,Walters Lockruf,PER,0.0,0.0,de,1
Unsplash Licence,Unsplash Licence,PER,0.0,0.0,de,1
Tony Smith,Tony Smith,PER,0.0,0.0,de,1
Karl Hauks,Karl Hauks,PER,0.0,0.0,de,1
Heike Westram,Heike Westram,PER,0.0,0.0,de,1
Machs gut,Machs gut,PER,1.0,0.0,de,1
Fritz Huschke,Fritz Huschke,PER,0.0,0.0,de,1
Michael Jaskulewicz,Michael Jaskulewicz,PER,0.0,0.0,de,1
David Beck,David Beck,PER,0.0,0.0,de,1
Andreas Widmann,Andreas Widmann,PER,0.0,0.0,de,1
João Lourenço,João Lourenço,PER,1.0,0.0,de,1
William Amor,William Amor,PER,0.8800000000000001,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Daniel Andrews,Daniel Andrews,PER,0.0,0.0,de,1
Neuzugang Can Uzun,Neuzugang Can Uzun,PER,0.0,0.0,de,1
Ritsu Doan,Ritsu Doan,PER,0.0,0.0,de,1
© Claire Arni,© Claire Arni,PER,0.0,0.0,de,1
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.0,0.0,de,1
Günter Schulz,Günter Schulz,PER,0.0,0.0,de,1
Lothar Kühne,Lothar Kühne,PER,0.05000000000000001,0.3333333333333333,de,1
Karl „Kalli“ Kusel,Karl „Kalli“ Kusel,PER,0.0,0.0,de,1
Karl Kalli Kusel,Karl Kalli Kusel,PER,0.0,0.0,de,1
Jennifer Johnston,Jennifer Johnston,PER,0.0,0.0,de,1
Laura Wontorra,Laura Wontorra,PER,0.7,0.0,de,1
Jason Weingart,Jason Weingart,PER,0.0,0.0,de,1
Matthias T,Matthias T,PER,0.0,0.0,de,1
Petra T,Petra T,PER,0.0,0.0,de,1
Wolfgang Hauke,Wolfgang Hauke,PER,0.0,1.0,de,1
Franz Weninger,Franz Weninger,PER,0.0,0.0,de,1
Rasmus Andresen,Rasmus Andresen,PER,-1.0,0.0,de,1
Sebastian Lohr,Sebastian Lohr,PER,0.0,0.0,de,1
Marcus Bethmann,Marcus Bethmann,PER,0.0,0.0,de,1
Larry June,Larry June,PER,0.0,0.0,de,1
Ahsley Grise,Ahsley Grise,PER,0.7,0.0,de,1
Caritas-Chef Klaus Schwertner,Caritas-Chef Klaus Schwertner,PER,0.0,0.0,de,1
Arnold Studeregger,Arnold Studeregger,PER,1.0,0.0,de,1
Michael Bayer,Michael Bayer,PER,0.0,0.0,de,1
Arche Nova,Arche Nova,PER,0.7,0.0,de,1
Daniel Scharinger,Daniel Scharinger,PER,-0.7,0.0,de,1
Dominik Xaver,Dominik Xaver,PER,0.0,0.0,de,1
Arzu Kücük Foto-Assistenz,Arzu Kücük Foto-Assistenz,PER,0.0,0.0,de,1
Dirk WaltherMake-up,Dirk WaltherMake-up,PER,0.0,0.0,de,1
Alyssa Morelle,Alyssa Morelle,PER,0.0,0.0,de,1
Natalie Manchot Models,Natalie Manchot Models,PER,0.0,0.0,de,1
Amira Fritz Styling,Amira Fritz Styling,PER,0.0,0.0,de,1
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,1
Andrea Beer,Andrea Beer,PER,0.0,0.0,de,1
Fabian Siegel,Fabian Siegel,PER,0.0,0.0,de,1
Christopher Drexler,Christopher Drexler,PER,0.7,0.0,de,1
Italiener von Mittagskogel,Italiener von Mittagskogel,PER,0.0,0.0,de,1
Nefeli Kavouras,Nefeli Kavouras,PER,0.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,-0.15000000000000002,0.0,de,1
Esther Graf,Esther Graf,PER,0.0,0.0,de,1
Michael Zobel,Michael Zobel,PER,0.0,0.0,de,1
nan Simbabwe,nan Simbabwe,PER,-1.0,0.0,de,1
Willy Kurniawan,Willy Kurniawan,PER,0.0,0.0,de,1
Jochen Saier,Jochen Saier,PER,0.0,0.8,de,1
Buddy Donald,Buddy Donald,PER,0.7999999999999999,0.0,de,1
Bettina Bamberger,Bettina Bamberger,PER,0.0,0.0,de,1
Ben Affleck,Ben Affleck,PER,0.0,0.0,de,1
ick jehn ja jerne,ick jehn ja jerne,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Märchenhafte Wintermomente,Märchenhafte Wintermomente,PER,1.0,0.0,de,1
Edward VI,Edward VI,PER,0.0,0.0,de,1
Nadine Pungs,Nadine Pungs,PER,0.0,0.0,de,1
Bluel keaeleu,Bluel keaeleu,PER,-1.0,0.0,de,1
Louis Vuitton,Louis Vuitton,PER,0.0,0.0,de,1
Jeff Bezos,Jeff Bezos,PER,0.7,0.0,de,1
Iddo Gefen,Iddo Gefen,PER,0.0,0.0,de,1
Matthias Huss,Matthias Huss,PER,0.0,0.0,de,1
Stefan Potzinger,Stefan Potzinger,PER,0.15000000000000002,0.0,de,1
Gernot Ecker,Gernot Ecker,PER,0.0,0.0,de,1
Holden Caulfield,Holden Caulfield,PER,0.0,0.0,de,1
Lucas Keitel,Lucas Keitel,PER,0.0,0.0,de,1
Malu Dreyers,Malu Dreyers,PER,0.0,0.0,de,1
Lars Goris,Lars Goris,PER,0.0,0.0,de,1
Giulia Sie,Giulia Sie,PER,-1.0,0.0,de,1
Ulrich Höfert,Ulrich Höfert,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Katharina Befuss,Katharina Befuss,PER,-1.0,0.0,de,1
Hanka Rackwitz,Hanka Rackwitz,PER,-1.0,0.0,de,1
Peter Gleba,Peter Gleba,PER,0.0,0.0,de,1
Victor Osimhen,Victor Osimhen,PER,1.0,0.0,de,1
Johanna Wahl,Johanna Wahl,PER,0.0,0.0,de,1
Erkrankter Filmstar,Erkrankter Filmstar,PER,0.0,0.0,de,1
Jan Böhmermanns Weinbeschimpfung,Jan Böhmermanns Weinbeschimpfung,PER,0.0,0.0,de,1
Marvin Bosch,Marvin Bosch,PER,0.0,0.0,de,1
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,1
Heidi Rogy,Heidi Rogy,PER,0.0,0.0,de,1
Melanie Müller,Melanie Müller,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Peter Füss,Peter Füss,PER,1.0,0.0,de,1
Velt el enl tetpekeu,Velt el enl tetpekeu,PER,0.0,0.0,de,1
Hendrik Kraft,Hendrik Kraft,PER,0.0,0.0,de,1
Nikolaus Moser,Nikolaus Moser,PER,0.0,0.0,de,1
Andreas Müller,Andreas Müller,PER,0.0,0.0,de,1
Unbeständiges Wetter,Unbeständiges Wetter,PER,0.7,0.0,de,1
Chris Kilby,Chris Kilby,PER,0.0,0.0,de,1
Alexander Wolf,Alexander Wolf,PER,0.0,0.0,de,1
Louis Vu,Louis Vu,PER,0.0,0.0,de,1
David Lozano,David Lozano,PER,0.0,0.0,de,1
Nell eO tetpekeu Gll,Nell eO tetpekeu Gll,PER,0.0,0.0,de,1
Bllh Zeupeu,Bllh Zeupeu,PER,0.0,0.0,de,1
Fabian Schär,Fabian Schär,PER,0.7,0.0,de,1
eluel pel Beupeentllealeu,eluel pel Beupeentllealeu,PER,0.0,0.0,de,1
nan Brasilien,nan Brasilien,PER,0.0,0.0,de,1
Aspasia Opitz,Aspasia Opitz,PER,0.0,0.0,de,1
Markus Reher,Markus Reher,PER,0.0,0.0,de,1
Zermürbende Nachtwachen,Zermürbende Nachtwachen,PER,0.0,0.0,de,1
Sexhändlerin Ghislaine,Sexhändlerin Ghislaine,PER,0.0,0.0,de,1
Gottfried Gerken,Gottfried Gerken,PER,0.7,0.0,de,1
Karin Bernhardt,Karin Bernhardt,PER,0.0,0.0,de,1
Gerhard Lobner,Gerhard Lobner,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,1
Stefan Baumert,Stefan Baumert,PER,0.0,0.0,de,1
Ufuk Ucta Berlin,Ufuk Ucta Berlin,PER,0.0,0.0,de,1
François-Henry Bennahmias,François-Henry Bennahmias,PER,0.0,0.0,de,1
Darla Nickel,Darla Nickel,PER,0.85,0.0,de,1
Reto Knutti,Reto Knutti,PER,0.0,0.0,de,1
brachialem Gitarrenlärm,brachialem Gitarrenlärm,PER,0.0,0.0,de,1
Simon van Boxtel,Simon van Boxtel,PER,1.0,0.0,de,1
Nessim Ramdane,Nessim Ramdane,PER,0.0,0.0,de,1
mir Klopps,mir Klopps,PER,0.0,0.0,de,1
Hans Peter Doskozil,Hans Peter Doskozil,PER,0.0,1.0,de,1
Bernhard Seidel,Bernhard Seidel,PER,0.0,0.0,de,1
Bernhard Seide,Bernhard Seide,PER,0.0,0.0,de,1
schneeverwöhnte Skipisten,schneeverwöhnte Skipisten,PER,0.0,0.0,de,1
Unangenehme Klima-Überraschung,Unangenehme Klima-Überraschung,PER,-1.0,0.0,de,1
Durchwachsene Erntebilanz,Durchwachsene Erntebilanz,PER,0.0,0.0,de,1
Martin Polansky,Martin Polansky,PER,0.0,0.0,de,1
Rahel Zanolla,Rahel Zanolla,PER,0.7,0.0,de,1
Dovid Efune,Dovid Efune,PER,0.0,0.0,de,1
Steffen Hensslers,Steffen Hensslers,PER,0.0,0.0,de,1
Miroslav Klose,Miroslav Klose,PER,0.0,0.0,de,1
Staffelauftakt von Grill,Staffelauftakt von Grill,PER,0.7,0.0,de,1
Rosanna Zernatto-Peschel,Rosanna Zernatto-Peschel,PER,0.0,0.0,de,1
Hans Ebner,Hans Ebner,PER,0.0,1.0,de,1
Anne Imhofs Kunst,Anne Imhofs Kunst,PER,0.0,1.0,de,1
Matthias Opdenhövel,Matthias Opdenhövel,PER,0.0,0.0,de,1
firo Sportphoto,firo Sportphoto,PER,0.0,0.8,de,1
Harald Alex,Harald Alex,PER,0.0,0.0,de,1
Dennis Hetzschold Heimspielpremiere,Dennis Hetzschold Heimspielpremiere,PER,1.0,0.0,de,1
Jong-min Seo,Jong-min Seo,PER,0.0,0.0,de,1
Wie Seo,Wie Seo,PER,0.0,0.0,de,1
Caroline Calloway,Caroline Calloway,PER,0.0,0.0,de,1
Hurrikan Milton,Hurrikan Milton,PER,0.0,0.0,de,1
Tatjana Befuss,Tatjana Befuss,PER,0.0,0.0,de,1
Protz-Prinz Marcus von Anha,Protz-Prinz Marcus von Anha,PER,0.0,0.0,de,1
Matheo Raab,Matheo Raab,PER,0.0,0.0,de,1
Andrea Bunar,Andrea Bunar,PER,0.7,0.0,de,1
Daniel Fellner,Daniel Fellner,PER,1.0,0.0,de,1
nan Plangemäß,nan Plangemäß,PER,0.7,0.0,de,1
Thomas Somboll,Thomas Somboll,PER,0.0,0.0,de,1
Astrid Viciano,Astrid Viciano,PER,0.0,0.0,de,1
Robert Fankhauser,Robert Fankhauser,PER,1.0,0.0,de,1
Söldens Liftkaiser,Söldens Liftkaiser,PER,0.0,0.0,de,1
Jennifer Vogl,Jennifer Vogl,PER,0.0,0.0,de,1
Qspcjfsfo Tjf,Qspcjfsfo Tjf,PER,0.0,0.0,de,1
Diario de Ibiza,Diario de Ibiza,PER,0.0,0.0,de,1
Conor Burns,Conor Burns,PER,0.0,0.0,de,1
Tödliche Tierattacke,Tödliche Tierattacke,PER,0.0,0.0,de,1
Josef Fenzl,Josef Fenzl,PER,0.0,0.0,de,1
Josef Traxler,Josef Traxler,PER,0.0,0.0,de,1
Peitzer Karpfen,Peitzer Karpfen,PER,0.0,0.0,de,1
Paul Celans,Paul Celans,PER,1.0,0.0,de,1
Jannis Dien,Jannis Dien,PER,1.0,0.0,de,1
Elisabeth Langgässers Frühling,Elisabeth Langgässers Frühling,PER,1.0,0.0,de,1
Elisabeth Langgässers,Elisabeth Langgässers,PER,0.0,0.0,de,1
Rupert Fuchs,Rupert Fuchs,PER,1.0,0.0,de,1
Christoph Sa,Christoph Sa,PER,-0.15000000000000002,0.0,de,1
Felix Mendelssohn-Bartholdy,Felix Mendelssohn-Bartholdy,PER,0.0,0.0,de,1
Seita Emori,Seita Emori,PER,0.7,0.0,de,1
Dana Lafuente,Dana Lafuente,PER,0.7,0.0,de,1
Martina Hefter,Martina Hefter,PER,0.0,0.0,de,1
Stefan Puchner,Stefan Puchner,PER,0.0,1.0,de,1
Johanna Schlosser,Johanna Schlosser,PER,0.0,1.0,de,1
Andreas Lepsi,Andreas Lepsi,PER,0.0,1.0,de,1
Hochwasser-Held Julian,Hochwasser-Held Julian,PER,1.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
"Ex-Hurrikan ""Kirk","Ex-Hurrikan ""Kirk",PER,-1.0,0.0,de,1
Ostbeauftragter Schneider,Ostbeauftragter Schneider,PER,0.7,0.0,de,1
Katarina Witt,Katarina Witt,PER,-0.7,0.0,de,1
Wegen Saharastaub,Wegen Saharastaub,PER,0.0,0.0,de,1
Nina Ortlieb,Nina Ortlieb,PER,0.0,0.0,de,1
Meike Kleinwächter,Meike Kleinwächter,PER,1.0,0.0,de,1
Christina Cascin,Christina Cascin,PER,0.35,0.5,de,1
Jörg Geiger Herunterfallendes,Jörg Geiger Herunterfallendes,PER,0.0,0.0,de,1
Alex Saltaren,Alex Saltaren,PER,0.0,0.0,de,1
Pauline Hobert,Pauline Hobert,PER,0.0,0.0,de,1
Carmen Collini,Carmen Collini,PER,-1.0,0.0,de,1
Agrarlandesrätin Mic,Agrarlandesrätin Mic,PER,0.0,0.0,de,1
David Kamara,David Kamara,PER,0.0,1.0,de,1
Udo Lindenberg,Udo Lindenberg,PER,0.0,0.0,de,1
Yinka Ilori,Yinka Ilori,PER,1.0,0.0,de,1
Autonomierecht einzuschrän,Autonomierecht einzuschrän,PER,-0.5,0.5,de,1
Julia Eichberger,Julia Eichberger,PER,0.0,0.0,de,1
Eugen Block,Eugen Block,PER,0.0,0.0,de,1
Gunnar Bergmann,Gunnar Bergmann,PER,0.7,0.0,de,1
Mokgweetsi Masisi,Mokgweetsi Masisi,PER,-1.0,0.0,de,1
Nimmersatte Raupen,Nimmersatte Raupen,PER,0.7,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,-1.0,0.0,de,1
Sinkende Pegelwerte,Sinkende Pegelwerte,PER,0.0,0.0,de,1
Chappell Roan,Chappell Roan,PER,0.0,0.0,de,1
Sabrina Carpenter,Sabrina Carpenter,PER,0.0,0.0,de,1
Lynn Goldsmith,Lynn Goldsmith,PER,0.0,0.0,de,1
Produktchef Sven Schikarsky,Produktchef Sven Schikarsky,PER,0.7,0.0,de,1
Hans-Christoph Berndt,Hans-Christoph Berndt,PER,0.0,0.0,de,1
Victor Orbán,Victor Orbán,PER,-0.7,0.0,de,1
Felix Klein,Felix Klein,PER,0.0,0.0,de,1
Baasmo Christiansen,Baasmo Christiansen,PER,0.32857142857142857,0.14285714285714285,de,1
Dunja Sadaqi,Dunja Sadaqi,PER,-0.15000000000000002,0.0,de,1
Jaroslawa Korohodina,Jaroslawa Korohodina,PER,0.5,0.5,de,1
Robert Seguin,Robert Seguin,PER,1.0,0.0,de,1
Jaroslawas Mann,Jaroslawas Mann,PER,0.0,0.0,de,1
Lore Segal,Lore Segal,PER,-1.0,0.0,de,1
Frauke Ludowig,Frauke Ludowig,PER,0.0,0.0,de,1
Martin A,Martin A,PER,0.0,0.0,de,1
Martin Jonas vo,Martin Jonas vo,PER,0.0,0.0,de,1
Christoph M,Christoph M,PER,0.0,0.0,de,1
Nico Bauer vom Nasses,Nico Bauer vom Nasses,PER,1.0,0.0,de,1
Frau“-Stars Antonia,Frau“-Stars Antonia,PER,0.0,0.0,de,1
Marcus Faber,Marcus Faber,PER,0.0,0.0,de,1
Hamburg-Sankt Pauli,Hamburg-Sankt Pauli,PER,0.0,0.0,de,1
Felix Hößelbarth,Felix Hößelbarth,PER,-1.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.7,0.0,de,1
Pellegrino Matarazzo,Pellegrino Matarazzo,PER,-0.7,0.0,de,1
Markus Lanz,Markus Lanz,PER,-1.0,0.0,de,1
Golfballgroßer Hagel,Golfballgroßer Hagel,PER,0.0,0.0,de,1
Stephen Kings,Stephen Kings,PER,0.0,0.0,de,1
Vincent van Gogh,Vincent van Gogh,PER,0.0,0.0,de,1
Karin Keller-Sutter,Karin Keller-Sutter,PER,-0.7,0.0,de,1
Günter Berz-List,Günter Berz-List,PER,0.0,0.0,de,1
Steven Cummer,Steven Cummer,PER,0.0,1.0,de,1
mal melancholisch,mal melancholisch,PER,0.2333333333333333,0.0,de,1
mal euphorisch,mal euphorisch,PER,0.2333333333333333,0.0,de,1
Hoffmann von Fallersleben,Hoffmann von Fallersleben,PER,0.2333333333333333,0.0,de,1
Eduard Mörike,Eduard Mörike,PER,0.0,0.0,de,1
Rudolfshütte niederschlagsreichster,Rudolfshütte niederschlagsreichster,PER,0.0,0.0,de,1
Erholende Jahre,Erholende Jahre,PER,0.0,0.0,de,1
Rune Denstad,Rune Denstad,PER,0.32857142857142857,0.14285714285714285,de,1
Ex-Herthaner Samardzic,Ex-Herthaner Samardzic,PER,0.0,0.0,de,1
Sylvie Siri,Sylvie Siri,PER,-1.0,0.0,de,1
Andreas Schmeisl,Andreas Schmeisl,PER,0.0,0.0,de,1
Emanuel Ax,Emanuel Ax,PER,0.0,0.0,de,1
Richard Nixon,Richard Nixon,PER,0.0,0.0,de,1
David Simons,David Simons,PER,0.7,0.0,de,1
Naturgarten-Expertin Andrea Heistinger,Naturgarten-Expertin Andrea Heistinger,PER,0.0,0.0,de,1
Tausenden Engländern,Tausenden Engländern,PER,1.0,0.0,de,1
Leoš Janáčeks,Leoš Janáčeks,PER,1.0,0.0,de,1
Sebastian Berning,Sebastian Berning,PER,0.5,0.4,de,1
Tatjana Gürbaca,Tatjana Gürbaca,PER,1.0,0.0,de,1
Olaf Lier,Olaf Lier,PER,0.7,0.0,de,1
mal Sturm,mal Sturm,PER,-1.0,0.0,de,1
Mal nass,Mal nass,PER,-1.0,0.0,de,1
Leo Tolstoi,Leo Tolstoi,PER,0.0,0.0,de,1
Lian Li Edge,Lian Li Edge,PER,0.0,0.0,de,1
Pit Gottschalk,Pit Gottschalk,PER,0.7,0.0,de,1
Gustave Flaubert,Gustave Flaubert,PER,0.0,0.0,de,1
Karim Benzema,Karim Benzema,PER,0.7,0.0,de,1
Dietrich Mateschitz,Dietrich Mateschitz,PER,0.0,0.0,de,1
Johannes Zeiler,Johannes Zeiler,PER,0.0,0.0,de,1
Axel Schreiber,Axel Schreiber,PER,0.0,0.0,de,1
Jasmin Tabatabai,Jasmin Tabatabai,PER,0.7,0.0,de,1
Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,PER,0.0,0.0,de,1
Facebook-Chef Mark Zuckerberg,Facebook-Chef Mark Zuckerberg,PER,0.7,0.0,de,1
Anton Stadler,Anton Stadler,PER,0.7,0.0,de,1
Sven Hansen,Sven Hansen,PER,0.7,0.0,de,1
Iris Berben,Iris Berben,PER,0.7,0.0,de,1
Roman Rees,Roman Rees,PER,0.0,0.0,de,1
Amelia Earhart,Amelia Earhart,PER,0.0,0.0,de,1
Bernd Schröder,Bernd Schröder,PER,0.0,0.0,de,1
Ed S,Ed S,PER,0.0,0.0,de,1
Heilige Martin,Heilige Martin,PER,0.7,0.0,de,1
Diario de Mallor,Diario de Mallor,PER,-1.0,0.0,de,1
Josef Göttler,Josef Göttler,PER,0.0,0.0,de,1
Festina Lente,Festina Lente,PER,0.0,0.0,de,1
BWV-Präsident Ebe,BWV-Präsident Ebe,PER,0.0,0.0,de,1
Blusen Neumann,Blusen Neumann,PER,0.0,0.0,de,1
Virologin Sandra Ciesek,Virologin Sandra Ciesek,PER,0.0,0.0,de,1
Ex Camila Cabello,Ex Camila Cabello,PER,0.0,0.0,de,1
Ralf Kellerma,Ralf Kellerma,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Tyler Ennis,Tyler Ennis,PER,1.0,0.0,de,1
Dominik Kahun,Dominik Kahun,PER,0.0,0.0,de,1
Oliver Baumann,Oliver Baumann,PER,0.0,0.0,de,1
Ex-Klose-Schützling Jurcec,Ex-Klose-Schützling Jurcec,PER,-0.7,0.0,de,1
Enissa Amani,Enissa Amani,PER,0.7,0.0,de,1
Wieland Wagner,Wieland Wagner,PER,0.0,0.0,de,1
Rainer Lesniewski,Rainer Lesniewski,PER,0.0,0.0,de,1
Michael Kunz,Michael Kunz,PER,0.0,0.0,de,1
Wonderland von Levi,Wonderland von Levi,PER,0.0,0.0,de,1
Katastrophenforscher Frank Roselieb,Katastrophenforscher Frank Roselieb,PER,0.0,0.0,de,1
Gordon Schnieder,Gordon Schnieder,PER,0.0,0.0,de,1
Werner Finck,Werner Finck,PER,0.0,0.0,de,1
André Schröder,André Schröder,PER,0.5,0.5,de,1
Landesgartenschau-Chef M,Landesgartenschau-Chef M,PER,0.0,0.0,de,1
Kataryna Zigankowa,Kataryna Zigankowa,PER,0.0,0.0,de,1
Markus Schmitt,Markus Schmitt,PER,0.0,0.0,de,1
Christian Rentrop,Christian Rentrop,PER,0.7,0.0,de,1
Selbstversorger-Expertin Andrea Heistinger,Selbstversorger-Expertin Andrea Heistinger,PER,-0.7,0.0,de,1
Leander Haußmanns,Leander Haußmanns,PER,0.0,1.0,de,1
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,1
Adolf Hitlers,Adolf Hitlers,PER,0.0,0.0,de,1
Vodafones Service-Chatbot,Vodafones Service-Chatbot,PER,0.0,0.0,de,1
Stefanie Peyk,Stefanie Peyk,PER,0.0,0.0,de,1
Hochwasser-Experte Rolf Weingartner,Hochwasser-Experte Rolf Weingartner,PER,-1.0,0.0,de,1
Sher Muhammad,Sher Muhammad,PER,0.0,0.0,de,1
Eldad Arnon,Eldad Arnon,PER,0.0,0.0,de,1
Gentleman John Doe,Gentleman John Doe,PER,0.0,1.0,de,1
Jörn Geßner,Jörn Geßner,PER,-1.0,0.0,de,1
Dmytro Schyvytskyi,Dmytro Schyvytskyi,PER,0.0,0.0,de,1
Meterologe Karsten Brandt,Meterologe Karsten Brandt,PER,0.0,0.0,de,1
Maresa Fiege,Maresa Fiege,PER,0.0,0.0,de,1
Kay Vess,Kay Vess,PER,0.0,0.0,de,1
Herbert Kickl,Herbert Kickl,PER,1.0,0.0,de,1
Putin weglenken,Putin weglenken,PER,0.0,0.0,de,1
Landesweiter Notfallverbund,Landesweiter Notfallverbund,PER,0.7,0.0,de,1
Marvin Follmann,Marvin Follmann,PER,0.0,0.0,de,1
Sascha Wolf,Sascha Wolf,PER,0.0,0.0,de,1
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
André Brodocz,André Brodocz,PER,0.0,0.0,de,1
Frau Vinke,Frau Vinke,PER,0.0,0.0,de,1
Müssen Leon Goretzka &amp,Müssen Leon Goretzka &amp,PER,0.0,0.0,de,1
Kira Vinke,Kira Vinke,PER,0.0,0.0,de,1
Karin Thaler,Karin Thaler,PER,0.7,0.0,de,1
Heftiger Starkr,Heftiger Starkr,PER,0.0,0.0,de,1
Igor Jeftic,Igor Jeftic,PER,0.7,0.0,de,1
Marco Verratt,Marco Verratt,PER,0.0,0.0,de,1
Marco Schwarz,Marco Schwarz,PER,0.7,0.0,de,1
Michael Ahner,Michael Ahner,PER,0.0,0.0,de,1
Hendrik Jan Dadema,Hendrik Jan Dadema,PER,0.0,0.0,de,1
Geraldine Rauch,Geraldine Rauch,PER,0.0,0.0,de,1
Gretas K,Gretas K,PER,0.0,0.0,de,1
