,summary,Hazard,Impact,Causes,Mitigation,word
schneearmer,2.7996923738307555,0.014976454390979305,-0.24679825807668504,0.14206628187841988,-0.2066661671505083,schneearmer
warum schneearm+er,2.7996923738307555,0.014976454390979305,-0.24679825807668504,0.14206628187841988,-0.2066661671505083,warum schneearm+er
Winter,8.604256545145947,0.05805662718216804,0.3291230177413141,-0.19941375222583715,-0.2929873213706846,Winter
schneearm+er winter,2.7485331180744472,0.01089441042084028,-0.2283560711749127,0.13713496312424117,-0.18822398024873574,schneearm+er winter
Hitzewellen,4.666091083769814,0.12414825720637537,-0.7576104075683702,0.20194583273011296,-0.7174783166421932,Hitzewellen
winter hitze+welle+n,2.708178150661419,0.007492858385970511,-0.2135648531090712,0.13319127349301726,-0.17343276218289444,winter hitze+welle+n
hitze+welle+n schweizer,2.6580110617024957,0.0030299541233969546,-0.19486683536654467,0.12821482880839233,-0.15473474444036792,hitze+welle+n schweizer
Gebirge,3.7271990092177054,0.08481377098932205,-0.5329457291158953,0.17887251837873644,-0.49281363818971846,Gebirge
schweizer gebirge,2.6307241934800256,0.0004890238004563122,-0.18454788044337395,0.1254702527615741,-0.14441578951719694,schweizer gebirge
gefährlicher,2.610741734570448,-0.0014241387052626496,-0.1769230838713186,0.12344208040353274,-0.1367909929451416,gefährlicher
gebirge gefährlich+er,2.610741734570448,-0.0014241387052626496,-0.1769230838713186,0.12344208040353274,-0.1367909929451416,gebirge gefährlich+er
Alpendörfer,2.532803259659424,-0.009328192839864042,-0.14661541054270036,0.11536717937365602,-0.10648331961652342,Alpendörfer
gefährlich+er alpen+dorf+er,2.532803259659424,-0.009328192839864042,-0.14661541054270036,0.11536717937365602,-0.10648331961652342,gefährlich+er alpen+dorf+er
Blatten,2.5063028712531437,-0.012183031551195123,-0.13609742103239023,0.11255535369924498,-0.09596533010621323,Blatten
alpen+dorf+er blatt+en,2.5063028712531437,-0.012183031551195123,-0.13609742103239023,0.11255535369924498,-0.09596533010621323,alpen+dorf+er blatt+en
bedeutet,3.121274323988057,-0.06254245166165238,0.3147607723324468,0.0503608906993231,-0.3153979781034226,bedeutet
blatt+en bedeut+et,2.494124868369745,-0.013524592004798157,-0.13122662693473813,0.11125077615429586,-0.09109453600856116,blatt+en bedeut+et
+2273,2.0686536035497918,-0.07618350435222905,0.05581332399350539,0.06095108010302338,0.09594541491968231,+2273
gletsc… +2273,2.0686536035497918,-0.07618350435222905,0.05581332399350539,0.06095108010302338,0.09594541491968231,gletsc… +2273
+2273 char+s,2.0675757671713315,-0.07681476321310793,0.0563344925778622,0.061472248687379966,0.09646658350403924,+2273 char+s
hitze klima+wandel,3.317027119240815,-0.134333847461656,-0.4163576491856313,0.4156520590975477,-0.37622555825945425,hitze klima+wandel
lässt,4.053883387640015,-0.015263609452749669,-0.6169639962707424,0.35396613708633523,-0.5768319053445653,lässt
klima+wandel lass+st,2.7952639894839058,-0.046221709988866634,-0.24521526618755074,0.23095204808423078,-0.20508317526137404,klima+wandel lass+st
Alpengletscher,2.694376046712309,-0.03871329087147563,-0.20845536842005408,0.1992415156372868,-0.1683232774938772,Alpengletscher
lass+st alpen+gletscher,2.694376046712309,-0.03871329087147563,-0.20845536842005408,0.1992415156372868,-0.1683232774938772,lass+st alpen+gletscher
alpen+gletscher schrumpf+en,2.494638938059429,-0.0352477538568927,-0.13143271794704095,0.14490187678646457,-0.0913006270208641,alpen+gletscher schrumpf+en
+876,2.061346800619636,-0.0769441477838733,0.059351730695066524,0.05896355226821218,0.09948382162124338,+876
gletsc… +876,2.061346800619636,-0.0769441477838733,0.059351730695066524,0.05896355226821218,0.09948382162124338,gletsc… +876
+876 char+s,2.0599799113353283,-0.07717457946728735,0.06001505560471849,0.0587269375341766,0.10014714653089539,+876 char+s
Alpen-Gletscher,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,Alpen-Gletscher
schweizer alpen+-+gletscher,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,schweizer alpen+-+gletscher
schmelzen,2.354713870790043,-0.028794033335997723,-0.07370793490418134,0.09327435924398685,-0.03357584397800449,schmelzen
alpen+-+gletscher schmelz+en,2.354713870790043,-0.028794033335997723,-0.07370793490418134,0.09327435924398685,-0.03357584397800449,alpen+-+gletscher schmelz+en
schmelz+en rekord+tempo,2.425573670913839,-0.019346245851488496,-0.10335677515788423,0.10042197179488715,-0.06322468423170724,schmelz+en rekord+tempo
rekord+tempo der,2.4846295860397,-0.01191690541458629,-0.12741230191457925,0.10598418605085892,-0.08728021098840241,rekord+tempo der
der gletscher,2.987726109445267,0.03875529101988868,-0.31180131298392244,0.14241884764143076,-0.2716692220577456,der gletscher
Alpen,9.630602272449126,-0.012245773751547173,-0.6237151652355523,0.44336553065835815,-1.4421023876205168,Alpen
gletscher alpen,3.1106164345005856,0.048516251851762414,-0.3521096304207035,0.14910460099185335,-0.3119775394945266,gletscher alpen
schwinden,3.5713222047145505,0.07892450369288162,-0.49022460610975627,0.16913366181819284,-0.45009251518357957,schwinden
alpen schwind+en,3.5713222047145505,0.07892450369288162,-0.49022460610975627,0.16913366181819284,-0.45009251518357957,alpen schwind+en
schwind+en rekord+tempo,3.561292856499677,0.07834876273967406,-0.4874123542950225,0.16876651284874003,-0.4472802633688456,schwind+en rekord+tempo
Schneemangel,6.267875829098644,0.16659191475157253,-1.0527262274272755,0.21793111411856456,-1.0125941365010986,Schneemangel
schnee+mangel hitze+welle+n,3.889481988265865,0.09561590074424567,-0.5755646972132061,0.17955558071925454,-0.535432606287029,schnee+mangel hitze+welle+n
hitze+welle+n jahr,3.147234588157825,0.05127104256112869,-0.3638128721491479,0.15097003310576138,-0.3236807812229709,hitze+welle+n jahr
Eisschmelze,3.0535707646504684,0.044087328714690864,-0.3336003617633865,0.14608553598208793,-0.2934682708372096,Eisschmelze
jahr eis+schmelz+e,3.0535707646504684,0.044087328714690864,-0.3336003617633865,0.14608553598208793,-0.2934682708372096,jahr eis+schmelz+e
vorangetrieben,2.955301162612248,0.03603801990309507,-0.30088927536689836,0.1405370883690513,-0.2607571844407214,vorangetrieben
eis+schmelz+e voran+ge+treib+en,2.955301162612248,0.03603801990309507,-0.30088927536689836,0.1405370883690513,-0.2607571844407214,eis+schmelz+e voran+ge+treib+en
zeigt,4.8770704131931755,0.10247236224840889,-0.416046536220335,0.17226185002573013,-0.7617013369265518,zeigt
voran+ge+treib+en zeig+t,2.855131967560729,0.027233443344674754,-0.266406778773757,0.13438031914328985,-0.22627468784758015,voran+ge+treib+en zeig+t
Bericht,2.804712948287442,0.022550667740548598,-0.24858991143190745,0.13106972648427062,-0.2084578205057305,Bericht
zeig+t bericht,2.804712948287442,0.022550667740548598,-0.24858991143190745,0.13106972648427062,-0.2084578205057305,zeig+t bericht
2015,2.7452376686287385,0.01679262463120482,-0.22715636701217495,0.12696561822596453,-0.18702427608599806,2015
seit 2015,2.7452376686287385,0.01679262463120482,-0.22715636701217495,0.12696561822596453,-0.18702427608599806,seit 2015
Viertel,2.267251506788216,-0.04134420913345423,-0.03585702135410016,0.08365571889761185,0.004275069572076848,Viertel
2015 viertel,2.267251506788216,-0.04134420913345423,-0.03585702135410016,0.08365571889761185,0.004275069572076848,2015 viertel
ewigen,2.260515526763707,-0.042354836409500246,-0.03288160987903824,0.08287517264836748,0.007250481047138681,ewigen
viertel ewig+en,2.260515526763707,-0.042354836409500246,-0.03288160987903824,0.08287517264836748,0.007250481047138681,viertel ewig+en
Eises,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,Eises
ewig+en eis+es,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,ewig+en eis+es
geschmolzen,2.2855405871564876,-0.038633087442185556,-0.04389129059811537,0.08574526523441893,-0.0037591996719385295,geschmolzen
eis+es ge+schmelz+en,2.2855405871564876,-0.038633087442185556,-0.04389129059811537,0.08574526523441893,-0.0037591996719385295,eis+es ge+schmelz+en
Von,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,Von
Kathrin,2.3225471739235677,-0.03328987759855743,-0.05995321662002107,0.0898446640670881,-0.01982112569384415,Kathrin
von kathrin,2.3225471739235677,-0.03328987759855743,-0.05995321662002107,0.0898446640670881,-0.01982112569384415,von kathrin
Hondl,2.343314403385578,-0.030371933574655903,-0.06885505232830669,0.0920727031136097,-0.02872296140212974,Hondl
kathrin hondl,2.343314403385578,-0.030371933574655903,-0.06885505232830669,0.0920727031136097,-0.02872296140212974,kathrin hondl
Stand,2.3637708787566516,-0.027552167816019973,-0.07754688726729135,0.09421852978922864,-0.03741479634111447,Stand
01.10.2025,2.3868376036494037,-0.02443554991539808,-0.08725802480085643,0.09658188288167271,-0.04712593387467955,01.10.2025
stand 01.10.2025,2.3868376036494037,-0.02443554991539808,-0.08725802480085643,0.09658188288167271,-0.04712593387467955,stand 01.10.2025
13:02,2.429901453765313,-0.0187885488462373,-0.10513941594438476,0.10084131595813697,-0.06500732501820779,13:02
01.10.2025 13:02,2.429901453765313,-0.0187885488462373,-0.10513941594438476,0.10084131595813697,-0.06500732501820779,01.10.2025 13:02
Uhr,4.083989641949055,0.19981018726155436,-0.6243630774680546,0.0037146686166224466,-0.5842309865418778,Uhr
13:02 uhr,2.4579850528459137,-0.015221122035676996,-0.11663064352284323,0.1035168323001992,-0.07649855259666638,13:02 uhr
uhr der,2.4846295860397,-0.01191690541458629,-0.12741230191457925,0.10598418605085892,-0.08728021098840241,uhr der
+4464,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,+4464
2015 +4464,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,2015 +4464
+4464 chars,2.263845273713224,-0.041854437316445836,-0.03435352942636387,0.08326175992272933,0.005778561499813127,+4464 chars
Wettervorhersage,4.433731323129026,0.17889274686830073,-0.7065302280849957,0.08359945677408967,-0.6663981371588188,Wettervorhersage
Nebel,6.854695030492346,0.5533516417782348,-1.1422225368223764,-1.3157480989865957,-1.1020904458961995,Nebel
wetter+vorhersage nebel,2.6379753497461027,0.21884646897833585,-0.18730042337537445,-0.36082598553959383,-0.14716833244919764,wetter+vorhersage nebel
Frost,24.23353315633342,0.6144744982579279,-2.4050260550486002,-1.2820078568921611,-2.3648939641224236,Frost
nebel frost,8.402974732815716,0.585597965583086,-1.3458744914376404,-1.51940005360186,-1.3057424005114635,nebel frost
frost hier,3.668134139282791,0.38551048000416105,-0.5169718372883821,-0.6904973994526017,-0.4768397463622051,frost hier
thema wetter+vorhersage,3.1840702385246673,0.10242481493381951,-0.37544904099727877,0.06854622252592259,-0.3353169500711018,thema wetter+vorhersage
sie nebel,2.6379753497461027,0.21884646897833585,-0.18730042337537445,-0.36082598553959383,-0.14716833244919764,sie nebel
Berlin,3.0079390902956367,0.21174967207843937,-0.31854387006605955,-0.21718666255830202,-0.27841177913988263,Berlin
Brandenburg,2.4268766343524155,0.1610359552834583,-0.10389380836293421,-0.27741937052715354,-0.06376171743675721,Brandenburg
berlin brandenburg,2.4268766343524155,0.1610359552834583,-0.10389380836293421,-0.27741937052715354,-0.06376171743675721,berlin brandenburg
nächsten,4.433167477540977,0.20692449974520707,-0.7064030481991113,0.02572392421736124,-0.6662709572729344,nächsten
brandenburg nächst+en,2.252773385709041,0.1018408419011528,-0.029450786460057304,-0.20297634862427677,0.010681304466119505,brandenburg nächst+en
Tagen,6.030612970558953,0.02298322196180283,-1.0141373724853993,-0.11383716275836124,0.6188419086816589,Tagen
nächst+en tag+en,4.251188778430048,0.1996010674992406,-0.6644873698161411,0.02289107398335555,-0.6243552788899641,nächst+en tag+en
trocken,4.395617113927445,0.29619526516338074,-0.6978966474257473,-0.2034208482225291,-0.6577645564995703,trocken
tag+en trocken,3.4463733359122206,0.14056427387588627,-0.45461118457603866,0.03986461462717948,-0.4144790936498619,tag+en trocken
mild,7.522989005173491,-0.1672189981641309,-1.235252246502374,-0.7256079207469343,1.2981509252870804,mild
trocken mild,3.4108693889500987,0.35541127366108444,-0.444255924992088,-0.6177814871563077,-0.40412383406591124,trocken mild
Wie,9.008464919893132,0.17852866031061665,-0.5773895227811653,0.1538274869645496,-1.3753213044482868,Wie
wie deutsch+e,2.834038731929288,-0.013878132461995341,-0.2589915214723594,0.19313976691323353,-0.21885943054618248,wie deutsch+e
DWD,7.9464542265325875,0.2796806243912883,-1.2900145333536586,0.05430124823952369,-1.2498824424274817,DWD
wetter+dienst dwd,5.421648516868849,0.25193190915525243,-0.9076886370301354,0.0053551703477106895,-0.8675565461039585,wetter+dienst dwd
mitteilte,2.7872353174261764,-0.039034768574123156,-0.24233889230847383,0.21945293583972003,-0.20220680138229677,mitteilte
dwd mit+teil+te,2.1049930426540056,0.04030853338542621,0.03839912460330108,-0.13512643756091824,0.07853121552947814,dwd mit+teil+te
bleibt,5.698436534183678,0.18007447635435134,-0.9574805583873354,0.16829120743883322,-0.9173484674611585,bleibt
mit+teil+te bleib+t,2.0928837809354524,0.03469514563044401,0.04416837216090585,-0.12935719000331347,0.08430046308708278,mit+teil+te bleib+t
kommenden,3.4725179503886863,-0.0700424870583179,0.6057858285476843,-0.12641870982671763,-0.4220365874255293,kommenden
bleib+t komm+end+en,2.07684464328397,0.027109356963045752,0.05186154309474612,-0.12166401906947331,0.09199363402092296,bleib+t komm+end+en
beiden,2.0686213658148374,0.02315171814578401,0.055828908036235886,-0.11769665412798354,0.09596099896241295,beiden
komm+end+en beide+n,2.0686213658148374,0.02315171814578401,0.055828908036235886,-0.11769665412798354,0.09596099896241295,komm+end+en beide+n
Nächten,2.2839192519927436,0.11336631298522133,-0.04318165082061106,-0.21670721298483045,-0.0030495598944341585,Nächten
beide+n nacht+en,2.0633072913898687,0.02056898623137811,0.05840110992826388,-0.11512445223595544,0.09853320085444073,beide+n nacht+en
frostig,2.054268651985863,0.016129802932894944,0.06279138908584381,-0.11073417307837566,0.10292348001202056,frostig
nacht+en frostig,2.054268651985863,0.016129802932894944,0.06279138908584381,-0.11073417307837566,0.10292348001202056,nacht+en frostig
minus,2.0426776370122353,0.010350116005246225,0.06844977222394882,-0.10507578994027052,0.10858186315012591,minus
frostig minus,2.0426776370122353,0.010350116005246225,0.06844977222394882,-0.10507578994027052,0.10858186315012591,frostig minus
Grad.…,2.0382786690780508,0.008130566426018265,0.07060562458207206,-0.10291993758214725,0.1107377155082489,Grad.…
minus grad.…,2.0382786690780508,0.008130566426018265,0.07060562458207206,-0.10291993758214725,0.1107377155082489,minus grad.…
+668,2.034125975819235,0.006021910298217609,0.0726450558568448,-0.10088050630737463,0.11277714678302164,+668
grad.… +668,2.034125975819235,0.006021910298217609,0.0726450558568448,-0.10088050630737463,0.11277714678302164,grad.… +668
+668 char+s,2.03164561681312,0.004756186787670963,0.07386517324775595,-0.09966038891646334,0.11399726417393279,+668 char+s
Wetterbericht,3.920245336091226,0.2531771551720703,-0.583442951001831,-0.14698682740718919,-0.5433108600756539,Wetterbericht
Morgens,3.187475512177226,0.3244004542430867,-0.3765179414211383,-0.5500435035853578,-0.3363858504949614,Morgens
wetter+bericht morgen+s,2.526252886896797,0.18987194944327535,-0.14402584591508977,-0.31755140807930915,-0.10389375498891289,wetter+bericht morgen+s
erster,5.728948007844915,0.3945351254808523,-0.9628206335472181,-0.3995816246756225,-0.9226885426210414,erster
morgen+s erst+er,3.587583447395092,0.3766448157750833,-0.4947675548334587,-0.6682931169976782,-0.4546354639072818,morgen+s erst+er
erst+er frost,5.934268140862173,0.5253768094382564,-0.9980324214709544,-1.171557983635174,-0.9579003305447775,erst+er frost
Bergland,5.4600989600191046,0.390372261489804,-0.9147556275584973,-0.4083599413904093,-0.8746235366323203,Bergland
frost berg+land,4.206166959884807,0.434572486833192,-0.6538404855584247,-0.8273660477226443,-0.613708394632248,frost berg+land
tagsüber,3.613209137131676,0.3795167366782573,-0.5018850485304545,-0.6754106106946739,-0.46175295760427776,tagsüber
