,summary,Hazard,Causes,Impacts,Mitigation,word
schneearmer,2.720118702763427,-0.03595384195312008,0.13079612686404313,-0.15358185312646283,-0.09466878422294843,schneearmer
warum schneearm+er,2.720118702763427,-0.03595384195312008,0.13079612686404313,-0.15358185312646283,-0.09466878422294843,warum schneearm+er
Winter,94.61438983980288,-0.03375417618986134,-0.0046607383972997905,-0.18670653307549778,0.3584945113467379,Winter
schneearm+er winter,2.6692855752838205,-0.039160798579079156,0.12670567835983232,-0.13471719485650444,-0.07580412595299019,schneearm+er winter
Hitzewellen,4.578778217950027,0.05505851361918893,0.17399343554417226,-0.674338530947283,-0.6154254620437686,Hitzewellen
winter hitze+welle+n,2.6291947568731047,-0.041844534690491986,0.12344994673740894,-0.11958395626326429,-0.060670887359749924,winter hitze+welle+n
hitze+welle+n schweizer,2.5793648929938198,-0.045379062244651235,0.11936091043485969,-0.10044953617249054,-0.04153646726897636,hitze+welle+n schweizer
Gebirge,8.6055707721742,0.003939716668956263,0.1905063737999378,-1.3053160908060246,0.08866681990869898,Gebirge
schweizer gebirge,2.5522657178553882,-0.0473973625087575,0.11711475794036917,-0.08988781452791053,-0.0309747456243963,schweizer gebirge
gefährlicher,3.8789977168752228,0.16671232375870432,-0.10818146766579179,-0.5084831329206758,-0.4495700640171617,gefährlicher
gebirge gefährlich+er,2.5324226752042955,-0.04891954798485719,0.11545892651348003,-0.08208275673407828,-0.023169687830564015,gebirge gefährlich+er
Alpendörfer,2.455044504461996,-0.055228032331394755,0.10889902059344193,-0.05105122222153552,0.007861846681978786,Alpendörfer
gefährlich+er alpen+dorf+er,2.455044504461996,-0.055228032331394755,0.10889902059344193,-0.05105122222153552,0.007861846681978786,gefährlich+er alpen+dorf+er
Blatten,2.428740868075726,-0.05751320551219237,0.10662640252047316,-0.04027929482373396,0.018633774079780306,Blatten
alpen+dorf+er blatt+en,2.428740868075726,-0.05751320551219237,0.10662640252047316,-0.04027929482373396,0.018633774079780306,alpen+dorf+er blatt+en
bedeutet,5.104543493716689,-0.2660839830330246,-0.0754980953384139,0.03566703711747257,1.0061805375012822,bedeutet
blatt+en bedeut+et,2.4166543832537886,-0.05858810137751843,0.1055739390045724,-0.03529043044295787,0.023622638460556566,blatt+en bedeut+et
+2273,1.9948932479283872,-0.10939846071362251,0.0661935031205539,0.15650312785126902,0.21541619675478327,+2273
gletsc… +2273,1.9948932479283872,-0.10939846071362251,0.0661935031205539,0.15650312785126902,0.21541619675478327,gletsc… +2273
+2273 char+s,1.9938260077373051,-0.10997742138399326,0.0667286323929559,0.15703825712367114,0.21595132602718536,+2273 char+s
hitze klima+wandel,3.235056883422386,-0.18947098418021052,0.3948751593811389,-0.3269528445944689,-0.2680397756909547,hitze klima+wandel
lässt,13.495755375443009,0.039560063151741286,0.19824261272869245,-0.19889813998759112,-1.6963684835166826,lässt
klima+wandel lass+st,2.715767398088003,-0.09583730216249736,0.2182592263481838,-0.15198089772596995,-0.09306782882245579,klima+wandel lass+st
Alpengletscher,2.6155076272270366,-0.08682969808376684,0.1885190429698375,-0.11436453303725018,-0.055451464133735945,Alpengletscher
lass+st alpen+gletscher,2.6155076272270366,-0.08682969808376684,0.1885190429698375,-0.11436453303725018,-0.055451464133735945,lass+st alpen+gletscher
alpen+gletscher schrumpf+en,2.4171648649952435,-0.07979213273097581,0.13849958568277443,-0.03550164303372131,0.02341142586979283,alpen+gletscher schrumpf+en
+876,1.987660801264645,-0.10992214012959176,0.06446936583567503,0.1601351963807739,0.21904826528428809,+876
gletsc… +876,1.987660801264645,-0.10992214012959176,0.06446936583567503,0.1601351963807739,0.21904826528428809,gletsc… +876
+876 char+s,1.986307808295346,-0.1101050782977008,0.06427812025411314,0.1608161242664757,0.21972919316999007,+876 char+s
Alpen-Gletscher,2.2370293993091184,-0.07537050627682088,0.08728712715378226,0.04194484223657335,0.10085791114008784,Alpen-Gletscher
schweizer alpen+-+gletscher,2.2370293993091184,-0.07537050627682088,0.08728712715378226,0.04194484223657335,0.10085791114008784,schweizer alpen+-+gletscher
schmelzen,3.3823315226201225,0.012703358227049773,0.1457835340243121,-0.3714716043332296,-0.31255853542971546,schmelzen
alpen+-+gletscher schmelz+en,2.2783442760512043,-0.07060587603766345,0.09075329251309036,0.023644682506203617,0.08255775140971786,alpen+-+gletscher schmelz+en
schmelz+en rekord+tempo,2.348632622705252,-0.06290124001294846,0.09629397154574902,-0.0067396291786057695,0.052173439724908385,schmelz+en rekord+tempo
rekord+tempo der,2.407231908050517,-0.05683506687301894,0.10059892773355947,-0.03138383455006859,0.02752923435344565,rekord+tempo der
der gletscher,2.907031204535689,-0.015283420819886982,0.12859903700021522,-0.22003868884246727,-0.16112561993895289,der gletscher
Alpen,46.26891881787487,0.03969310898187854,0.007983823182971113,0.2937657781387556,-1.1710078642663566,Alpen
gletscher alpen,3.0292470335214365,-0.007243780346753473,0.13368673543452764,-0.2612204178997276,-0.2023073489962133,gletscher alpen
schwinden,3.4877612763505548,0.01787729277110436,0.14878994427932457,-0.40216639534019183,-0.3432533264366776,schwinden
alpen schwind+en,3.4877612763505548,0.01787729277110436,0.14878994427932457,-0.40216639534019183,-0.3432533264366776,alpen schwind+en
schwind+en rekord+tempo,3.4777747534933425,0.017400580196969544,0.14851532679705529,-0.3992989836558942,-0.34038591475237995,schwind+en rekord+tempo
Schneemangel,12.62892112353168,0.0858401976059638,0.14149022263821695,-0.3093183797124462,-1.6299827751277205,Schneemangel
schnee+mangel hitze+welle+n,3.8046557814186834,0.031716384211435356,0.1565416397640807,-0.48913185546584825,-0.43021878656233403,schnee+mangel hitze+welle+n
hitze+welle+n jahr,3.0656723623261093,-0.004972688646420246,0.13510265307169486,-0.27317324618574784,-0.21426017728223357,hitze+welle+n jahr
Eisschmelze,2.9725090828313965,-0.01089311049317066,0.13139174039278406,-0.24231273824738728,-0.18339966934387295,Eisschmelze
jahr eis+schmelz+e,2.9725090828313965,-0.01089311049317066,0.13139174039278406,-0.24231273824738728,-0.18339966934387295,jahr eis+schmelz+e
vorangetrieben,2.8747916427941687,-0.01751945020930202,0.1271636304550628,-0.20888653260043014,-0.14997346369691575,vorangetrieben
eis+schmelz+e voran+ge+treib+en,2.8747916427941687,-0.01751945020930202,0.1271636304550628,-0.20888653260043014,-0.14997346369691575,eis+schmelz+e voran+ge+treib+en
zeigt,27.963695312006156,0.2128731969882412,-0.15781946662649762,-0.11617249295339824,-2.4249003370129505,zeigt
voran+ge+treib+en zeig+t,2.775216179323658,-0.024758564984318693,0.1224576407422579,-0.1736349796720722,-0.11472191076855774,voran+ge+treib+en zeig+t
Bericht,3.6160750455991186,-0.08967445782380513,0.31487320280972336,-0.43829552912432945,-0.37938246022081495,Bericht
zeig+t bericht,2.725108685108506,-0.02860493271200349,0.1199214841925433,-0.15541464481227008,-0.0965015759087557,zeig+t bericht
2015,2.66601249715042,-0.03333089561018671,0.11677236972927169,-0.133490242397776,-0.07457717349426171,2015
seit 2015,2.66601249715042,-0.03333089561018671,0.11677236972927169,-0.133490242397776,-0.07457717349426171,seit 2015
Viertel,2.191625473355577,-0.08082374613513918,0.08328368382490903,0.06245017315909352,0.12136324206260785,Viertel
2015 viertel,2.191625473355577,-0.08082374613513918,0.08328368382490903,0.06245017315909352,0.12136324206260785,2015 viertel
ewigen,2.548370998476877,-0.04340714116297776,0.10994056021067623,-0.0883606639574826,-0.029447595053968285,ewigen
viertel ewig+en,2.1849486154009523,-0.08164572486103416,0.08267692505545579,0.06550135565900676,0.12441442456252098,viertel ewig+en
Eises,2.1968388418946994,-0.08018558126474021,0.08375416287715895,0.0600742299511214,0.11898729885463573,Eises
ewig+en eis+es,2.1968388418946994,-0.08018558126474021,0.08375416287715895,0.0600742299511214,0.11898729885463573,ewig+en eis+es
geschmolzen,2.2097554016841507,-0.07861807942980273,0.0849075702208386,0.05421183551763235,0.11312490442114649,geschmolzen
eis+es ge+schmelz+en,2.2097554016841507,-0.07861807942980273,0.0849075702208386,0.05421183551763235,0.11312490442114649,eis+es ge+schmelz+en
Von,12.976298002481622,0.21611369319454404,0.053415998655356935,-1.7160307958242573,-1.657117726920743,Von
Kathrin,2.246445956020853,-0.07426842203299942,0.08809152587012313,0.03774427468059658,0.09665734358411093,Kathrin
von kathrin,2.246445956020853,-0.07426842203299942,0.08809152587012313,0.03774427468059658,0.09665734358411093,von kathrin
Hondl,2.2670392589072486,-0.07189159423457935,0.08982091393318514,0.0286189780161788,0.08753204691969298,Hondl
kathrin hondl,2.2670392589072486,-0.07189159423457935,0.08982091393318514,0.0286189780161788,0.08753204691969298,kathrin hondl
Stand,9.131682157807154,0.0855080460999531,0.1561361963671131,-0.4767905194165686,-1.3057431868860914,Stand
01.10.2025,2.3102056533340187,-0.0670528909442033,0.09331836050742655,0.009757118962741663,0.0686701878662559,01.10.2025
stand 01.10.2025,2.3102056533340187,-0.0670528909442033,0.09331836050742655,0.009757118962741663,0.0686701878662559,stand 01.10.2025
13:02,2.3529263519770796,-0.062446102803970185,0.09661874462664657,-0.008566142677068787,0.050346926226445356,13:02
01.10.2025 13:02,2.3529263519770796,-0.062446102803970185,0.09661874462664657,-0.008566142677068787,0.050346926226445356,01.10.2025 13:02
Uhr,21.139942374317695,0.17376974293217015,-0.00969526518405533,-1.0019985181065607,-0.629616460209816,Uhr
13:02 uhr,2.380791262140491,-0.059533833419190496,0.09869005938885558,-0.02033922856295558,0.038573840340558635,13:02 uhr
uhr der,2.407231908050517,-0.05683506687301894,0.10059892773355947,-0.03138383455006859,0.02752923435344565,uhr der
+4464,2.198617890799436,-0.0799685358101565,0.08391405829089844,0.0592647354616625,0.11817780436517704,+4464
2015 +4464,2.198617890799436,-0.0799685358101565,0.08391405829089844,0.0592647354616625,0.11817780436517704,2015 +4464
+4464 chars,2.188249102703524,-0.08123874826881604,0.08297744987108496,0.06399193937282184,0.12290500827633621,+4464 chars
Wettervorhersage,30.465241003256498,0.29114791928631206,-0.14137297151554404,-2.5694927275422144,-1.1083918904778027,Wettervorhersage
Nebel,73.02925870159319,0.4429911380359284,-0.5849741786250341,-3.443766498028222,-3.384853429124708,Nebel
wetter+vorhersage nebel,2.560588714974525,0.16626416208806064,-0.3559132422559659,-0.09314353188902395,-0.03423046298550976,wetter+vorhersage nebel
Frost,376.55106247399686,0.5318839154169918,-1.290002965001359,-2.9687634233451776,-3.0323417737140645,Frost
nebel frost,18.879790514814847,0.5725364067968468,-2.353768108458057,-2.0909983980911147,-2.0320853291876007,nebel frost
frost hier,4.237505408181055,0.37284490622095584,-0.859650792388549,-0.5968810820216073,-0.5379680131180928,frost hier
thema wetter+vorhersage,13.236380292802526,0.24898093111396685,-0.1200861366390649,-1.7358754543971668,-0.6746398139171652,thema wetter+vorhersage
sie nebel,4.200546268839541,0.37033421759036383,-0.8508906242570263,-0.5881209138900846,-0.5292078449865701,sie nebel
Berlin,96.45866104457228,0.2677301166780899,-0.1592904181347868,-3.722020866653885,-0.4356284728710495,Berlin
Brandenburg,72.51606694471454,0.29331363582711906,-0.18586208125764858,-3.4367144833875716,-0.7042988531830158,Brandenburg
berlin brandenburg,58.22451601916111,0.3568271506033496,-0.2321804552948677,-3.217212836533376,-3.1582997676298614,berlin brandenburg
nächsten,17.64004571916752,0.28860441840408074,-0.18376193704046725,-1.0045488351571226,-1.9641649065102518,nächsten
brandenburg nächst+en,2.177774115604608,0.05875881859401023,-0.19397935070458847,0.06879035966235324,0.12770342856586753,brandenburg nächst+en
Tagen,44.67512925310912,0.2521998069199588,-0.2540861656464926,-0.8632182618667676,-0.5386156846042567,Tagen
nächst+en tag+en,11.171337139207994,0.29481501552588196,-0.16736482640099365,-1.566257647041524,-1.5073445781380095,nächst+en tag+en
trocken,16.206156377587877,0.3093317542278898,-0.16184920708573677,-1.9382975264046012,-1.8793844575010867,trocken
tag+en trocken,3.3634431883712597,0.07986842727291274,0.022397987599136752,-0.3658715407613777,-0.3069584718578634,tag+en trocken
mild,15.37887469089225,0.031645878621670565,-0.22724542265108896,-1.8859011274074804,0.9108782894432212,mild
trocken mild,4.470363807913738,0.38758081596770083,-0.9131458375244881,-0.6503761271575463,-0.5914630582540321,trocken mild
Wie,46.723581900651496,0.100780631638017,-0.06217697943979859,-1.711681776814191,0.38723552323228877,Wie
wie deutsch+e,10.723431654400297,0.32554804046764524,-0.2720777365957215,-1.525337554480027,-1.4664244855765125,wie deutsch+e
DWD,78.04977362505059,0.3364734081225709,-0.24923450951011078,-2.5565805949201827,-1.4554363672533108,DWD
wetter+dienst dwd,50.32325353636107,0.33289406998731486,-0.29686656212359347,-2.1177011155715997,-1.0718154381107106,wetter+dienst dwd
mitteilte,9.018873916268433,0.17817386441178001,-0.04665466595312104,-0.4050441026091235,-1.2933127474406598,mitteilte
dwd mit+teil+te,7.5704455859357305,0.22935519728728873,-0.24964629758426307,-0.22997654710963616,-1.1182451919411727,dwd mit+teil+te
bleibt,69.41128534757844,0.265906752423802,-0.07473711168418316,-1.5869838515793167,-1.65944978352472,bleibt
mit+teil+te bleib+t,2.019153606750882,-0.0027318306153453834,-0.11835446046224633,0.14441524990469556,0.20332831880820995,mit+teil+te bleib+t
kommenden,40.4814928383501,0.18341420250801993,-0.1775257359263707,-0.7833499867651753,-0.12118821800629692,kommenden
bleib+t komm+end+en,6.244899276809716,0.2909328107041636,-0.2872233838862027,-0.9846713478830746,-0.9257582789795604,bleib+t komm+end+en
beiden,6.3258632755681425,-0.3097604585089241,0.007062605020872045,1.096255831867254,-0.9386397757014382,beiden
komm+end+en beide+n,1.9951025572776475,-0.01328399821858423,-0.10637149959311885,0.1563982107738229,0.21531127967733713,komm+end+en beide+n
Nächten,11.534771213182944,0.3399143442256859,-0.30919888316160254,-1.5982723903369014,-1.539359321433387,Nächten
beide+n nacht+en,1.9898355085169477,-0.015644112054029838,-0.10372801969912403,0.1590416906678178,0.21795475957133206,beide+n nacht+en
frostig,18.423789123237263,0.137434254525508,0.11189282261265669,-0.5723554231434552,-2.0076359808339346,frostig
nacht+en frostig,2.8809321768436336,-0.3942739364375978,0.5391875647690855,-0.21102024734129418,-0.15210717843777996,nacht+en frostig
minus,15.382976396345683,0.07215044440572554,-0.24046309063391091,0.6092013211294877,-1.2776910342908034,minus
frostig minus,1.9693909730826638,-0.024979109980263214,-0.09340038764938148,0.16936932271756036,0.22828239162107458,frostig minus
Grad.…,1.965032015127205,-0.02700602675289172,-0.09118458128997976,0.171585129076962,0.23049819798047613,Grad.…
minus grad.…,1.965032015127205,-0.02700602675289172,-0.09118458128997976,0.171585129076962,0.23049819798047613,minus grad.…
+668,1.9609172677175166,-0.02893145499198133,-0.08908840091681909,0.17368130945012278,0.23259437835363717,+668
grad.… +668,1.9609172677175166,-0.02893145499198133,-0.08908840091681909,0.17368130945012278,0.23259437835363717,grad.… +668
+668 char+s,1.958459655327608,-0.03008709251111228,-0.08783431754578401,0.17493539282115778,0.233848461724672,+668 char+s
Wetterbericht,11.769063593797735,0.3576525581155782,-0.6566536888680844,-1.6183806924303936,-0.2163430393326546,Wetterbericht
Morgens,3.10771061550038,0.26346813347077697,-0.5495623620304542,-0.2867926516635123,-0.22787958275999792,Morgens
wetter+bericht morgen+s,2.449479858421278,0.13960976283909715,-0.3115517427479169,-0.048782032380974956,0.010131036522539391,wetter+bericht morgen+s
erster,16.744628498774965,0.10933025470280226,0.2747871523479168,-1.9709838532487558,-1.9120707843452414,erster
morgen+s erst+er,3.5065454646741627,0.31159896401825754,-0.6703073981541614,-0.4075376877872196,-0.3486246188837052,morgen+s erst+er
erst+er frost,5.849112533596503,0.44843809310880617,-1.181965989492763,-0.919196279125821,-0.8602832102223068,erst+er frost
Bergland,15.079657468613517,0.3538311484954168,-0.31808773453151495,-1.866252981087851,-1.8073399121843365,Bergland
frost berg+land,4.123625657441066,0.3649433314441074,-0.8324088337340698,-0.569639123367128,-0.5107260544636136,frost berg+land
tagsüber,10.506398832069195,0.27981071028388105,-0.29010432019176097,-0.5094994635612314,-1.4459777482704816,tagsüber
berg+land tagsüber,3.5320990405433195,0.3142444501742129,-0.6775683666883832,-0.41479865632144114,-0.3558855874179269,berg+land tagsüber
