,summary,Impacts,Hazard,Causes,Mitigation,word
warum schneearm+er,2.670902062268182,-0.0282234098197839,-0.07038277798258324,0.15417310236669848,-0.07972925535481906,warum schneearm+er
Winter,307.7191345921783,-0.44986921098229005,-0.013874529628050823,-0.033759526004568295,0.37628696039424786,Winter
schneearm+er winter,2.620130747736786,-0.009031363673850656,-0.07291729158833624,0.15012519068811514,-0.060537209208885764,schneearm+er winter
Hitzewellen,6.551863816977226,-0.9255567048097861,0.08888946883643885,0.12328253446372052,-0.9770625503448211,Hitzewellen
winter hitze+welle+n,2.580090205045496,0.006368495052079729,-0.07504826085934005,0.1469006112177424,-0.04513735048295533,winter hitze+welle+n
hitze+welle+n schweizer,2.5303247622443052,0.02584519754548693,-0.07786636281996444,0.14284694093386724,-0.02566064798954815,hitze+welle+n schweizer
Gebirge,8.547927432543668,-1.1914959914429102,-0.05091217026295126,0.20900722882886327,0.055771027826452435,Gebirge
schweizer gebirge,2.5032615415642376,0.03659835834331636,-0.07948062433184508,0.14061828340495383,-0.014907487191718614,schweizer gebirge
gefährlicher,4.613602932985889,-0.5748162424746176,0.21137199580284538,-0.27520049878461345,-0.6263220880096526,gefährlicher
gebirge gefährlich+er,2.4834452447177373,0.044546048875365604,-0.08070021729315455,0.13897441341034622,-0.006959796659669639,gebirge gefährlich+er
Alpendörfer,2.4061748229532944,0.07615458041345372,-0.08577097776501438,0.13245344384210792,0.024648734878418538,Alpendörfer
gefährlich+er alpen+dorf+er,2.4061748229532944,0.07615458041345372,-0.08577097776501438,0.13245344384210792,0.024648734878418538,gefährlich+er alpen+dorf+er
Blatten,2.3799090908338654,0.08713056674510965,-0.08761317837223745,0.13019092616069414,0.035624721210074796,Blatten
alpen+dorf+er blatt+en,2.3799090908338654,0.08713056674510965,-0.08761317837223745,0.13019092616069414,0.035624721210074796,alpen+dorf+er blatt+en
bedeutet,14.55612811696359,-0.6229516943596874,-0.04121231392032164,-0.08547238300461273,0.6236516768814122,bedeutet
blatt+en bedeut+et,2.3678402438021946,0.09221460643497582,-0.08848052902252894,0.12914251030344162,0.04070876089994078,blatt+en bedeut+et
+2273,1.9468095126554552,0.288000971301714,-0.12998464511147376,0.0895702811646846,0.23649512576667894,+2273
gletsc… +2273,1.9468095126554552,0.288000971301714,-0.12998464511147376,0.0895702811646846,0.23649512576667894,gletsc… +2273
+2273 char+s,1.9457502049576227,0.2885452443769295,-0.13052601704890138,0.0901145542399001,0.23703939884189434,+2273 char+s
hitze klima+wandel,3.187220912262616,-0.20495649314365744,-0.22756369933050752,0.41877424892984744,-0.2564623386786925,hitze klima+wandel
lässt,36.43130197473425,-0.7538116108139438,0.05018956456608154,0.18839337664744574,-1.0510363430823497,lässt
klima+wandel lass+st,2.6672927418797356,-0.026871147090201185,-0.12952755568924512,0.2423688244483801,-0.07837699262523616,klima+wandel lass+st
Alpengletscher,2.5669779022375234,0.011463563118259376,-0.11931358073887305,0.21258817210600756,-0.04004228241677575,Alpengletscher
lass+st alpen+gletscher,2.5669779022375234,0.011463563118259376,-0.11931358073887305,0.21258817210600756,-0.04004228241677575,lass+st alpen+gletscher
alpen+gletscher schrumpf+en,2.3686304772422933,0.09188092615108016,-0.1094109474369149,0.16243547490186325,0.04037508061604506,alpen+gletscher schrumpf+en
+876,1.9395830178556768,0.29171984584750166,-0.13031520803230384,0.08781794624637358,0.2402140003124666,+876
gletsc… +876,1.9395830178556768,0.29171984584750166,-0.13031520803230384,0.08781794624637358,0.2402140003124666,gletsc… +876
+876 char+s,1.938232323729279,0.292416472201282,-0.13046027793763368,0.08762358646575778,0.24091062666624688,+876 char+s
Alpen-Gletscher,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,Alpen-Gletscher
schweizer alpen+-+gletscher,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,schweizer alpen+-+gletscher
schmelzen,14.222400197226259,-1.7006253438022352,0.1092947512407875,0.17667939091037854,-1.7521311893372702,schmelzen
alpen+-+gletscher schmelz+en,2.229722062280305,0.1523159146147312,-0.09794804003208057,0.11430618684204492,0.10081006907969606,alpen+-+gletscher schmelz+en
schmelz+en rekord+tempo,2.299892763991846,0.12133035907355225,-0.09160373854729818,0.11983763415173701,0.06982451353851722,schmelz+en rekord+tempo
rekord+tempo der,2.358396628786224,0.09621086300800952,-0.08659770717414579,0.12412167543534107,0.04470501747297418,rekord+tempo der
der gletscher,3.542342350282826,-0.31059533263193234,-0.020001438366621008,0.1737103818275916,-0.3621011781669674,der gletscher
Alpen,87.78442851668319,0.20870811590697505,0.04749637403486422,0.09137002660374027,-1.621378870606252,Alpen
gletscher alpen,2.9795313631037517,-0.1375731708767768,-0.0453001074647239,0.15659273342081914,-0.18907901641181185,gletscher alpen
schwinden,3.437523729622469,-0.2805585095614269,-0.024113463087418855,0.17108531047569997,-0.332064355096462,schwinden
alpen schwind+en,3.437523729622469,-0.2805585095614269,-0.024113463087418855,0.17108531047569997,-0.332064355096462,alpen schwind+en
schwind+en rekord+tempo,3.4275476339808866,-0.27765217337484704,-0.024517273995082092,0.17082411373387005,-0.3291580189098821,schwind+en rekord+tempo
Schneemangel,23.167650276731734,0.5337917811939017,0.002781787936635093,0.10837817409110513,-2.2400699099544408,Schneemangel
schnee+mangel hitze+welle+n,3.7541062149575444,-0.36865737500233453,-0.012360058992815401,0.1784168816491803,-0.4201632205373698,schnee+mangel hitze+welle+n
hitze+welle+n jahr,3.0159117558801483,-0.14970933448690232,-0.043392352894590376,0.15796159469491078,-0.2012151800219372,hitze+welle+n jahr
Eisschmelze,2.922864719467412,-0.11837134708762288,-0.04836249070663528,0.1543699339580874,-0.16987719262265802,Eisschmelze
jahr eis+schmelz+e,2.922864719467412,-0.11837134708762288,-0.04836249070663528,0.1543699339580874,-0.16987719262265802,jahr eis+schmelz+e
vorangetrieben,2.825273970363172,-0.08441248398527787,-0.05391334046236865,0.15026211336796683,-0.13591832952031296,vorangetrieben
eis+schmelz+e voran+ge+treib+en,2.825273970363172,-0.08441248398527787,-0.05391334046236865,0.15026211336796683,-0.13591832952031296,eis+schmelz+e voran+ge+treib+en
zeigt,61.614243513481064,-0.3864455439757467,0.17754739934696687,-0.11515808648977674,-1.2316348322819164,zeigt
voran+ge+treib+en zeig+t,2.725832900442559,-0.048581176381509536,-0.05996333261801109,0.14567155398820328,-0.10008702191654475,voran+ge+treib+en zeig+t
Bericht,5.5214596616658875,-0.7544494002240425,0.021151843244112532,0.2140744174011407,-0.8059552457590776,Bericht
zeig+t bericht,2.675795148263378,-0.03005373129434794,-0.06317192905529825,0.14318991479617843,-0.08155957682938302,zeig+t bericht
2015,3.2628558144712496,-0.22840997203855454,0.017364059161426762,0.07940442907003004,-0.27991581757358974,2015
seit 2015,2.616783101211537,-0.0077528828441909255,-0.06710867297925673,0.14010129004578817,-0.059258728379226105,seit 2015
Viertel,2.882755169370489,-0.10455363630518873,0.006156232998659755,0.05140476365904638,-0.15605948184022378,Viertel
2015 viertel,2.1431533408088823,0.19191458836492103,-0.10633821062389354,0.10681877691841264,0.14040874282988602,2015 viertel
ewigen,2.499315430773281,0.038175989884516204,-0.07548183035698552,0.13337445509476772,-0.013329855650518925,ewigen
viertel ewig+en,2.1364882688707407,0.19502937129987785,-0.10701199925543275,0.10620909231323462,0.14352352576484267,viertel ewig+en
Eises,2.5373735515184426,0.02306334535799576,-0.07268646537925402,0.135643768232787,-0.02844250017703927,Eises
ewig+en eis+es,2.148357529822899,0.1894892459985882,-0.10581497841390095,0.10729137386114894,0.13798340046355317,ewig+en eis+es
geschmolzen,2.1612514337275766,0.18350543517632592,-0.1045293408427711,0.10844941348507178,0.1319995896412909,geschmolzen
eis+es ge+schmelz+en,2.1612514337275766,0.18350543517632592,-0.1045293408427711,0.10844941348507178,0.1319995896412909,eis+es ge+schmelz+en
Von,52.93309578106029,-1.1536125952138394,0.1537318650974952,0.05460350613374679,-1.6427985309032096,Von
Kathrin,2.1978783054737634,0.16670036814815672,-0.10095853679654809,0.11164198643430749,0.11519452261312174,Kathrin
von kathrin,2.1978783054737634,0.16670036814815672,-0.10095853679654809,0.11164198643430749,0.11519452261312174,von kathrin
Hondl,2.2184362980691383,0.15739027911054174,-0.0990052534395112,0.11337345547296991,0.10588443357550649,Hondl
kathrin hondl,2.2184362980691383,0.15739027911054174,-0.0990052534395112,0.11337345547296991,0.10588443357550649,kathrin hondl
Stand,28.052206245681038,-0.7770171717743004,0.1672404597576573,-0.05724767435019411,-1.039331380198011,Stand
01.10.2025,2.2615296746014066,0.1381514250751156,-0.09502428761955019,0.11686941168297788,0.08664557954008044,01.10.2025
stand 01.10.2025,2.2615296746014066,0.1381514250751156,-0.09502428761955019,0.11686941168297788,0.08664557954008044,stand 01.10.2025
13:02,2.3041794202923636,0.11946824337788356,-0.09122847715918002,0.12016125459560889,0.06796239784284863,13:02
01.10.2025 13:02,2.3041794202923636,0.11946824337788356,-0.09122847715918002,0.12016125459560889,0.06796239784284863,01.10.2025 13:02
Uhr,65.25133070665277,-1.2828338733866715,0.08974779385655672,-0.10217691276668361,0.1869328742586937,Uhr
13:02 uhr,2.331998742612829,0.10746712727055939,-0.08882602252569594,0.1222235935466708,0.05596128173552441,13:02 uhr
uhr der,5.230046276745175,-0.7002272697933866,0.1545654543113534,-0.07175174646242274,-0.7517331153284215,uhr der
+4464,2.15013345087357,0.18866294618328475,-0.10563699891309442,0.1074519589880497,0.1371571006482498,+4464
2015 +4464,2.15013345087357,0.18866294618328475,-0.10563699891309442,0.1074519589880497,0.1371571006482498,2015 +4464
+4464 chars,2.139782925977267,0.19348846914082263,-0.10667841576152488,0.10651109362023987,0.14198262360578748,+4464 chars
Wettervorhersage,64.74110521937604,-3.216203463443706,0.21750245499642235,-0.02693535376462031,-1.9022731850899648,Wettervorhersage
Nebel,92.56304810583023,-3.573697156907593,0.3696289572285844,-0.5462252673270217,-2.340054321467139,Nebel
wetter+vorhersage nebel,2.5080983069943747,0.03466803720168048,0.1323030097930246,-0.34041948308517644,-0.01683780833335453,wetter+vorhersage nebel
Frost,840.2716121722005,-3.163428144326772,0.46750227971087405,-1.2425302511643532,-2.956346751583211,Frost
nebel frost,18.817167840464524,-1.9805767795710623,0.5127097389705857,-2.355664299857919,-2.032082625106097,nebel frost
frost hier,8.912090798862398,-1.2332160149449167,0.4571103112986444,-1.6083035352317734,-1.2847218604799517,frost hier
thema wetter+vorhersage,24.386259770421415,-2.239826992951803,0.18869194479290174,-0.005131126694892358,-1.322088409486999,thema wetter+vorhersage
sie nebel,4.143924132579079,-0.4674503404439376,0.3236034091249527,-0.8425378607307945,-0.5189561859789728,sie nebel
Berlin,306.05357166308994,-2.7984268669812558,0.20197013571504807,-0.4456712446529093,0.30579052440395477,Berlin
Brandenburg,183.16831634467488,-2.3060773881950234,0.26762025611031864,-0.3511460167732187,-0.5638843524813877,Brandenburg
berlin brandenburg,151.23615533797715,-2.114514454394517,0.3178657580998521,-0.3130977609149845,-4.116155546730547,berlin brandenburg
nächsten,46.319862347081525,-1.1255690884066356,0.1926295643784284,-0.10732727262504414,-0.919171446186036,nächsten
brandenburg nächst+en,2.1271074704678,0.19942979484550222,0.03175612034417255,-0.17565772544135455,0.14792394931046718,brandenburg nächst+en
Tagen,130.7696157787636,-1.3190714006077098,0.2209345395800043,-0.19638741059841072,-0.777769079096909,Tagen
nächst+en tag+en,21.695325271098707,-2.1229039554737255,0.22943630312591878,-0.2047973232380712,-0.6624561894663744,nächst+en tag+en
trocken,26.11875551457142,-0.79340232080044,0.22930183094485326,-0.13727441390042397,-2.359966647313349,trocken
tag+en trocken,3.312472052427102,-0.24350189770327368,0.0383836267537411,0.043957673319340376,-0.29500774323830875,tag+en trocken
mild,24.773150217573328,-2.25556755759181,0.11999455757899352,-0.23677254700839281,0.39067925769846806,mild
trocken mild,4.413336773554895,-0.5304381847765085,0.3397686054432837,-0.9055257050633654,-0.5819440303115436,trocken mild
Wie,126.48485277740888,-2.066217426426762,0.14388145152473894,-0.13390184888676082,-0.00011098198190639574,Wie
wie deutsch+e,29.62603299866725,-2.434460611430369,0.27725686958691226,-0.18812740868039038,-2.485966456965404,wie deutsch+e
DWD,220.20897397199914,-2.8380126630790055,0.3089614133403054,-0.2914209942030891,-2.424215432881418,DWD
wetter+dienst dwd,134.82205867425432,-2.3473915109952337,0.3177843438590253,-0.3569044115431218,-1.981391536735736,wetter+dienst dwd
mitteilte,32.9854592422923,-1.2985500821609595,0.21460017577553805,-0.04778182770622913,-2.5933798243042405,mitteilte
dwd mit+teil+te,20.354256155466537,-0.8157732845304664,0.26245554704672447,-0.24843188977687283,-2.1106030266737474,dwd mit+teil+te
bleibt,208.3043696359744,-2.0354045041251307,0.23552383954829506,-0.17622778257842805,-0.9700702446012273,bleibt
mit+teil+te bleib+t,3.7244741409814197,-0.36073281508940497,0.17070593497515305,-0.23404532099142916,-0.41223866062444003,mit+teil+te bleib+t
kommenden,116.74348975766965,-1.0424132411067442,0.21839663771167087,-0.2090833956076567,-0.7888742649877047,kommenden
bleib+t komm+end+en,7.156403223022958,-1.013814655032407,0.2581581400093781,-0.3005031542920073,-1.0653205005674422,bleib+t komm+end+en
beiden,15.092069756528415,0.9839071729596325,-0.12834810661873602,0.1294049253729445,-1.8114824131425122,beiden
komm+end+en beide+n,2.6966564426548234,1.7147384875794907,-0.3618955907724306,-0.41290731475988984,-0.08932564000806809,komm+end+en beide+n
Nächten,18.496183887045262,-1.9633715778601135,0.29981305778181194,-0.299629959163284,-2.0148774233951485,Nächten
beide+n nacht+en,1.9403234062589665,0.2913381931315108,-0.03762802311154223,-0.08374932715534598,0.23983234759647568,beide+n nacht+en
frostig,41.64881071657939,-0.9519031087011817,0.13967298547964296,0.010988177413705755,-0.9157264079996451,frostig
nacht+en frostig,2.8354095040821643,-0.08799351606243822,-0.4253321150624256,0.5642893647497121,-0.1394993615974732,nacht+en frostig
minus,36.11680554948405,0.20827759502136606,0.1750353369424344,-0.18352912424855522,-2.1589255004407675,minus
frostig minus,1.920018101239875,0.30185824284598517,-0.046318698211672484,-0.07322927744087163,0.2503523973109502,frostig minus
Grad.…,1.9156892152663334,0.3041153951541349,-0.048205243901448674,-0.070972125132722,0.2526095496190997,Grad.…
minus grad.…,1.9156892152663334,0.3041153951541349,-0.048205243901448674,-0.070972125132722,0.2526095496190997,minus grad.…
+668,1.911602981807009,0.30625070900086415,-0.04999717273540466,-0.0688368112859927,0.2547448634658291,+668
grad.… +668,1.911602981807009,0.30625070900086415,-0.04999717273540466,-0.0688368112859927,0.2547448634658291,grad.… +668
+668 char+s,1.90916245900016,0.30752821382369283,-0.05107261053967106,-0.06755930646316397,0.25602236828865765,+668 char+s
Wetterbericht,31.942545438262588,-2.509745977413757,0.30001937175429155,-0.3466456542671827,-1.254481587319366,Wetterbericht
Morgens,3.0533821058917803,-0.1620570068653602,0.22339975517297703,-0.537144527152217,-0.21356285240039521,Morgens
wetter+bericht morgen+s,2.3974603409052686,0.07978287078560041,0.10734825383514678,-0.2953046495012564,0.028277025250565527,wetter+bericht morgen+s
erster,18.01245009777263,-1.2170068081088432,-0.00022396819878538839,0.23633364758217215,-0.4753236280083581,erster
morgen+s erst+er,3.4512251494237334,-0.2845364272092441,0.26853280401095914,-0.6596239474961009,-0.3360422727442792,morgen+s erst+er
erst+er frost,5.79055240243242,-0.8020348367559773,0.39677373649405023,-1.177122357042834,-0.8535406822910123,erst+er frost
Bergland,42.2710076683786,-2.789908596578695,0.14245409083583485,0.16397750349876686,-2.84141444211373,Bergland
frost berg+land,5.694737813477007,-0.7853497012491862,0.3123673222631048,-0.6019439107814025,-0.8368555467842215,frost berg+land
tagsüber,19.305171124255644,-0.7102311387189074,0.3108080758728349,-0.45065392963104023,-2.057685982886918,tagsüber
berg+land tagsüber,3.476722391864859,-0.29189715198658595,0.2710135642909535,-0.6669846722734428,-0.3434029975216209,berg+land tagsüber
Sonnenschein,20.708558734252403,-2.0763542236705343,0.16721642800147132,0.0606529568584099,-1.6027142959806604,Sonnenschein
