,summary,Hazard,Impact,Mitigation,Causes,word
Lagen,3.7943462056977943,-0.09333859390078253,-0.49295131055884683,0.5260844869703113,-0.05394910934758635,Lagen
hoch+er+en lieg+en,2.742163859209654,-0.29184772285459437,-0.16818653073244189,0.8508492667967161,-0.17324037924622476,hoch+er+en lieg+en
Straßen,10.635158959327649,-0.39646969311887637,-1.5236045877170818,1.2622791059707066,-0.5154638100986414,Straßen
lieg+en straße+n,2.8490437046536936,-0.33991102083429886,-0.2064225881131697,0.9434696692168201,-0.22056093449643688,lieg+en straße+n
wenigen,2.96906773273056,-0.386346983654057,-0.24768720120211263,1.0229360556190334,-0.2666058064572077,wenigen
straße+n wenig+en,2.96906773273056,-0.386346983654057,-0.24768720120211263,1.0229360556190334,-0.2666058064572077,straße+n wenig+en
Tagen,4.19474381494682,-0.21577820985311857,-0.5932714612780536,0.8148538839070474,-0.13398574939315105,Tagen
wenig+en tag+en,3.1296430629211063,-0.4425703739728542,-0.3003581530101788,1.1077671921749221,-0.3225604437039107,wenig+en tag+en
tag+en winter+dienst,3.871705716000423,-0.6599717071398611,-0.513134355793158,1.3519678316763943,-0.539611756821444,tag+en winter+dienst
betreuen,3.0626372995564575,-0.43066910851209056,-0.27871559974040305,1.0885798150878991,-0.30992182889098047,betreuen
winter+dienst betreu+en,3.0626372995564575,-0.43066910851209056,-0.27871559974040305,1.0885798150878991,-0.30992182889098047,winter+dienst betreu+en
rund,2.9005425847510096,-0.37963180825735293,-0.22433701004802173,1.0078845290516476,-0.2586314855311616,rund
betreu+en rund,2.9005425847510096,-0.37963180825735293,-0.22433701004802173,1.0078845290516476,-0.2586314855311616,betreu+en rund
140,2.84047866432137,-0.3604973751569175,-0.20341177411261216,0.974561745567472,-0.23936140398106015,140
rund 140,2.84047866432137,-0.3604973751569175,-0.20341177411261216,0.974561745567472,-0.23936140398106015,rund 140
Mitarbeiter,2.801146057668922,-0.34795410850110314,-0.18946783211478352,0.9516713277857687,-0.22671202687648126,Mitarbeiter
140 mitarbeiter,2.801146057668922,-0.34795410850110314,-0.18946783211478352,0.9516713277857687,-0.22671202687648126,140 mitarbeiter
220,2.688809321815483,-0.31236148012816733,-0.14853765669451333,0.8815602661794126,-0.19071493922953442,220
mitarbeiter 220,2.688809321815483,-0.31236148012816733,-0.14853765669451333,0.8815602661794126,-0.19071493922953442,mitarbeiter 220
Kilometer,2.6678557727195518,-0.3058103721041198,-0.14071426075738616,0.8677201951953433,-0.18406739768103658,Kilometer
220 kilo+meter,2.6678557727195518,-0.3058103721041198,-0.14071426075738616,0.8677201951953433,-0.18406739768103658,220 kilo+meter
lange,2.8264245867092352,-0.1749657406832567,-0.19845170834015904,0.7628013466700005,-0.24465169731228412,lange
kilo+meter lang+e,2.623150986052045,-0.29199193345103336,-0.12381545394740974,0.83743760106275,-0.17001544291953463,kilo+meter lang+e
Streckennetz,2.600383320768933,-0.28505738602793906,-0.1150980575917929,0.8216418065515331,-0.1629457167734383,Streckennetz
lang+e strecke+n+netz,2.600383320768933,-0.28505738602793906,-0.1150980575917929,0.8216418065515331,-0.1629457167734383,lang+e strecke+n+netz
Inntal-,2.54728490228806,-0.2692326788037188,-0.09446724009305976,0.7839289281096841,-0.1467565121075127,Inntal-
strecke+n+netz inntal+-,2.54728490228806,-0.2692326788037188,-0.09446724009305976,0.7839289281096841,-0.1467565121075127,strecke+n+netz inntal+-
Brennerautobahn,2.517054915993132,-0.2604860047095019,-0.08252872631605994,0.7619847446551306,-0.13776769574967784,Brennerautobahn
inntal+- brenner+auto+bahn,2.517054915993132,-0.2604860047095019,-0.08252872631605994,0.7619847446551306,-0.13776769574967784,inntal+- brenner+auto+bahn
sowie,2.483139601272695,-0.2509432713622919,-0.06896292013614261,0.7370385844454534,-0.1279196795407502,sowie
brenner+auto+bahn sowie,2.483139601272695,-0.2509432713622919,-0.06896292013614261,0.7370385844454534,-0.1279196795407502,brenner+auto+bahn sowie
Arlberg-Schnellstraße,2.464759515751543,-0.24590415692544432,-0.061533435568843727,0.7234033269623956,-0.1226991342784978,Arlberg-Schnellstraße
sowie arlberg+-+schnellstraße,2.464759515751543,-0.24590415692544432,-0.061533435568843727,0.7234033269623956,-0.1226991342784978,sowie arlberg+-+schnellstraße
Die,13.829086003588088,0.044323202547579384,-1.7862132479044504,0.45612111409628175,-0.08994292029097507,Die
Salzsilos,2.4215817911001483,-0.23447128499257644,-0.043860151696075676,0.6911467735425424,-0.11079246332180817,Salzsilos
der salz+silo+s,2.4215817911001483,-0.23447128499257644,-0.043860151696075676,0.6911467735425424,-0.11079246332180817,der salz+silo+s
Lagerhallen,2.4034532368860195,-0.2298521459663474,-0.03634574427175954,0.6775426380919093,-0.1059534314096179,Lagerhallen
salz+silo+s lager+halle+n,2.4034532368860195,-0.2298521459663474,-0.03634574427175954,0.6775426380919093,-0.1059534314096179,salz+silo+s lager+halle+n
bereits,2.383768768821909,-0.22496456363754627,-0.02812194392142714,0.6627517693730949,-0.10081241080499448,bereits
lager+halle+n bereits,2.383768768821909,-0.22496456363754627,-0.02812194392142714,0.6627517693730949,-0.10081241080499448,lager+halle+n bereits
+660,2.365192038284727,-0.22047773069010368,-0.020298411134010586,0.6487881906031276,-0.09607204383352334,+660
bereits +660,2.365192038284727,-0.22047773069010368,-0.020298411134010586,0.6487881906031276,-0.09607204383352334,bereits +660
+660 char+s,2.360385040715963,-0.21933691227787383,-0.018263950941561313,0.6451755811560927,-0.09486331344379528,+660 char+s
Unwetter,8.740640388398374,0.3489994876229658,-1.327422650333326,-1.3946344638470576,-0.1312886199411961,Unwetter
unwetter schnee+sturm,4.149611118278464,0.10667201405190896,-0.5824538157792335,-0.649665629292965,0.1669738381940602,unwetter schnee+sturm
China,5.344186155582543,0.1328705780075125,-0.8354484624966324,-0.902660276010364,0.20553507481774538,China
schnee+sturm china,3.969252591289985,0.09895389942671261,-0.5380170051827575,-0.6052288186964889,0.1627636174421765,schnee+sturm china
Weitere,3.674038001746955,0.08465881001934847,-0.46073052253166846,-0.5279423360454002,0.15471692613336285,Weitere
china weit+er+e,3.674038001746955,0.08465881001934847,-0.46073052253166846,-0.5279423360454002,0.15471692613336285,china weit+er+e
weit+er+e wanderer,3.9781244377543774,0.09935012367783518,-0.5402496537955702,-0.6074614673093018,0.1629821370311322,weit+er+e wanderer
gerettet,5.5604366192348325,0.15943330538290718,-0.8751158261849108,-0.9423276396986424,0.1718252015044651,gerettet
wanderer ge+rett+et,3.445872259179422,0.07189210858598048,-0.39661626048121995,-0.4638280739949515,0.14727999049552556,wanderer ge+rett+et
ge+rett+et hier,2.497855032755936,-0.007492262867886568,-0.07487156906137606,-0.14208338257510778,0.09681219169325497,ge+rett+et hier
thema unwetter,4.711835577664577,0.24103635845269086,-0.7095167437231574,-0.7767285572368889,-0.047923027380824934,thema unwetter
sie schnee+sturm,4.149611118278464,0.10667201405190896,-0.5824538157792335,-0.649665629292965,0.1669738381940602,sie schnee+sturm
starken,5.264036986760265,0.23220283265072883,-0.8203374127248377,-0.8875492262385695,0.013411427947394987,starken
nach stark+en,3.2051248104532006,0.056384995487518436,-0.3241902243997661,-0.3914020379134977,0.13795895525740032,nach stark+en
stark+en schnee+fall+en,4.149611118278464,0.10667201405190896,-0.5824538157792335,-0.649665629292965,0.1669738381940602,stark+en schnee+fall+en
mehreren,2.90305591652937,0.03312472080139454,-0.2252031388592848,-0.2924149523730165,0.12344883993472754,mehreren
schnee+fall+en mehrere+n,2.90305591652937,0.03312472080139454,-0.2252031388592848,-0.2924149523730165,0.12344883993472754,schnee+fall+en mehrere+n
Bergregionen,2.7238763814110953,0.01675104819973416,-0.1614951983503186,-0.2287070118640501,0.1128949075448884,Bergregionen
mehrere+n berg+region+en,2.7238763814110953,0.01675104819973416,-0.1614951983503186,-0.2287070118640501,0.1128949075448884,mehrere+n berg+region+en
Westen,7.619550499285592,-0.056201266664264435,-1.1901565707298072,-1.2573683842435388,0.5162532735527869,Westen
berg+region+en westen,2.548219990634664,-0.0016901330962175174,-0.09483426490286799,-0.16204607841659951,0.10070776221736032,berg+region+en westen
Chinas,3.295460670013181,0.007993759652094373,-0.3519851593536183,-0.4191969728673499,0.22419772379317005,Chinas
westen china+s,2.497855032755936,-0.007492262867886568,-0.07487156906137606,-0.14208338257510778,0.09681219169325497,westen china+s
weitere,3.3180831064847798,-0.3265505679618829,1.2764935253405683,-0.4260382444969639,-0.21963926938207112,weitere
china+s weit+er+e,2.431241942431852,-0.015565543557204256,-0.04784140657855358,-0.11505322009228526,0.09134575502260744,china+s weit+er+e
Sicherheit,4.768213171048097,0.059459130549218205,-0.7214108298228917,-0.7886226433366234,0.28435328218969763,Sicherheit
wanderer sicherheit,3.270934017815244,-0.004062199421297355,-0.34451476884968124,-0.4117265823634129,0.23774105726455513,wanderer sicherheit
gebracht,3.2080893089367257,-0.0071958913228299635,-0.3251147214271481,-0.3923265349408796,0.2334276948377088,gebracht
sicherheit ge+bring+t,3.2080893089367257,-0.0071958913228299635,-0.3251147214271481,-0.3923265349408796,0.2334276948377088,sicherheit ge+bring+t
ge+bring+t werd+en,3.162840944886801,-0.009469886413230997,-0.31090984926883425,-0.3781216627825658,0.23011289114207398,ge+bring+t werd+en
Besonders,2.2810379673510424,-0.03565805334503146,0.015930219423513085,-0.05128159409021829,0.07752143898986781,Besonders
betroffen,2.261393547867765,-0.038502074326014296,0.02457957027711346,-0.04263224323661811,0.07554059300319191,betroffen
besonders betreff+en,2.261393547867765,-0.038502074326014296,0.02457957027711346,-0.04263224323661811,0.07554059300319191,besonders betreff+en
Gebiete,2.2344572913001937,-0.042491164170037336,0.0365624317388727,-0.03064938177485876,0.07275258083173658,Gebiete
betreff+en gebiet+e,2.2344572913001937,-0.042491164170037336,0.0365624317388727,-0.03064938177485876,0.07275258083173658,betreff+en gebiet+e
Provinz,2.2130896042843125,-0.045731675515926676,0.046171257423230236,-0.021040556090501393,0.07047960774405243,Provinz
gebiet+e provinz,2.2130896042843125,-0.045731675515926676,0.046171257423230236,-0.021040556090501393,0.07047960774405243,gebiet+e provinz
Qinghai,2.202917612221566,-0.0472986694361945,0.050778138505776796,-0.01643367500795487,0.069377895150097,Qinghai
provinz qinghai,2.202917612221566,-0.0472986694361945,0.050778138505776796,-0.01643367500795487,0.069377895150097,provinz qinghai
benachbarten,2.185723625511074,-0.049984036540340886,0.058613855190137905,-0.008597958323593611,0.06748600965006814,benachbarten
qinghai benachbart+en,2.185723625511074,-0.049984036540340886,0.058613855190137905,-0.008597958323593611,0.06748600965006814,qinghai benachbart+en
+1209,2.1686821071706186,-0.052692074329018054,0.06644114846171895,-0.0007706650520124907,0.0655732496165123,+1209
benachbart+en +1209,2.1686821071706186,-0.052692074329018054,0.06644114846171895,-0.0007706650520124907,0.0655732496165123,benachbart+en +1209
+1209 chars,2.1631884818837355,-0.05357512624404024,0.0689775253543713,0.0017657118406397005,0.06494847187786128,+1209 chars
Alle,3.084656251592912,0.017903514478852193,-0.28587941777557907,-0.3530912312893108,0.17884341046341393,Alle
everest all+e,3.084656251592912,0.017903514478852193,-0.28587941777557907,-0.3530912312893108,0.17884341046341393,everest all+e
all+e wanderer,3.146204399135977,0.023443228576854814,-0.30563596600943044,-0.3728477795231621,0.18021698007149314,all+e wanderer
Bergführer,3.9530249414057153,0.11433991219454882,-0.5339202861488291,-0.6011320996625608,0.13523585397341323,Bergführer
wanderer berg+führer,3.3917492817701977,0.043310732134542076,-0.3807849929916484,-0.4479968065053801,0.1851517069468566,wanderer berg+führer
berg+führer schnee+sturm,4.632199312331615,0.10863181645310768,-0.6924709611437876,-0.7596827746575191,0.20189394298464022,berg+führer schnee+sturm
schnee+sturm ge+rett+et,3.562081070195902,0.05699978177876389,-0.42978413671531224,-0.4969959502290438,0.18553036997539868,schnee+sturm ge+rett+et
ge+rett+et china,3.356962655568183,0.044105233837001934,-0.3704757859556119,-0.4376875994693434,0.1792889466745567,ge+rett+et china
meldet,3.2796730337795834,0.03939793651847366,-0.34718292497016606,-0.41439473848389763,0.17577687808998643,meldet
china meld+et,3.2796730337795834,0.03939793651847366,-0.34718292497016606,-0.41439473848389763,0.17577687808998643,china meld+et
meld+et hundert+e,3.187608944608363,0.03548346927845037,-0.3187102809674026,-0.38592209448113435,0.16825182343744913,meld+et hundert+e
Touristen,3.160486047096043,0.03671177189863721,-0.31016502050934985,-0.37737683402308153,0.16218995131035713,Touristen
hundert+e tourist+en,3.160486047096043,0.03671177189863721,-0.31016502050934985,-0.37737683402308153,0.16218995131035713,hundert+e tourist+en
höchsten,4.084323852916022,0.1640121087404242,-0.5665953874963766,-0.6338072010101081,0.05767857160630705,höchsten
tourist+en hoch+st+en,3.361323675546995,0.06245267484039593,-0.3717740398186967,-0.4389858533324283,0.15107542405162794,tourist+en hoch+st+en
Berg,3.3917492817701977,0.043310732134542076,-0.3807849929916484,-0.4479968065053801,0.1851517069468566,Berg
hoch+st+en berg,3.3917492817701977,0.043310732134542076,-0.3807849929916484,-0.4479968065053801,0.1851517069468566,hoch+st+en berg
Welt,3.807223562882604,0.11089493034156808,-0.49633939220387835,-0.5635512057176099,0.1256583488155611,Welt
berg welt,3.807223562882604,0.11089493034156808,-0.49633939220387835,-0.5635512057176099,0.1256583488155611,berg welt
starkem,4.323465732801964,0.15593497768590145,-0.6234965259528106,-0.6907083394665422,0.09598409701812563,starkem
welt stark+em,4.323465732801964,0.15593497768590145,-0.6234965259528106,-0.6907083394665422,0.09598409701812563,welt stark+em
stark+em schnee+fall,5.793198918360712,0.23923232928424976,-0.9161238216023886,-0.9833356351161201,0.02911980944390384,stark+em schnee+fall
wurden,4.361342753116962,0.01586230907590064,-0.6322191732122995,-0.6994309867260312,0.31678181384712767,wurden
überrasch+t werd+en,3.70560692336471,0.07610308287812899,-0.46928624967288807,-0.5364980631866197,0.17214010390320936,überrasch+t werd+en
werd+en sicherheit,3.4465842877282036,0.024275797368381424,-0.39682287144683664,-0.46403468496056827,0.2203749183269732,werd+en sicherheit
Auch,8.360360798918517,-0.1770663844683054,0.4121883523009364,0.2160620861650902,-0.0016694848479968684,Auch
Tibets,3.2993821025319767,-0.039417734534541636,-0.353174401649824,-0.4203862151635554,0.288148293359304,Tibets
auch tibet+s,3.2993821025319767,-0.039417734534541636,-0.353174401649824,-0.4203862151635554,0.288148293359304,auch tibet+s
Nachbarregionen,3.287573702545411,-0.06065771137453983,-0.34958900864407405,-0.41680082215780556,0.31294894083889657,Nachbarregionen
tibet+s nachbar+region+en,3.287573702545411,-0.06065771137453983,-0.34958900864407405,-0.41680082215780556,0.31294894083889657,tibet+s nachbar+region+en
trifft,3.4289347960164993,-0.10688370719022383,-0.39168885021467126,-0.458900663728403,0.3818627525617029,trifft
nachbar+region+en treff+t,3.4289347960164993,-0.10688370719022383,-0.39168885021467126,-0.458900663728403,0.3818627525617029,nachbar+region+en treff+t
plötzliche,3.6638029082434627,-0.1586594027264927,-0.45794084631307824,-0.5251526598268098,0.4566480026909297,plötzliche
treff+t plötzlich+e,3.6638029082434627,-0.1586594027264927,-0.45794084631307824,-0.5251526598268098,0.4566480026909297,treff+t plötzlich+e
Wintereinbruch,14.46100534413851,-0.7603249952614677,-1.830894932554113,-1.898106746067845,0.9663350496985701,Wintereinbruch
plötzlich+e winter+einbruch,4.442074634164106,-0.32464381406737736,-0.6505607196253426,-0.7177725331390743,0.6393579639838786,plötzlich+e winter+einbruch
schweren,3.9958040243133004,-0.04112903595666705,-0.5446840089852956,-0.6118958224990273,0.3599557991663948,schweren
nach schwer+en,3.9958040243133004,-0.04112903595666705,-0.5446840089852956,-0.6118958224990273,0.3599557991663948,nach schwer+en
schwer+en schnee+sturm,4.876088412846052,0.04290495715581199,-0.7437825360698966,-0.8109943495836283,0.3133299400136585,schwer+en schnee+sturm
Nähe,3.501660481564888,-0.03446966938294467,-0.412676471662741,-0.47988828517647264,0.3056734690104885,Nähe
schnee+sturm nähe,3.501660481564888,-0.03446966938294467,-0.412676471662741,-0.47988828517647264,0.3056734690104885,schnee+sturm nähe
Osthangs,3.321894605079992,-0.043389324126770885,-0.35997447670850824,-0.42718629022223964,0.29594547177763264,Osthangs
