,summary,Causes,Hazard,Impacts,Mitigation,word
warum schneearm+er,2.7108887892966305,0.11064521044901299,-0.02991500392088384,-0.12843988095172157,-0.10760450946007671,warum schneearm+er
Winter,71.12766933403408,0.04797055106134978,-0.024445740507884436,0.12348359403551074,-0.15524697631657355,Winter
schneearm+er winter,2.6601438830545168,0.10698046304835539,-0.03316908450192718,-0.10954354600385711,-0.0887081745122123,schneearm+er winter
Hitzewellen,4.567763104828245,0.14642535188843628,0.06154618774584336,-0.6501869445945976,-0.6293515731029526,Hitzewellen
winter hitze+welle+n,2.62012419015522,0.10407534989107924,-0.03589295318131494,-0.09438505077148174,-0.07354967927983688,winter hitze+welle+n
hitze+welle+n schweizer,2.570384726320328,0.10044163555145388,-0.0394813243489144,-0.07521891995994023,-0.05438354846829546,hitze+welle+n schweizer
Gebirge,8.587034201462702,0.159751912352614,0.010744398592293864,-1.2814167479166558,0.03258291418132942,Gebirge
schweizer gebirge,2.5433356825509246,0.09845271108087737,-0.04153088286313408,-0.06463981360372725,-0.04380444211208242,schweizer gebirge
gefährlicher,3.869965707484282,-0.13119828621242025,0.17303992024150355,-0.4844089791865145,-0.46357360769486966,gefährlicher
gebirge gefährlich+er,2.5235297967196906,0.096989731771462,-0.04307689267561792,-0.05682196772326441,-0.03598659623161967,gebirge gefährlich+er
Alpendörfer,2.446300324535858,0.09122054906436676,-0.04948644140104902,-0.02574014493061415,-0.004904773438969267,Alpendörfer
gefährlich+er alpen+dorf+er,2.446300324535858,0.09122054906436676,-0.04948644140104902,-0.02574014493061415,-0.004904773438969267,gefährlich+er alpen+dorf+er
Blatten,2.4200486862936645,0.08923167176931227,-0.0518091646527321,-0.01495099156864845,0.005884379922996535,Blatten
alpen+dorf+er blatt+en,2.4200486862936645,0.08923167176931227,-0.0518091646527321,-0.01495099156864845,0.005884379922996535,alpen+dorf+er blatt+en
bedeutet,4.863788908158487,-0.05603015593970966,-0.33305275870104145,0.1991330875259086,0.9938633498928948,bedeutet
blatt+en bedeut+et,2.4079863533720767,0.08831228693801937,-0.052901898833082474,-0.009954193525485542,0.010881177966159434,blatt+en bedeut+et
+2273,1.9871762515202707,0.05491339281485109,-0.10465449799527103,0.18212200473963275,0.20295737623127766,+2273
gletsc… +2273,1.9871762515202707,0.05491339281485109,-0.10465449799527103,0.18212200473963275,0.20295737623127766,gletsc… +2273
+2273 char+s,1.9861071823877485,0.05545152163254257,-0.10523704854451175,0.18266013355732433,0.20349550504896896,+2273 char+s
hitze klima+wandel,3.2237386110892676,0.3694083013188806,-0.18325750092524573,-0.3017050786919374,-0.2808697072002924,hitze klima+wandel
lässt,5.123471420377754,0.10350672546921455,0.05224236393271249,-0.19882577603426832,-0.7441601829054041,lässt
klima+wandel lass+st,2.7059933533356197,0.19695378025474766,-0.08981757894869145,-0.12663240677566387,-0.10579703528401915,klima+wandel lass+st
Alpengletscher,2.606038994460059,0.16828780738643992,-0.08090039505982129,-0.0889947752284326,-0.0681594037367879,Alpengletscher
lass+st alpen+gletscher,2.606038994460059,0.16828780738643992,-0.08090039505982129,-0.0889947752284326,-0.0681594037367879,lass+st alpen+gletscher
alpen+gletscher schrumpf+en,2.4082788652061407,0.1206545179943275,-0.07410707144737291,-0.010075661850483501,0.010759709641161248,alpen+gletscher schrumpf+en
+876,1.9799692150684427,0.053345893155351605,-0.1052015097410996,0.1857553700604012,0.20659074155204596,+876
gletsc… +876,1.9799692150684427,0.053345893155351605,-0.1052015097410996,0.1857553700604012,0.20659074155204596,gletsc… +876
+876 char+s,1.9786200565112304,0.05318076057931142,-0.10538887643100699,0.1864370061266312,0.20727237761827613,+876 char+s
Alpen-Gletscher,2.228754237621183,0.07226862725521092,-0.06999949002288818,0.06739387516300445,0.08822924665464922,Alpen-Gletscher
schweizer alpen+-+gletscher,2.228754237621183,0.07226862725521092,-0.06999949002288818,0.06739387516300445,0.08822924665464922,schweizer alpen+-+gletscher
schmelzen,3.3723212429633045,0.12187430508858053,0.01908933166890203,-0.3467646366838906,-0.32592926519224574,schmelzen
alpen+-+gletscher schmelz+en,2.269980920236409,0.07519491067608368,-0.06515324471806307,0.049065240424954554,0.06990061191659924,alpen+-+gletscher schmelz+en
schmelz+en rekord+tempo,2.3401253854285917,0.07987681605268399,-0.057322930307633475,0.018632155250186397,0.039467526741831314,schmelz+en rekord+tempo
rekord+tempo der,2.3986102655856483,0.08351800152576837,-0.05116331801332776,-0.00605284692949916,0.01478252456214573,rekord+tempo der
der gletscher,2.8975978061533523,0.1072647346195261,-0.009104757966785103,-0.19504538432055113,-0.17421001282890633,der gletscher
Alpen,36.05529827772007,-0.03655196539752088,0.06501606238858665,0.30452790438043575,-0.9823339710725928,Alpen
gletscher alpen,3.019650550527195,0.11158872782346277,-0.0009943535270229272,-0.2363044462449524,-0.2154690747533074,gletscher alpen
schwinden,3.4776414338164385,0.12443049522533071,0.024289525578659293,-0.3775176484067034,-0.35668227691505855,schwinden
alpen schwind+en,3.4776414338164385,0.12443049522533071,0.024289525578659293,-0.3775176484067034,-0.35668227691505855,alpen schwind+en
schwind+en rekord+tempo,3.4676650455779408,0.12419702079447573,0.023810552135719507,-0.3746448032328999,-0.35380943174125506,schwind+en rekord+tempo
Schneemangel,10.753834040884454,0.0968889998611422,0.07044245188292529,-0.0164048913018629,-1.4855903077610153,Schneemangel
schnee+mangel hitze+welle+n,3.7942381066142237,0.13101793693833455,0.03818017366398754,-0.4646469615708829,-0.44381159007923804,schnee+mangel hitze+welle+n
hitze+welle+n jahr,3.0560294343413097,0.11279240637114459,0.0012950985409404016,-0.24827983621333424,-0.22744446472168936,hitze+welle+n jahr
Eisschmelze,2.962986881914437,0.10963800049049743,-0.00467469154624015,-0.21736117458234794,-0.19652580309070308,Eisschmelze
jahr eis+schmelz+e,2.962986881914437,0.10963800049049743,-0.00467469154624015,-0.21736117458234794,-0.19652580309070308,jahr eis+schmelz+e
vorangetrieben,2.865403239416296,0.10604516041769285,-0.011362061927918433,-0.1838724203042286,-0.16303704881258377,vorangetrieben
eis+schmelz+e voran+ge+treib+en,2.865403239416296,0.10604516041769285,-0.011362061927918433,-0.1838724203042286,-0.16303704881258377,eis+schmelz+e voran+ge+treib+en
zeigt,21.056559318836158,-0.18584321723324934,0.24203222712745706,-0.25083219167762083,-2.157540079992292,zeigt
voran+ge+treib+en zeig+t,2.765972385748493,0.10204813435559856,-0.018674785063349564,-0.14855558303157315,-0.12772021153992835,voran+ge+treib+en zeig+t
Bericht,2.7159410779789632,0.09989501113363305,-0.022563193056543876,-0.130301848349099,-0.10946647685745409,Bericht
zeig+t bericht,2.7159410779789632,0.09989501113363305,-0.022563193056543876,-0.130301848349099,-0.10946647685745409,zeig+t bericht
2015,2.656937893160507,0.09722253821997935,-0.027343580095988966,-0.10833762500528393,-0.08750225351363904,2015
seit 2015,2.656937893160507,0.09722253821997935,-0.027343580095988966,-0.10833762500528393,-0.08750225351363904,seit 2015
Viertel,2.183450529087643,0.0688913584776231,-0.07554976861619307,0.087930229717553,0.10876560120919775,Viertel
2015 viertel,2.183450529087643,0.0688913584776231,-0.07554976861619307,0.087930229717553,0.10876560120919775,2015 viertel
ewigen,2.1767887108599115,0.06837974998714771,-0.07638670869577951,0.09098594434456886,0.11182131583621363,ewigen
viertel ewig+en,2.1767887108599115,0.06837974998714771,-0.07638670869577951,0.09098594434456886,0.11182131583621363,viertel ewig+en
Eises,2.188652209219021,0.0692881034481192,-0.07490004842215547,0.08555074190720832,0.10638611339885327,Eises
ewig+en eis+es,2.188652209219021,0.0692881034481192,-0.07490004842215547,0.08555074190720832,0.10638611339885327,ewig+en eis+es
geschmolzen,2.201540014841783,0.07026091360492827,-0.07330438771020092,0.07967954448065406,0.10051491597229896,geschmolzen
eis+es ge+schmelz+en,2.201540014841783,0.07026091360492827,-0.07330438771020092,0.07967954448065406,0.10051491597229896,eis+es ge+schmelz+en
Von,9.112243243976303,-0.042047483209846734,0.2295590163069453,-1.3407822539930485,-1.3199468825014034,Von
Kathrin,2.238150447250329,0.07294754980570427,-0.06887826431190397,0.06318683509799634,0.08402220658964112,Kathrin
von kathrin,2.238150447250329,0.07294754980570427,-0.06887826431190397,0.06318683509799634,0.08402220658964112,von kathrin
Hondl,2.2586997604693066,0.07440755400851376,-0.06646069422948277,0.0540473462067334,0.07488271769837826,Hondl
kathrin hondl,2.2586997604693066,0.07440755400851376,-0.06646069422948277,0.0540473462067334,0.07488271769837826,kathrin hondl
Stand,5.738908687089721,-0.007891958112879842,0.17381828493415508,-0.8784324013544376,-0.8575970298627927,Stand
01.10.2025,2.301776142829749,0.07736177006904366,-0.061541333363382106,0.035155605773516486,0.05599097726516124,01.10.2025
stand 01.10.2025,2.301776142829749,0.07736177006904366,-0.061541333363382106,0.035155605773516486,0.05599097726516124,stand 01.10.2025
13:02,2.3444105655785665,0.0801514089623972,-0.05686061345659173,0.016802654360439807,0.0376380258520845,13:02
01.10.2025 13:02,2.3444105655785665,0.0801514089623972,-0.05686061345659173,0.016802654360439807,0.0376380258520845,01.10.2025 13:02
Uhr,14.87549981975524,-0.10918633306258067,0.25462279482275074,-0.9473697756452213,-1.8100435140028763,Uhr
13:02 uhr,2.372220640458018,0.08190309052560857,-0.05390305239590975,0.005010171148398703,0.02584554264004348,13:02 uhr
uhr der,2.3986102655856483,0.08351800152576837,-0.05116331801332776,-0.00605284692949916,0.01478252456214573,uhr der
+4464,2.1904272804162064,0.06942294881222538,-0.07467908492396393,0.08474003669000119,0.10557540818164607,+4464
2015 +4464,2.1904272804162064,0.06942294881222538,-0.07467908492396393,0.08474003669000119,0.10557540818164607,2015 +4464
+4464 chars,2.1800817538789743,0.06863313909412269,-0.0759723135370115,0.08947428882357393,0.11030966031521865,+4464 chars
Wettervorhersage,24.36496444144854,-0.09113042488109231,0.29004309834768727,-2.324309550182561,-2.303474178690916,Wettervorhersage
Nebel,32.02537137750594,-0.5387090276029567,0.423288336714993,-2.5976917775021207,-2.5768564060104757,Nebel
wetter+vorhersage nebel,2.5547610977119204,-0.3631640364809296,0.17163482234724878,-0.06912204875221764,-0.048286677260572876,wetter+vorhersage nebel
Frost,230.08317329615804,-1.0342143404139497,0.5060230409824104,-2.336602545292039,-3.73375884240316,Frost
nebel frost,11.876296094266364,-1.8997498097731405,0.5464493825019141,-1.6057078220444287,-1.5848724505527836,nebel frost
frost hier,3.581725128081785,-0.7010498847264612,0.3253103421302602,-0.4070078969977496,-0.3861725255061046,frost hier
thema wetter+vorhersage,10.932467451503546,-0.03935014708432908,0.23955698302153944,-1.5229003603762137,-1.502064988884569,thema wetter+vorhersage
sie nebel,2.5547610977119204,-0.3631640364809296,0.17163482234724878,-0.06912204875221764,-0.048286677260572876,sie nebel
Berlin,54.8838061056013,-0.09424983976919094,0.30428066583377783,-3.136381667548237,-3.1155462960565923,Berlin
Brandenburg,40.24105270013653,-0.271085924761116,0.3593895265942031,-2.8260510192887316,-2.8052156477970867,Brandenburg
berlin brandenburg,33.81119033038323,-0.35874103092501936,0.38141290796001776,-2.6519551558584498,-2.631119784366805,berlin brandenburg
nächsten,14.921868729728567,-0.1769483650701794,0.30613344123349434,-1.8339911702135547,-1.81315579872191,nächsten
brandenburg nächst+en,2.1715304597339937,-0.20063752096998994,0.06377899879970718,0.0934044667587221,0.11423983825036699,brandenburg nächst+en
Tagen,34.21796261424021,-0.28968548571817826,0.3032947290037522,-2.0977442837625047,-0.6462122695587398,Tagen
nächst+en tag+en,9.6641580676021,-0.1616970875620334,0.27984123697009966,-1.3995873306909512,-1.3787519591993063,nächst+en tag+en
trocken,7.438028833777631,-0.7964180683198946,0.41940399596071526,-1.1377692053444506,-1.1169338338528056,trocken
tag+en trocken,3.3541599010507253,-1.3533271193797463e-05,0.08619669280921918,-0.3413646702957496,-0.32052929880410475,tag+en trocken
mild,10.450369151978121,-0.8687078394019594,0.041749019761815415,-1.4778006366342897,1.2345620454386443,mild
trocken mild,4.465560745983053,-0.9216001144773258,0.3930977915822759,-0.627558126748614,-0.6067227552569691,trocken mild
Wie,35.05222462074136,0.021923635857147992,0.0285341793046567,-1.293899661661464,0.3625733829350319,Wie
wie deutsch+e,3.992408702713025,0.0756291343133361,0.07983687318884974,-0.5155580669470892,-0.4947226954554443,wie deutsch+e
DWD,47.07542073197265,-0.17843706880514923,0.31744271541871355,-1.9300639827205002,-2.4406575993315496,DWD
wetter+dienst dwd,32.40606083014144,-0.16807396815290215,0.3078607879445948,-1.5566584386979962,-2.5886734297705445,wetter+dienst dwd
mitteilte,6.469431811710139,0.0048795857527085965,0.08801243513872399,0.04786151211669054,-0.977416247563055,mitteilte
dwd mit+teil+te,5.291447541569921,-0.07195146844454305,0.07989835168610802,0.24885795208598538,-0.7764198075937602,dwd mit+teil+te
bleibt,46.39306146740517,-0.10773382902968154,0.25407100862507753,-1.0465650533241124,-1.6179465609647687,bleibt
mit+teil+te bleib+t,2.012689819975429,-0.12467736737533763,0.001991967313025932,0.16936462035337405,0.1901999918450191,mit+teil+te bleib+t
kommenden,30.799386141519115,-0.3178522319298427,0.2312333999948036,-0.3706836601163598,-0.46221064112211047,kommenden
bleib+t komm+end+en,6.235150923999059,-0.3144156280178846,0.2971221340004373,-0.9613661180723886,-0.9405307465807439,bleib+t komm+end+en
beiden,4.725129560650806,0.2678386097108683,-0.013992687842306725,-0.6840583141125913,-0.6632229426209466,beiden
komm+end+en beide+n,1.9886021818727615,-0.11263729178156846,-0.008618533960410216,0.18140469594714345,0.20224006743878822,komm+end+en beide+n
Nächten,8.541558011411318,-0.4564831087802556,0.35980771400500877,-1.276106761393551,-1.2552713899019063,Nächten
beide+n nacht+en,1.9833269956247879,-0.10998105642899142,-0.010992001939694374,0.1840609312997205,0.2048963027913653,beide+n nacht+en
frostig,12.010316297637845,0.11895414702928746,0.06044058879542962,-0.010451454899661082,-1.5960939337423747,frostig
nacht+en frostig,1.9743550131938166,-0.10544709044556275,-0.015071038547961218,0.1885948972831492,0.20943026877479404,nacht+en frostig
minus,10.356738885658764,-0.28137405036127644,0.11101386771234181,0.6560576771478095,-1.4479653697089543,minus
frostig minus,1.9628504369837316,-0.09960304237718857,-0.020380928231813054,0.1944389453515232,0.21527431684316803,frostig minus
Grad.…,1.958484560008976,-0.09737631154084904,-0.022419789414032634,0.19666567618786268,0.21750104767950776,Grad.…
minus grad.…,1.958484560008976,-0.09737631154084904,-0.022419789414032634,0.19666567618786268,0.21750104767950776,minus grad.…
+668,1.9543632512582358,-0.09526975873145004,-0.024356641959922067,0.19877222899726193,0.2196076004889066,+668
grad.… +668,1.9543632512582358,-0.09526975873145004,-0.024356641959922067,0.19877222899726193,0.2196076004889066,grad.… +668
+668 char+s,1.9519017060145556,-0.09400945222565696,-0.025519172858191497,0.20003253550305478,0.22086790699469974,+668 char+s
Wetterbericht,6.61403682410984,-0.43077598746163404,0.33475836778198637,-1.0203575154438786,-0.9995221439522338,Wetterbericht
Morgens,3.1022997225730036,-0.5573490034786354,0.2689898375857813,-0.26330701574992355,-0.24247164425827877,Morgens
wetter+bericht morgen+s,2.4435450800015883,-0.3186552075326949,0.14491239181494023,-0.024613219803983084,-0.003777848312338245,wetter+bericht morgen+s
erster,15.359669343627269,0.16080246426235917,0.15930387852733305,-1.8629085336794715,-1.8420731621878266,erster
morgen+s erst+er,3.501358474928199,-0.6783563499119344,0.3171432328616549,-0.3843143621832224,-0.36347899069157763,morgen+s erst+er
erst+er frost,5.844653059868082,-1.1907325574526089,0.4538835203509303,-0.8966905697238969,-0.8758551982322521,erst+er frost
Bergland,11.645188359652495,-0.155145511446182,0.2877156739873698,-1.5860564116573848,-1.5652210401657398,Bergland
frost berg+land,4.118703729806828,-0.8407438061957506,0.37047603833819454,-0.5467018184670387,-0.5258664469753939,frost berg+land
tagsüber,5.213994394178433,-0.63148301994978,0.2547664175019137,0.3135770164453602,-0.7616742021703637,tagsüber
berg+land tagsüber,3.526924749783407,-0.685631636580337,0.31978902679224813,-0.3915896488516252,-0.3707542773599803,berg+land tagsüber
Sonnenschein,5.1787013115859555,-0.7469536388684266,0.3438505368654483,-0.7757176460880852,-0.23346090013494175,Sonnenschein
