,phrase,label,sentiment,subjectivity,language,count
ManCity,ManCity,MISC,,,de,1
Worst Case,Worst Case,MISC,,,de,1
Frostiges Wetter,Frostiges Wetter,MISC,,,de,1
Tötungsdelikt in U-Bahn“,Tötungsdelikt in U-Bahn“,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
München/Rostock,München/Rostock,MISC,,,de,1
Mehr a,Mehr a,MISC,,,de,1
"Link
Gewitter","Link
Gewitter",MISC,,,de,1
Grauschleier,Grauschleier,MISC,,,de,1
Sommerurlaub,Sommerurlaub,MISC,,,de,1
Winter in Bayern,Winter in Bayern,MISC,,,de,1
Gastgewerbe“,Gastgewerbe“,MISC,,,de,1
Hoher Schnee,Hoher Schnee,MISC,,,de,1
Sonne-Wolken-Mix,Sonne-Wolken-Mix,MISC,,,de,1
Weihnachtswetter in Bayern“,Weihnachtswetter in Bayern“,MISC,,,de,1
Kita-T…,Kita-T…,MISC,,,de,1
Kinderbildungs-Gesetz,Kinderbildungs-Gesetz,MISC,,,de,1
Der Marille,Der Marille,MISC,,,de,1
Blüt…,Blüt…,MISC,,,de,1
Marille,Marille,MISC,,,de,1
Herbstfrost,Herbstfrost,MISC,,,de,1
Sport-Geschäftsführers,Sport-Geschäftsführers,MISC,,,de,1
Absoluter Kraftakt,Absoluter Kraftakt,MISC,,,de,1
Bundesliga-Niederlagen,Bundesliga-Niederlagen,MISC,,,de,1
Notenbank,Notenbank,MISC,,,de,1
So besiegst du Doomscrolling,So besiegst du Doomscrolling,MISC,,,de,1
nor…,nor…,MISC,,,de,1
Migration“,Migration“,MISC,,,de,1
Operation Winter-Wunder,Operation Winter-Wunder,MISC,,,de,1
Die Raspberry Pi Foundation,Die Raspberry Pi Foundation,MISC,,,de,1
Mun…,Mun…,MISC,,,de,1
Katwarn-Alarm,Katwarn-Alarm,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Milton“,Milton“,MISC,,,de,1
Helene“,Helene“,MISC,,,de,1
2-GB-Version,2-GB-Version,MISC,,,de,1
Polizei“,Polizei“,MISC,,,de,1
Wetter-Entwicklung…,Wetter-Entwicklung…,MISC,,,de,1
Der Weg nach Hause von der Arbeit,Der Weg nach Hause von der Arbeit,MISC,,,de,1
im Jahr  2002,im Jahr  2002,MISC,,,de,1
Lkws,Lkws,MISC,,,de,1
Kriegen wir,Kriegen wir,MISC,,,de,1
Oasis,Oasis,MISC,,,de,1
Transforma…,Transforma…,MISC,,,de,1
Polizei-Leitstellen,Polizei-Leitstellen,MISC,,,de,1
Angabe…,Angabe…,MISC,,,de,1
Glätte un…,Glätte un…,MISC,,,de,1
Glätte-Unfällen,Glätte-Unfällen,MISC,,,de,1
Vendée Globe Race,Vendée Globe Race,MISC,,,de,1
Solorennens um die Welt,Solorennens um die Welt,MISC,,,de,1
Vendée Globe,Vendée Globe,MISC,,,de,1
Kraftstoff…,Kraftstoff…,MISC,,,de,1
08.01.2025,08.01.2025,MISC,,,de,1
ausländisches,ausländisches,MISC,,,de,1
Bayerische Filmpreis,Bayerische Filmpreis,MISC,,,de,1
Sorte E10,Sorte E10,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
Ausständi…,Ausständi…,MISC,,,de,1
Regen und Schnee“,Regen und Schnee“,MISC,,,de,1
Mainz/Trier,Mainz/Trier,MISC,,,de,1
Erneuter Wintereinbruch“,Erneuter Wintereinbruch“,MISC,,,de,1
Die Wasserstände von Rhein,Die Wasserstände von Rhein,MISC,,,de,1
Dexter,Dexter,MISC,,,de,1
Dexter Morgan be…,Dexter Morgan be…,MISC,,,de,1
Polarmeer,Polarmeer,MISC,,,de,1
SPD-Parteitag,SPD-Parteitag,MISC,,,de,1
Win…,Win…,MISC,,,de,1
Winter-Transfers,Winter-Transfers,MISC,0.0,0.0,de,1
Sport im Winter,Sport im Winter,MISC,,,de,1
Winter-Transferfensters,Winter-Transferfensters,MISC,,,de,1
Vertrag des Offensivstars,Vertrag des Offensivstars,MISC,,,de,1
Sie dabe…,Sie dabe…,MISC,,,de,1
Eröffnung im Jahr 2009,Eröffnung im Jahr 2009,MISC,,,de,1
Seewinkel,Seewinkel,MISC,,,de,1
Ski…,Ski…,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
He…,He…,MISC,,,de,1
ko…,ko…,MISC,,,de,1
minus 50 Grad,minus 50 Grad,MISC,,,de,1
Ice Roads,Ice Roads,MISC,,,de,1
Der Serienkiller Dexter Morgan,Der Serienkiller Dexter Morgan,MISC,,,de,1
Viel Schnee,Viel Schnee,MISC,,,de,1
Ästen,Ästen,MISC,,,de,1
Sturm Gr…,Sturm Gr…,MISC,,,de,1
HSV-Trainingslager,HSV-Trainingslager,MISC,,,de,1
Sieben komplette Tage,Sieben komplette Tage,MISC,,,de,1
Vertrags-Stand,Vertrags-Stand,MISC,,,de,1
E-Aut…,E-Aut…,MISC,,,de,1
Öko-Träumereien,Öko-Träumereien,MISC,,,de,1
Wolbergs-Verfahren,Wolbergs-Verfahren,MISC,0.0,0.0,de,1
Glas grei…,Glas grei…,MISC,,,de,1
BILD klärt auf -,BILD klärt auf -,MISC,,,de,1
lrs,lrs,MISC,0.0,0.0,de,1
Perl,Perl,MISC,,,de,1
Mann und Frau,Mann und Frau,MISC,,,de,1
Glatteis“,Glatteis“,MISC,,,de,1
Tabellensechs…,Tabellensechs…,MISC,,,de,1
Die Warnsysteme …,Die Warnsysteme …,MISC,,,de,1
Vormittags setzt der Schnee im Vogtland,Vormittags setzt der Schnee im Vogtland,MISC,,,de,1
Weihnachtsferien-Wochenende,Weihnachtsferien-Wochenende,MISC,,,de,1
Wegen Schnee,Wegen Schnee,MISC,,,de,1
Das rheinland-pfälzische Innenministerium,Das rheinland-pfälzische Innenministerium,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
Wald“,Wald“,MISC,,,de,1
Ein neues Jahr,Ein neues Jahr,MISC,,,de,1
Kleintransporter,Kleintransporter,MISC,0.0,0.0,de,1
Rekordnationalspielers,Rekordnationalspielers,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Ein Kleintransporter,Ein Kleintransporter,MISC,,,de,1
Glatteis-Warnung,Glatteis-Warnung,MISC,0.0,0.0,de,1
Eis und Schnee“,Eis und Schnee“,MISC,,,de,1
Launisches Wetter in NRW“,Launisches Wetter in NRW“,MISC,,,de,1
Nach Schnee,Nach Schnee,MISC,,,de,1
Gefahr von Glatteis,Gefahr von Glatteis,MISC,,,de,1
Schneelandschaf…,Schneelandschaf…,MISC,,,de,1
Weiße Outfits,Weiße Outfits,MISC,,,de,1
Winteroutfits,Winteroutfits,MISC,,,de,1
Flac…,Flac…,MISC,,,de,1
Bayerische Schlösserverwaltung,Bayerische Schlösserverwaltung,MISC,,,de,1
Winter in München,Winter in München,MISC,,,de,1
Sachsen winterlich,Sachsen winterlich,MISC,0.0,0.0,de,1
Das Wetter am Samstag,Das Wetter am Samstag,MISC,,,de,1
Frühlingswetter im Winter,Frühlingswetter im Winter,MISC,,,de,1
Sportdeutschland.tv,Sportdeutschland.tv,MISC,,,de,1
DF1,DF1,MISC,,,de,1
BirdLife,BirdLife,MISC,,,de,1
Entschleunigung,Entschleunigung,MISC,,,de,1
Millionen-Poker,Millionen-Poker,MISC,,,de,1
Betreiberin,Betreiberin,MISC,,,de,1
hoffn…,hoffn…,MISC,,,de,1
Sonntagmittag,Sonntagmittag,MISC,,,de,1
Bibber-Winter,Bibber-Winter,MISC,,,de,1
Bewegung i…,Bewegung i…,MISC,,,de,1
Wetter-Dreier,Wetter-Dreier,MISC,0.0,0.0,de,1
Matthäus,Matthäus,MISC,,,de,1
Fußball-Experte“,Fußball-Experte“,MISC,,,de,1
Futt…,Futt…,MISC,,,de,1
Naturschutz“,Naturschutz“,MISC,,,de,1
Wind u,Wind u,MISC,,,de,1
Abendgymnasien,Abendgymnasien,MISC,,,de,1
Weiterbildungskollegs,Weiterbildungskollegs,MISC,,,de,1
Download-System,Download-System,MISC,,,de,1
Neues System,Neues System,MISC,,,de,1
blic…,blic…,MISC,,,de,1
Wie schaut es ein Jahr später,Wie schaut es ein Jahr später,MISC,,,de,1
Landvolks …,Landvolks …,MISC,,,de,1
Grünkohl-Ernte“,Grünkohl-Ernte“,MISC,,,de,1
Niedersachsen,Niedersachsen,MISC,0.0,0.0,de,1
Schnee im Anmarsch,Schnee im Anmarsch,MISC,,,de,1
Matsch“,Matsch“,MISC,,,de,1
Lecker Schnee,Lecker Schnee,MISC,,,de,1
REISEZIELE MAI,REISEZIELE MAI,MISC,,,de,1
Samstagmorg…,Samstagmorg…,MISC,,,de,1
Das nasse Herbstwetter,Das nasse Herbstwetter,MISC,,,de,1
Sturm an der Küste,Sturm an der Küste,MISC,,,de,1
Stärk…,Stärk…,MISC,,,de,1
Ohre,Ohre,MISC,,,de,1
Königreich“,Königreich“,MISC,,,de,1
Garmisch“,Garmisch“,MISC,,,de,1
Winterspektakel“,Winterspektakel“,MISC,,,de,1
Tag Frühling im Winter,Tag Frühling im Winter,MISC,,,de,1
"Sonntagnachmittag 
","Sonntagnachmittag 
",MISC,,,de,1
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1
Autounfällen“,Autounfällen“,MISC,,,de,1
Erziehungsoptimierer,Erziehungsoptimierer,MISC,,,de,1
"Link
Frostiges Winterwetter","Link
Frostiges Winterwetter",MISC,,,de,1
Nordsee“,Nordsee“,MISC,,,de,1
Sonniger Frühling,Sonniger Frühling,MISC,,,de,1
Cherry-Jelly-Nägel,Cherry-Jelly-Nägel,MISC,,,de,1
Designtrends,Designtrends,MISC,,,de,1
Cherry-Jelly-Look,Cherry-Jelly-Look,MISC,,,de,1
Was Sie beim Einpflanzen,Was Sie beim Einpflanzen,MISC,,,de,1
Nordrhein-We…,Nordrhein-We…,MISC,,,de,1
Inzwischen komm…,Inzwischen komm…,MISC,,,de,1
Blütezeiten im Überblick,Blütezeiten im Überblick,MISC,,,de,1
Frühling in Kopenhagen,Frühling in Kopenhagen,MISC,,,de,1
Schleim in,Schleim in,MISC,,,de,1
Pollenflug-Apps,Pollenflug-Apps,MISC,0.0,0.3333333333333333,de,1
Hause Disney,Hause Disney,MISC,,,de,1
Pü…,Pü…,MISC,,,de,1
20-Minuten-Gericht,20-Minuten-Gericht,MISC,,,de,1
Eleganz,Eleganz,MISC,,,de,1
Frühling häl…,Frühling häl…,MISC,,,de,1
kalendarischer,kalendarischer,MISC,,,de,1
Weinproduktion in Deutschland 2024,Weinproduktion in Deutschland 2024,MISC,,,de,1
Storyblocks20.03.2025,Storyblocks20.03.2025,MISC,,,de,1
Warme Jacken,Warme Jacken,MISC,,,de,1
Festspielfrühling“,Festspielfrühling“,MISC,,,de,1
Frühlingserwachen“,Frühlingserwachen“,MISC,,,de,1
Remake,Remake,MISC,,,de,1
Krokusblüte“,Krokusblüte“,MISC,,,de,1
Jahreszeiten“,Jahreszeiten“,MISC,,,de,1
GOG noc…,GOG noc…,MISC,,,de,1
Mittwoch beric…,Mittwoch beric…,MISC,,,de,1
M…,M…,MISC,,,de,1
Norddeutsc…,Norddeutsc…,MISC,,,de,1
Treibgas-Ausstoß,Treibgas-Ausstoß,MISC,,,de,1
Motorradfahre…,Motorradfahre…,MISC,,,de,1
Die wunderschöne Stadt Kopenhagen,Die wunderschöne Stadt Kopenhagen,MISC,,,de,1
beg…,beg…,MISC,,,de,1
Der erste Spatenstich,Der erste Spatenstich,MISC,,,de,1
Die Weide am Teich schwingt die Peitsche,Die Weide am Teich schwingt die Peitsche,MISC,,,de,1
Weißwein-Genuss,Weißwein-Genuss,MISC,,,de,1
iPhone-App,iPhone-App,MISC,,,de,1
Pollenflug-Vorhersage,Pollenflug-Vorhersage,MISC,,,de,1
Vorwin…,Vorwin…,MISC,,,de,1
Sieben Jahre,Sieben Jahre,MISC,,,de,1
US-Tour“,US-Tour“,MISC,,,de,1
Meereis,Meereis,MISC,0.0,0.0,de,1
britischer,britischer,MISC,,,de,1
Die besten Citytrips,Die besten Citytrips,MISC,,,de,1
Mo…,Mo…,MISC,0.0,0.0,de,1
Tag für Tag beim Kochen,Tag für Tag beim Kochen,MISC,,,de,1
Zentrales Lager“,Zentrales Lager“,MISC,,,de,1
Antihistaminika,Antihistaminika,MISC,,,de,1
Gartenkalender fürs Jahr,Gartenkalender fürs Jahr,MISC,,,de,1
Linux-Entwickler,Linux-Entwickler,MISC,,,de,1
DRK-Bergwacht,DRK-Bergwacht,MISC,,,de,1
"Peitsche
","Peitsche
",MISC,,,de,1
Saisonbilanz“,Saisonbilanz“,MISC,,,de,1
All Rights Reserved,All Rights Reserved,MISC,,,de,1
Reiche Ernte,Reiche Ernte,MISC,,,de,1
Spargelzeit,Spargelzeit,MISC,,,de,1
Drive One,Drive One,MISC,,,de,1
Needit Drive One,Needit Drive One,MISC,,,de,1
Shoppingsaison des Jahres,Shoppingsaison des Jahres,MISC,,,de,1
Android Auto,Android Auto,MISC,,,de,1
Kapitänen,Kapitänen,MISC,,,de,1
Rosenschneiden,Rosenschneiden,MISC,,,de,1
Gartenarbeit,Gartenarbeit,MISC,,,de,1
Nena,Nena,MISC,,,de,1
Neues von den Schwänen“,Neues von den Schwänen“,MISC,,,de,1
Google,Google,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Gelbe Drache“,Gelbe Drache“,MISC,,,de,1
Rheinische Post,Rheinische Post,MISC,,,de,1
Neues Kochbuch „Splendido,Neues Kochbuch „Splendido,MISC,,,de,1
Sonne und milde Temperaturen,Sonne und milde Temperaturen,MISC,,,de,1
Frühlingswetter,Frühlingswetter,MISC,,,de,1
Unser Guide,Unser Guide,MISC,,,de,1
Patch,Patch,MISC,,,de,1
Zweitligisten,Zweitligisten,MISC,,,de,1
Schwäbische …,Schwäbische …,MISC,,,de,1
Primavera Estate“,Primavera Estate“,MISC,,,de,1
2000 J…,2000 J…,MISC,,,de,1
Garten-Guru,Garten-Guru,MISC,,,de,1
Gartenjahres,Gartenjahres,MISC,,,de,1
Umsätze,Umsätze,MISC,,,de,1
Akku-Sauger,Akku-Sauger,MISC,,,de,1
Zugvögel“,Zugvögel“,MISC,,,de,1
Rotmilan,Rotmilan,MISC,,,de,1
Besuches,Besuches,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
World-Winter-Games,World-Winter-Games,MISC,,,de,1
österreichischen Teams,österreichischen Teams,MISC,,,de,1
Das Problem,Das Problem,MISC,,,de,1
Langlauf-Trio Raphael Berger,Langlauf-Trio Raphael Berger,MISC,,,de,1
Weltwinterspiele,Weltwinterspiele,MISC,,,de,1
Das über die Pfalz,Das über die Pfalz,MISC,,,de,1
ma…,ma…,MISC,,,de,1
Wetterdienstes,Wetterdienstes,MISC,,,de,1
Rekord-Transfer,Rekord-Transfer,MISC,,,de,1
Xavi-Ansage,Xavi-Ansage,MISC,,,de,1
Garten & Balkon,Garten & Balkon,MISC,,,de,1
Special Olympics World Winter Games 2025,Special Olympics World Winter Games 2025,MISC,,,de,1
World Winter Games Turin,World Winter Games Turin,MISC,,,de,1
Im Winter,Im Winter,MISC,,,de,1
Nuki Smart,Nuki Smart,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Der Rotmilan,Der Rotmilan,MISC,,,de,1
Plötzlich k…,Plötzlich k…,MISC,,,de,1
KI-basierten,KI-basierten,MISC,,,de,1
Rettungs...,Rettungs...,MISC,,,de,1
Ein schwerer Verkehrsunfall,Ein schwerer Verkehrsunfall,MISC,,,de,1
Jedes Jahr erstrahlt die Stadt,Jedes Jahr erstrahlt die Stadt,MISC,,,de,1
✨Jedes Jahr erstrahlt die Stadt,✨Jedes Jahr erstrahlt die Stadt,MISC,,,de,1
Die Mandelbäume in Südhessen,Die Mandelbäume in Südhessen,MISC,,,de,1
Lorsch,Lorsch,MISC,,,de,1
Buch der Woche,Buch der Woche,MISC,,,de,1
Draußen wartet schon die Polizei,Draußen wartet schon die Polizei,MISC,,,de,1
Ein Putsch,Ein Putsch,MISC,,,de,1
Preis für Diesel,Preis für Diesel,MISC,,,de,1
V. am Samstag,V. am Samstag,MISC,,,de,1
Morgens w…,Morgens w…,MISC,,,de,1
Frischer Pulverschnee,Frischer Pulverschnee,MISC,,,de,1
Alle Risikoberechnungen,Alle Risikoberechnungen,MISC,,,de,1
Deutsche Robotikkonferenz,Deutsche Robotikkonferenz,MISC,,,de,1
HSV im Jahr 2010,HSV im Jahr 2010,MISC,,,de,1
Nachsaison“,Nachsaison“,MISC,,,de,1
Ernteausfälle“,Ernteausfälle“,MISC,,,de,1
Beelitzer …,Beelitzer …,MISC,,,de,1
Spargelernte“,Spargelernte“,MISC,,,de,1
Endlich schmeißt der Frühling den Turbo,Endlich schmeißt der Frühling den Turbo,MISC,,,de,1
Eintracht-Trio,Eintracht-Trio,MISC,-1.0,0.0,de,1
Erste Blüten im Frühling,Erste Blüten im Frühling,MISC,,,de,1
BILD beantworte…,BILD beantworte…,MISC,,,de,1
Schnelles 1-Euro-Essen,Schnelles 1-Euro-Essen,MISC,,,de,1
t-online,t-online,MISC,,,de,1
Wochenendes,Wochenendes,MISC,0.0,0.0,de,1
Winter ,Winter ,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Eselsbrücken,Eselsbrücken,MISC,,,de,1
Die Frühblüher,Die Frühblüher,MISC,,,de,1
Lebe…,Lebe…,MISC,,,de,1
knackig-kalter,knackig-kalter,MISC,,,de,1
Häfe…,Häfe…,MISC,,,de,1
DAX,DAX,MISC,,,de,1
Trump-Zöllen,Trump-Zöllen,MISC,,,de,1
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,1
Tornados,Tornados,MISC,,,de,1
momenta…,momenta…,MISC,,,de,1
Der Grüne See,Der Grüne See,MISC,,,de,1
Trockenheit“,Trockenheit“,MISC,,,de,1
Extreme Wetterere…,Extreme Wetterere…,MISC,,,de,1
Champions-League-Viertelfinale,Champions-League-Viertelfinale,MISC,0.0,0.0,de,1
Statistische Lan…,Statistische Lan…,MISC,,,de,1
Die Auswirkungen des Klimawandels,Die Auswirkungen des Klimawandels,MISC,,,de,1
Hexenwerk  ,Hexenwerk  ,MISC,,,de,1
Islam au,Islam au,MISC,,,de,1
Freue dich,Freue dich,MISC,,,de,1
Unter­suchungs…,Unter­suchungs…,MISC,,,de,1
Tagessieg,Tagessieg,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
WM-Deja-vu,WM-Deja-vu,MISC,,,de,1
Birra Moretti,Birra Moretti,MISC,,,de,1
Mild-Frühling,Mild-Frühling,MISC,,,de,1
Frost-Frust,Frost-Frust,MISC,,,de,1
Spargelernte,Spargelernte,MISC,0.0,0.0,de,1
Der beste Winter,Der beste Winter,MISC,,,de,1
Musi…,Musi…,MISC,,,de,1
red…,red…,MISC,,,de,1
Die Preise für deutschen…,Die Preise für deutschen…,MISC,,,de,1
Nachtfrost,Nachtfrost,MISC,,,de,1
Putzaktion,Putzaktion,MISC,,,de,1
Die große Checkliste,Die große Checkliste,MISC,,,de,1
Stre…,Stre…,MISC,,,de,1
Zweiradsaison,Zweiradsaison,MISC,,,de,1
Deutschland,Deutschland,MISC,0.0,0.0,de,1
Frühlingsmond,Frühlingsmond,MISC,,,de,1
Vorja…,Vorja…,MISC,,,de,1
Sportpolitik“,Sportpolitik“,MISC,,,de,1
vorbe­reiten,vorbe­reiten,MISC,,,de,1
Deutsch­land,Deutsch­land,MISC,,,de,1
Inter­netportal,Inter­netportal,MISC,,,de,1
Trend l,Trend l,MISC,,,de,1
Glas,Glas,MISC,,,de,1
SGE-Gegner,SGE-Gegner,MISC,,,de,1
Morgens Schnee,Morgens Schnee,MISC,,,de,1
Die Waldbrandgefahr in Deutschland,Die Waldbrandgefahr in Deutschland,MISC,,,de,1
Mobiles Klimagerät von Midea,Mobiles Klimagerät von Midea,MISC,,,de,1
Todesfälle“,Todesfälle“,MISC,,,de,1
Plunder und Krempel,Plunder und Krempel,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Sommerspielen 1972,Sommerspielen 1972,MISC,,,de,1
Deutscher Olympia-Traum,Deutscher Olympia-Traum,MISC,,,de,1
Die…,Die…,MISC,,,de,1
FM4,FM4,MISC,,,de,1
Titel-Ernte,Titel-Ernte,MISC,,,de,1
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,MISC,,,de,1
Das Baumblütenfest in Werder,Das Baumblütenfest in Werder,MISC,,,de,1
Blüte“,Blüte“,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Die Jahre des bewussten Reisens,Die Jahre des bewussten Reisens,MISC,,,de,1
homöopath…,homöopath…,MISC,,,de,1
Pilzesammeln im Frühling,Pilzesammeln im Frühling,MISC,,,de,1
gleichen Zeit,gleichen Zeit,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Frühling in Wien,Frühling in Wien,MISC,,,de,1
Frühling aus Wien“,Frühling aus Wien“,MISC,,,de,1
Fahrrad-Tuning,Fahrrad-Tuning,MISC,,,de,1
Welcome To My Blue Sky,Welcome To My Blue Sky,MISC,,,de,1
Ersatzfreiheitsstrafe,Ersatzfreiheitsstrafe,MISC,,,de,1
begi…,begi…,MISC,,,de,1
Pollenallergien“,Pollenallergien“,MISC,,,de,1
Vienna City Marathon,Vienna City Marathon,MISC,,,de,1
Maß Bier,Maß Bier,MISC,,,de,1
Veransta…,Veransta…,MISC,,,de,1
Temperaturen,Temperaturen,MISC,0.0,0.0,de,1
Am besten ste,Am besten ste,MISC,,,de,1
p… Schnee,p… Schnee,MISC,,,de,1
Dr…,Dr…,MISC,,,de,1
Messbeginn im Jahr 1881,Messbeginn im Jahr 1881,MISC,,,de,1
Biber in Vorarlberg,Biber in Vorarlberg,MISC,,,de,1
Frühlingsstart“,Frühlingsstart“,MISC,,,de,1
Frühling in Thüringen,Frühling in Thüringen,MISC,,,de,1
Asyl und Flüchtlingsschutz,Asyl und Flüchtlingsschutz,MISC,,,de,1
Asyl und Flüchtlingsschutz“,Asyl und Flüchtlingsschutz“,MISC,,,de,1
Bamf-Chef,Bamf-Chef,MISC,,,de,1
DWD-Bericht,DWD-Bericht,MISC,,,de,1
Volksfest“,Volksfest“,MISC,,,de,1
K…,K…,MISC,,,de,1
Idealfall,Idealfall,MISC,,,de,1
Osterurlaubern,Osterurlaubern,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Kleine Wunder,Kleine Wunder,MISC,,,de,1
Zeit der grossen Wunder,Zeit der grossen Wunder,MISC,,,de,1
Herbst v…,Herbst v…,MISC,,,de,1
Rosenheim-Cops,Rosenheim-Cops,MISC,,,de,1
Rosenheim Cops“,Rosenheim Cops“,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Sommergewinn,Sommergewinn,MISC,0.0,0.0,de,1
Gärten der Welt,Gärten der Welt,MISC,,,de,1
Tagen vi…,Tagen vi…,MISC,,,de,1
Pixel,Pixel,MISC,,,de,1
Google-Nutzer,Google-Nutzer,MISC,,,de,1
Nase voll vom Frühling,Nase voll vom Frühling,MISC,,,de,1
Rhein-Niedrigwasser,Rhein-Niedrigwasser,MISC,0.35,0.0,de,1
Die Schiffe,Die Schiffe,MISC,,,de,1
Rasen mähen,Rasen mähen,MISC,,,de,1
Proteste in der Türkei,Proteste in der Türkei,MISC,,,de,1
Honig-Frühjahrsernte,Honig-Frühjahrsernte,MISC,,,de,1
Imkerei“,Imkerei“,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
Öffentliche Aufträge“,Öffentliche Aufträge“,MISC,,,de,1
Evangelischen,Evangelischen,MISC,,,de,1
Obsternte in Gefahr,Obsternte in Gefahr,MISC,,,de,1
Frost-Schock,Frost-Schock,MISC,,,de,1
Donnerstagnachmittag,Donnerstagnachmittag,MISC,0.5,0.0,de,1
Die Party,Die Party,MISC,,,de,1
Alles Gute,Alles Gute,MISC,,,de,1
Kur…,Kur…,MISC,,,de,1
Ba…,Ba…,MISC,,,de,1
f…,f…,MISC,,,de,1
Türkischer Frühling,Türkischer Frühling,MISC,,,de,1
vierten Monat des Jahres,vierten Monat des Jahres,MISC,,,de,1
FOCUS online,FOCUS online,MISC,,,de,1
Alpiner Ski-Star“,Alpiner Ski-Star“,MISC,,,de,1
Referendum,Referendum,MISC,,,de,1
Ohlstädter Hausberg,Ohlstädter Hausberg,MISC,,,de,1
Tour auf den Heimgarten,Tour auf den Heimgarten,MISC,,,de,1
Großer Illing,Großer Illing,MISC,,,de,1
Gotthard-Passstrasse,Gotthard-Passstrasse,MISC,,,de,1
Metern Schnee,Metern Schnee,MISC,,,de,1
Gesetz vor der Sommerpause noch komm…,Gesetz vor der Sommerpause noch komm…,MISC,,,de,1
Voigt,Voigt,MISC,,,de,1
Landtag“,Landtag“,MISC,,,de,1
Winters…,Winters…,MISC,,,de,1
Die Sonne,Die Sonne,MISC,,,de,1
Ges…,Ges…,MISC,,,de,1
Frühling für die Seele,Frühling für die Seele,MISC,,,de,1
Ein knackig-kalter Winter,Ein knackig-kalter Winter,MISC,,,de,1
Tiere und Hobby“,Tiere und Hobby“,MISC,,,de,1
mittei…,mittei…,MISC,,,de,1
Die Kirschblüte,Die Kirschblüte,MISC,,,de,1
Frühlings-Durchbruch,Frühlings-Durchbruch,MISC,,,de,1
Experten erwarten zeckenreiches Jahr,Experten erwarten zeckenreiches Jahr,MISC,,,de,1
Pollensaison“,Pollensaison“,MISC,,,de,1
Zeit von Niesreiz,Zeit von Niesreiz,MISC,,,de,1
Mein Vater,Mein Vater,MISC,,,de,1
Holocaust-Überlebenden,Holocaust-Überlebenden,MISC,,,de,1
de Sed…,de Sed…,MISC,,,de,1
Plus - Sale,Plus - Sale,MISC,,,de,1
BundestagswahlJetzt 8,BundestagswahlJetzt 8,MISC,,,de,1
Die Lieblingsorte der Allergiker,Die Lieblingsorte der Allergiker,MISC,,,de,1
CallYa-Neukunden,CallYa-Neukunden,MISC,,,de,1
Handy-App“,Handy-App“,MISC,,,de,1
DWD-App,DWD-App,MISC,,,de,1
Neu…,Neu…,MISC,,,de,1
Frühling Kälte-Knick,Frühling Kälte-Knick,MISC,,,de,1
Heuschnupfen-geplagten Deutschen,Heuschnupfen-geplagten Deutschen,MISC,,,de,1
Milde Winter,Milde Winter,MISC,,,de,1
Mittelgebirges,Mittelgebirges,MISC,,,de,1
Draußen vor dem Fenster fällt Schnee,Draußen vor dem Fenster fällt Schnee,MISC,,,de,1
Im Schnee,Im Schnee,MISC,,,de,1
Biathlon-WM,Biathlon-WM,MISC,,,de,1
Legales Cannabis“,Legales Cannabis“,MISC,,,de,1
Rückschni…,Rückschni…,MISC,,,de,1
Spure…,Spure…,MISC,,,de,1
iMessage-Cha… Apple,iMessage-Cha… Apple,MISC,,,de,1
iCloud-Backups,iCloud-Backups,MISC,,,de,1
mas…,mas…,MISC,,,de,1
Die meisten Menschen,Die meisten Menschen,MISC,,,de,1
Milde Meeresluft,Milde Meeresluft,MISC,,,de,1
Fr,Fr,MISC,,,de,1
Der Winter mit…,Der Winter mit…,MISC,,,de,1
Der Winter in Hessen,Der Winter in Hessen,MISC,,,de,1
Milder Winter,Milder Winter,MISC,,,de,1
Aufmerksame Bürger,Aufmerksame Bürger,MISC,,,de,1
Tegernsee“,Tegernsee“,MISC,,,de,1
Wetter: Viel Sonne und frühlingshafte Temperaturen,Wetter: Viel Sonne und frühlingshafte Temperaturen,MISC,,,de,1
SPONSORED,SPONSORED,MISC,,,de,1
♂️.,♂️.,MISC,,,de,1
ORF-Wetterredaktion 20 Grad,ORF-Wetterredaktion 20 Grad,MISC,,,de,1
Hause Activision Blizzard,Hause Activision Blizzard,MISC,,,de,1
