,phrase,label,sentiment,subjectivity,language,count
Sonne-Wolken-Mix,Sonne-Wolken-Mix,MISC,0.0,0.0,de,4
Fo…,Fo…,MISC,,,de,4
Public Viewing,Public Viewing,MISC,,,de,4
Honigernte,Honigernte,MISC,,,de,4
wettertechnisch,wettertechnisch,MISC,0.0,1.0,de,4
dänischen,dänischen,MISC,,,de,4
LNG-Terminals,LNG-Terminals,MISC,,,de,4
Herbst/Winter,Herbst/Winter,MISC,,,de,4
Ahrtals,Ahrtals,MISC,,,de,4
Rasen mähen,Rasen mähen,MISC,,,de,4
Jura-Bachelor,Jura-Bachelor,MISC,,,de,4
Pollen,Pollen,MISC,,,de,4
italienischer,italienischer,MISC,,,de,4
Lebensmittel“,Lebensmittel“,MISC,,,de,4
Ernteausfälle,Ernteausfälle,MISC,-0.030000000000000006,0.0,de,4
Unwettergefahr“,Unwettergefahr“,MISC,,,de,4
Macs,Macs,MISC,,,de,4
US-Wirtschaft,US-Wirtschaft,MISC,,,de,4
C,C,MISC,,,de,4
Vierschanzentournee,Vierschanzentournee,MISC,0.07142857142857142,0.0,de,4
Leuchtendes Grün,Leuchtendes Grün,MISC,,,de,4
Winter-WM,Winter-WM,MISC,,,de,4
Hochwasser Mitte,Hochwasser Mitte,MISC,,,de,4
Bill &amp,Bill &amp,MISC,,,de,4
DAX,DAX,MISC,,,de,4
Härtetest,Härtetest,MISC,,,de,4
Statistik“,Statistik“,MISC,,,de,4
Winter-Comeback,Winter-Comeback,MISC,-0.7999999999999999,0.0,de,4
Vertrag des 18-Jährigen,Vertrag des 18-Jährigen,MISC,,,de,4
Werbeerlösen,Werbeerlösen,MISC,,,de,4
WirtschaftsWoche Online,WirtschaftsWoche Online,MISC,,,de,4
Zehn-Jahreshoch,Zehn-Jahreshoch,MISC,,,de,4
jedes Jahr,jedes Jahr,MISC,,,de,4
Verkehrschaos,Verkehrschaos,MISC,0.41999999999999993,0.0,de,4
Österreichische,Österreichische,MISC,,,de,4
Kehl,Kehl,MISC,0.0,0.0,de,4
Spre…,Spre…,MISC,,,de,4
Wetter-Experten,Wetter-Experten,MISC,,,de,4
Hochwasser-Alarm,Hochwasser-Alarm,MISC,-0.09090909090909091,0.09090909090909091,de,4
Mitternacht unserer Zeit,Mitternacht unserer Zeit,MISC,,,de,4
Kein Schnee,Kein Schnee,MISC,,,de,4
Uhren,Uhren,MISC,,,de,4
Notfälle“,Notfälle“,MISC,,,de,4
WM-Titel,WM-Titel,MISC,,,de,4
Oder-Katastrophe,Oder-Katastrophe,MISC,,,de,4
Rekordschnee,Rekordschnee,MISC,,,de,4
Winter-Transfers,Winter-Transfers,MISC,0.0,0.0,de,4
Riesling,Riesling,MISC,0.0,0.0,de,4
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,4
alles ande…,alles ande…,MISC,,,de,4
Das neue Jahr,Das neue Jahr,MISC,,,de,4
Gewitter und Regen,Gewitter und Regen,MISC,,,de,4
Bundesgesundheitsminister,Bundesgesundheitsminister,MISC,,,de,4
Dürre-Jahren,Dürre-Jahren,MISC,0.0,0.0,de,4
thailändischen,thailändischen,MISC,,,de,4
Data Governance,Data Governance,MISC,,,de,4
Flutkatastrophe,Flutkatastrophe,MISC,0.0,0.1875,de,4
Temperaturen“,Temperaturen“,MISC,,,de,4
Netflix,Netflix,MISC,0.0,0.0,de,4
Krypto-Winter,Krypto-Winter,MISC,1.4,0.0,de,4
Sachsen“,Sachsen“,MISC,,,de,4
Games,Games,MISC,,,de,4
Unsere Haut,Unsere Haut,MISC,,,de,4
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,4
Fe…,Fe…,MISC,,,de,4
islamistische,islamistische,MISC,,,de,4
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,4
Kabinett“,Kabinett“,MISC,,,de,4
Wetter-Effekte,Wetter-Effekte,MISC,,,de,4
Winters“,Winters“,MISC,,,de,4
Bahn“,Bahn“,MISC,,,de,4
Bayerische,Bayerische,MISC,,,de,4
Biathlon-WM,Biathlon-WM,MISC,,,de,4
Superfood,Superfood,MISC,0.85,0.0,de,4
nächsten Jahr,nächsten Jahr,MISC,,,de,4
Corona-Nachwirkungen,Corona-Nachwirkungen,MISC,,,de,4
portugiesische,portugiesische,MISC,,,de,4
Deadline Day,Deadline Day,MISC,,,de,4
Herbst ,Herbst ,MISC,,,de,4
Spargelernte,Spargelernte,MISC,,,de,4
Jedes Jahr im Oktober,Jedes Jahr im Oktober,MISC,,,de,4
Deutsche Wetter…,Deutsche Wetter…,MISC,,,de,4
Marktlage,Marktlage,MISC,,,de,4
Die Menschen,Die Menschen,MISC,,,de,4
mittelalterlichen,mittelalterlichen,MISC,,,de,4
Mode-Redakteurinnen,Mode-Redakteurinnen,MISC,,,de,4
Altersvorsorge,Altersvorsorge,MISC,,,de,4
Schwerin,Schwerin,MISC,0.05000000000000001,0.3333333333333333,de,4
d'Italia,d'Italia,MISC,,,de,4
Das Weihnachtsmarktwetter,Das Weihnachtsmarktwetter,MISC,,,de,4
Strauchbeerenernte in Sachsen,Strauchbeerenernte in Sachsen,MISC,,,de,4
23.04.2024,23.04.2024,MISC,,,de,4
Herbst-/Winter-Kollektion,Herbst-/Winter-Kollektion,MISC,,,de,4
deutschem,deutschem,MISC,,,de,4
Leserfoto,Leserfoto,MISC,,,de,4
BVV,BVV,MISC,,,de,4
Rabatt,Rabatt,MISC,,,de,4
Pixel 8 Pro,Pixel 8 Pro,MISC,,,de,4
Heißer Herbst,Heißer Herbst,MISC,,,de,4
christliche,christliche,MISC,,,de,4
Make Love…,Make Love…,MISC,,,de,4
Fake Love,Fake Love,MISC,,,de,4
Die Dürre,Die Dürre,MISC,,,de,4
un…,un…,MISC,0.7,0.0,de,4
Dating-Format Make Love,Dating-Format Make Love,MISC,,,de,4
Regenreichster Winter,Regenreichster Winter,MISC,,,de,4
Laubhaufen,Laubhaufen,MISC,,,de,4
Android App,Android App,MISC,,,de,4
Alarmstufe Rot,Alarmstufe Rot,MISC,-1.5499999999999998,0.0,de,4
Dubai-Schokolade,Dubai-Schokolade,MISC,,,de,4
Nothing Phone,Nothing Phone,MISC,,,de,4
Lesen Sie…,Lesen Sie…,MISC,,,de,4
Tesla,Tesla,MISC,-0.030000000000000006,0.0,de,4
katalanische,katalanische,MISC,,,de,4
Baumarten,Baumarten,MISC,0.0,0.0,de,4
Online-Abo,Online-Abo,MISC,-0.5,0.0,de,4
Stuttgarter,Stuttgarter,MISC,,,de,4
The Dying World“,The Dying World“,MISC,,,de,4
Obstbauern,Obstbauern,MISC,0.04666666666666666,0.0,de,4
Gewitter und Stürme,Gewitter und Stürme,MISC,,,de,4
God of War,God of War,MISC,,,de,4
Pokal,Pokal,MISC,,,de,4
Windows,Windows,MISC,,,de,4
Winter-WM in Katar,Winter-WM in Katar,MISC,,,de,4
Pixel Watch 2,Pixel Watch 2,MISC,,,de,4
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,4
katholischer,katholischer,MISC,,,de,4
Winterkrieg,Winterkrieg,MISC,,,de,4
Fre…,Fre…,MISC,,,de,4
DFB-Team,DFB-Team,MISC,,,de,4
Mainzer,Mainzer,MISC,,,de,4
Hurra,Hurra,MISC,,,de,4
Transfer-Sommer,Transfer-Sommer,MISC,,,de,4
E-Scooter,E-Scooter,MISC,,,de,4
Nations League,Nations League,MISC,,,de,4
H…,H…,MISC,0.0,0.0,de,4
toll am Herbst,toll am Herbst,MISC,,,de,4
SoC,SoC,MISC,,,de,4
heise+,heise+,MISC,,,de,4
Hofläden,Hofläden,MISC,,,de,4
PC,PC,MISC,,,de,4
Hoch…,Hoch…,MISC,,,de,4
Deutsch,Deutsch,MISC,,,de,4
Win…,Win…,MISC,0.0,0.0,de,4
Jahrgangs 2024,Jahrgangs 2024,MISC,,,de,4
Erderhitzung,Erderhitzung,MISC,,,de,4
Weinproduktion,Weinproduktion,MISC,,,de,4
Die Landwirte,Die Landwirte,MISC,,,de,4
Stolt,Stolt,MISC,,,de,4
Henssler Sommer-Special,Henssler Sommer-Special,MISC,,,de,4
Solaris,Solaris,MISC,,,de,4
Olympischen Spiele,Olympischen Spiele,MISC,,,de,4
Genfer,Genfer,MISC,,,de,4
Mongolen,Mongolen,MISC,,,de,4
MacOS,MacOS,MISC,,,de,4
Wintereinbruch“,Wintereinbruch“,MISC,,,de,4
Schädling,Schädling,MISC,1.5,1.5,de,4
Re…,Re…,MISC,,,de,4
Fernsehen“,Fernsehen“,MISC,,,de,4
RTL-Show,RTL-Show,MISC,,,de,4
Ungemütliches,Ungemütliches,MISC,,,de,4
Katastrophenflut,Katastrophenflut,MISC,,,de,4
K…,K…,MISC,,,de,4
nordhessischen,nordhessischen,MISC,,,de,4
Launch Book,Launch Book,MISC,,,de,4
au…,au…,MISC,,,de,4
Hochwasser-Karte,Hochwasser-Karte,MISC,0.0,0.0,de,4
Frauen-WM,Frauen-WM,MISC,,,de,4
Kurzem Twitter,Kurzem Twitter,MISC,,,de,4
arabischen Frühling,arabischen Frühling,MISC,,,de,4
Tierherden,Tierherden,MISC,,,de,4
Hochtouren,Hochtouren,MISC,0.0,0.0,de,4
TV total,TV total,MISC,,,de,4
Hochwasser-Deiche,Hochwasser-Deiche,MISC,,,de,4
indonesischen,indonesischen,MISC,,,de,4
Suits,Suits,MISC,,,de,4
Glätte-Warnung,Glätte-Warnung,MISC,,,de,4
Preis für Olivenöl,Preis für Olivenöl,MISC,,,de,4
englische,englische,MISC,,,de,4
Mansfeld-Südharz“,Mansfeld-Südharz“,MISC,,,de,4
Vorjahren,Vorjahren,MISC,0.0,0.0,de,4
Gertrud“,Gertrud“,MISC,,,de,4
Brandenburg  ,Brandenburg  ,MISC,,,de,4
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,4
Naturkatastrophen“,Naturkatastrophen“,MISC,,,de,4
Kohleausstieg,Kohleausstieg,MISC,,,de,4
Fashion Weeks,Fashion Weeks,MISC,,,de,4
Weihnachtszeit,Weihnachtszeit,MISC,2.2,0.3333333333333333,de,4
Landtagswahlen,Landtagswahlen,MISC,0.11666666666666665,0.0,de,4
Glatteis“,Glatteis“,MISC,,,de,4
Spätherbst,Spätherbst,MISC,0.0,0.0,de,4
BAföG,BAföG,MISC,,,de,4
Wer stiehlt mir die Show,Wer stiehlt mir die Show,MISC,,,de,3
Und mit jedem Tag,Und mit jedem Tag,MISC,,,de,3
Münchener,Münchener,MISC,,,de,3
Hokkaido-Sorten,Hokkaido-Sorten,MISC,,,de,3
"SZ.de
</li><li","SZ.de
</li><li",MISC,,,de,3
vi…,vi…,MISC,,,de,3
Oder-Regionen,Oder-Regionen,MISC,1.4,0.0,de,3
Kieler,Kieler,MISC,,,de,3
Bucheckern-Ernte,Bucheckern-Ernte,MISC,,,de,3
Laune,Laune,MISC,,,de,3
Warmer Winter,Warmer Winter,MISC,,,de,3
Habsburger,Habsburger,MISC,,,de,3
Hochwasser-Katastrophen,Hochwasser-Katastrophen,MISC,-1.35,0.0,de,3
österreichischer,österreichischer,MISC,,,de,3
Literarischen Herbst,Literarischen Herbst,MISC,,,de,3
Tagessieg,Tagessieg,MISC,,,de,3
Der Rasen,Der Rasen,MISC,,,de,3
Arabischen Frühlings,Arabischen Frühlings,MISC,,,de,3
Vor-)Weihnachtszeit,Vor-)Weihnachtszeit,MISC,,,de,3
idyllisches,idyllisches,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Landeserntedankfest,Landeserntedankfest,MISC,0.05000000000000001,0.0,de,3
Gladbach-Torhüter,Gladbach-Torhüter,MISC,,,de,3
Afrikanische,Afrikanische,MISC,,,de,3
Se…,Se…,MISC,,,de,3
Agri-Photovoltaik,Agri-Photovoltaik,MISC,0.0,0.0,de,3
Valve,Valve,MISC,,,de,3
Winter-Rezession,Winter-Rezession,MISC,,,de,3
Zielgerade,Zielgerade,MISC,,,de,3
ORF.at,ORF.at,MISC,,,de,3
Ubisoft Store,Ubisoft Store,MISC,,,de,3
Duftkerzen,Duftkerzen,MISC,,,de,3
Winter in Deutschland,Winter in Deutschland,MISC,,,de,3
API-Transformation,API-Transformation,MISC,,,de,3
Ampel-Koalition,Ampel-Koalition,MISC,0.0,1.0,de,3
Kaltfront,Kaltfront,MISC,0.0,0.0,de,3
nic…,nic…,MISC,,,de,3
Unwetterschäden,Unwetterschäden,MISC,-0.25,0.25,de,3
Arabische Frühling,Arabische Frühling,MISC,,,de,3
"Public Domain
","Public Domain
",MISC,,,de,3
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,3
t…,t…,MISC,,,de,3
Dinosaurier,Dinosaurier,MISC,,,de,3
ko…,ko…,MISC,1.0,0.0,de,3
Ta…,Ta…,MISC,,,de,3
Pink,Pink,MISC,,,de,3
Martinstag,Martinstag,MISC,,,de,3
Fl…,Fl…,MISC,,,de,3
Gartenarbeit,Gartenarbeit,MISC,,,de,3
Beginn des Jahres,Beginn des Jahres,MISC,,,de,3
Thermo-Leggings,Thermo-Leggings,MISC,,,de,3
Ukraine-Geflüchtete,Ukraine-Geflüchtete,MISC,,,de,3
Steam Winter Sale,Steam Winter Sale,MISC,,,de,3
"FOCUS Online
","FOCUS Online
",MISC,,,de,3
Brandenburg“,Brandenburg“,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
Englisch,Englisch,MISC,,,de,3
The Winds of Winter,The Winds of Winter,MISC,,,de,3
Winte…,Winte…,MISC,,,de,3
Winter in den Bergen,Winter in den Bergen,MISC,,,de,3
Sachsen-Äpfel,Sachsen-Äpfel,MISC,,,de,3
Au…,Au…,MISC,,,de,3
FrÃ¼hling,FrÃ¼hling,MISC,,,de,3
Wetteraussichten“,Wetteraussichten“,MISC,,,de,3
nan When browsing with ads,nan When browsing with ads,MISC,,,de,3
Helme-Hochwasser,Helme-Hochwasser,MISC,0.0,0.0,de,3
Hochwasser-Alarmstufen,Hochwasser-Alarmstufen,MISC,,,de,3
K+S,K+S,MISC,,,de,3
Not,Not,MISC,0.2,0.0,de,3
Bä…,Bä…,MISC,,,de,3
Gute Ernte bei Zuckerrüben,Gute Ernte bei Zuckerrüben,MISC,,,de,3
Elbe“,Elbe“,MISC,,,de,3
St…,St…,MISC,0.0,0.0,de,3
Kräftiger Wind,Kräftiger Wind,MISC,,,de,3
Crisis Core,Crisis Core,MISC,,,de,3
Elden Ring“,Elden Ring“,MISC,,,de,3
Aussaat,Aussaat,MISC,0.0,0.0,de,3
Drag Race,Drag Race,MISC,,,de,3
"Voice""-Coaches","Voice""-Coaches",MISC,,,de,3
Weingesetzes,Weingesetzes,MISC,,,de,3
Looks 2024/25,Looks 2024/25,MISC,,,de,3
Schuld ist das Wetter,Schuld ist das Wetter,MISC,,,de,3
Mailänder Fashion Week,Mailänder Fashion Week,MISC,0.0,0.0,de,3
Ein Mann,Ein Mann,MISC,,,de,3
ostfriesischen,ostfriesischen,MISC,,,de,3
neuen Macs,neuen Macs,MISC,,,de,3
Im Herbst,Im Herbst,MISC,,,de,3
Stand-Up-Paddling,Stand-Up-Paddling,MISC,1.4,0.0,de,3
Strapaze,Strapaze,MISC,,,de,3
Jahreszeiten,Jahreszeiten,MISC,,,de,3
Apfel-Erntesaison,Apfel-Erntesaison,MISC,,,de,3
Die Hochwasserlage,Die Hochwasserlage,MISC,,,de,3
Schnelllade-Stationen,Schnelllade-Stationen,MISC,,,de,3
Landtagswahlen im Herbst,Landtagswahlen im Herbst,MISC,,,de,3
KI-Assistenten,KI-Assistenten,MISC,,,de,3
Die sonnige Witterung,Die sonnige Witterung,MISC,,,de,3
West-Nil-Virus,West-Nil-Virus,MISC,0.0,0.0,de,3
niederländische,niederländische,MISC,,,de,3
Ibiza/Formentera,Ibiza/Formentera,MISC,0.0,0.0,de,3
Badischen,Badischen,MISC,,,de,3
A46,A46,MISC,,,de,3
Herbstwochen,Herbstwochen,MISC,,,de,3
Omega-Wetterlage,Omega-Wetterlage,MISC,,,de,3
Weinsaison,Weinsaison,MISC,,,de,3
Herbst jedes Jahr kaum erwarten k…,Herbst jedes Jahr kaum erwarten k…,MISC,,,de,3
Hurrikan-Saison,Hurrikan-Saison,MISC,,,de,3
Schichten,Schichten,MISC,,,de,3
Rasenpflege,Rasenpflege,MISC,,,de,3
sowjetische,sowjetische,MISC,,,de,3
Obstbauern zittern,Obstbauern zittern,MISC,,,de,3
Obst“,Obst“,MISC,,,de,3
Jahrhundert-Flut,Jahrhundert-Flut,MISC,-2.7,0.0,de,3
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,3
Frühling“,Frühling“,MISC,,,de,3
VISIONS.de,VISIONS.de,MISC,,,de,3
Son…,Son…,MISC,1.0,0.0,de,3
Capsule-Wardrobe,Capsule-Wardrobe,MISC,,,de,3
Wetterdienst,Wetterdienst,MISC,-0.5,0.5,de,3
The Morning Show“,The Morning Show“,MISC,,,de,3
Ehegattensplittings,Ehegattensplittings,MISC,,,de,3
Beitritt,Beitritt,MISC,,,de,3
Heizungsgesetz,Heizungsgesetz,MISC,,,de,3
RCS,RCS,MISC,,,de,3
Witterung,Witterung,MISC,,,de,3
katholisches,katholisches,MISC,,,de,3
Hartweizen-Ernte,Hartweizen-Ernte,MISC,,,de,3
Extremwetter,Extremwetter,MISC,0.0,0.0,de,3
Resident Evil,Resident Evil,MISC,,,de,3
Euro Rabatt,Euro Rabatt,MISC,,,de,3
Jobs,Jobs,MISC,0.0,0.0,de,3
Die Getreideernte,Die Getreideernte,MISC,,,de,3
Monster Hunter Now,Monster Hunter Now,MISC,,,de,3
Europaallee,Europaallee,MISC,,,de,3
Nachkriegszeit,Nachkriegszeit,MISC,,,de,3
gamescom LAN,gamescom LAN,MISC,,,de,3
Gefahr von Waldbränden,Gefahr von Waldbränden,MISC,,,de,3
Sommerloch,Sommerloch,MISC,0.6666666666666666,0.0,de,3
Winter-Abschiebestopps,Winter-Abschiebestopps,MISC,,,de,3
Ver…,Ver…,MISC,-0.7,0.0,de,3
Salbei-Ernte,Salbei-Ernte,MISC,,,de,3
Tote Tiere,Tote Tiere,MISC,,,de,3
Sturm und Regen,Sturm und Regen,MISC,,,de,3
Dü…,Dü…,MISC,,,de,3
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,3
Rekord-Temperaturen,Rekord-Temperaturen,MISC,,,de,3
Das Jahr 2024,Das Jahr 2024,MISC,,,de,3
Euro Straßenschäden,Euro Straßenschäden,MISC,,,de,3
Hochwasser-Lage“,Hochwasser-Lage“,MISC,,,de,3
Samstag und Sonntag,Samstag und Sonntag,MISC,,,de,3
Der Vorbote des Winters,Der Vorbote des Winters,MISC,,,de,3
Bilanz“,Bilanz“,MISC,,,de,3
Wetterlage“,Wetterlage“,MISC,,,de,3
Bergland Schnee“,Bergland Schnee“,MISC,,,de,3
Frostiges Wetter,Frostiges Wetter,MISC,,,de,3
Hochwasser “,Hochwasser “,MISC,,,de,3
Vogelsbergkreis,Vogelsbergkreis,MISC,-1.5,0.0,de,3
Zehn weitere Jahre,Zehn weitere Jahre,MISC,,,de,3
MA 48,MA 48,MISC,,,de,3
Gehwege,Gehwege,MISC,,,de,3
Ostfront,Ostfront,MISC,,,de,3
Naturschutz“,Naturschutz“,MISC,,,de,3
Schnee auf der Höhe,Schnee auf der Höhe,MISC,,,de,3
Prognose“,Prognose“,MISC,,,de,3
Klima-Monitoringbericht,Klima-Monitoringbericht,MISC,,,de,3
E-DA,E-DA,MISC,,,de,3
I love LU,I love LU,MISC,,,de,3
Milder Regen,Milder Regen,MISC,,,de,3
Weihnachtsbaum-Ernte,Weihnachtsbaum-Ernte,MISC,,,de,3
Der Winter mit Schnee,Der Winter mit Schnee,MISC,,,de,3
Katastrophenschutz“,Katastrophenschutz“,MISC,,,de,3
Tag ab dem Mittag,Tag ab dem Mittag,MISC,,,de,3
Klimawandel“,Klimawandel“,MISC,,,de,3
Meteorologin,Meteorologin,MISC,,,de,3
Lilien-Offensive,Lilien-Offensive,MISC,,,de,3
norddeutsches,norddeutsches,MISC,,,de,3
Soziales“,Soziales“,MISC,,,de,3
YouTube,YouTube,MISC,,,de,3
Weiße Weihnacht,Weiße Weihnacht,MISC,,,de,3
Winterdienst“,Winterdienst“,MISC,,,de,3
Regenfälle“,Regenfälle“,MISC,,,de,3
Wetterausblick“,Wetterausblick“,MISC,,,de,3
Holding Six“,Holding Six“,MISC,,,de,3
Olympische Winterspiele 2030,Olympische Winterspiele 2030,MISC,,,de,3
Saarland“,Saarland“,MISC,,,de,3
spanischer,spanischer,MISC,,,de,3
Spuren im Schnee,Spuren im Schnee,MISC,,,de,3
Katastrophenalarm,Katastrophenalarm,MISC,,,de,3
ICE-Verbindungen,ICE-Verbindungen,MISC,,,de,3
Hochwasser-Hilfen,Hochwasser-Hilfen,MISC,-0.7,0.0,de,3
Ostdeutsche,Ostdeutsche,MISC,,,de,3
Hopfen-Ernte,Hopfen-Ernte,MISC,,,de,3
dänische,dänische,MISC,,,de,3
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,3
Frühling der Revolution“,Frühling der Revolution“,MISC,,,de,3
Sky,Sky,MISC,-0.7,0.0,de,3
Agrarminister,Agrarminister,MISC,,,de,3
niedersächsischer,niedersächsischer,MISC,,,de,3
Wetterbericht-Erstattung,Wetterbericht-Erstattung,MISC,,,de,3
Fluthilfe,Fluthilfe,MISC,,,de,3
Winterplan,Winterplan,MISC,0.0,0.0,de,3
BVB-Profi,BVB-Profi,MISC,,,de,3
Abos,Abos,MISC,,,de,3
SZ,SZ,MISC,0.0,0.0,de,3
Xiaomi Watch 2 Pro,Xiaomi Watch 2 Pro,MISC,,,de,3
KI,KI,MISC,,,de,3
Diablo 4,Diablo 4,MISC,,,de,3
Schneeflocken auf dem Feldberg,Schneeflocken auf dem Feldberg,MISC,,,de,3
Krankenkasse DAK-Gesundheit,Krankenkasse DAK-Gesundheit,MISC,,,de,3
Regierung“,Regierung“,MISC,,,de,3
Winter-Transfer,Winter-Transfer,MISC,0.0,0.0,de,3
Fire TV,Fire TV,MISC,,,de,3
Sturm“,Sturm“,MISC,,,de,3
30.10.2023,30.10.2023,MISC,,,de,3
Minusgraden,Minusgraden,MISC,-0.09090909090909091,0.0,de,3
Konjunktur“,Konjunktur“,MISC,,,de,3
Migration,Migration,MISC,,,de,3
Telekom-Netz,Telekom-Netz,MISC,,,de,3
Taylor Swift,Taylor Swift,MISC,,,de,3
Passwort-Sharing,Passwort-Sharing,MISC,,,de,3
Dürre in Italien,Dürre in Italien,MISC,0.0,0.0,de,3
DWD-Bilanz,DWD-Bilanz,MISC,,,de,3
blauen Früchten,blauen Früchten,MISC,,,de,3
Das sommerliche Wetter,Das sommerliche Wetter,MISC,,,de,3
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,3
Wettervorhersagen,Wettervorhersagen,MISC,,,de,3
Nied…,Nied…,MISC,,,de,3
Kroaten,Kroaten,MISC,,,de,3
jet…,jet…,MISC,,,de,3
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,3
Hochwasser-Katastrophe“,Hochwasser-Katastrophe“,MISC,,,de,3
iRobot-Übernahme,iRobot-Übernahme,MISC,,,de,3
Sonne und Wolken am Sonntag - Gewitter,Sonne und Wolken am Sonntag - Gewitter,MISC,,,de,3
Dürre und Wassermangel,Dürre und Wassermangel,MISC,,,de,3
Sturm der Liebe“,Sturm der Liebe“,MISC,,,de,3
Tei…,Tei…,MISC,,,de,3
Hochwasser-Ereignisse,Hochwasser-Ereignisse,MISC,,,de,3
FTI-Pleite,FTI-Pleite,MISC,,,de,3
A115,A115,MISC,,,de,3
südafrikanische,südafrikanische,MISC,,,de,3
Regen und Schnee,Regen und Schnee,MISC,,,de,3
Hochwasser-Aktionsplan,Hochwasser-Aktionsplan,MISC,,,de,3
Download-Plattform,Download-Plattform,MISC,,,de,3
Am Wochenende,Am Wochenende,MISC,,,de,3
Regengüsse,Regengüsse,MISC,,,de,3
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,3
deutschsprachige,deutschsprachige,MISC,,,de,3
de…,de…,MISC,0.0,0.0,de,3
Pfla…,Pfla…,MISC,,,de,3
iPhone 14,iPhone 14,MISC,,,de,3
Der März,Der März,MISC,,,de,3
März-Anfang,März-Anfang,MISC,,,de,3
Italien-Urlaub,Italien-Urlaub,MISC,,,de,3
Klima-Katastrophe,Klima-Katastrophe,MISC,,,de,3
Heftiger Regen,Heftiger Regen,MISC,0.0,0.0,de,3
Mini…,Mini…,MISC,,,de,3
Pandemie-Ende,Pandemie-Ende,MISC,,,de,3
COVID-19,COVID-19,MISC,,,de,3
CBD-Hanfprodukten,CBD-Hanfprodukten,MISC,,,de,3
Coronazahlen,Coronazahlen,MISC,,,de,3
Berliner Winter,Berliner Winter,MISC,2.0,0.0,de,3
Die Leiden der Alpentiere im milden Winter,Die Leiden der Alpentiere im milden Winter,MISC,,,de,3
Das warme Wetter ohne Schnee,Das warme Wetter ohne Schnee,MISC,,,de,3
Millionen Jahre alt,Millionen Jahre alt,MISC,,,de,3
RB,RB,MISC,,,de,3
Ro…,Ro…,MISC,,,de,3
slowenischen,slowenischen,MISC,,,de,3
Galaxy S24,Galaxy S24,MISC,,,de,3
Frischer Schnee,Frischer Schnee,MISC,,,de,3
stern-Autorin,stern-Autorin,MISC,,,de,3
Hitze“,Hitze“,MISC,,,de,3
Zeit des Jahres,Zeit des Jahres,MISC,,,de,3
Ahr-Flutkatastrophe 2021,Ahr-Flutkatastrophe 2021,MISC,,,de,3
Dürrejahren,Dürrejahren,MISC,0.0,1.0,de,3
Tag 2,Tag 2,MISC,,,de,3
Italienische,Italienische,MISC,,,de,3
Euro“,Euro“,MISC,,,de,3
Herbst 2021,Herbst 2021,MISC,,,de,3
Berlin-Wahl,Berlin-Wahl,MISC,,,de,3
Der Regen,Der Regen,MISC,,,de,3
osthessischen,osthessischen,MISC,,,de,3
Viel Wind und Wolken,Viel Wind und Wolken,MISC,,,de,3
Startup-Szene,Startup-Szene,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
Wirtschaftweise Grimm,Wirtschaftweise Grimm,MISC,,,de,3
neuseeländischen,neuseeländischen,MISC,,,de,3
Meta,Meta,MISC,,,de,3
RS-Virus,RS-Virus,MISC,,,de,3
Nachm…,Nachm…,MISC,,,de,3
Mini-Jetlag,Mini-Jetlag,MISC,,,de,3
steirische,steirische,MISC,,,de,3
Essen & Trinken,Essen & Trinken,MISC,,,de,3
Nac…,Nac…,MISC,0.79,0.0,de,3
… We use cookies and data to<ul><li,… We use cookies and data to<ul><li,MISC,,,de,3
Wetter-Wende,Wetter-Wende,MISC,-0.1333333333333333,0.0,de,3
ICE-Strecke,ICE-Strecke,MISC,,,de,3
Rosarium,Rosarium,MISC,,,de,3
Turbo,Turbo,MISC,,,de,3
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,,,de,3
Herbst dieses Jahres,Herbst dieses Jahres,MISC,,,de,3
BASF-Aktie,BASF-Aktie,MISC,,,de,3
Top Ten,Top Ten,MISC,,,de,3
Auflauf-Extra,Auflauf-Extra,MISC,,,de,3
Star…,Star…,MISC,,,de,3
Prager Frühling,Prager Frühling,MISC,,,de,3
Gar…,Gar…,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,3
We use cookies and data to<ul><li,We use cookies and data to<ul><li,MISC,,,de,3
Rhein-Binnenschiff,Rhein-Binnenschiff,MISC,,,de,3
Eisheiligen,Eisheiligen,MISC,,,de,3
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,3
Hoc…,Hoc…,MISC,0.0,0.0,de,3
Warmer Samstag,Warmer Samstag,MISC,,,de,3
