,phrase,label,sentiment,subjectivity,language,count
Tag des Skiunfalls,Tag des Skiunfalls,MISC,,,de,5
Sonntagvormittag,Sonntagvormittag,MISC,,,de,5
Genfer,Genfer,MISC,,,de,5
Tag beginnt bewölkt,Tag beginnt bewölkt,MISC,,,de,5
Entspannung,Entspannung,MISC,0.0,0.0,de,4
Dating-Format Make Love,Dating-Format Make Love,MISC,,,de,4
italienischer,italienischer,MISC,,,de,4
Mittwochvormittag,Mittwochvormittag,MISC,0.0,0.0,de,4
Blitze,Blitze,MISC,,,de,4
Der Exorzist,Der Exorzist,MISC,,,de,4
Elon Musk,Elon Musk,MISC,,,de,4
Fähren nach Föhr,Fähren nach Föhr,MISC,,,de,4
Weiße Flotte Sachsen GmbH,Weiße Flotte Sachsen GmbH,MISC,,,de,4
Eine eisige Kälte,Eine eisige Kälte,MISC,,,de,4
Sturm der Liebe,Sturm der Liebe,MISC,,,de,4
lan…,lan…,MISC,,,de,4
Wetter-Lage im Ticker - Sturm,Wetter-Lage im Ticker - Sturm,MISC,,,de,4
Wetter-Bilanz,Wetter-Bilanz,MISC,,,de,4
Lego,Lego,MISC,,,de,4
Lesen Sie jetzt „Starkregen und Gewitter,Lesen Sie jetzt „Starkregen und Gewitter,MISC,,,de,4
Winterspielen,Winterspielen,MISC,,,de,4
Mitternacht unserer Zeit,Mitternacht unserer Zeit,MISC,,,de,4
Erleben Fans jetzt die Fortsetzung der Abenteuer,Erleben Fans jetzt die Fortsetzung der Abenteuer,MISC,,,de,4
Dating-Format „Make Love,Dating-Format „Make Love,MISC,,,de,4
Dax,Dax,MISC,,,de,4
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,4
Katastrophenflut,Katastrophenflut,MISC,,,de,4
Nationalratswahl,Nationalratswahl,MISC,,,de,4
Olympia-Gastgeber,Olympia-Gastgeber,MISC,0.0,0.0,de,4
Weltcups,Weltcups,MISC,,,de,4
Mi…,Mi…,MISC,0.7,0.0,de,4
Gewitter und Stürme,Gewitter und Stürme,MISC,,,de,4
Amazon Prime Day,Amazon Prime Day,MISC,,,de,4
Der Mann,Der Mann,MISC,,,de,4
iPad,iPad,MISC,,,de,4
Winterkrieg,Winterkrieg,MISC,,,de,4
Jedes Jahr im Oktober,Jedes Jahr im Oktober,MISC,,,de,4
Schneechaos,Schneechaos,MISC,-1.0,0.0,de,4
Dubai-Schokolade,Dubai-Schokolade,MISC,,,de,4
Juliette,Juliette,MISC,0.0,0.0,de,4
Hitzerekorde,Hitzerekorde,MISC,-3.0,0.0,de,4
iPads,iPads,MISC,,,de,4
Lesen Sie jetzt „Schnee und Regen,Lesen Sie jetzt „Schnee und Regen,MISC,,,de,4
"Das Sturmtief ""Boris","Das Sturmtief ""Boris",MISC,,,de,4
Tag der Arbeit,Tag der Arbeit,MISC,,,de,4
Amazon Prime Video,Amazon Prime Video,MISC,,,de,4
House of the Dragon,House of the Dragon,MISC,,,de,4
Glatteis in Bus mit Kindern,Glatteis in Bus mit Kindern,MISC,,,de,4
portugiesische,portugiesische,MISC,,,de,4
Über Nacht steigt die Flut,Über Nacht steigt die Flut,MISC,,,de,4
E-Bikes,E-Bikes,MISC,,,de,4
Millionen Jahre,Millionen Jahre,MISC,,,de,4
El Niño,El Niño,MISC,-0.02702702702702703,0.0,de,4
Elden Ring,Elden Ring,MISC,,,de,4
Tag des Herren,Tag des Herren,MISC,,,de,4
HIDETOSHI,HIDETOSHI,MISC,,,de,4
Aufstand,Aufstand,MISC,,,de,4
Wintertrend 2024!,Wintertrend 2024!,MISC,,,de,4
Deadline Day,Deadline Day,MISC,,,de,4
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,4
Schwere Unwetter,Schwere Unwetter,MISC,-0.30000000000000004,0.0,de,4
Tagelange Regenfälle,Tagelange Regenfälle,MISC,,,de,4
Dürre-Katastrophe,Dürre-Katastrophe,MISC,-0.35,0.5,de,4
Elon Musks,Elon Musks,MISC,,,de,4
Wetter-Lage im Ticker,Wetter-Lage im Ticker,MISC,,,de,4
Lesen Sie jetzt „Gewitter mit Starkregen,Lesen Sie jetzt „Gewitter mit Starkregen,MISC,,,de,4
thailändischen,thailändischen,MISC,,,de,4
The Dying World,The Dying World,MISC,,,de,4
Ahoi Piraten!,Ahoi Piraten!,MISC,0.0,0.0,de,4
Bill &amp,Bill &amp,MISC,,,de,4
WAKASHIMA,WAKASHIMA,MISC,,,de,4
katholischer,katholischer,MISC,,,de,4
Grauer Herbst,Grauer Herbst,MISC,,,de,4
Slowenien-Hochwasser,Slowenien-Hochwasser,MISC,,,de,4
Frühling,Frühling,MISC,-0.0875,0.0,de,4
Bundesheer,Bundesheer,MISC,,,de,4
Galaxy S24,Galaxy S24,MISC,,,de,4
Pixel-Smartphones,Pixel-Smartphones,MISC,,,de,4
Murmeltiertag,Murmeltiertag,MISC,,,de,4
Lesen Sie jetzt „Sommerwetter,Lesen Sie jetzt „Sommerwetter,MISC,,,de,4
Lesen Sie jetzt „Pegelstände,Lesen Sie jetzt „Pegelstände,MISC,,,de,4
Endspurt,Endspurt,MISC,2.4,0.0,de,4
Neujahr,Neujahr,MISC,0.0,0.0,de,4
Vertrag des 18-Jährigen,Vertrag des 18-Jährigen,MISC,,,de,4
Das Jahr 2023,Das Jahr 2023,MISC,,,de,4
Donnerstag Schnee,Donnerstag Schnee,MISC,,,de,4
deutschem,deutschem,MISC,,,de,4
Lesen Sie jetzt „Elbe,Lesen Sie jetzt „Elbe,MISC,,,de,4
im Jahr 2018.,im Jahr 2018.,MISC,,,de,4
Jedes Jahr,Jedes Jahr,MISC,,,de,4
Im Winter,Im Winter,MISC,,,de,4
Extreme Wetterlagen und Pilzkrankheiten,Extreme Wetterlagen und Pilzkrankheiten,MISC,,,de,4
Dreikönigstag,Dreikönigstag,MISC,,,de,4
Wechselhaftes Aprilwetter,Wechselhaftes Aprilwetter,MISC,,,de,4
"Sturm,","Sturm,",MISC,,,de,4
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,4
mittelalterlichen,mittelalterlichen,MISC,,,de,4
Literarischen Herbst,Literarischen Herbst,MISC,,,de,4
soziale,soziale,MISC,,,de,4
RKI-Wochenbericht,RKI-Wochenbericht,MISC,,,de,4
Saure-Gurken-Zeit,Saure-Gurken-Zeit,MISC,,,de,4
Dschungelcamper,Dschungelcamper,MISC,,,de,4
MA,MA,MISC,,,de,4
Ersten,Ersten,MISC,,,de,4
Erdbeerfelder,Erdbeerfelder,MISC,,,de,4
Lässiger Hingucker,Lässiger Hingucker,MISC,,,de,4
Mongolen,Mongolen,MISC,,,de,4
Crunchyroll,Crunchyroll,MISC,,,de,4
Hochwasser-Deiche,Hochwasser-Deiche,MISC,,,de,4
Ski-Weltcup,Ski-Weltcup,MISC,,,de,4
CO2-Emissionen,CO2-Emissionen,MISC,,,de,4
Pixel 8 Pro,Pixel 8 Pro,MISC,,,de,4
Deutsche Wetter,Deutsche Wetter,MISC,-0.7,0.0,de,4
Klimawandel-Projektes,Klimawandel-Projektes,MISC,,,de,4
The Forever Winter,The Forever Winter,MISC,,,de,4
arabischen,arabischen,MISC,,,de,4
P…,P…,MISC,1.0,0.0,de,4
Getreideernte,Getreideernte,MISC,0.125,0.0,de,4
Amerikanische Faulbrut,Amerikanische Faulbrut,MISC,,,de,4
Meister,Meister,MISC,,,de,4
ZDFheute,ZDFheute,MISC,,,de,4
PC,PC,MISC,,,de,4
BAföG,BAföG,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
christliche,christliche,MISC,,,de,4
Investment-Stopp,Investment-Stopp,MISC,,,de,4
Rocket Internet,Rocket Internet,MISC,,,de,4
Die Zeit,Die Zeit,MISC,,,de,4
Jahrhundert-Hochwasser,Jahrhundert-Hochwasser,MISC,-0.2333333333333333,0.0,de,4
EU-Plan,EU-Plan,MISC,,,de,4
Hauptstadtpresse,Hauptstadtpresse,MISC,,,de,4
Vertrag bei,Vertrag bei,MISC,,,de,4
DAX,DAX,MISC,,,de,4
Un…,Un…,MISC,0.0,1.0,de,4
Pokémon GO,Pokémon GO,MISC,,,de,4
Stangengemüses,Stangengemüses,MISC,0.0,0.0,de,4
Transfer-Sommer,Transfer-Sommer,MISC,0.7,0.0,de,4
Lesen Sie jetzt „Schnee und Frost,Lesen Sie jetzt „Schnee und Frost,MISC,,,de,4
…,…,MISC,0.0,0.0,de,4
Röcke,Röcke,MISC,,,de,4
Lesen Sie jetzt „Woche,Lesen Sie jetzt „Woche,MISC,,,de,4
steirische,steirische,MISC,,,de,4
Jedermann,Jedermann,MISC,,,de,4
Launch Book,Launch Book,MISC,,,de,4
Dorfhelferin,Dorfhelferin,MISC,,,de,4
Hermsdorfer Kreuz,Hermsdorfer Kreuz,MISC,,,de,4
Al-Quds-Tag,Al-Quds-Tag,MISC,,,de,4
Taifune,Taifune,MISC,,,de,4
indonesischen,indonesischen,MISC,,,de,4
NATO-Truppen,NATO-Truppen,MISC,,,de,4
Erntedank,Erntedank,MISC,,,de,4
Lesen Sie…,Lesen Sie…,MISC,,,de,4
Skitour,Skitour,MISC,,,de,4
Deutsche Wetterdien,Deutsche Wetterdien,MISC,,,de,4
Erdrutschen,Erdrutschen,MISC,1.4,0.0,de,4
Sieben Winter in,Sieben Winter in,MISC,,,de,4
Flockenwirbel,Flockenwirbel,MISC,,,de,4
Milder Winter,Milder Winter,MISC,,,de,4
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,4
Serienstars Tipps,Serienstars Tipps,MISC,,,de,4
finanziel,finanziel,MISC,,,de,4
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,4
Deutscher Wetterdienst:,Deutscher Wetterdienst:,MISC,,,de,4
Münchner Momente,Münchner Momente,MISC,,,de,4
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,4
Deutsche Wette,Deutsche Wette,MISC,,,de,4
0-Grad-Marke,0-Grad-Marke,MISC,,,de,4
M…,M…,MISC,0.0,0.0,de,4
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Sommerurlaub,Sommerurlaub,MISC,,,de,4
Sommer-Nachfolger,Sommer-Nachfolger,MISC,,,de,4
Griechen,Griechen,MISC,,,de,4
Hyundai Kona,Hyundai Kona,MISC,,,de,4
Hungerkatastrophe,Hungerkatastrophe,MISC,-1.0499999999999998,0.5,de,4
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,4
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,4
Das heitere Frühsommerwetter,Das heitere Frühsommerwetter,MISC,,,de,4
Kriegsbeginn,Kriegsbeginn,MISC,,,de,4
Rekordschnee,Rekordschnee,MISC,,,de,4
Satellitendaten,Satellitendaten,MISC,,,de,4
Sturmflut,Sturmflut,MISC,0.0,0.0,de,3
CliA,CliA,MISC,,,de,3
AMD,AMD,MISC,,,de,3
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,3
The Morning Show,The Morning Show,MISC,,,de,3
süditalienischen,süditalienischen,MISC,,,de,3
Sc…,Sc…,MISC,0.10000000000000002,0.3333333333333333,de,3
CC-BY-SA-3.0,CC-BY-SA-3.0,MISC,,,de,3
Etappen-Rennen,Etappen-Rennen,MISC,,,de,3
IOC-Führung,IOC-Führung,MISC,,,de,3
Queen,Queen,MISC,,,de,3
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,3
Frostnächten,Frostnächten,MISC,,,de,3
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,3
Mini-Mengen,Mini-Mengen,MISC,,,de,3
Lesen Sie jetzt „Imker,Lesen Sie jetzt „Imker,MISC,,,de,3
Kl…,Kl…,MISC,,,de,3
YouTube,YouTube,MISC,,,de,3
Beitritt,Beitritt,MISC,,,de,3
Landwirtsc,Landwirtsc,MISC,0.0,0.0,de,3
Android 14,Android 14,MISC,,,de,3
Koran,Koran,MISC,,,de,3
T Phone,T Phone,MISC,,,de,3
Monster Hunter Now,Monster Hunter Now,MISC,,,de,3
Forza Motorsport,Forza Motorsport,MISC,,,de,3
Liebe Leserin,Liebe Leserin,MISC,,,de,3
Glosse,Glosse,MISC,,,de,3
Bayerischen,Bayerischen,MISC,0.35,0.0,de,3
Tag wechselnd bewölkt,Tag wechselnd bewölkt,MISC,,,de,3
Snapdragon 8,Snapdragon 8,MISC,,,de,3
russischen Invasion,russischen Invasion,MISC,,,de,3
M3 Ultra,M3 Ultra,MISC,,,de,3
Katrin kocht,Katrin kocht,MISC,,,de,3
Gute Ernte,Gute Ernte,MISC,,,de,3
Zweitwärmster Herbst,Zweitwärmster Herbst,MISC,,,de,3
Rohstoffbörse,Rohstoffbörse,MISC,,,de,3
neuseeländischen,neuseeländischen,MISC,,,de,3
Lawinenwarndienstes,Lawinenwarndienstes,MISC,,,de,3
Überflutete Straßen,Überflutete Straßen,MISC,0.0,0.3333333333333333,de,3
DStGB,DStGB,MISC,,,de,3
GOG,GOG,MISC,,,de,3
Herbst-Outfit,Herbst-Outfit,MISC,,,de,3
Fa…,Fa…,MISC,,,de,3
iOS 17,iOS 17,MISC,,,de,3
Hochwasser-Ereignisse,Hochwasser-Ereignisse,MISC,,,de,3
deutschsprachige,deutschsprachige,MISC,,,de,3
Gute Getreideernte,Gute Getreideernte,MISC,,,de,3
südafrikanische,südafrikanische,MISC,,,de,3
Kriegsjahr,Kriegsjahr,MISC,,,de,3
Weiße Weihnacht,Weiße Weihnacht,MISC,,,de,3
Der laue Herbstwind,Der laue Herbstwind,MISC,,,de,3
Präsiden,Präsiden,MISC,,,de,3
Habsburger,Habsburger,MISC,,,de,3
En…,En…,MISC,0.7,0.0,de,3
Sizilianer,Sizilianer,MISC,,,de,3
Die Trauer,Die Trauer,MISC,,,de,3
Der Sommer des Großinquisitors,Der Sommer des Großinquisitors,MISC,,,de,3
Lesen Sie jetzt „Harz,Lesen Sie jetzt „Harz,MISC,,,de,3
Malware,Malware,MISC,,,de,3
Gilmore Girls,Gilmore Girls,MISC,,,de,3
rot-gelbes Laub,rot-gelbes Laub,MISC,,,de,3
Boost,Boost,MISC,,,de,3
Must-have,Must-have,MISC,,,de,3
Gemini,Gemini,MISC,,,de,3
Saiso,Saiso,MISC,,,de,3
Samstag vor einer Sturmflut,Samstag vor einer Sturmflut,MISC,,,de,3
ostfriesische,ostfriesische,MISC,,,de,3
Katastrophen-Warnsystems Cell Broadcast,Katastrophen-Warnsystems Cell Broadcast,MISC,,,de,3
Nintendo Switch,Nintendo Switch,MISC,,,de,3
Pixel Watch 2,Pixel Watch 2,MISC,,,de,3
Hurrikan „Ian,Hurrikan „Ian,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,3
Hethiter,Hethiter,MISC,,,de,3
Wochene,Wochene,MISC,,,de,3
adidas Sneaker 100DB,adidas Sneaker 100DB,MISC,,,de,3
Winter-Aus,Winter-Aus,MISC,,,de,3
katholisches,katholisches,MISC,,,de,3
Dürren,Dürren,MISC,0.0,0.16666666666666666,de,3
Sommerhaus der Stars,Sommerhaus der Stars,MISC,,,de,3
XXL-Umbruch,XXL-Umbruch,MISC,,,de,3
Lesen Sie jetzt „Schauer und Gewitter am Wochenende,Lesen Sie jetzt „Schauer und Gewitter am Wochenende,MISC,,,de,3
Kürbis,Kürbis,MISC,-0.11666666666666665,0.16666666666666666,de,3
Warmer Samstag,Warmer Samstag,MISC,,,de,3
Lesen Sie jetzt „Söder,Lesen Sie jetzt „Söder,MISC,,,de,3
Waldgesetz,Waldgesetz,MISC,,,de,3
Lesen Sie jetzt „Klimawandel,Lesen Sie jetzt „Klimawandel,MISC,,,de,3
Biathlon-WM,Biathlon-WM,MISC,,,de,3
Ernten,Ernten,MISC,,,de,3
The Hunger Games,The Hunger Games,MISC,,,de,3
Erster Schnee,Erster Schnee,MISC,,,de,3
Traditionsgericht,Traditionsgericht,MISC,,,de,3
südamerikanische,südamerikanische,MISC,,,de,3
Telekom-Netz,Telekom-Netz,MISC,,,de,3
The Planet Crafter,The Planet Crafter,MISC,,,de,3
El…,El…,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
Hochwasser-Warnungen,Hochwasser-Warnungen,MISC,,,de,3
Hogwarts Legacy,Hogwarts Legacy,MISC,,,de,3
Ostfront,Ostfront,MISC,,,de,3
Fridays For Future,Fridays For Future,MISC,,,de,3
Läufermotor,Läufermotor,MISC,,,de,3
Mittwochabend der Hochwasser-Scheitelpunkt,Mittwochabend der Hochwasser-Scheitelpunkt,MISC,,,de,3
Winter-Abschiebestopps,Winter-Abschiebestopps,MISC,,,de,3
stä,stä,MISC,,,de,3
Horror-Winter,Horror-Winter,MISC,,,de,3
Extreme Wetterlagen,Extreme Wetterlagen,MISC,,,de,3
Lesen Sie jetzt „Dauerregen,Lesen Sie jetzt „Dauerregen,MISC,,,de,3
se…,se…,MISC,,,de,3
Mehrtägiges Fest,Mehrtägiges Fest,MISC,,,de,3
Hochwasser-Opfer,Hochwasser-Opfer,MISC,,,de,3
Lesen Sie jetzt „Spargelernte,Lesen Sie jetzt „Spargelernte,MISC,,,de,3
britischer,britischer,MISC,,,de,3
Kroaten,Kroaten,MISC,,,de,3
airBaltic,airBaltic,MISC,,,de,3
Deutsche Wetterdienst am Samstagmorgen,Deutsche Wetterdienst am Samstagmorgen,MISC,,,de,3
Hunnen,Hunnen,MISC,,,de,3
Kicker,Kicker,MISC,,,de,3
Ein Jahr,Ein Jahr,MISC,,,de,3
Das Jahr 2024,Das Jahr 2024,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,3
Sturmtief „Zoltan,Sturmtief „Zoltan,MISC,,,de,3
Das sommerliche Wetter,Das sommerliche Wetter,MISC,,,de,3
Android 15,Android 15,MISC,,,de,3
Mehr Regen,Mehr Regen,MISC,,,de,3
Lesen Sie jetzt „Landwirte,Lesen Sie jetzt „Landwirte,MISC,,,de,3
niederösterreichische,niederösterreichische,MISC,,,de,3
Erntefahrt,Erntefahrt,MISC,,,de,3
Oleg,Oleg,MISC,,,de,3
Bundesliga-Heimspiel,Bundesliga-Heimspiel,MISC,,,de,3
Adele,Adele,MISC,0.0,0.0,de,3
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,3
Nachtfröste,Nachtfröste,MISC,,,de,3
Naked,Naked,MISC,,,de,3
"Voice""-Coaches","Voice""-Coaches",MISC,,,de,3
Kerkelings Club-Serie,Kerkelings Club-Serie,MISC,,,de,3
Wende,Wende,MISC,,,de,3
WM-Gold,WM-Gold,MISC,,,de,3
Odesa Photo Days,Odesa Photo Days,MISC,,,de,3
GreedFall II,GreedFall II,MISC,,,de,3
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,3
Biathlon-Überfliegerin,Biathlon-Überfliegerin,MISC,,,de,3
Liveblog Ukraine-Liveblog,Liveblog Ukraine-Liveblog,MISC,,,de,3
Pilgramgasse,Pilgramgasse,MISC,,,de,3
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,3
Libelle,Libelle,MISC,,,de,3
Flood Check App,Flood Check App,MISC,,,de,3
Lesen Sie jetzt „Starker Schneefall,Lesen Sie jetzt „Starker Schneefall,MISC,,,de,3
Familie,Familie,MISC,,,de,3
Lesen Sie jetzt „Regen und Gewitter am Wochenende,Lesen Sie jetzt „Regen und Gewitter am Wochenende,MISC,,,de,3
südamerikanischen,südamerikanischen,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
6-Tage-Woche,6-Tage-Woche,MISC,,,de,3
Orangensaft,Orangensaft,MISC,,,de,3
Constructive World Award,Constructive World Award,MISC,,,de,3
Sturm und teils heftiger Regen -,Sturm und teils heftiger Regen -,MISC,,,de,3
Spotify,Spotify,MISC,,,de,3
Turbulentes Wetter,Turbulentes Wetter,MISC,0.0,1.5,de,3
Militärischen Nothilfe-Einheit UME,Militärischen Nothilfe-Einheit UME,MISC,,,de,3
Unwetterfolgen,Unwetterfolgen,MISC,0.0,0.0,de,3
ADD-Vizepräsidentin,ADD-Vizepräsidentin,MISC,,,de,3
Blätter und Zweige,Blätter und Zweige,MISC,,,de,3
Tag über stark bewölkt,Tag über stark bewölkt,MISC,,,de,3
Zah…,Zah…,MISC,,,de,3
Lego-Neuheiten,Lego-Neuheiten,MISC,,,de,3
Der Regen,Der Regen,MISC,,,de,3
Xiaomi Watch 2 Pro,Xiaomi Watch 2 Pro,MISC,,,de,3
Badischen,Badischen,MISC,,,de,3
Ihr warmer Atem,Ihr warmer Atem,MISC,,,de,3
Dürre und Hitze,Dürre und Hitze,MISC,,,de,3
Hennis Herbst,Hennis Herbst,MISC,,,de,3
Musiala,Musiala,MISC,,,de,3
macOS,macOS,MISC,,,de,3
Windows,Windows,MISC,,,de,3
Die schweren Unwetter,Die schweren Unwetter,MISC,,,de,3
Stream,Stream,MISC,,,de,3
M3-Chip,M3-Chip,MISC,,,de,3
Spätsommerliches Wetter,Spätsommerliches Wetter,MISC,,,de,3
Großeinsatzlage,Großeinsatzlage,MISC,,,de,3
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,3
Wi…,Wi…,MISC,1.0,0.0,de,3
Europäischer,Europäischer,MISC,,,de,3
Samstag und Sonntag,Samstag und Sonntag,MISC,,,de,3
Arabischen Frühlings,Arabischen Frühlings,MISC,,,de,3
Sommer-Lektüre,Sommer-Lektüre,MISC,,,de,3
Joko,Joko,MISC,,,de,3
Spätsommerliches Wochenende,Spätsommerliches Wochenende,MISC,,,de,3
Komm raus!,Komm raus!,MISC,,,de,3
Auto winterfest,Auto winterfest,MISC,,,de,3
USB-C,USB-C,MISC,,,de,3
Ve…,Ve…,MISC,0.0,0.0,de,3
Winter-Aktion,Winter-Aktion,MISC,,,de,3
MacOS,MacOS,MISC,,,de,3
Ballermann-Star,Ballermann-Star,MISC,,,de,3
Unwetterfront,Unwetterfront,MISC,,,de,3
Das nasskalte Wetter,Das nasskalte Wetter,MISC,,,de,3
LS25,LS25,MISC,,,de,3
Flutkatastrophe in Süddeutschland,Flutkatastrophe in Süddeutschland,MISC,,,de,3
Gesichtserkennungs-Programmen,Gesichtserkennungs-Programmen,MISC,,,de,3
Wir glauben,Wir glauben,MISC,,,de,3
Winter is coming,Winter is coming,MISC,,,de,3
Ein…,Ein…,MISC,,,de,3
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,3
Helme-Hochwasser,Helme-Hochwasser,MISC,0.0,0.0,de,3
Millionen Jahre alt,Millionen Jahre alt,MISC,,,de,3
Frostschäden,Frostschäden,MISC,0.0,0.0,de,3
imm,imm,MISC,,,de,3
tagesschau,tagesschau,MISC,,,de,3
Krieg in Äthiopien,Krieg in Äthiopien,MISC,,,de,3
Die Getreideernte,Die Getreideernte,MISC,,,de,3
arabische,arabische,MISC,,,de,3
Glatteis,Glatteis,MISC,0.027999999999999994,0.0,de,3
To…,To…,MISC,,,de,3
Lesen Sie jetzt „Neue Woche,Lesen Sie jetzt „Neue Woche,MISC,,,de,3
slowenischen,slowenischen,MISC,,,de,3
Sturmtief Poly,Sturmtief Poly,MISC,,,de,3
Of…,Of…,MISC,,,de,3
Gl…,Gl…,MISC,,,de,3
Sturm am Wochenende,Sturm am Wochenende,MISC,,,de,3
Young Royals,Young Royals,MISC,,,de,3
israelischen,israelischen,MISC,,,de,3
Missing Link,Missing Link,MISC,,,de,3
Fakt,Fakt,MISC,0.0,0.0,de,3
niederländische,niederländische,MISC,,,de,3
Crisis Core,Crisis Core,MISC,,,de,3
Bürger,Bürger,MISC,,,de,3
ADAC-Luftrettung,ADAC-Luftrettung,MISC,,,de,3
Weiße Flotte,Weiße Flotte,MISC,,,de,3
Tag der Woche,Tag der Woche,MISC,,,de,3
Skier,Skier,MISC,,,de,3
Pumpkin Spice Latte,Pumpkin Spice Latte,MISC,,,de,3
Nest,Nest,MISC,,,de,3
Stolt,Stolt,MISC,,,de,3
Alpentiere,Alpentiere,MISC,,,de,3
Wetterlage im Ticker - Wolken,Wetterlage im Ticker - Wolken,MISC,,,de,3
dänische,dänische,MISC,,,de,3
Ver…,Ver…,MISC,0.0,1.0,de,3
GoPro HERO11,GoPro HERO11,MISC,,,de,3
Special Olympics,Special Olympics,MISC,,,de,3
Leipziger Buchmesse,Leipziger Buchmesse,MISC,,,de,3
Deutschen We,Deutschen We,MISC,,,de,3
I love LU,I love LU,MISC,,,de,3
spanischer,spanischer,MISC,,,de,3
Mandarinen-Ernte,Mandarinen-Ernte,MISC,,,de,3
Eisige Winde,Eisige Winde,MISC,,,de,3
Lesen Sie jetzt „Herbstliches Wetter,Lesen Sie jetzt „Herbstliches Wetter,MISC,,,de,3
oberösterreichischen,oberösterreichischen,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
Frost und Hagel,Frost und Hagel,MISC,,,de,3
Gewitter mit Starkregen,Gewitter mit Starkregen,MISC,,,de,3
Ariane-Rakete,Ariane-Rakete,MISC,,,de,3
Star Wars,Star Wars,MISC,,,de,3
Kühler Frühling,Kühler Frühling,MISC,,,de,3
Ge…,Ge…,MISC,0.0,0.5,de,3
Dürreperioden,Dürreperioden,MISC,,,de,3
ukrainischer,ukrainischer,MISC,,,de,3
Live-Karte,Live-Karte,MISC,,,de,3
Apps,Apps,MISC,,,de,3
Olympische Winterspiele 2030,Olympische Winterspiele 2030,MISC,,,de,3
Coinbase,Coinbase,MISC,,,de,3
Die Eiskönigin,Die Eiskönigin,MISC,,,de,3
Peugeot 2008,Peugeot 2008,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Tag des Jahres folgen Unwetter,Tag des Jahres folgen Unwetter,MISC,,,de,3
Hochwasserabwehr,Hochwasserabwehr,MISC,0.0,0.0,de,3
Lau…,Lau…,MISC,,,de,3
Minecraft Live,Minecraft Live,MISC,,,de,3
Jahr 2000,Jahr 2000,MISC,,,de,3
WM-Finale,WM-Finale,MISC,,,de,3
Nächste Woche,Nächste Woche,MISC,,,de,3
Englisch,Englisch,MISC,,,de,3
Airbus A320,Airbus A320,MISC,,,de,3
Todesopfer infolge des Hochwassers,Todesopfer infolge des Hochwassers,MISC,,,de,3
Kannst du,Kannst du,MISC,,,de,3
Oberste Gericht,Oberste Gericht,MISC,,,de,3
Ahr-Flut,Ahr-Flut,MISC,,,de,3
Nasskaltes Wetter,Nasskaltes Wetter,MISC,,,de,3
Sommer-Dschungelcamps,Sommer-Dschungelcamps,MISC,,,de,3
Rise of the Dragons,Rise of the Dragons,MISC,,,de,3
La…,La…,MISC,0.0,0.0,de,3
Sturmtief Zoltan,Sturmtief Zoltan,MISC,,,de,3
Wir stellen dir,Wir stellen dir,MISC,,,de,3
Baumblütenkönigin,Baumblütenkönigin,MISC,,,de,3
neuen Jahr,neuen Jahr,MISC,,,de,3
irische,irische,MISC,,,de,3
Bibel,Bibel,MISC,,,de,3
Amazon Prime Gaming,Amazon Prime Gaming,MISC,,,de,3
Lesen Sie jetzt „Wochenende,Lesen Sie jetzt „Wochenende,MISC,,,de,3
Android,Android,MISC,,,de,3
GeoSphere,GeoSphere,MISC,,,de,3
Ausgewachsene Unwetterlage,Ausgewachsene Unwetterlage,MISC,,,de,3
Google Store,Google Store,MISC,0.056666666666666664,0.13333333333333333,de,3
IAA,IAA,MISC,,,de,3
Das Erste,Das Erste,MISC,,,de,3
Tag und Nacht,Tag und Nacht,MISC,,,de,3
Tipps und Tricks,Tipps und Tricks,MISC,,,de,3
sowjetische,sowjetische,MISC,,,de,3
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,3
