index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8910964f4d50dcd4012379e7550629aa,2026-02-06T02:01:04Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Die Glatteisgefahr bleibt - keine Flüge am BER“.,https://www.zeit.de/news/2026-02/06/die-glatteisgefahr-bleibt-keine-fluege-am-ber,https://img.zeit.de/news/2026-02/06/die-glatteisgefahr-bleibt-keine-fluege-am-ber-image-group/wide__1300x731,,"Zuletzt konnten nach anhaltendem Eisregen die Berliner Straßenbahnen nicht fahren, jetzt geht auch am Hauptstadtflughafen BER nichts mehr. Und auf den Straßen bleibt Eisglätte ein Risiko für Autofahr… [+1910 chars]",,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Die Glatteisgefahr bleibt - keine Flüge am BER“.,Winter weather: The risk of black ice remains - no flights at BER. Here you will find information on the topic of “winter weather”. Now read “The danger of black ice remains - no flights at BER”.,"Tempestas hiemalis: Periculum glaciei nigrae manet - nullae volatus in BER. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lego ""Periculo glaciei nigrae manet - nulla volatus in BER"".",2026-02-07 13:56:32+00:00
fb50598e03aa7e24b612449dd2f11002,2026-02-03T14:34:48Z,'Glatteis',www.tagesspiegel.de,de,0.9,Glatteis-Lage in Berlin: U2 fährt nach Unterbrechung wieder – Berliner werden beim Enteisen kreativ,"Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Verhältnisse auf Straßen und Wegen. Auch bei der U-Bahn, im Regional- und Fernverkehr gibt es erneut Probleme.",https://www.tagesspiegel.de/berlin/glatteis-lage-in-berlin-u2-fahrt-nach-unterbrechung-wieder--berliner-werden-beim-enteisen-kreativ-15213393.html,https://www.tagesspiegel.de/images/15226421/alternates/BASE_16_9_W1400/1770384320000/winter-in-berlin.jpeg,http://web.archive.org/web/20260206160939/https://www.tagesspiegel.de/berlin/glatteis-lage-in-berlin-u2-fahrt-nach-unterbrechung-wieder--berliner-werden-beim-enteisen-kreativ-15213393.html,In Berlin und Brandenburg müssen sich die Menschen am Freitag erneut auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DWD) erwartet erneut stellenweise gefrierenden Regen oder Sprüh… [+52075 chars],,"Glatteis-Lage in Berlin: U2 fährt nach Unterbrechung wieder – Berliner werden beim Enteisen kreativ. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Verhältnisse auf Straßen und Wegen. Auch bei der U-Bahn, im Regional- und Fernverkehr gibt es erneut Probleme.","Black ice situation in Berlin: U2 is running again after a break - Berliners are getting creative when it comes to de-icing. Black ice continues to cause dangerous conditions on roads and paths in the capital. There are also problems again with the subway, regional and long-distance transport.","Glacies nigra situ Berolinensi: U2 iterum post intermissum currit - Berliners creantis cum ad de-vicum venit. Glacies nigra pergit condiciones periculosas in viis et semitis causare in capite. Sunt etiam problemata iterum cum vectibus hamaxis, regionalibus et longinquo spatio.",2026-02-07 19:41:54+00:00
4f291a6bdc48bff0c2ea65eed9bb5a9f,2026-02-03T14:34:48Z,'Eisregen',www.tagesspiegel.de,de,0.9,Eisregen und Glätte in Berlin: Flughafen BER nimmt Betrieb am Freitagmorgen wieder auf,Der Berliner Flughafen hatte den Betrieb am Donnerstagabend wegen der widrigen Wetterverhältnisse eingestellt. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Straßenverhältnisse.,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-nimmt-betrieb-am-freitagmorgen-wieder-auf-15213393.html,https://www.tagesspiegel.de/images/15224928/alternates/BASE_16_9_W1400/1770318128000/winterwetter-flughafen-berlin-brandenburg.jpeg,http://web.archive.org/web/20260206050811/https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-nimmt-betrieb-am-freitagmorgen-wieder-auf-15213393.html,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+35052 chars],,Eisregen und Glätte in Berlin: Flughafen BER nimmt Betrieb am Freitagmorgen wieder auf. Der Berliner Flughafen hatte den Betrieb am Donnerstagabend wegen der widrigen Wetterverhältnisse eingestellt. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Straßenverhältnisse.,Freezing rain and slippery conditions in Berlin: BER Airport will resume operations on Friday morning. Berlin Airport stopped operations on Thursday evening due to adverse weather conditions. Black ice continues to cause dangerous road conditions in the capital.,Imber glacians et lubrica condiciones in Berlin: BER Airport operationes mane Veneris repetet. Berlin Airport operationes die Iovis vesperi ob res adversas tempestatum cessaverunt. Glacies nigra pergit ad condiciones itineris periculosas causa capitis.,2026-02-07 19:41:54+00:00
b079d3dee5ec7dfd77d2b615dd280482,2026-02-03T14:34:48Z,'Schneematsch',www.tagesspiegel.de,de,0.9,Wetterdienst warnt in Berlin vor Glatteis: BSR ist im Dauereinsatz – angespannte Situation auf Gehwegen,Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Straßenverhältnisse. Auch bei der BVG gibt es immer noch Einschränkungen.,https://www.tagesspiegel.de/berlin/wetterdienst-warnt-in-berlin-vor-glatteis-bsr-ist-im-dauereinsatz--angespannte-situation-auf-gehwegen-15213393.html,https://www.tagesspiegel.de/images/15225567/alternates/BASE_16_9_W1400/1770366914000/winterwetter-in-berlin.jpeg,http://web.archive.org/web/20260206110751/https://www.tagesspiegel.de/berlin/wetterdienst-warnt-in-berlin-vor-glatteis-bsr-ist-im-dauereinsatz--angespannte-situation-auf-gehwegen-15213393.html,In Berlin und Brandenburg müssen sich die Menschen am Freitag erneut auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DWD) erwartet erneut stellenweise gefrierenden Regen oder Sprüh… [+44085 chars],,Wetterdienst warnt in Berlin vor Glatteis: BSR ist im Dauereinsatz – angespannte Situation auf Gehwegen. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Straßenverhältnisse. Auch bei der BVG gibt es immer noch Einschränkungen.,Weather service warns of black ice in Berlin: BSR is in constant use - tense situation on sidewalks. Black ice continues to cause dangerous road conditions in the capital. There are still restrictions with the BVG.,Tempestas servitium monet glaciei nigrae in Berlin: BSR in constanti usu - temporis situ in sidewalks est. Glacies nigra pergit ad condiciones itineris periculosas causa capitis. Sunt adhuc restrictiones cum BVG.,2026-02-07 19:41:54+00:00
ecf6bfbd725b745a5b4018b30597ed06,2026-02-03T14:34:48Z,'Schneematsch',www.tagesspiegel.de,de,0.9,Eisregen und Glätte in Berlin: Hauptstraßen laut BSR wieder „gut befahrbar“ – keine Besserung am Flughafen BER in Aussicht,Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch bei der U-Bahn und am Flughafen BER dauern die Probleme an.,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-hauptstrassen-laut-bsr-wieder-gut-befahrbar--keine-besserung-am-flughafen-ber-in-aussicht-15213393.html,https://www.tagesspiegel.de/images/15223754/alternates/BASE_16_9_W1400/1770303857000/winter-in-berlin.jpeg,http://web.archive.org/web/20260205183746/https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-hauptstrassen-laut-bsr-wieder-gut-befahrbar--keine-besserung-am-flughafen-ber-in-aussicht-15213393.html,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+31935 chars],,Eisregen und Glätte in Berlin: Hauptstraßen laut BSR wieder „gut befahrbar“ – keine Besserung am Flughafen BER in Aussicht. Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch bei der U-Bahn und am Flughafen BER dauern die Probleme an.,"Freezing rain and slippery conditions in Berlin: According to the BSR, main roads are now “easy to drive on” – no improvement in sight at BER Airport. Black ice creates dangerous road conditions in the capital. According to the city cleaning service, the main streets are now easily accessible again - but the problems with the subway and at BER Airport continue.","Imber glacians et lubrica condiciones in Berlin: Secundum BSR, itinera principalia nunc sunt ""facile ad impellendum"" - nulla emendatio in conspectu apud BER Airport. Glacies nigra periculosas conditiones in via capitali creat. Iuxta ministerium civitatis purgatio, plateae principales nunc denuo facile accessibiles sunt - sed difficultates cum subway et apud BER Airport pergunt.",2026-02-07 19:41:54+00:00
25b663817563b35e74d53b9e9cfbf5fa,2026-02-03T14:34:48Z,'Glatteis',www.tagesspiegel.de,de,0.9,Glatteis-Lage in Berlin und Brandenburg: Flugbetrieb am BER startet „regulär“ – weiterhin Verspätungen,Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Verhältnisse auf Straßen und Wegen. Am Flughafen BER lief der Betrieb am Samstagmorgen „regulär“ an. Doch es bestehen weiter Einschränkungen.,https://www.tagesspiegel.de/berlin/glatteis-lage-in-berlin-flugbetrieb-am-ber-startet-regular--weiterhin-verspatungen-15213393.html,https://www.tagesspiegel.de/images/15228444/alternates/BASE_16_9_W1400/1770448890000/winterwetter-flughafen-berlin-brandenburg.jpeg,,In Berlin und Teilen Brandenburgs wird es auch am Sonnabend wieder glatt und neblig. Nach Angaben des Deutschen Wetterdienstes (DWD) besteht vor allem am Morgen die Gefahr markanter Glätte durch gefr… [+58505 chars],,Glatteis-Lage in Berlin und Brandenburg: Flugbetrieb am BER startet „regulär“ – weiterhin Verspätungen. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Verhältnisse auf Straßen und Wegen. Am Flughafen BER lief der Betrieb am Samstagmorgen „regulär“ an. Doch es bestehen weiter Einschränkungen.,"Black ice situation in Berlin and Brandenburg: Flight operations at BER start “regularly” - continued delays. Black ice continues to cause dangerous conditions on roads and paths in the capital. At BER Airport, operations started “as normal” on Saturday morning. But there are still restrictions.","Glacies nigra situ Berolinensi et Brandenburgico: operationes fugae in BER committitur ""regulariter"" - moras continuas. Glacies nigra pergit condiciones periculosas in viis et semitis causare in capite. In Airport BER, operationes ""ut normales"" die Sabbati mane inceperunt. Sed adhuc sunt restrictiones.",2026-02-07 19:41:54+00:00
70758bce0e899f9a7cdd44c2a1dfad76,2026-02-03T14:34:48Z,'Schneematsch',www.tagesspiegel.de,de,0.9,Eisregen und Glätte in Berlin: Flughafen BER stellt Betrieb wegen Blitzeis vollständig ein,Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch am Flughafen BER dauern die Probleme an.,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,https://www.tagesspiegel.de/images/15224928/alternates/BASE_16_9_W1400/1770318128000/winterwetter-flughafen-berlin-brandenburg.jpeg,http://web.archive.org/web/20260205205040/https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+34968 chars],,Eisregen und Glätte in Berlin: Flughafen BER stellt Betrieb wegen Blitzeis vollständig ein. Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch am Flughafen BER dauern die Probleme an.,"Freezing rain and slippery conditions in Berlin: BER Airport stops operations completely due to lightning ice. Black ice creates dangerous road conditions in the capital. According to the city cleaning service, the main roads are now easily accessible again - but the problems continue at BER Airport.","Imber glacians et lubrica condiciones in Berlin: BER Airport cessat operationes omnino propter glaciem fulgurantem. Glacies nigra periculosas conditiones in via capitali creat. Iuxta ministerium civitatis purgatio, viae praecipuae nunc denuo facile patentes sunt - sed difficultates pergunt apud BER Airport.",2026-02-07 19:41:54+00:00
dd619f01665715949a46cdcea349b8fe,2026-02-07T03:43:04Z,'Schnee',www.stern.de,de,0.9,Wetter: Erneut Glättegefahr im Norden und Nordosten Deutschlands,"Offenbach - Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch heute mit Glatteis rechnen. Es könne zu Glätte durch",https://www.stern.de/panorama/wetter--erneut-glaettegefahr-im-norden-und-nordosten-deutschlands-37115276.html,https://image.stern.de/37115278/t/I_/v1/w1440/r1.7778/-/07--o3ogyln3wyv6axs2048jpeg---192b665cb3de0438.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es wird wärmer in Deutschland. Vor allem im Norden und Nordosten ist aber auch heute noch mit Glätte zu rechnen.
Im Norden, Nordosten und der nö… [+2326 chars]",,"Wetter: Erneut Glättegefahr im Norden und Nordosten Deutschlands. Offenbach - Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch heute mit Glatteis rechnen. Es könne zu Glätte durch","Weather: Risk of ice again in the north and northeast of Germany. Offenbach - In the north, northeast and north-central parts of Germany, people still have to expect black ice today. It can lead to smoothness","Tempestas: Periculum glaciei iterum in Germania septentrionali et septentrionali est. Offenbach - In partibus septentrionalibus, septentrionalibus et septentrionalibus mediae Germaniae adhuc homines glaciem nigram hodie exspectant. Potest ad lenitatem",2026-02-08 07:53:28+00:00
b59df4033813581046fabce6be7da4a6,2026-02-07T03:44:24Z,'Schnee',www.tagesspiegel.de,de,0.9,Sprühregen und Schneefall: Einmal mehr Glättegefahr im Norden und Nordosten Deutschlands,"Zwar steigen die Temperaturen etwas, doch durch Sprühregen und leichten Schneefall besteht gerade im Norden und Nordosten weiter Glättegefahr. Im Norden ist es obendrein neblig.",https://www.tagesspiegel.de/gesellschaft/panorama/spruhregen-und-schneefall-einmal-mehr-glattegefahr-im-norden-und-nordosten-deutschlands-15228378.html,https://www.tagesspiegel.de/images/15228377/alternates/BASE_16_9_W1400/1770435864000/winter-in-berlin.jpeg,http://web.archive.org/web/20260207080655/https://www.tagesspiegel.de/gesellschaft/panorama/spruhregen-und-schneefall-einmal-mehr-glattegefahr-im-norden-und-nordosten-deutschlands-15228378.html,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch heute mit Glatteis rechnen. Es könne zu Glätte durch gefrierenden Sprühregen, Schneeregen oder leichten Schneefall … [+2679 chars]",,"Sprühregen und Schneefall: Einmal mehr Glättegefahr im Norden und Nordosten Deutschlands. Zwar steigen die Temperaturen etwas, doch durch Sprühregen und leichten Schneefall besteht gerade im Norden und Nordosten weiter Glättegefahr. Im Norden ist es obendrein neblig.","Drizzle and snowfall: Once again there is a risk of slippery conditions in the north and north-east of Germany. Although the temperatures are rising slightly, there is still a risk of slippery conditions, especially in the north and northeast, due to drizzle and light snowfall. In the north it is also foggy.","Proin ac nix: Iterum periculum est condiciones lubricae in Germania septentrione et septentrione-oriente. Etsi temperaturae leviter ascendunt, periculum est condiciones lubricae, praesertim septentrionis et septentrionis, ob nix nix levis et levis. In aquilone etiam est nebulosus.",2026-02-08 07:53:28+00:00
3a556ec034be08d015308e1109bbfeb6,2026-02-07T04:00:27Z,'Schnee',www.stern.de,de,0.9,Tiere: Winterwetter in Norddeutschland setzt Wildtieren zu,"Wenn Wiesen unter einer Schneedecke verschwinden, Seen zufrieren und Nahrung knapp wird, geraten manche Wildtiere in Not. Manchmal macht dann schon eine Schale Wasser einen Unterschied.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/tiere--winterwetter-in-norddeutschland-setzt-wildtieren-zu-37115312.html,https://image.stern.de/37115314/t/W9/v1/w1440/r1.7778/-/07--rig5kmxuncv5axs2048jpeg---5691a81ae7f79f06.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Wiesen unter einer Schneedecke verschwinden, Seen zufrieren und Nahrung knapp wird, geraten manche Wildtiere in Not. Manchmal macht dann sch… [+1923 chars]",,"Tiere: Winterwetter in Norddeutschland setzt Wildtieren zu. Wenn Wiesen unter einer Schneedecke verschwinden, Seen zufrieren und Nahrung knapp wird, geraten manche Wildtiere in Not. Manchmal macht dann schon eine Schale Wasser einen Unterschied.","Animals: Winter weather in northern Germany is harmful to wild animals. When meadows disappear under a blanket of snow, lakes freeze over and food becomes scarce, some wild animals find themselves in distress. Sometimes just a bowl of water makes a difference.","Animalia: Hiems tempestas in Germania septentrionali feris nocet. Cum prata sub nivis stragulo evanescunt, lacus rigescunt et cibus vix evadit, aliquae ferae se in angustiis versant. Interdum phiala aquae interest.",2026-02-08 07:53:28+00:00
